# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.0074043,-0.0074043,0.0000000,65159.0184743
0.0025957,0.0025957,0.0100000,61477.9454329
0.0125957,0.0125957,0.0200000,61093.5629421
0.0225957,0.0225957,0.0300000,55341.8666658
0.0325957,0.0325957,0.0400000,51162.3714365
0.0425957,0.0425957,0.0500000,47146.0852257
0.0525957,0.0525957,0.0600000,39368.7651217
0.0625957,0.0625957,0.0700000,27429.7322274
0.0725957,0.0725957,0.0800000,17586.0097628
0.0825957,0.0825957,0.0900000,10566.1021424
0.0925957,0.0925957,0.1000000,6625.3387780
0.1025957,0.1025957,0.1100000,4336.3686540
0.1125957,0.1125957,0.1200000,2973.5769068
0.1225957,0.1225957,0.1300000,2115.0544478
0.1325957,0.1325957,0.1400000,1563.2568036
0.1425957,0.1425957,0.1500000,1156.8997800
0.1525957,0.1525957,0.1600000,857.5190178
0.1625957,0.1625957,0.1700000,630.5379307
0.1725957,0.1725957,0.1800000,456.0633853
0.1825957,0.1825957,0.1900000,321.8860336
0.1925957,0.1925957,0.2000000,219.1220856
0.2025957,0.2025957,0.2100000,133.7493451
0.2125957,0.2125957,0.2200000,67.4075211
0.2225957,0.2225957,0.2300000,23.0076470
0.2325957,0.2325957,0.2400000,-3.8889105
0.2425957,0.2425957,0.2500000,-19.1649479
0.2525957,0.2525957,0.2600000,-27.6004864
0.2625957,0.2625957,0.2700000,-32.0950413
0.2725957,0.2725957,0.2800000,-34.2068002
0.2825957,0.2825957,0.2900000,-34.6905741
0.2925957,0.2925957,0.3000000,-34.0493500
0.3025957,0.3025957,0.3100000,-32.6958843
0.3125957,0.3125957,0.3200000,-30.9344384
0.3225957,0.3225957,0.3300000,-28.9711530
0.3325957,0.3325957,0.3400000,-26.9351038
0.3425957,0.3425957,0.3500000,-24.9031437
0.3525957,0.3525957,0.3600000,-22.9256304
0.3625957,0.3625957,0.3700000,-21.0410109
0.3725957,0.3725957,0.3800000,-19.2768322
0.3825957,0.3825957,0.3900000,-17.6480523
0.3925957,0.3925957,0.4000000,-16.1586435
0.4025957,0.4025957,0.4100000,-14.8050207
0.4125957,0.4125957,0.4200000,-13.5792399
0.4225957,0.4225957,0.4300000,-12.4712783
0.4325957,0.4325957,0.4400000,-11.4704606
0.4425957,0.4425957,0.4500000,-10.5662770
0.4525957,0.4525957,0.4600000,-9.7488150
0.4625957,0.4625957,0.4700000,-9.0089590
0.4725957,0.4725957,0.4800000,-8.3384555
0.4825957,0.4825957,0.4900000,-7.7299040
0.4925957,0.4925957,0.5000000,-7.1767088
0.5025957,0.5025957,0.5100000,-6.6730137
0.5125957,0.5125957,0.5200000,-6.2136293
0.5225957,0.5225957,0.5300000,-5.7939616
0.5325957,0.5325957,0.5400000,-5.4099446
0.5425957,0.5425957,0.5500000,-5.0579781
0.5525957,0.5525957,0.5600000,-4.7348720
0.5625957,0.5625957,0.5700000,-4.4377962
0.5725957,0.5725957,0.5800000,-4.1642373
0.5825957,0.5825957,0.5900000,-3.9119600
0.5925957,0.5925957,0.6000000,-3.6789729
0.6025957,0.6025957,0.6100000,-3.4634995
0.6125957,0.6125957,0.6200000,-3.2639525
0.6225957,0.6225957,0.6300000,-3.0789111
0.6325957,0.6325957,0.6400000,-2.9071015
0.6425957,0.6425957,0.6500000,-2.7473802
0.6525957,0.6525957,0.6600000,-2.5987185
0.6625957,0.6625957,0.6700000,-2.4601898
0.6725957,0.6725957,0.6800000,-2.3309581
0.6825957,0.6825957,0.6900000,-2.2102679
0.6925957,0.6925957,0.7000000,-2.0974356
0.7025957,0.7025957,0.7100000,-1.9918414
0.7125957,0.7125957,0.7200000,-1.8929228
0.7225957,0.7225957,0.7300000,-1.8001687
0.7325957,0.7325957,0.7400000,-1.7131137
0.7425957,0.7425957,0.7500000,-1.6313335
0.7525957,0.7525957,0.7600000,-1.5544411
0.7625957,0.7625957,0.7700000,-1.4820827
0.7725957,0.7725957,0.7800000,-1.4139344
0.7825957,0.7825957,0.7900000,-1.3496998
0.7925957,0.7925957,0.8000000,-1.2891068
0.8025957,0.8025957,0.8100000,-1.2319055
0.8125957,0.8125957,0.8200000,-1.1778663
0.8225957,0.8225957,0.8300000,-1.1267777
0.8325957,0.8325957,0.8400000,-1.0784450
0.8425957,0.8425957,0.8500000,-1.0326884
0.8525957,0.8525957,0.8600000,-0.9893421
0.8625957,0.8625957,0.8700000,-0.9482527
0.8725957,0.8725957,0.8800000,-0.9092783
0.8825957,0.8825957,0.8900000,-0.8722875
0.8925957,0.8925957,0.9000000,-0.8371586
0.9025957,0.9025957,0.9100000,-0.8037785
0.9125957,0.9125957,0.9200000,-0.7720423
0.9225957,0.9225957,0.9300000,-0.7418524
0.9325957,0.9325957,0.9400000,-0.7131181
0.9425957,0.9425957,0.9500000,-0.6857549
0.9525957,0.9525957,0.9600000,-0.6596841
0.9625957,0.9625957,0.9700000,-0.6348323
0.9725957,0.9725957,0.9800000,-0.6111309
