# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0025104,0.0025104,-0.0087215,142519.2966595
0.0125104,0.0125104,0.0012785,106389.4841026
0.0225104,0.0225104,0.0112785,76548.8825429
0.0325104,0.0325104,0.0212785,53429.8531480
0.0425104,0.0425104,0.0312785,36395.9014333
0.0525104,0.0525104,0.0412785,24260.6995087
0.0625104,0.0625104,0.0512785,15841.1984966
0.0725104,0.0725104,0.0612785,10251.5463306
0.0825104,0.0825104,0.0712785,6595.5299408
0.0925104,0.0925104,0.0812785,4149.6696440
0.1025104,0.1025104,0.0912785,2593.8861963
0.1125104,0.1125104,0.1012785,1653.9130205
0.1225104,0.1225104,0.1112785,1051.0116930
0.1325104,0.1325104,0.1212785,672.0513747
0.1425104,0.1425104,0.1312785,432.0025764
0.1525104,0.1525104,0.1412785,279.4228422
0.1625104,0.1625104,0.1512785,182.1105274
0.1725104,0.1725104,0.1612785,119.6450649
0.1825104,0.1825104,0.1712785,78.9819459
0.1925104,0.1925104,0.1812785,51.7209552
0.2025104,0.2025104,0.1912785,32.9714857
0.2125104,0.2125104,0.2012785,19.9904893
0.2225104,0.2225104,0.2112785,10.8929027
0.2325104,0.2325104,0.2212785,4.3938464
0.2425104,0.2425104,0.2312785,-0.2429850
0.2525104,0.2525104,0.2412785,-3.4635315
0.2625104,0.2625104,0.2512785,-5.6033361
0.2725104,0.2725104,0.2612785,-6.9286090
0.2825104,0.2825104,0.2712785,-7.6473327
0.2925104,0.2925104,0.2812785,-7.9259986
0.3025104,0.3025104,0.2912785,-7.8996630
0.3125104,0.3125104,0.3012785,-7.6742427
0.3225104,0.3225104,0.3112785,-7.3283241
0.3325104,0.3325104,0.3212785,-6.9172080
0.3425104,0.3425104,0.3312785,-6.4781112
0.3525104,0.3525104,0.3412785,-6.0351037
0.3625104,0.3625104,0.3512785,-5.6031087
0.3725104,0.3725104,0.3612785,-5.1908751
0.3825104,0.3825104,0.3712785,-4.8030779
0.3925104,0.3925104,0.3812785,-4.4417585
0.4025104,0.4025104,0.3912785,-4.1072957
0.4125104,0.4125104,0.4012785,-3.7990503
0.4225104,0.4225104,0.4112785,-3.5157896
0.4325104,0.4325104,0.4212785,-3.2559643
0.4425104,0.4425104,0.4312785,-3.0178854
0.4525104,0.4525104,0.4412785,-2.7998367
0.4625104,0.4625104,0.4512785,-2.6001427
0.4725104,0.4725104,0.4612785,-2.4172093
0.4825104,0.4825104,0.4712785,-2.2495450
0.4925104,0.4925104,0.4812785,-2.0957702
0.5025104,0.5025104,0.4912785,-1.9546192
0.5125104,0.5125104,0.5012785,-1.8249373
0.5225104,0.5225104,0.5112785,-1.7056755
0.5325104,0.5325104,0.5212785,-1.5958832
0.5425104,0.5425104,0.5312785,-1.4947009
0.5525104,0.5525104,0.5412785,-1.4013521
0.5625104,0.5625104,0.5512785,-1.3151358
0.5725104,0.5725104,0.5612785,-1.2354195
0.5825104,0.5825104,0.5712785,-1.1616323
0.5925104,0.5925104,0.5812785,-1.0932589
0.6025104,0.6025104,0.5912785,-1.0298338
0.6125104,0.6125104,0.6012785,-0.9709363
0.6225104,0.6225104,0.6112785,-0.9161861
0.6325104,0.6325104,0.6212785,-0.8652388
0.6425104,0.6425104,0.6312785,-0.8177824
0.6525104,0.6525104,0.6412785,-0.7735340
0.6625104,0.6625104,0.6512785,-0.7322368
0.6725104,0.6725104,0.6612785,-0.6936575
0.6825104,0.6825104,0.6712785,-0.6575838
0.6925104,0.6925104,0.6812785,-0.6238224
0.7025104,0.7025104,0.6912785,-0.5921973
0.7125104,0.7125104,0.7012785,-0.5625476
0.7225104,0.7225104,0.7112785,-0.5347266
0.7325104,0.7325104,0.7212785,-0.5086000
0.7425104,0.7425104,0.7312785,-0.4840449
0.7525104,0.7525104,0.7412785,-0.4609487
0.7625104,0.7625104,0.7512785,-0.4392081
0.7725104,0.7725104,0.7612785,-0.4187284
0.7825104,0.7825104,0.7712785,-0.3994222
0.7925104,0.7925104,0.7812785,-0.3812095
0.8025104,0.8025104,0.7912785,-0.3640164
0.8125104,0.8125104,0.8012785,-0.3477749
0.8225104,0.8225104,0.8112785,-0.3324221
0.8325104,0.8325104,0.8212785,-0.3179001
0.8425104,0.8425104,0.8312785,-0.3041552
0.8525104,0.8525104,0.8412785,-0.2911380
0.8625104,0.8625104,0.8512785,-0.2788024
0.8725104,0.8725104,0.8612785,-0.2671060
0.8825104,0.8825104,0.8712785,-0.2560092
0.8925104,0.8925104,0.8812785,-0.2454755
0.9025104,0.9025104,0.8912785,-0.2354708
0.9125104,0.9125104,0.9012785,-0.2259634
0.9225104,0.9225104,0.9112785,-0.2169240
0.9325104,0.9325104,0.9212785,-0.2083250
0.9425104,0.9425104,0.9312785,-0.2001411
0.9525104,0.9525104,0.9412785,-0.1923483
0.9625104,0.9625104,0.9512785,-0.1849243
0.9725104,0.9725104,0.9612785,-0.1778486
0.9825104,0.9825104,0.9712785,-0.1711015
0.9925104,0.9925104,0.9812785,-0.1646651
1.0025104,1.0025104,0.9912785,-0.1585222
