# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1175104,0.1175104,0.1062826,1273.0872068
0.1275104,0.1275104,0.1162826,815.5268774
0.1375104,0.1375104,0.1262826,525.4144560
0.1475104,0.1475104,0.1362826,340.6111158
0.1575104,0.1575104,0.1462826,222.3323053
0.1675104,0.1675104,0.1562826,146.2028403
0.1775104,0.1775104,0.1662826,96.6926039
0.1875104,0.1875104,0.1762826,63.8311854
0.1975104,0.1975104,0.1862826,41.4313960
0.2075104,0.2075104,0.1962826,25.9379029
0.2175104,0.2175104,0.2062826,15.1300647
0.2275104,0.2275104,0.2162826,7.4473269
0.2375104,0.2375104,0.2262826,1.9279660
0.2475104,0.2475104,0.2362826,-1.9723519
0.2575104,0.2575104,0.2462826,-4.6285775
0.2675104,0.2675104,0.2562826,-6.3406422
0.2775104,0.2775104,0.2662826,-7.3453935
0.2875104,0.2875104,0.2762826,-7.8293912
0.2975104,0.2975104,0.2862826,-7.9433933
0.3075104,0.3075104,0.2962826,-7.8080219
0.3175104,0.3175104,0.3062826,-7.5153487
0.3275104,0.3275104,0.3162826,-7.1318808
0.3375104,0.3375104,0.3262826,-6.7033795
0.3475104,0.3475104,0.3362826,-6.2600501
0.3575104,0.3575104,0.3462826,-5.8210483
0.3675104,0.3675104,0.3562826,-5.3979624
0.3775104,0.3775104,0.3662826,-4.9973306
0.3875104,0.3875104,0.3762826,-4.6223921
0.3975104,0.3975104,0.3862826,-4.2742764
0.4075104,0.4075104,0.3962826,-3.9527991
0.4175104,0.4175104,0.4062826,-3.6569883
0.4275104,0.4275104,0.4162826,-3.3854289
0.4375104,0.4375104,0.4262826,-3.1364856
0.4475104,0.4475104,0.4362826,-2.9084454
0.4575104,0.4575104,0.4462826,-2.6996057
0.4675104,0.4675104,0.4562826,-2.5083272
0.4775104,0.4775104,0.4662826,-2.3330643
0.4875104,0.4875104,0.4762826,-2.1723797
0.4975104,0.4975104,0.4862826,-2.0249497
0.5075104,0.5075104,0.4962826,-1.8895638
0.5175104,0.5175104,0.5062826,-1.7651198
0.5275104,0.5275104,0.5162826,-1.6506178
0.5375104,0.5375104,0.5262826,-1.5451530
0.5475104,0.5475104,0.5362826,-1.4479074
0.5575104,0.5575104,0.5462826,-1.3581425
0.5675104,0.5675104,0.5562826,-1.2751918
0.5775104,0.5775104,0.5662826,-1.1984537
0.5875104,0.5875104,0.5762826,-1.1273854
0.5975104,0.5975104,0.5862826,-1.0614966
0.6075104,0.6075104,0.5962826,-1.0003444
0.6175104,0.6175104,0.6062826,-0.9435286
0.6275104,0.6275104,0.6162826,-0.8906867
0.6375104,0.6375104,0.6262826,-0.8414909
0.6475104,0.6475104,0.6362826,-0.7956436
0.6575104,0.6575104,0.6462826,-0.7528753
0.6675104,0.6675104,0.6562826,-0.7129409
0.6775104,0.6775104,0.6662826,-0.6756177
0.6875104,0.6875104,0.6762826,-0.6407031
0.6975104,0.6975104,0.6862826,-0.6080123
0.7075104,0.7075104,0.6962826,-0.5773770
0.7175104,0.7175104,0.7062826,-0.5486434
0.7275104,0.7275104,0.7162826,-0.5216711
0.7375104,0.7375104,0.7262826,-0.4963315
0.7475104,0.7475104,0.7362826,-0.4725069
0.7575104,0.7575104,0.7462826,-0.4500894
0.7675104,0.7675104,0.7562826,-0.4289800
0.7775104,0.7775104,0.7662826,-0.4090876
0.7875104,0.7875104,0.7762826,-0.3903286
0.7975104,0.7975104,0.7862826,-0.3726261
0.8075104,0.8075104,0.7962826,-0.3559090
0.8175104,0.8175104,0.8062826,-0.3401121
0.8275104,0.8275104,0.8162826,-0.3251748
