# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1375104,0.1375104,0.1329587,998.4822311
0.1625104,0.1625104,0.1579587,312.9019377
0.1875104,0.1875104,0.1829587,98.3634417
0.2125104,0.2125104,0.2079587,28.0535745
0.2375104,0.2375104,0.2329587,1.4834915
0.2625104,0.2625104,0.2579587,-10.1969961
0.2875104,0.2875104,0.2829587,-14.6235780
0.3125104,0.3125104,0.3079587,-15.6367284
0.3375104,0.3375104,0.3329587,-15.5639524
0.3625104,0.3625104,0.3579587,-14.7275825
0.3875104,0.3875104,0.3829587,-13.1283695
0.4125104,0.4125104,0.4079587,-11.1908274
0.4375104,0.4375104,0.4329587,-9.3228233
0.4625104,0.4625104,0.4579587,-7.7153468
0.4875104,0.4875104,0.4829587,-6.3968659
0.5125104,0.5125104,0.5079587,-5.3325904
0.5375104,0.5375104,0.5329587,-4.4751335
0.5625104,0.5625104,0.5579587,-3.7814876
0.5875104,0.5875104,0.5829587,-3.2167329
0.6125104,0.6125104,0.6079587,-2.7535872
0.6375104,0.6375104,0.6329587,-2.3709892
0.6625104,0.6625104,0.6579587,-2.0526928
0.6875104,0.6875104,0.6829587,-1.7861130
0.7125104,0.7125104,0.7079587,-1.5614392
0.7375104,0.7375104,0.7329587,-1.3709669
0.7625104,0.7625104,0.7579587,-1.2086005
0.7875104,0.7875104,0.7829587,-1.0694809
0.8125104,0.8125104,0.8079587,-0.9497070
0.8375104,0.8375104,0.8329587,-0.8461250
0.8625104,0.8625104,0.8579587,-0.7561686
0.8875104,0.8875104,0.8829587,-0.6777367
0.9125104,0.9125104,0.9079587,-0.6090988
0.9375104,0.9375104,0.9329587,-0.5488217
0.9625104,0.9625104,0.9579587,-0.4957123
0.9875104,0.9875104,0.9829587,-0.4487727
1.0125104,1.0125104,1.0079587,-0.4071637
1.0375104,1.0375104,1.0329587,-0.3701771
1.0625104,1.0625104,1.0579587,-0.3372123
1.0875104,1.0875104,1.0829587,-0.3077581
1.1125104,1.1125104,1.1079587,-0.2813776
1.1375104,1.1375104,1.1329587,-0.2576964
1.1625104,1.1625104,1.1579587,-0.2363919
1.1875104,1.1875104,1.1829587,-0.2171860
1.2125104,1.2125104,1.2079587,-0.1998376
1.2375104,1.2375104,1.2329587,-0.1841374
1.2625104,1.2625104,1.2579587,-0.1699029
1.2875104,1.2875104,1.2829587,-0.1569750
1.3125104,1.3125104,1.3079587,-0.1452142
1.3375104,1.3375104,1.3329587,-0.1344978
1.3625104,1.3625104,1.3579587,-0.1247181
1.3875104,1.3875104,1.3829587,-0.1157801
1.4125104,1.4125104,1.4079587,-0.1075996
1.4375104,1.4375104,1.4329587,-0.1001022
1.4625104,1.4625104,1.4579587,-0.0932217
1.4875104,1.4875104,1.4829587,-0.0868993
