# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1325104,0.1325104,0.1279587,1286.2201153
0.1425104,0.1425104,0.1379587,804.9657524
0.1525104,0.1525104,0.1479587,506.0177546
0.1625104,0.1625104,0.1579587,318.9117629
0.1725104,0.1725104,0.1679587,201.1010321
0.1825104,0.1825104,0.1779587,126.6247873
0.1925104,0.1925104,0.1879587,79.3799406
0.2025104,0.2025104,0.1979587,48.9273939
0.2125104,0.2125104,0.2079587,28.7247273
0.2225104,0.2225104,0.2179587,15.0807946
0.2325104,0.2325104,0.2279587,5.5044482
0.2425104,0.2425104,0.2379587,-1.4826367
0.2525104,0.2525104,0.2479587,-6.5503563
0.2625104,0.2625104,0.2579587,-10.1225865
0.2725104,0.2725104,0.2679587,-12.5472237
0.2825104,0.2825104,0.2779587,-14.1114803
0.2925104,0.2925104,0.2879587,-15.0359462
0.3025104,0.3025104,0.2979587,-15.5023651
0.3125104,0.3125104,0.3079587,-15.6919145
0.3225104,0.3225104,0.3179587,-15.7432243
0.3325104,0.3325104,0.3279587,-15.6954856
0.3425104,0.3425104,0.3379587,-15.5335105
0.3525104,0.3525104,0.3479587,-15.2400939
0.3625104,0.3625104,0.3579587,-14.8069136
0.3725104,0.3725104,0.3679587,-14.2437961
0.3825104,0.3825104,0.3779587,-13.5771007
0.3925104,0.3925104,0.3879587,-12.8391525
0.4025104,0.4025104,0.3979587,-12.0620708
0.4125104,0.4125104,0.4079587,-11.2747131
0.4225104,0.4225104,0.4179587,-10.5003249
0.4325104,0.4325104,0.4279587,-9.7555161
0.4425104,0.4425104,0.4379587,-9.0507069
0.4525104,0.4525104,0.4479587,-8.3913739
0.4625104,0.4625104,0.4579587,-7.7794463
0.4725104,0.4725104,0.4679587,-7.2145079
0.4825104,0.4825104,0.4779587,-6.6947081
0.4925104,0.4925104,0.4879587,-6.2173986
0.5025104,0.5025104,0.4979587,-5.7795564
0.5125104,0.5125104,0.5079587,-5.3780513
0.5225104,0.5225104,0.5179587,-5.0098084
0.5325104,0.5325104,0.5279587,-4.6719008
0.5425104,0.5425104,0.5379587,-4.3615971
0.5525104,0.5525104,0.5479587,-4.0763814
0.5625104,0.5625104,0.5579587,-3.8139559
0.5725104,0.5725104,0.5679587,-3.5722340
0.5825104,0.5825104,0.5779587,-3.3493277
0.5925104,0.5925104,0.5879587,-3.1435327
0.6025104,0.6025104,0.5979587,-2.9533124
0.6125104,0.6125104,0.6079587,-2.7772822
0.6225104,0.6225104,0.6179587,-2.6141946
0.6325104,0.6325104,0.6279587,-2.4629252
0.6425104,0.6425104,0.6379587,-2.3224600
0.6525104,0.6525104,0.6479587,-2.1918836
0.6625104,0.6625104,0.6579587,-2.0703695
0.6725104,0.6725104,0.6679587,-1.9571697
0.6825104,0.6825104,0.6779587,-1.8516075
0.6925104,0.6925104,0.6879587,-1.7530693
