# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.2174684,-0.2174684,-0.0154000,457028.5717265
-0.2074684,-0.2074684,-0.0054000,545295.3720771
-0.1974684,-0.1974684,0.0046000,527870.7071842
-0.1874684,-0.1874684,0.0146000,492292.8634835
-0.1774684,-0.1774684,0.0246000,447092.7982852
-0.1674684,-0.1674684,0.0346000,458869.7289207
-0.1574684,-0.1574684,0.0446000,526988.2708309
-0.1474684,-0.1474684,0.0546000,665229.1346886
-0.1374684,-0.1374684,0.0646000,917040.8725790
-0.1274684,-0.1274684,0.0746000,1385571.6139452
-0.1174684,-0.1174684,0.0846000,772106.7724854
-0.1074684,-0.1074684,0.0946000,356875.4749990
-0.0974684,-0.0974684,0.1046000,177215.3495535
-0.0874684,-0.0874684,0.1146000,93125.7541032
-0.0774684,-0.0774684,0.1246000,51114.9168852
-0.0674684,-0.0674684,0.1346000,29002.9420020
-0.0574684,-0.0574684,0.1446000,16879.6964787
-0.0474684,-0.0474684,0.1546000,10017.8678282
-0.0374684,-0.0374684,0.1646000,6035.1725550
-0.0274684,-0.0274684,0.1746000,3676.3116277
-0.0174684,-0.0174684,0.1846000,2255.8011160
-0.0074684,-0.0074684,0.1946000,1414.3047180
0.0025316,0.0025316,0.2046000,878.6130318
0.0125316,0.0125316,0.2146000,544.6614186
0.0225316,0.0225316,0.2246000,334.9291802
0.0325316,0.0325316,0.2346000,202.3600955
0.0425316,0.0425316,0.2446000,118.1753017
0.0525316,0.0525316,0.2546000,64.3804287
0.0625316,0.0625316,0.2646000,29.5548450
0.0725316,0.0725316,0.2746000,7.1967578
0.0825316,0.0825316,0.2846000,-6.7523726
0.0925316,0.0925316,0.2946000,-15.1497116
0.1025316,0.1025316,0.3046000,-19.9417375
0.1125316,0.1125316,0.3146000,-22.4630764
0.1225316,0.1225316,0.3246000,-23.7126825
0.1325316,0.1325316,0.3346000,-24.3745577
0.1425316,0.1425316,0.3446000,-24.7846436
0.1525316,0.1525316,0.3546000,-24.9364581
0.1625316,0.1625316,0.3646000,-24.7282854
0.1725316,0.1725316,0.3746000,-24.2841998
0.1825316,0.1825316,0.3846000,-23.8297435
0.1925316,0.1925316,0.3946000,-23.4627878
0.2025316,0.2025316,0.4046000,-23.0990891
0.2125316,0.2125316,0.4146000,-22.6313815
0.2225316,0.2225316,0.4246000,-22.0385552
0.2325316,0.2325316,0.4346000,-21.3594964
0.2425316,0.2425316,0.4446000,-20.6333428
0.2525316,0.2525316,0.4546000,-19.8655839
0.2625316,0.2625316,0.4646000,-19.0490688
0.2725316,0.2725316,0.4746000,-18.1838160
0.2825316,0.2825316,0.4846000,-17.2827686
0.2925316,0.2925316,0.4946000,-16.3693395
0.3025316,0.3025316,0.5046000,-15.4673082
0.3125316,0.3125316,0.5146000,-14.5938065
0.3225316,0.3225316,0.5246000,-13.7594917
0.3325316,0.3325316,0.5346000,-12.9700442
0.3425316,0.3425316,0.5446000,-12.2257647
0.3525316,0.3525316,0.5546000,-11.5236096
0.3625316,0.3625316,0.5646000,-10.8610935
0.3725316,0.3725316,0.5746000,-10.2368688
0.3825316,0.3825316,0.5846000,-9.6482119
0.3925316,0.3925316,0.5946000,-9.0890917
0.4025316,0.4025316,0.6046000,-8.5519144
0.4125316,0.4125316,0.6146000,-8.0312644
0.4225316,0.4225316,0.6246000,-7.5260353
0.4325316,0.4325316,0.6346000,-7.0389135
0.4425316,0.4425316,0.6446000,-6.5741414
0.4525316,0.4525316,0.6546000,-6.1354064
0.4625316,0.4625316,0.6646000,-5.7248711
0.4725316,0.4725316,0.6746000,-5.3431481
0.4825316,0.4825316,0.6846000,-4.9896794
0.4925316,0.4925316,0.6946000,-4.6631667
0.5025316,0.5025316,0.7046000,-4.3619135
0.5125316,0.5125316,0.7146000,-4.0840599
0.5225316,0.5225316,0.7246000,-3.8277276
0.5325316,0.5325316,0.7346000,-3.5911045
0.5425316,0.5425316,0.7446000,-3.3724877
0.5525316,0.5525316,0.7546000,-3.1703036
0.5625316,0.5625316,0.7646000,-2.9831120
0.5725316,0.5725316,0.7746000,-2.8096036
0.5825316,0.5825316,0.7846000,-2.6485916
0.5925316,0.5925316,0.7946000,-2.4990034
0.6025316,0.6025316,0.8046000,-2.3598694
0.6125316,0.6125316,0.8146000,-2.2303139
0.6225316,0.6225316,0.8246000,-2.1095454
0.6325316,0.6325316,0.8346000,-1.9968479
0.6425316,0.6425316,0.8446000,-1.8915734
0.6525316,0.6525316,0.8546000,-1.7931342
0.6625316,0.6625316,0.8646000,-1.7009971
0.6725316,0.6725316,0.8746000,-1.6146775
0.6825316,0.6825316,0.8846000,-1.5337344
0.6925316,0.6925316,0.8946000,-1.4577661
0.7025316,0.7025316,0.9046000,-1.3864060
0.7125316,0.7125316,0.9146000,-1.3193192
0.7225316,0.7225316,0.9246000,-1.2561991
0.7325316,0.7325316,0.9346000,-1.1967653
