# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9000000,0.1500000,0.1242291,1554.4738561
0.9250000,0.1750000,0.1492291,479.8059702
0.9500000,0.2000000,0.1742291,150.9155486
0.9750000,0.2250000,0.1992291,47.0856189
1.0000000,0.2500000,0.2242291,10.8322237
1.0250000,0.2750000,0.2492291,-7.2992526
1.0500000,0.3000000,0.2742291,-14.3767611
1.0750000,0.3250000,0.2992291,-16.2683832
1.1000000,0.3500000,0.3242291,-17.5196096
1.1250000,0.3750000,0.3492291,-16.2531958
1.1500000,0.4000000,0.3742291,-13.9377495
1.1750000,0.4250000,0.3992291,-11.7565249
1.2000000,0.4500000,0.4242291,-10.0067597
1.2250000,0.4750000,0.4492291,-8.3283210
1.2500000,0.5000000,0.4742291,-6.8720090
1.2750000,0.5250000,0.4992291,-5.6223330
1.3000000,0.5500000,0.5242291,-4.5029813
1.3250000,0.5750000,0.5492291,-3.5918661
1.3500000,0.6000000,0.5742291,-2.8900292
1.3750000,0.6250000,0.5992291,-2.3540554
1.4000000,0.6500000,0.6242291,-1.9405791
1.4250000,0.6750000,0.6492291,-1.6161074
1.4500000,0.7000000,0.6742291,-1.3573886
1.4750000,0.7250000,0.6992291,-1.1483572
1.5000000,0.7500000,0.7242291,-0.9776297
1.5250000,0.7750000,0.7492291,-0.8369139
1.5500000,0.8000000,0.7742291,-0.7200254
1.5750000,0.8250000,0.7992291,-0.6222635
1.6000000,0.8500000,0.8242291,-0.5399989
1.6250000,0.8750000,0.8492291,-0.4703936
1.6500000,0.9000000,0.8742291,-0.4112038
1.6750000,0.9250000,0.8992291,-0.3606393
1.7000000,0.9500000,0.9242291,-0.3172594
1.7250000,0.9750000,0.9492291,-0.2798962
1.7500000,1.0000000,0.9742291,-0.2475970
1.7750000,1.0250000,0.9992291,-0.2195792
1.8000000,1.0500000,1.0242291,-0.1951971
1.8250000,1.0750000,1.0492291,-0.1739145
1.8500000,1.1000000,1.0742291,-0.1552844
1.8750000,1.1250000,1.0992291,-0.1389321
1.9000000,1.1500000,1.1242291,-0.1245426
1.9250000,1.1750000,1.1492291,-0.1118497
1.9500000,1.2000000,1.1742291,-0.1006277
1.9750000,1.2250000,1.1992291,-0.0906845
2.0000000,1.2500000,1.2242291,-0.0818562
2.0250000,1.2750000,1.2492291,-0.0740023
2.0500000,1.3000000,1.2742291,-0.0670020
2.0750000,1.3250000,1.2992291,-0.0607514
2.1000000,1.3500000,1.3242291,-0.0551606
2.1250000,1.3750000,1.3492291,-0.0501516
2.1500000,1.4000000,1.3742291,-0.0456569
2.1750000,1.4250000,1.3992291,-0.0416176
2.2000000,1.4500000,1.4242291,-0.0379821
2.2250000,1.4750000,1.4492291,-0.0347056
