# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8850000,0.1350000,0.1092291,1310.3543032
0.8950000,0.1450000,0.1192291,821.2233025
0.9050000,0.1550000,0.1292291,518.9567912
0.9150000,0.1650000,0.1392291,330.7737252
0.9250000,0.1750000,0.1492291,212.6402393
0.9350000,0.1850000,0.1592291,137.8466122
0.9450000,0.1950000,0.1692291,90.0680684
0.9550000,0.2050000,0.1792291,59.3248747
0.9650000,0.2150000,0.1892291,39.2969782
0.9750000,0.2250000,0.1992291,25.6593627
0.9850000,0.2350000,0.2092291,15.8912896
0.9950000,0.2450000,0.2192291,8.8019224
1.0050000,0.2550000,0.2292291,3.7150209
1.0150000,0.2650000,0.2392291,0.1767086
1.0250000,0.2750000,0.2492291,-2.1948672
1.0350000,0.2850000,0.2592291,-3.7460833
1.0450000,0.2950000,0.2692291,-4.7588924
1.0550000,0.3050000,0.2792291,-5.4141889
1.0650000,0.3150000,0.2892291,-5.7926253
1.0750000,0.3250000,0.2992291,-5.9335313
1.0850000,0.3350000,0.3092291,-5.8822159
1.0950000,0.3450000,0.3192291,-5.6927042
1.1050000,0.3550000,0.3292291,-5.4154429
1.1150000,0.3650000,0.3392291,-5.0904383
1.1250000,0.3750000,0.3492291,-4.7466285
1.1350000,0.3850000,0.3592291,-4.4035278
1.1450000,0.3950000,0.3692291,-4.0731847
1.1550000,0.4050000,0.3792291,-3.7619316
1.1650000,0.4150000,0.3892291,-3.4723174
1.1750000,0.4250000,0.3992291,-3.2050158
1.1850000,0.4350000,0.4092291,-2.9594525
1.1950000,0.4450000,0.4192291,-2.7340858
1.2050000,0.4550000,0.4292291,-2.5270689
1.2150000,0.4650000,0.4392291,-2.3369592
1.2250000,0.4750000,0.4492291,-2.1626177
1.2350000,0.4850000,0.4592291,-2.0023796
1.2450000,0.4950000,0.4692291,-1.8542822
1.2550000,0.5050000,0.4792291,-1.7169070
1.2650000,0.5150000,0.4892291,-1.5895254
1.2750000,0.5250000,0.4992291,-1.4717415
1.2850000,0.5350000,0.5092291,-1.3631843
1.2950000,0.5450000,0.5192291,-1.2633918
1.3050000,0.5550000,0.5292291,-1.1718115
1.3150000,0.5650000,0.5392291,-1.0878403
1.3250000,0.5750000,0.5492291,-1.0108626
