# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9050000,0.1550000,0.1292291,1226.7702308
0.9150000,0.1650000,0.1392291,766.2312441
0.9250000,0.1750000,0.1492291,480.7646030
0.9350000,0.1850000,0.1592291,302.5259947
0.9450000,0.1950000,0.1692291,190.6644734
0.9550000,0.2050000,0.1792291,120.1248065
0.9650000,0.2150000,0.1892291,75.4371296
0.9750000,0.2250000,0.1992291,47.0106322
0.9850000,0.2350000,0.2092291,28.5109115
0.9950000,0.2450000,0.2192291,15.7796874
1.0050000,0.2550000,0.2292291,6.7630617
1.0150000,0.2650000,0.2392291,0.4596175
1.0250000,0.2750000,0.2492291,-3.8481265
1.0350000,0.2850000,0.2592291,-6.7550977
1.0450000,0.2950000,0.2692291,-8.6945328
1.0550000,0.3050000,0.2792291,-9.9691580
1.0650000,0.3150000,0.2892291,-10.7972692
1.0750000,0.3250000,0.2992291,-11.3199160
1.0850000,0.3350000,0.3092291,-11.6284029
1.0950000,0.3450000,0.3192291,-11.7901877
1.1050000,0.3550000,0.3292291,-11.8403099
1.1150000,0.3650000,0.3392291,-11.7926496
1.1250000,0.3750000,0.3492291,-11.6511405
1.1350000,0.3850000,0.3592291,-11.4071069
1.1450000,0.3950000,0.3692291,-11.0573924
1.1550000,0.4050000,0.3792291,-10.6128911
1.1650000,0.4150000,0.3892291,-10.0919813
1.1750000,0.4250000,0.3992291,-9.5178692
1.1850000,0.4350000,0.4092291,-8.9163862
1.1950000,0.4450000,0.4192291,-8.3113721
1.2050000,0.4550000,0.4292291,-7.7213169
1.2150000,0.4650000,0.4392291,-7.1586174
1.2250000,0.4750000,0.4492291,-6.6300625
1.2350000,0.4850000,0.4592291,-6.1379676
1.2450000,0.4950000,0.4692291,-5.6818446
1.2550000,0.5050000,0.4792291,-5.2600265
1.2650000,0.5150000,0.4892291,-4.8704688
1.2750000,0.5250000,0.4992291,-4.5108873
1.2850000,0.5350000,0.5092291,-4.1789621
1.2950000,0.5450000,0.5192291,-3.8725964
1.3050000,0.5550000,0.5292291,-3.5900648
1.3150000,0.5650000,0.5392291,-3.3297781
1.3250000,0.5750000,0.5492291,-3.0901079
1.3350000,0.5850000,0.5592291,-2.8695233
1.3450000,0.5950000,0.5692291,-2.6666583
1.3550000,0.6050000,0.5792291,-2.4802393
1.3650000,0.6150000,0.5892291,-2.3090197
1.3750000,0.6250000,0.5992291,-2.1517707
1.3850000,0.6350000,0.6092291,-2.0073024
1.3950000,0.6450000,0.6192291,-1.8744878
1.4050000,0.6550000,0.6292291,-1.7522791
1.4150000,0.6650000,0.6392291,-1.6397148
1.4250000,0.6750000,0.6492291,-1.5359200
1.4350000,0.6850000,0.6592291,-1.4401026
1.4450000,0.6950000,0.6692291,-1.3515480
1.4550000,0.7050000,0.6792291,-1.2696119
1.4650000,0.7150000,0.6892291,-1.1937140
1.4750000,0.7250000,0.6992291,-1.1233314
1.4850000,0.7350000,0.7092291,-1.0579926
1.4950000,0.7450000,0.7192291,-0.9972720
1.5050000,0.7550000,0.7292291,-0.9407852
1.5150000,0.7650000,0.7392291,-0.8881843
1.5250000,0.7750000,0.7492291,-0.8391544
1.5350000,0.7850000,0.7592291,-0.7934098
1.5450000,0.7950000,0.7692291,-0.7506910
1.5550000,0.8050000,0.7792291,-0.7107623
1.5650000,0.8150000,0.7892291,-0.6734090
1.5750000,0.8250000,0.7992291,-0.6384354
1.5850000,0.8350000,0.8092291,-0.6056629
1.5950000,0.8450000,0.8192291,-0.5749285
1.6050000,0.8550000,0.8292291,-0.5460828
1.6150000,0.8650000,0.8392291,-0.5189893
1.6250000,0.8750000,0.8492291,-0.4935227
1.6350000,0.8850000,0.8592291,-0.4695680
1.6450000,0.8950000,0.8692291,-0.4470197
1.6550000,0.9050000,0.8792291,-0.4257805
1.6650000,0.9150000,0.8892291,-0.4057612
1.6750000,0.9250000,0.8992291,-0.3868792
1.6850000,0.9350000,0.9092291,-0.3690587
1.6950000,0.9450000,0.9192291,-0.3522296
1.7050000,0.9550000,0.9292291,-0.3363269
1.7150000,0.9650000,0.9392291,-0.3212908
1.7250000,0.9750000,0.9492291,-0.3070657
1.7350000,0.9850000,0.9592291,-0.2936004
1.7450000,0.9950000,0.9692291,-0.2808471
1.7550000,1.0050000,0.9792291,-0.2687616
1.7650000,1.0150000,0.9892291,-0.2573028
1.7750000,1.0250000,0.9992291,-0.2464327
1.7850000,1.0350000,1.0092291,-0.2361158
1.7950000,1.0450000,1.0192291,-0.2263189
1.8050000,1.0550000,1.0292291,-0.2170113
1.8150000,1.0650000,1.0392291,-0.2081644
1.8250000,1.0750000,1.0492291,-0.1997515
1.8350000,1.0850000,1.0592291,-0.1917475
1.8450000,1.0950000,1.0692291,-0.1841291
1.8550000,1.1050000,1.0792291,-0.1768746
1.8650000,1.1150000,1.0892291,-0.1699637
1.8750000,1.1250000,1.0992291,-0.1633771
1.8850000,1.1350000,1.1092291,-0.1570972
1.8950000,1.1450000,1.1192291,-0.1511071
1.9050000,1.1550000,1.1292291,-0.1453912
1.9150000,1.1650000,1.1392291,-0.1399348
1.9250000,1.1750000,1.1492291,-0.1347242
1.9350000,1.1850000,1.1592291,-0.1297462
1.9450000,1.1950000,1.1692291,-0.1249889
1.9550000,1.2050000,1.1792291,-0.1204407
1.9650000,1.2150000,1.1892291,-0.1160908
1.9750000,1.2250000,1.1992291,-0.1119293
1.9850000,1.2350000,1.2092291,-0.1079464
1.9950000,1.2450000,1.2192291,-0.1041333
2.0050000,1.2550000,1.2292291,-0.1004815
2.0150000,1.2650000,1.2392291,-0.0969830
2.0250000,1.2750000,1.2492291,-0.0936302
2.0350000,1.2850000,1.2592291,-0.0904162
2.0450000,1.2950000,1.2692291,-0.0873341
2.0550000,1.3050000,1.2792291,-0.0843777
2.0650000,1.3150000,1.2892291,-0.0815409
2.0750000,1.3250000,1.2992291,-0.0788181
2.0850000,1.3350000,1.3092291,-0.0762040
2.0950000,1.3450000,1.3192291,-0.0736935
2.1050000,1.3550000,1.3292291,-0.0712818
2.1150000,1.3650000,1.3392291,-0.0689643
2.1250000,1.3750000,1.3492291,-0.0667367
2.1350000,1.3850000,1.3592291,-0.0645951
2.1450000,1.3950000,1.3692291,-0.0625355
2.1550000,1.4050000,1.3792291,-0.0605542
2.1650000,1.4150000,1.3892291,-0.0586478
2.1750000,1.4250000,1.3992291,-0.0568129
2.1850000,1.4350000,1.4092291,-0.0550465
2.1950000,1.4450000,1.4192291,-0.0533456
2.2050000,1.4550000,1.4292291,-0.0517073
2.2150000,1.4650000,1.4392291,-0.0501289
2.2250000,1.4750000,1.4492291,-0.0486080
2.2350000,1.4850000,1.4592291,-0.0471420
2.2450000,1.4950000,1.4692291,-0.0457286
2.2550000,1.5050000,1.4792291,-0.0443657
2.2650000,1.5150000,1.4892291,-0.0430511
2.2750000,1.5250000,1.4992291,-0.0417828
2.2850000,1.5350000,1.5092291,-0.0405590
2.2950000,1.5450000,1.5192291,-0.0393779
2.3050000,1.5550000,1.5292291,-0.0382376
2.3150000,1.5650000,1.5392291,-0.0371366
2.3250000,1.5750000,1.5492291,-0.0360732
2.3350000,1.5850000,1.5592291,-0.0350461
2.3450000,1.5950000,1.5692291,-0.0340537
2.3550000,1.6050000,1.5792291,-0.0330946
2.3650000,1.6150000,1.5892291,-0.0321677
2.3750000,1.6250000,1.5992291,-0.0312715
2.3850000,1.6350000,1.6092291,-0.0304050
2.3950000,1.6450000,1.6192291,-0.0295670
2.4050000,1.6550000,1.6292291,-0.0287564
2.4150000,1.6650000,1.6392291,-0.0279722
2.4250000,1.6750000,1.6492291,-0.0272133
2.4350000,1.6850000,1.6592291,-0.0264789
2.4450000,1.6950000,1.6692291,-0.0257679
2.4550000,1.7050000,1.6792291,-0.0250796
2.4650000,1.7150000,1.6892291,-0.0244130
2.4750000,1.7250000,1.6992291,-0.0237675
2.4850000,1.7350000,1.7092291,-0.0231422
2.4950000,1.7450000,1.7192291,-0.0225363
2.5050000,1.7550000,1.7292291,-0.0219493
2.5150000,1.7650000,1.7392291,-0.0213803
2.5250000,1.7750000,1.7492291,-0.0208288
2.5350000,1.7850000,1.7592291,-0.0202942
2.5450000,1.7950000,1.7692291,-0.0197757
2.5550000,1.8050000,1.7792291,-0.0192730
2.5650000,1.8150000,1.7892291,-0.0187853
2.5750000,1.8250000,1.7992291,-0.0183123
2.5850000,1.8350000,1.8092291,-0.0178533
2.5950000,1.8450000,1.8192291,-0.0174080
2.6050000,1.8550000,1.8292291,-0.0169757
2.6150000,1.8650000,1.8392291,-0.0165562
2.6250000,1.8750000,1.8492291,-0.0161489
2.6350000,1.8850000,1.8592291,-0.0157534
2.6450000,1.8950000,1.8692291,-0.0153694
2.6550000,1.9050000,1.8792291,-0.0149964
2.6650000,1.9150000,1.8892291,-0.0146341
2.6750000,1.9250000,1.8992291,-0.0142822
