# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.7944167,-0.7944167,-0.7295285,284499.2665442
-0.7844167,-0.7844167,-0.7195285,214208.1751253
-0.7744167,-0.7744167,-0.7095285,172256.4774945
-0.7644167,-0.7644167,-0.6995285,124243.1760322
-0.7544167,-0.7544167,-0.6895285,85361.0687015
-0.7444167,-0.7444167,-0.6795285,56933.8642871
-0.7344167,-0.7344167,-0.6695285,41212.4978916
-0.7244167,-0.7244167,-0.6595285,35551.4883656
-0.7144167,-0.7144167,-0.6495285,38039.3921616
-0.7044167,-0.7044167,-0.6395285,49510.3642488
-0.6944167,-0.6944167,-0.6295285,73800.7173212
-0.6844167,-0.6844167,-0.6195285,106929.3918756
-0.6744167,-0.6744167,-0.6095285,162100.7255225
-0.6644167,-0.6644167,-0.5995285,196475.4167675
-0.6544167,-0.6544167,-0.5895285,257173.2596174
-0.6444167,-0.6444167,-0.5795285,251312.6142358
-0.6344167,-0.6344167,-0.5695285,191059.2492379
-0.6244167,-0.6244167,-0.5595285,154530.6589227
-0.6144167,-0.6144167,-0.5495285,102318.1811299
-0.6044167,-0.6044167,-0.5395285,70189.5766199
-0.5944167,-0.5944167,-0.5295285,47570.6226349
-0.5844167,-0.5844167,-0.5195285,37216.7083756
-0.5744167,-0.5744167,-0.5095285,35661.4969201
-0.5644167,-0.5644167,-0.4995285,42385.3571179
-0.5544167,-0.5544167,-0.4895285,59654.6499205
-0.5444167,-0.5444167,-0.4795285,88713.1197893
-0.5344167,-0.5344167,-0.4695285,130724.4543641
-0.5244167,-0.5244167,-0.4595285,174403.7299952
-0.5144167,-0.5144167,-0.4495285,222749.0936548
-0.5044167,-0.5044167,-0.4395285,279705.8321167
-0.4944167,-0.4944167,-0.4295285,208707.6942370
-0.4844167,-0.4844167,-0.4195285,169482.0891609
-0.4744167,-0.4744167,-0.4095285,119277.5848775
-0.4644167,-0.4644167,-0.3995285,82592.7580364
-0.4544167,-0.4544167,-0.3895285,54794.3098904
-0.4444167,-0.4444167,-0.3795285,40251.5440677
-0.4344167,-0.4344167,-0.3695285,35444.6879166
-0.4244167,-0.4244167,-0.3595285,38748.8774091
-0.4144167,-0.4144167,-0.3495285,51273.2075670
-0.4044167,-0.4044167,-0.3395285,77201.1305543
-0.3944167,-0.3944167,-0.3295285,111166.5854068
-0.3844167,-0.3844167,-0.3195285,166802.9967266
-0.3744167,-0.3744167,-0.3095285,201087.1876219
-0.3644167,-0.3644167,-0.2995285,265227.7053570
-0.3544167,-0.3544167,-0.2895285,243715.5295759
-0.3444167,-0.3444167,-0.2795285,186775.5509638
-0.3344167,-0.3344167,-0.2695285,147921.9259298
-0.3244167,-0.3244167,-0.2595285,98554.6048893
-0.3144167,-0.3144167,-0.2495285,67212.2771889
-0.3044167,-0.3044167,-0.2395285,46077.7617766
-0.2944167,-0.2944167,-0.2295285,36706.9804987
-0.2844167,-0.2844167,-0.2195285,35959.6389009
-0.2744167,-0.2744167,-0.2095285,43588.1951727
-0.2644167,-0.2644167,-0.1995285,62160.9401892
-0.2544167,-0.2544167,-0.1895285,91920.7095883
-0.2444167,-0.2444167,-0.1795285,136405.7811164
-0.2344167,-0.2344167,-0.1695285,177984.7532929
-0.2244167,-0.2244167,-0.1595285,229352.8109299
-0.2144167,-0.2144167,-0.1495285,270909.9402392
-0.2044167,-0.2044167,-0.1395285,203547.1360622
-0.1944167,-0.1944167,-0.1295285,166952.0375047
-0.1844167,-0.1844167,-0.1195285,114611.3239772
-0.1744167,-0.1744167,-0.1095285,80017.3771008
-0.1644167,-0.1644167,-0.0995285,52828.0706947
-0.1544167,-0.1544167,-0.0895285,39418.9422526
-0.1444167,-0.1444167,-0.0795285,35452.8058631
-0.1344167,-0.1344167,-0.0695285,39586.3749811
-0.1244167,-0.1244167,-0.0595285,53206.8572769
-0.1144167,-0.1144167,-0.0495285,80716.7478553
-0.1044167,-0.1044167,-0.0395285,115689.1488863
-0.0944167,-0.0944167,-0.0295285,120984.3785451
-0.0844167,-0.0844167,-0.0195285,108129.0899347
-0.0744167,-0.0744167,-0.0095285,98904.3274499
-0.0644167,-0.0644167,0.0004715,103886.5181406
-0.0544167,-0.0544167,0.0104715,129034.5028125
-0.0444167,-0.0444167,0.0204715,140473.1057500
-0.0344167,-0.0344167,0.0304715,93023.9630843
-0.0244167,-0.0244167,0.0404715,60574.4425767
-0.0144167,-0.0144167,0.0504715,38248.2352247
-0.0044167,-0.0044167,0.0604715,25390.8222466
0.0055833,0.0055833,0.0704715,17827.0547360
0.0155833,0.0155833,0.0804715,13198.3872738
0.0255833,0.0255833,0.0904715,10189.8348456
0.0355833,0.0355833,0.1004715,8081.2635987
0.0455833,0.0455833,0.1104715,6485.7548451
0.0555833,0.0555833,0.1204715,4716.3256452
0.0655833,0.0655833,0.1304715,2908.4867022
0.0755833,0.0755833,0.1404715,1853.3247320
0.0855833,0.0855833,0.1504715,1210.5980971
0.0955833,0.0955833,0.1604715,806.7756876
0.1055833,0.1055833,0.1704715,541.3926672
0.1155833,0.1155833,0.1804715,360.4598340
0.1255833,0.1255833,0.1904715,233.7598424
0.1355833,0.1355833,0.2004715,143.5878010
0.1455833,0.1455833,0.2104715,79.0294814
0.1555833,0.1555833,0.2204715,32.9807776
0.1655833,0.1655833,0.2304715,0.5614970
0.1755833,0.1755833,0.2404715,-21.7376860
0.1855833,0.1855833,0.2504715,-36.5233554
0.1955833,0.1955833,0.2604715,-45.7706325
0.2055833,0.2055833,0.2704715,-50.9952719
0.2155833,0.2155833,0.2804715,-53.3690022
0.2255833,0.2255833,0.2904715,-53.7930194
0.2355833,0.2355833,0.3004715,-52.9381788
0.2455833,0.2455833,0.3104715,-51.2708737
0.2555833,0.2555833,0.3204715,-49.0938052
0.2655833,0.2655833,0.3304715,-46.6086626
0.2755833,0.2755833,0.3404715,-43.9742559
0.2855833,0.2855833,0.3504715,-41.3337463
0.2955833,0.2955833,0.3604715,-38.8153682
0.3055833,0.3055833,0.3704715,-36.4801486
0.3155833,0.3155833,0.3804715,-34.3211693
0.3255833,0.3255833,0.3904715,-32.3592087
0.3355833,0.3355833,0.4004715,-30.6468272
0.3455833,0.3455833,0.4104715,-29.1718454
0.3555833,0.3555833,0.4204715,-27.8418335
0.3655833,0.3655833,0.4304715,-26.5580197
0.3755833,0.3755833,0.4404715,-25.2753912
0.3855833,0.3855833,0.4504715,-24.0073692
0.3955833,0.3955833,0.4604715,-22.8255000
0.4055833,0.4055833,0.4704715,-21.8586021
0.4155833,0.4155833,0.4804715,-21.1792461
0.4255833,0.4255833,0.4904715,-20.6783130
0.4355833,0.4355833,0.5004715,-20.1958142
0.4455833,0.4455833,0.5104715,-19.6478744
0.4555833,0.4555833,0.5204715,-19.0058079
0.4655833,0.4655833,0.5304715,-18.2749254
0.4755833,0.4755833,0.5404715,-17.4881049
0.4855833,0.4855833,0.5504715,-16.6920086
0.4955833,0.4955833,0.5604715,-15.9192507
0.5055833,0.5055833,0.5704715,-15.1656679
0.5155833,0.5155833,0.5804715,-14.3977575
0.5255833,0.5255833,0.5904715,-13.5832879
0.5355833,0.5355833,0.6004715,-12.7215048
0.5455833,0.5455833,0.6104715,-11.8388761
0.5555833,0.5555833,0.6204715,-10.9682049
0.5655833,0.5655833,0.6304715,-10.1355484
0.5755833,0.5755833,0.6404715,-9.3569667
0.5855833,0.5855833,0.6504715,-8.6399412
0.5955833,0.5955833,0.6604715,-7.9859488
0.6055833,0.6055833,0.6704715,-7.3927777
0.6155833,0.6155833,0.6804715,-6.8562296
0.6255833,0.6255833,0.6904715,-6.3712435
0.6355833,0.6355833,0.7004715,-5.9325811
0.6455833,0.6455833,0.7104715,-5.5352098
0.6555833,0.6555833,0.7204715,-5.1744945
0.6655833,0.6655833,0.7304715,-4.8462711
0.6755833,0.6755833,0.7404715,-4.5468553
0.6855833,0.6855833,0.7504715,-4.2730155
0.6955833,0.6955833,0.7604715,-4.0219308
0.7055833,0.7055833,0.7704715,-3.7911436
0.7155833,0.7155833,0.7804715,-3.5785127
0.7255833,0.7255833,0.7904715,-3.3821703
0.7355833,0.7355833,0.8004715,-3.2004842
0.7455833,0.7455833,0.8104715,-3.0320238
0.7555833,0.7555833,0.8204715,-2.8755319
0.7655833,0.7655833,0.8304715,-2.7299003
0.7755833,0.7755833,0.8404715,-2.5941488
0.7855833,0.7855833,0.8504715,-2.4674078
0.7955833,0.7955833,0.8604715,-2.3489034
0.8055833,0.8055833,0.8704715,-2.2379449
0.8155833,0.8155833,0.8804715,-2.1339139
0.8255833,0.8255833,0.8904715,-2.0362553
0.8355833,0.8355833,0.9004715,-1.9444692
0.8455833,0.8455833,0.9104715,-1.8581048
0.8555833,0.8555833,0.9204715,-1.7767540
0.8655833,0.8655833,0.9304715,-1.7000469
0.8755833,0.8755833,0.9404715,-1.6276474
0.8855833,0.8855833,0.9504715,-1.5592494
0.8955833,0.8955833,0.9604715,-1.4945735
0.9055833,0.9055833,0.9704715,-1.4333646
0.9155833,0.9155833,0.9804715,-1.3753888
0.9255833,0.9255833,0.9904715,-1.3204316
0.9355833,0.9355833,1.0004715,-1.2682960
0.9455833,0.9455833,1.0104715,-1.2188007
0.9555833,0.9555833,1.0204715,-1.1717786
0.9655833,0.9655833,1.0304715,-1.1270755
0.9755833,0.9755833,1.0404715,-1.0845489
0.9855833,0.9855833,1.0504715,-1.0440669
0.9955833,0.9955833,1.0604715,-1.0055074
1.0055833,1.0055833,1.0704715,-0.9687570
1.0155833,1.0155833,1.0804715,-0.9337105
1.0255833,1.0255833,1.0904715,-0.9002701
1.0355833,1.0355833,1.1004715,-0.8683448
1.0455833,1.0455833,1.1104715,-0.8378497
1.0555833,1.0555833,1.1204715,-0.8087059
1.0655833,1.0655833,1.1304715,-0.7808394
1.0755833,1.0755833,1.1404715,-0.7541814
1.0855833,1.0855833,1.1504715,-0.7286673
1.0955833,1.0955833,1.1604715,-0.7042368
1.1055833,1.1055833,1.1704715,-0.6808333
1.1155833,1.1155833,1.1804715,-0.6584040
1.1255833,1.1255833,1.1904715,-0.6368991
1.1355833,1.1355833,1.2004715,-0.6162720
1.1455833,1.1455833,1.2104715,-0.5964787
1.1555833,1.1555833,1.2204715,-0.5774782
1.1655833,1.1655833,1.2304715,-0.5592315
1.1755833,1.1755833,1.2404715,-0.5417022
1.1855833,1.1855833,1.2504715,-0.5248559
1.1955833,1.1955833,1.2604715,-0.5086602
1.2055833,1.2055833,1.2704715,-0.4930844
1.2155833,1.2155833,1.2804715,-0.4780996
1.2255833,1.2255833,1.2904715,-0.4636787
1.2355833,1.2355833,1.3004715,-0.4497958
1.2455833,1.2455833,1.3104715,-0.4364266
1.2555833,1.2555833,1.3204715,-0.4235479
1.2655833,1.2655833,1.3304715,-0.4111381
1.2755833,1.2755833,1.3404715,-0.3991763
1.2855833,1.2855833,1.3504715,-0.3876430
1.2955833,1.2955833,1.3604715,-0.3765197
1.3055833,1.3055833,1.3704715,-0.3657886
1.3155833,1.3155833,1.3804715,-0.3554332
1.3255833,1.3255833,1.3904715,-0.3454375
1.3355833,1.3355833,1.4004715,-0.3357865
1.3455833,1.3455833,1.4104715,-0.3264657
1.3555833,1.3555833,1.4204715,-0.3174617
1.3655833,1.3655833,1.4304715,-0.3087614
1.3755833,1.3755833,1.4404715,-0.3003525
1.3855833,1.3855833,1.4504715,-0.2922233
1.3955833,1.3955833,1.4604715,-0.2843626
1.4055833,1.4055833,1.4704715,-0.2767597
1.4155833,1.4155833,1.4804715,-0.2694045
1.4255833,1.4255833,1.4904715,-0.2622873
1.4355833,1.4355833,1.5004715,-0.2553989
1.4455833,1.4455833,1.5104715,-0.2487304
1.4555833,1.4555833,1.5204715,-0.2422735
1.4655833,1.4655833,1.5304715,-0.2360201
1.4755833,1.4755833,1.5404715,-0.2299625
1.4855833,1.4855833,1.5504715,-0.2240935
1.4955833,1.4955833,1.5604715,-0.2184059
1.5055833,1.5055833,1.5704715,-0.2128931
1.5155833,1.5155833,1.5804715,-0.2075488
1.5255833,1.5255833,1.5904715,-0.2023667
1.5355833,1.5355833,1.6004715,-0.1973410
1.5455833,1.5455833,1.6104715,-0.1924660
1.5555833,1.5555833,1.6204715,-0.1877364
1.5655833,1.5655833,1.6304715,-0.1831470
1.5755833,1.5755833,1.6404715,-0.1786929
1.5855833,1.5855833,1.6504715,-0.1743693
1.5955833,1.5955833,1.6604715,-0.1701718
