# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0025104,0.0025104,-0.0087215,150068.3435490
0.0125104,0.0125104,0.0012785,110448.7580462
0.0225104,0.0225104,0.0112785,79073.1410949
0.0325104,0.0325104,0.0212785,55209.1586620
0.0425104,0.0425104,0.0312785,37755.7564686
0.0525104,0.0525104,0.0412785,25403.5301408
0.0625104,0.0625104,0.0512785,16762.2613955
0.0725104,0.0725104,0.0612785,10796.6730931
0.0825104,0.0825104,0.0712785,6935.5994547
0.0925104,0.0925104,0.0812785,4444.7375849
0.1025104,0.1025104,0.0912785,2842.9016506
0.1125104,0.1125104,0.1012785,1839.7314295
0.1225104,0.1225104,0.1112785,1180.2877793
0.1325104,0.1325104,0.1212785,728.6464420
0.1425104,0.1425104,0.1312785,455.1704642
0.1525104,0.1525104,0.1412785,287.6782652
0.1625104,0.1625104,0.1512785,183.7721897
0.1725104,0.1725104,0.1612785,118.5795667
0.1825104,0.1825104,0.1712785,76.8792642
0.1925104,0.1925104,0.1812785,49.3200899
0.2025104,0.2025104,0.1912785,30.6320148
0.2125104,0.2125104,0.2012785,17.8380907
0.2225104,0.2225104,0.2112785,8.9702475
0.2325104,0.2325104,0.2212785,2.7026953
0.2425104,0.2425104,0.2312785,-1.7170083
0.2525104,0.2525104,0.2412785,-4.7412335
0.2625104,0.2625104,0.2512785,-6.7108603
0.2725104,0.2725104,0.2612785,-7.8909731
0.2825104,0.2825104,0.2712785,-8.4858614
0.2925104,0.2925104,0.2812785,-8.6590107
0.3025104,0.3025104,0.2912785,-8.5429683
0.3125104,0.3125104,0.3012785,-8.2412570
0.3225104,0.3225104,0.3112785,-7.8302555
0.3325104,0.3325104,0.3212785,-7.3633612
0.3425104,0.3425104,0.3312785,-6.8762177
0.3525104,0.3525104,0.3412785,-6.3916166
0.3625104,0.3625104,0.3512785,-5.9234455
0.3725104,0.3725104,0.3612785,-5.4796110
0.3825104,0.3825104,0.3712785,-5.0640981
0.3925104,0.3925104,0.3812785,-4.6783797
0.4025104,0.4025104,0.3912785,-4.3223621
0.4125104,0.4125104,0.4012785,-3.9950119
0.4225104,0.4225104,0.4112785,-3.6947652
0.4325104,0.4325104,0.4212785,-3.4197929
0.4425104,0.4425104,0.4312785,-3.1681692
0.4525104,0.4525104,0.4412785,-2.9379758
0.4625104,0.4625104,0.4512785,-2.7273649
0.4725104,0.4725104,0.4612785,-2.5345942
0.4825104,0.4825104,0.4712785,-2.3580447
0.4925104,0.4925104,0.4812785,-2.1962267
0.5025104,0.5025104,0.4912785,-2.0477791
0.5125104,0.5125104,0.5012785,-1.9114644
0.5225104,0.5225104,0.5112785,-1.7861612
0.5325104,0.5325104,0.5212785,-1.6708558
0.5425104,0.5425104,0.5312785,-1.5646333
0.5525104,0.5525104,0.5412785,-1.4666685
0.5625104,0.5625104,0.5512785,-1.3762177
0.5725104,0.5725104,0.5612785,-1.2926104
0.5825104,0.5825104,0.5712785,-1.2152424
0.5925104,0.5925104,0.5812785,-1.1435686
0.6025104,0.6025104,0.5912785,-1.0770972
0.6125104,0.6125104,0.6012785,-1.0153841
0.6225104,0.6225104,0.6112785,-0.9580277
0.6325104,0.6325104,0.6212785,-0.9046651
0.6425104,0.6425104,0.6312785,-0.8549674
0.6525104,0.6525104,0.6412785,-0.8086367
0.6625104,0.6625104,0.6512785,-0.7654026
0.6725104,0.6725104,0.6612785,-0.7250195
0.6825104,0.6825104,0.6712785,-0.6872643
0.6925104,0.6925104,0.6812785,-0.6519336
0.7025104,0.7025104,0.6912785,-0.6188424
0.7125104,0.7125104,0.7012785,-0.5878217
0.7225104,0.7225104,0.7112785,-0.5587173
0.7325104,0.7325104,0.7212785,-0.5313883
0.7425104,0.7425104,0.7312785,-0.5057055
0.7525104,0.7525104,0.7412785,-0.4815508
0.7625104,0.7625104,0.7512785,-0.4588158
0.7725104,0.7725104,0.7612785,-0.4374010
0.7825104,0.7825104,0.7712785,-0.4172151
0.7925104,0.7925104,0.7812785,-0.3981738
0.8025104,0.8025104,0.7912785,-0.3801998
0.8125104,0.8125104,0.8012785,-0.3632217
0.8225104,0.8225104,0.8112785,-0.3471738
0.8325104,0.8325104,0.8212785,-0.3319952
0.8425104,0.8425104,0.8312785,-0.3176297
0.8525104,0.8525104,0.8412785,-0.3040255
0.8625104,0.8625104,0.8512785,-0.2911344
0.8725104,0.8725104,0.8612785,-0.2789118
0.8825104,0.8825104,0.8712785,-0.2673165
0.8925104,0.8925104,0.8812785,-0.2563101
0.9025104,0.9025104,0.8912785,-0.2458569
0.9125104,0.9125104,0.9012785,-0.2359238
0.9225104,0.9225104,0.9112785,-0.2264800
0.9325104,0.9325104,0.9212785,-0.2174967
0.9425104,0.9425104,0.9312785,-0.2089474
0.9525104,0.9525104,0.9412785,-0.2008069
0.9625104,0.9625104,0.9512785,-0.1930522
0.9725104,0.9725104,0.9612785,-0.1856613
0.9825104,0.9825104,0.9712785,-0.1786140
0.9925104,0.9925104,0.9812785,-0.1718914
1.0025104,1.0025104,0.9912785,-0.1654757
1.0125104,1.0125104,1.0012785,-0.1593502
1.0225104,1.0225104,1.0112785,-0.1534993
1.0325104,1.0325104,1.0212785,-0.1479084
1.0425104,1.0425104,1.0312785,-0.1425639
1.0525104,1.0525104,1.0412785,-0.1374528
1.0625104,1.0625104,1.0512785,-0.1325631
1.0725104,1.0725104,1.0612785,-0.1278834
1.0825104,1.0825104,1.0712785,-0.1234030
1.0925104,1.0925104,1.0812785,-0.1191119
1.1025104,1.1025104,1.0912785,-0.1150005
1.1125104,1.1125104,1.1012785,-0.1110601
1.1225104,1.1225104,1.1112785,-0.1072822
1.1325104,1.1325104,1.1212785,-0.1036588
1.1425104,1.1425104,1.1312785,-0.1001825
1.1525104,1.1525104,1.1412785,-0.0968463
1.1625104,1.1625104,1.1512785,-0.0936434
1.1725104,1.1725104,1.1612785,-0.0905677
1.1825104,1.1825104,1.1712785,-0.0876131
1.1925104,1.1925104,1.1812785,-0.0847740
1.2025104,1.2025104,1.1912785,-0.0820451
1.2125104,1.2125104,1.2012785,-0.0794213
1.2225104,1.2225104,1.2112785,-0.0768979
1.2325104,1.2325104,1.2212785,-0.0744705
1.2425104,1.2425104,1.2312785,-0.0721345
1.2525104,1.2525104,1.2412785,-0.0698861
1.2625104,1.2625104,1.2512785,-0.0677214
1.2725104,1.2725104,1.2612785,-0.0656367
1.2825104,1.2825104,1.2712785,-0.0636285
1.2925104,1.2925104,1.2812785,-0.0616935
1.3025104,1.3025104,1.2912785,-0.0598286
1.3125104,1.3125104,1.3012785,-0.0580309
1.3225104,1.3225104,1.3112785,-0.0562974
1.3325104,1.3325104,1.3212785,-0.0546255
1.3425104,1.3425104,1.3312785,-0.0530127
1.3525104,1.3525104,1.3412785,-0.0514564
1.3625104,1.3625104,1.3512785,-0.0499544
1.3725104,1.3725104,1.3612785,-0.0485045
1.3825104,1.3825104,1.3712785,-0.0471045
1.3925104,1.3925104,1.3812785,-0.0457524
1.4025104,1.4025104,1.3912785,-0.0444464
1.4125104,1.4125104,1.4012785,-0.0431845
1.4225104,1.4225104,1.4112785,-0.0419650
1.4325104,1.4325104,1.4212785,-0.0407864
1.4425104,1.4425104,1.4312785,-0.0396469
1.4525104,1.4525104,1.4412785,-0.0385451
1.4625104,1.4625104,1.4512785,-0.0374795
1.4725104,1.4725104,1.4612785,-0.0364487
1.4825104,1.4825104,1.4712785,-0.0354514
1.4925104,1.4925104,1.4812785,-0.0344863
1.5025104,1.5025104,1.4912785,-0.0335523
1.5125104,1.5125104,1.5012785,-0.0326481
1.5225104,1.5225104,1.5112785,-0.0317727
1.5325104,1.5325104,1.5212785,-0.0309249
1.5425104,1.5425104,1.5312785,-0.0301038
1.5525104,1.5525104,1.5412785,-0.0293084
1.5625104,1.5625104,1.5512785,-0.0285378
1.5725104,1.5725104,1.5612785,-0.0277910
1.5825104,1.5825104,1.5712785,-0.0270672
1.5925104,1.5925104,1.5812785,-0.0263656
