# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.0158969,-0.0158969,0.0000000,1099.3236676
-0.0058969,-0.0058969,0.0100000,971.1156331
0.0041031,0.0041031,0.0200000,882.1990666
0.0141031,0.0141031,0.0300000,811.3542558
0.0241031,0.0241031,0.0400000,746.3979286
0.0341031,0.0341031,0.0500000,681.3007776
0.0441031,0.0441031,0.0600000,613.9492170
0.0541031,0.0541031,0.0700000,544.6090445
0.0641031,0.0641031,0.0800000,474.7804490
0.0741031,0.0741031,0.0900000,406.4448249
0.0841031,0.0841031,0.1000000,341.5460600
0.0941031,0.0941031,0.1100000,281.6560756
0.1041031,0.1041031,0.1200000,227.8339656
0.1141031,0.1141031,0.1300000,180.6270891
0.1241031,0.1241031,0.1400000,140.1440744
0.1341031,0.1341031,0.1500000,106.1519191
0.1441031,0.1441031,0.1600000,78.1707761
0.1541031,0.1541031,0.1700000,55.5510709
0.1641031,0.1641031,0.1800000,37.5325129
0.1741031,0.1741031,0.1900000,23.3190328
0.1841031,0.1841031,0.2000000,12.1931399
0.1941031,0.1941031,0.2100000,3.5923356
0.2041031,0.2041031,0.2200000,-2.9210483
0.2141031,0.2141031,0.2300000,-7.7165894
0.2241031,0.2241031,0.2400000,-11.1180363
0.2341031,0.2341031,0.2500000,-13.4147553
0.2441031,0.2441031,0.2600000,-14.8741738
0.2541031,0.2541031,0.2700000,-15.7385459
0.2641031,0.2641031,0.2800000,-16.2043770
0.2741031,0.2741031,0.2900000,-16.4155407
0.2841031,0.2841031,0.3000000,-16.4594842
0.2941031,0.2941031,0.3100000,-16.3605997
0.3041031,0.3041031,0.3200000,-16.1138379
0.3141031,0.3141031,0.3300000,-15.7249678
0.3241031,0.3241031,0.3400000,-15.2102400
0.3341031,0.3341031,0.3500000,-14.5830488
0.3441031,0.3441031,0.3600000,-13.8603017
0.3541031,0.3541031,0.3700000,-13.0701172
0.3641031,0.3641031,0.3800000,-12.2463261
0.3741031,0.3741031,0.3900000,-11.4196702
0.3841031,0.3841031,0.4000000,-10.6133559
0.3941031,0.3941031,0.4100000,-9.8426823
0.4041031,0.4041031,0.4200000,-9.1164868
0.4141031,0.4141031,0.4300000,-8.4389325
0.4241031,0.4241031,0.4400000,-7.8110437
0.4341031,0.4341031,0.4500000,-7.2318542
0.4441031,0.4441031,0.4600000,-6.6992107
0.4541031,0.4541031,0.4700000,-6.2103111
0.4641031,0.4641031,0.4800000,-5.7620560
0.4741031,0.4741031,0.4900000,-5.3512713
0.4841031,0.4841031,0.5000000,-4.9748454
0.4941031,0.4941031,0.5100000,-4.6298098
0.5041031,0.5041031,0.5200000,-4.3133825
0.5141031,0.5141031,0.5300000,-4.0229877
0.5241031,0.5241031,0.5400000,-3.7562607
0.5341031,0.5341031,0.5500000,-3.5110432
0.5441031,0.5441031,0.5600000,-3.2853736
0.5541031,0.5541031,0.5700000,-3.0774744
0.5641031,0.5641031,0.5800000,-2.8857376
0.5741031,0.5741031,0.5900000,-2.7087106
0.5841031,0.5841031,0.6000000,-2.5450820
0.5941031,0.5941031,0.6100000,-2.3936681
0.6041031,0.6041031,0.6200000,-2.2534008
0.6141031,0.6141031,0.6300000,-2.1233155
0.6241031,0.6241031,0.6400000,-2.0025410
0.6341031,0.6341031,0.6500000,-1.8902900
0.6441031,0.6441031,0.6600000,-1.7858500
0.6541031,0.6541031,0.6700000,-1.6885764
0.6641031,0.6641031,0.6800000,-1.5978848
0.6741031,0.6741031,0.6900000,-1.5132453
0.6841031,0.6841031,0.7000000,-1.4341767
0.6941031,0.6941031,0.7100000,-1.3602416
0.7041031,0.7041031,0.7200000,-1.2910422
0.7141031,0.7141031,0.7300000,-1.2262160
0.7241031,0.7241031,0.7400000,-1.1654326
0.7341031,0.7341031,0.7500000,-1.1083903
0.7441031,0.7441031,0.7600000,-1.0548135
0.7541031,0.7541031,0.7700000,-1.0044502
0.7641031,0.7641031,0.7800000,-0.9570694
0.7741031,0.7741031,0.7900000,-0.9124594
0.7841031,0.7841031,0.8000000,-0.8704260
0.7941031,0.7941031,0.8100000,-0.8307909
0.8041031,0.8041031,0.8200000,-0.7933900
0.8141031,0.8141031,0.8300000,-0.7580722
0.8241031,0.8241031,0.8400000,-0.7246985
0.8341031,0.8341031,0.8500000,-0.6931405
0.8441031,0.8441031,0.8600000,-0.6632798
0.8541031,0.8541031,0.8700000,-0.6350069
0.8641031,0.8641031,0.8800000,-0.6082206
0.8741031,0.8741031,0.8900000,-0.5828273
0.8841031,0.8841031,0.9000000,-0.5587401
0.8941031,0.8941031,0.9100000,-0.5358784
0.9041031,0.9041031,0.9200000,-0.5141677
0.9141031,0.9141031,0.9300000,-0.4935385
0.9241031,0.9241031,0.9400000,-0.4739263
0.9341031,0.9341031,0.9500000,-0.4552710
0.9441031,0.9441031,0.9600000,-0.4375169
0.9541031,0.9541031,0.9700000,-0.4206118
0.9641031,0.9641031,0.9800000,-0.4045071
0.9741031,0.9741031,0.9900000,-0.3891576
0.9841031,0.9841031,1.0000000,-0.3745209
0.9941031,0.9941031,1.0100000,-0.3605574
1.0041031,1.0041031,1.0200000,-0.3472303
1.0141031,1.0141031,1.0300000,-0.3345048
1.0241031,1.0241031,1.0400000,-0.3223486
1.0341031,1.0341031,1.0500000,-0.3107312
1.0441031,1.0441031,1.0600000,-0.2996242
1.0541031,1.0541031,1.0700000,-0.2890008
1.0641031,1.0641031,1.0800000,-0.2788360
1.0741031,1.0741031,1.0900000,-0.2691062
1.0841031,1.0841031,1.1000000,-0.2597892
1.0941031,1.0941031,1.1100000,-0.2508642
1.1041031,1.1041031,1.1200000,-0.2423115
1.1141031,1.1141031,1.1300000,-0.2341127
1.1241031,1.1241031,1.1400000,-0.2262504
1.1341031,1.1341031,1.1500000,-0.2187081
1.1441031,1.1441031,1.1600000,-0.2114704
1.1541031,1.1541031,1.1700000,-0.2045228
1.1641031,1.1641031,1.1800000,-0.1978513
1.1741031,1.1741031,1.1900000,-0.1914430
1.1841031,1.1841031,1.2000000,-0.1852856
1.1941031,1.1941031,1.2100000,-0.1793674
1.2041031,1.2041031,1.2200000,-0.1736775
1.2141031,1.2141031,1.2300000,-0.1682053
1.2241031,1.2241031,1.2400000,-0.1629411
1.2341031,1.2341031,1.2500000,-0.1578755
1.2441031,1.2441031,1.2600000,-0.1529996
1.2541031,1.2541031,1.2700000,-0.1483050
1.2641031,1.2641031,1.2800000,-0.1437838
1.2741031,1.2741031,1.2900000,-0.1394284
1.2841031,1.2841031,1.3000000,-0.1352316
1.2941031,1.2941031,1.3100000,-0.1311867
1.3041031,1.3041031,1.3200000,-0.1272871
1.3141031,1.3141031,1.3300000,-0.1235266
1.3241031,1.3241031,1.3400000,-0.1198995
1.3341031,1.3341031,1.3500000,-0.1164001
1.3441031,1.3441031,1.3600000,-0.1130232
1.3541031,1.3541031,1.3700000,-0.1097636
1.3641031,1.3641031,1.3800000,-0.1066167
1.3741031,1.3741031,1.3900000,-0.1035779
1.3841031,1.3841031,1.4000000,-0.1006427
1.3941031,1.3941031,1.4100000,-0.0978070
1.4041031,1.4041031,1.4200000,-0.0950668
1.4141031,1.4141031,1.4300000,-0.0924185
1.4241031,1.4241031,1.4400000,-0.0898583
1.4341031,1.4341031,1.4500000,-0.0873828
1.4441031,1.4441031,1.4600000,-0.0849887
1.4541031,1.4541031,1.4700000,-0.0826730
1.4641031,1.4641031,1.4800000,-0.0804325
1.4741031,1.4741031,1.4900000,-0.0782644
1.4841031,1.4841031,1.5000000,-0.0761661
1.4941031,1.4941031,1.5100000,-0.0741348
1.5041031,1.5041031,1.5200000,-0.0721680
1.5141031,1.5141031,1.5300000,-0.0702634
1.5241031,1.5241031,1.5400000,-0.0684186
1.5341031,1.5341031,1.5500000,-0.0666315
1.5441031,1.5441031,1.5600000,-0.0648999
1.5541031,1.5541031,1.5700000,-0.0632219
1.5641031,1.5641031,1.5800000,-0.0615954
1.5741031,1.5741031,1.5900000,-0.0600187
1.5841031,1.5841031,1.6000000,-0.0584900
1.5941031,1.5941031,1.6100000,-0.0570075
