# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0139130,0.0139130,-0.0000000,62867.7553867,62867.7553867
0.0239130,0.0239130,0.0100000,55078.6425698,55078.6425698
0.0339130,0.0339130,0.0200000,45911.9327207,45911.9327207
0.0439130,0.0439130,0.0300000,36567.2385705,36567.2385705
0.0539130,0.0539130,0.0400000,27963.8400311,27963.8400311
0.0639130,0.0639130,0.0500000,20638.1339425,20638.1339425
0.0739130,0.0739130,0.0600000,14774.0532137,14774.0532137
0.0839130,0.0839130,0.0700000,10305.6428734,10305.6428734
0.0939130,0.0939130,0.0800000,7015.5793327,7015.5793327
0.1039130,0.1039130,0.0900000,4652.3304395,4652.3304395
0.1139130,0.1139130,0.1000000,3029.3567549,3029.3567549
0.1239130,0.1239130,0.1100000,1943.7629775,1943.7629775
0.1339130,0.1339130,0.1200000,1253.3360096,1229.3669900
0.1439130,0.1439130,0.1300000,788.7049600,765.0323958
0.1539130,0.1539130,0.1400000,489.4869287,466.2384890
0.1639130,0.1639130,0.1500000,298.3111890,275.6893946
0.1739130,0.1739130,0.1600000,176.6578052,155.2883808
0.1839130,0.1839130,0.1700000,99.4951249,80.0358840
0.1939130,0.1939130,0.1800000,50.8869159,33.6754776
0.2039130,0.2039130,0.1900000,20.5000327,5.7033682
0.2139130,0.2139130,0.2000000,1.6296370,-10.6789329
0.2239130,0.2239130,0.2100000,-9.9527218,-19.7736312
0.2339130,0.2339130,0.2200000,-16.8674957,-24.2782912
0.2439130,0.2439130,0.2300000,-20.7538760,-25.9947049
0.2539130,0.2539130,0.2400000,-22.6375225,-26.1213214
0.2639130,0.2639130,0.2500000,-23.1839235,-25.4744637
0.2739130,0.2739130,0.2600000,-22.8377562,-24.2929616
0.2839130,0.2839130,0.2700000,-21.9088925,-23.1233341
0.2939130,0.2939130,0.2800000,-20.6319443,-21.6937368
0.3039130,0.3039130,0.2900000,-19.1848529,-20.1306258
0.3139130,0.3139130,0.3000000,-17.6914907,-18.5441441
0.3239130,0.3239130,0.3100000,-16.2297487,-17.0049564
0.3339130,0.3339130,0.3200000,-14.8438426,-15.5516131
0.3439130,0.3439130,0.3300000,-13.5556746,-14.2027024
0.3539130,0.3539130,0.3400000,-12.3732982,-12.9646187
0.3639130,0.3639130,0.3500000,-11.2966082,-11.8365132
0.3739130,0.3739130,0.3600000,-10.3209665,-10.8134291
0.3839130,0.3839130,0.3700000,-9.4394388,-9.8888416
0.3939130,0.3939130,0.3800000,-8.6441393,-9.0555829
0.4039130,0.4039130,0.3900000,-7.9270158,-8.3027603
0.4139130,0.4139130,0.4000000,-7.2802907,-7.6230591
0.4239130,0.4239130,0.4100000,-6.6966902,-7.0093337
0.4339130,0.4339130,0.4200000,-6.1695478,-6.4548593
0.4439130,0.4439130,0.4300000,-5.6928323,-5.9534491
0.4539130,0.4539130,0.4400000,-5.2611341,-5.4994917
0.4639130,0.4639130,0.4500000,-4.8696282,-5.0879872
0.4739130,0.4739130,0.4600000,-4.5140264,-4.7144059
0.4839130,0.4839130,0.4700000,-4.1905261,-4.3747159
0.4939130,0.4939130,0.4800000,-3.8957593,-4.0653604
0.5039130,0.5039130,0.4900000,-3.6267441,-3.7831857
0.5139130,0.5139130,0.5000000,-3.3808401,-3.5253966
0.5239130,0.5239130,0.5100000,-3.1557085,-3.2895159
0.5339130,0.5339130,0.5200000,-2.9492756,-3.0733467
0.5439130,0.5439130,0.5300000,-2.7597010,-2.8749393
0.5539130,0.5539130,0.5400000,-2.5853493,-2.6925616
0.5639130,0.5639130,0.5500000,-2.4247656,-2.5246729
0.5739130,0.5739130,0.5600000,-2.2766536,-2.3699193
0.5839130,0.5839130,0.5700000,-2.1398566,-2.2270593
0.5939130,0.5939130,0.5800000,-2.0133409,-2.0949960
0.6039130,0.6039130,0.5900000,-1.8961815,-1.9727523
0.6139130,0.6139130,0.6000000,-1.7875492,-1.8594530
0.6239130,0.6239130,0.6100000,-1.6866997,-1.7543125
0.6339130,0.6339130,0.6200000,-1.5929637,-1.6566252
0.6439130,0.6439130,0.6300000,-1.5057386,-1.5657559
0.6539130,0.6539130,0.6400000,-1.4244809,-1.4811321
0.6639130,0.6639130,0.6500000,-1.3486998,-1.4022372
0.6739130,0.6739130,0.6600000,-1.2779514,-1.3286040
0.6839130,0.6839130,0.6700000,-1.2118336,-1.2598097
0.6939130,0.6939130,0.6800000,-1.1499817,-1.1954711
0.7039130,0.7039130,0.6900000,-1.0920644,-1.1352403
0.7139130,0.7139130,0.7000000,-1.0377805,-1.0788009
0.7239130,0.7239130,0.7100000,-0.9868555,-1.0258651
0.7339130,0.7339130,0.7200000,-0.9390392,-0.9761706
0.7439130,0.7439130,0.7300000,-0.8941032,-0.9294779
0.7539130,0.7539130,0.7400000,-0.8518386,-0.8855683
0.7639130,0.7639130,0.7500000,-0.8120543,-0.8442417
0.7739130,0.7739130,0.7600000,-0.7745750,-0.8053147
0.7839130,0.7839130,0.7700000,-0.7392402,-0.7686193
0.7939130,0.7939130,0.7800000,-0.7059020,-0.7340012
0.8039130,0.8039130,0.7900000,-0.6744249,-0.7013186
0.8139130,0.8139130,0.8000000,-0.6446838,-0.6704410
0.8239130,0.8239130,0.8100000,-0.6165636,-0.6412482
0.8339130,0.8339130,0.8200000,-0.5899582,-0.6136294
0.8439130,0.8439130,0.8300000,-0.5647696,-0.5874824
0.8539130,0.8539130,0.8400000,-0.5409069,-0.5627127
0.8639130,0.8639130,0.8500000,-0.5182865,-0.5392330
0.8739130,0.8739130,0.8600000,-0.4968307,-0.5169623
0.8839130,0.8839130,0.8700000,-0.4764676,-0.4958258
0.8939130,0.8939130,0.8800000,-0.4571303,-0.4757539
0.9039130,0.9039130,0.8900000,-0.4387569,-0.4566822
0.9139130,0.9139130,0.9000000,-0.4212898,-0.4385508
0.9239130,0.9239130,0.9100000,-0.4046755,-0.4213039
0.9339130,0.9339130,0.9200000,-0.3888641,-0.4048898
0.9439130,0.9439130,0.9300000,-0.3738091,-0.3892601
0.9539130,0.9539130,0.9400000,-0.3594671,-0.3743699
0.9639130,0.9639130,0.9500000,-0.3457980,-0.3601772
0.9739130,0.9739130,0.9600000,-0.3327638,-0.3466428
0.9839130,0.9839130,0.9700000,-0.3203293,-0.3337301
0.9939130,0.9939130,0.9800000,-0.3084616,-0.3214050
1.0039130,1.0039130,0.9900000,-0.2971298,-0.3096355
1.0139130,1.0139130,1.0000000,-0.2863051,-0.2983914
1.0239130,1.0239130,1.0100000,-0.2759603,-0.2876449
1.0339130,1.0339130,1.0200000,-0.2660701,-0.2773696
1.0439130,1.0439130,1.0300000,-0.2566107,-0.2675407
1.0539130,1.0539130,1.0400000,-0.2475598,-0.2581352
1.0639130,1.0639130,1.0500000,-0.2388963,-0.2491313
1.0739130,1.0739130,1.0600000,-0.2306005,-0.2405085
1.0839130,1.0839130,1.0700000,-0.2226539,-0.2322475
1.0939130,1.0939130,1.0800000,-0.2150389,-0.2243304
