# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8900000,0.1400000,0.1261774,1369.6603977
0.9000000,0.1500000,0.1361774,857.1544167
0.9100000,0.1600000,0.1461774,538.1739981
0.9200000,0.1700000,0.1561774,338.0953909
0.9300000,0.1800000,0.1661774,211.8362977
0.9400000,0.1900000,0.1761774,131.8253364
0.9500000,0.2000000,0.1861774,80.9927634
0.9600000,0.2100000,0.1961774,48.6281983
0.9700000,0.2200000,0.2061774,27.9784974
0.9800000,0.2300000,0.2161774,14.6989495
0.9900000,0.2400000,0.2261774,5.8927655
1.0000000,0.2500000,0.2361774,-0.1415501
1.0100000,0.2600000,0.2461774,-4.3987114
1.0200000,0.2700000,0.2561774,-7.5119162
1.0300000,0.2800000,0.2661774,-9.7469321
1.0400000,0.2900000,0.2761774,-11.2422886
1.0500000,0.3000000,0.2861774,-12.1418955
1.0600000,0.3100000,0.2961774,-12.6016472
1.0700000,0.3200000,0.3061774,-12.7732494
1.0800000,0.3300000,0.3161774,-12.7808909
1.0900000,0.3400000,0.3261774,-12.7164921
1.1000000,0.3500000,0.3361774,-12.6377179
1.1100000,0.3600000,0.3461774,-12.5727029
1.1200000,0.3700000,0.3561774,-12.5065360
1.1300000,0.3800000,0.3661774,-12.3969297
1.1400000,0.3900000,0.3761774,-12.2175499
1.1500000,0.4000000,0.3861774,-11.9571026
1.1600000,0.4100000,0.3961774,-11.6090861
1.1700000,0.4200000,0.4061774,-11.1724895
1.1800000,0.4300000,0.4161774,-10.6583062
1.1900000,0.4400000,0.4261774,-10.0903916
1.2000000,0.4500000,0.4361774,-9.4985233
1.2100000,0.4600000,0.4461774,-8.9111608
1.2200000,0.4700000,0.4561774,-8.3500070
1.2300000,0.4800000,0.4661774,-7.8285963
1.2400000,0.4900000,0.4761774,-7.3549660
1.2500000,0.5000000,0.4861774,-6.9310418
1.2600000,0.5100000,0.4961774,-6.5482647
1.2700000,0.5200000,0.5061774,-6.1922586
1.2800000,0.5300000,0.5161774,-5.8549184
1.2900000,0.5400000,0.5261774,-5.5348299
1.3000000,0.5500000,0.5361774,-5.2304411
1.3100000,0.5600000,0.5461774,-4.9384212
1.3200000,0.5700000,0.5561774,-4.6561118
1.3300000,0.5800000,0.5661774,-4.3851831
1.3400000,0.5900000,0.5761774,-4.1289930
1.3500000,0.6000000,0.5861774,-3.8855496
1.3600000,0.6100000,0.5961774,-3.6491531
1.3700000,0.6200000,0.6061774,-3.4156331
1.3800000,0.6300000,0.6161774,-3.1835781
1.3900000,0.6400000,0.6261774,-2.9549488
1.4000000,0.6500000,0.6361774,-2.7342945
1.4100000,0.6600000,0.6461774,-2.5262335
1.4200000,0.6700000,0.6561774,-2.3336725
1.4300000,0.6800000,0.6661774,-2.1575851
1.4400000,0.6900000,0.6761774,-1.9975799
1.4500000,0.7000000,0.6861774,-1.8525365
1.4600000,0.7100000,0.6961774,-1.7210529
1.4700000,0.7200000,0.7061774,-1.6016964
1.4800000,0.7300000,0.7161774,-1.4931242
1.4900000,0.7400000,0.7261774,-1.3941289
1.5000000,0.7500000,0.7361774,-1.3036467
1.5100000,0.7600000,0.7461774,-1.2207494
1.5200000,0.7700000,0.7561774,-1.1446293
1.5300000,0.7800000,0.7661774,-1.0745833
1.5400000,0.7900000,0.7761774,-1.0099983
1.5500000,0.8000000,0.7861774,-0.9503377
1.5600000,0.8100000,0.7961774,-0.8951304
1.5700000,0.8200000,0.8061774,-0.8439610
1.5800000,0.8300000,0.8161774,-0.7964623
1.5900000,0.8400000,0.8261774,-0.7523078
1.6000000,0.8500000,0.8361774,-0.7112071
1.6100000,0.8600000,0.8461774,-0.6729003
1.6200000,0.8700000,0.8561774,-0.6371547
1.6300000,0.8800000,0.8661774,-0.6037608
1.6400000,0.8900000,0.8761774,-0.5725303
1.6500000,0.9000000,0.8861774,-0.5432926
1.6600000,0.9100000,0.8961774,-0.5158936
1.6700000,0.9200000,0.9061774,-0.4901933
1.6800000,0.9300000,0.9161774,-0.4660644
1.6900000,0.9400000,0.9261774,-0.4433912
1.7000000,0.9500000,0.9361774,-0.4220678
1.7100000,0.9600000,0.9461774,-0.4019978
1.7200000,0.9700000,0.9561774,-0.3830926
1.7300000,0.9800000,0.9661774,-0.3652712
1.7400000,0.9900000,0.9761774,-0.3484593
1.7500000,1.0000000,0.9861774,-0.3325884
1.7600000,1.0100000,0.9961774,-0.3175957
1.7700000,1.0200000,1.0061774,-0.3034231
1.7800000,1.0300000,1.0161774,-0.2900171
1.7900000,1.0400000,1.0261774,-0.2773284
1.8000000,1.0500000,1.0361774,-0.2653112
1.8100000,1.0600000,1.0461774,-0.2539234
1.8200000,1.0700000,1.0561774,-0.2431256
1.8300000,1.0800000,1.0661774,-0.2328817
1.8400000,1.0900000,1.0761774,-0.2231578
1.8500000,1.1000000,1.0861774,-0.2139227
1.8600000,1.1100000,1.0961774,-0.2051473
1.8700000,1.1200000,1.1061774,-0.1968045
1.8800000,1.1300000,1.1161774,-0.1888689
1.8900000,1.1400000,1.1261774,-0.1813171
1.9000000,1.1500000,1.1361774,-0.1741272
1.9100000,1.1600000,1.1461774,-0.1672786
1.9200000,1.1700000,1.1561774,-0.1607522
1.9300000,1.1800000,1.1661774,-0.1545301
1.9400000,1.1900000,1.1761774,-0.1485955
1.9500000,1.2000000,1.1861774,-0.1429329
1.9600000,1.2100000,1.1961774,-0.1375274
1.9700000,1.2200000,1.2061774,-0.1323654
1.9800000,1.2300000,1.2161774,-0.1274339
