# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8700000,0.1200000,0.1061774,1408.0187213
0.8800000,0.1300000,0.1161774,945.6001455
0.8900000,0.1400000,0.1261774,626.9264148
0.9000000,0.1500000,0.1361774,400.6643979
0.9100000,0.1600000,0.1461774,257.9223506
0.9200000,0.1700000,0.1561774,167.3135646
0.9300000,0.1800000,0.1661774,109.2911353
0.9400000,0.1900000,0.1761774,71.7627969
0.9500000,0.2000000,0.1861774,47.3295979
0.9600000,0.2100000,0.1961774,31.2887904
0.9700000,0.2200000,0.2061774,20.4723377
0.9800000,0.2300000,0.2161774,12.8683814
0.9900000,0.2400000,0.2261774,7.3817170
1.0000000,0.2500000,0.2361774,3.3582767
1.0100000,0.2600000,0.2461774,0.4058181
1.0200000,0.2700000,0.2561774,-1.7126776
1.0300000,0.2800000,0.2661774,-3.2131910
1.0400000,0.2900000,0.2761774,-4.2736849
1.0500000,0.3000000,0.2861774,-5.0000791
1.0600000,0.3100000,0.2961774,-5.4652605
1.0700000,0.3200000,0.3061774,-5.7211248
1.0800000,0.3300000,0.3161774,-5.7966309
1.0900000,0.3400000,0.3261774,-5.7196259
1.1000000,0.3500000,0.3361774,-5.5274799
1.1100000,0.3600000,0.3461774,-5.2600213
1.1200000,0.3700000,0.3561774,-4.9514388
1.1300000,0.3800000,0.3661774,-4.6273373
1.1400000,0.3900000,0.3761774,-4.3051806
1.1500000,0.4000000,0.3861774,-3.9958465
1.1600000,0.4100000,0.3961774,-3.7054974
1.1700000,0.4200000,0.4061774,-3.4376760
1.1800000,0.4300000,0.4161774,-3.1945499
1.1900000,0.4400000,0.4261774,-2.9761781
1.2000000,0.4500000,0.4361774,-2.7796010
1.2100000,0.4600000,0.4461774,-2.6009888
1.2200000,0.4700000,0.4561774,-2.4404769
1.2300000,0.4800000,0.4661774,-2.3035840
1.2400000,0.4900000,0.4761774,-2.1949264
1.2500000,0.5000000,0.4861774,-2.1101164
1.2600000,0.5100000,0.4961774,-2.0366613
1.2700000,0.5200000,0.5061774,-1.9651729
1.2800000,0.5300000,0.5161774,-1.8930508
1.2900000,0.5400000,0.5261774,-1.8172037
1.3000000,0.5500000,0.5361774,-1.7331748
1.3100000,0.5600000,0.5461774,-1.6395162
1.3200000,0.5700000,0.5561774,-1.5388319
1.3300000,0.5800000,0.5661774,-1.4355660
1.3400000,0.5900000,0.5761774,-1.3338193
1.3500000,0.6000000,0.5861774,-1.2364450
1.3600000,0.6100000,0.5961774,-1.1450476
1.3700000,0.6200000,0.6061774,-1.0603063
1.3800000,0.6300000,0.6161774,-0.9823126
1.3900000,0.6400000,0.6261774,-0.9108241
1.4000000,0.6500000,0.6361774,-0.8454297
1.4100000,0.6600000,0.6461774,-0.7856493
1.4200000,0.6700000,0.6561774,-0.7309901
1.4300000,0.6800000,0.6661774,-0.6809771
1.4400000,0.6900000,0.6761774,-0.6351668
