# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9000000,0.1500000,0.1361774,838.9137418
0.9250000,0.1750000,0.1611774,259.0301719
0.9500000,0.2000000,0.1861774,79.6105027
0.9750000,0.2250000,0.2111774,4.4579716
1.0000000,0.2500000,0.2361774,-34.1597131
1.0250000,0.2750000,0.2611774,-47.2377891
1.0500000,0.3000000,0.2861774,-49.6310722
1.0750000,0.3250000,0.3111774,-48.2192337
1.1000000,0.3500000,0.3361774,-48.0130052
1.1250000,0.3750000,0.3611774,-52.6497462
1.1500000,0.4000000,0.3861774,-53.2905624
1.1750000,0.4250000,0.4111774,-50.9352927
1.2000000,0.4500000,0.4361774,-48.4565031
1.2250000,0.4750000,0.4611774,-49.1989452
1.2500000,0.5000000,0.4861774,-49.2392702
1.2750000,0.5250000,0.5111774,-47.1039828
1.3000000,0.5500000,0.5361774,-48.3068269
1.3250000,0.5750000,0.5611774,-51.7933922
1.3500000,0.6000000,0.5861774,-50.6602013
1.3750000,0.6250000,0.6111774,-45.3962269
1.4000000,0.6500000,0.6361774,-39.0714078
1.4250000,0.6750000,0.6611774,-33.1864295
1.4500000,0.7000000,0.6861774,-28.1889826
1.4750000,0.7250000,0.7111774,-24.0943512
1.5000000,0.7500000,0.7361774,-20.7797669
1.5250000,0.7750000,0.7611774,-18.0924116
1.5500000,0.8000000,0.7861774,-15.8909538
1.5750000,0.8250000,0.8111774,-14.0616257
1.6000000,0.8500000,0.8361774,-12.5194840
1.6250000,0.8750000,0.8611774,-11.2028881
1.6500000,0.9000000,0.8861774,-10.0669573
1.6750000,0.9250000,0.9111774,-9.0783518
1.7000000,0.9500000,0.9361774,-8.2116741
1.7250000,0.9750000,0.9611774,-7.4471175
1.7500000,1.0000000,0.9861774,-6.7689347
1.7750000,1.0250000,1.0111774,-6.1644182
1.8000000,1.0500000,1.0361774,-5.6231943
1.8250000,1.0750000,1.0611774,-5.1367169
1.8500000,1.1000000,1.0861774,-4.6978906
1.8750000,1.1250000,1.1111774,-4.3007842
1.9000000,1.1500000,1.1361774,-3.9404081
1.9250000,1.1750000,1.1611774,-3.6125387
1.9500000,1.2000000,1.1861774,-3.3135800
1.9750000,1.2250000,1.2111774,-3.0404521
2.0000000,1.2500000,1.2361774,-2.7905017
2.0250000,1.2750000,1.2611774,-2.5614307
2.0500000,1.3000000,1.2861774,-2.3512365
2.0750000,1.3250000,1.3111774,-2.1581655
2.1000000,1.3500000,1.3361774,-1.9806731
2.1250000,1.3750000,1.3611774,-1.8173921
2.1500000,1.4000000,1.3861774,-1.6671059
2.1750000,1.4250000,1.4111774,-1.5287273
2.2000000,1.4500000,1.4361774,-1.4012796
2.2250000,1.4750000,1.4611774,-1.2838821
