# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9100000,0.1600000,0.1317333,1295.6053496
0.9200000,0.1700000,0.1417333,851.3769722
0.9300000,0.1800000,0.1517333,571.7632018
0.9400000,0.1900000,0.1617333,394.5423256
0.9500000,0.2000000,0.1717333,281.6209654
0.9600000,0.2100000,0.1817333,209.4251085
0.9700000,0.2200000,0.1917333,142.3821832
0.9800000,0.2300000,0.2017333,85.2674315
0.9900000,0.2400000,0.2117333,49.1430241
1.0000000,0.2500000,0.2217333,26.2565265
1.0100000,0.2600000,0.2317333,11.7279134
1.0200000,0.2700000,0.2417333,2.4673259
1.0300000,0.2800000,0.2517333,-3.5573371
1.0400000,0.2900000,0.2617333,-7.6674712
1.0500000,0.3000000,0.2717333,-10.5227819
1.0600000,0.3100000,0.2817333,-12.3834263
1.0700000,0.3200000,0.2917333,-13.4545509
1.0800000,0.3300000,0.3017333,-13.9701858
1.0900000,0.3400000,0.3117333,-14.1517150
1.1000000,0.3500000,0.3217333,-14.1510125
1.1100000,0.3600000,0.3317333,-14.0541756
1.1200000,0.3700000,0.3417333,-13.9116920
1.1300000,0.3800000,0.3517333,-13.7323856
1.1400000,0.3900000,0.3617333,-13.5014667
1.1500000,0.4000000,0.3717333,-13.2158181
1.1600000,0.4100000,0.3817333,-12.8944374
1.1700000,0.4200000,0.3917333,-12.5699769
1.1800000,0.4300000,0.4017333,-12.2688653
1.1900000,0.4400000,0.4117333,-11.9986300
1.2000000,0.4500000,0.4217333,-11.7559141
1.2100000,0.4600000,0.4317333,-11.5355385
1.2200000,0.4700000,0.4417333,-11.3293450
1.2300000,0.4800000,0.4517333,-11.1257792
1.2400000,0.4900000,0.4617333,-10.9120483
1.2500000,0.5000000,0.4717333,-10.6791679
1.2600000,0.5100000,0.4817333,-10.4280992
1.2700000,0.5200000,0.4917333,-10.1612789
1.2800000,0.5300000,0.5017333,-9.8728443
1.2900000,0.5400000,0.5117333,-9.5537698
1.3000000,0.5500000,0.5217333,-9.2002134
1.3100000,0.5600000,0.5317333,-8.8153343
1.3200000,0.5700000,0.5417333,-8.4050011
1.3300000,0.5800000,0.5517333,-7.9741753
1.3400000,0.5900000,0.5617333,-7.5266960
1.3500000,0.6000000,0.5717333,-7.0673831
1.3600000,0.6100000,0.5817333,-6.6030121
1.3700000,0.6200000,0.5917333,-6.1414780
1.3800000,0.6300000,0.6017333,-5.6912395
1.3900000,0.6400000,0.6117333,-5.2602364
1.4000000,0.6500000,0.6217333,-4.8544554
1.4100000,0.6600000,0.6317333,-4.4773074
1.4200000,0.6700000,0.6417333,-4.1299129
1.4300000,0.6800000,0.6517333,-3.8117677
1.4400000,0.6900000,0.6617333,-3.5213895
1.4500000,0.7000000,0.6717333,-3.2567998
1.4600000,0.7100000,0.6817333,-3.0158367
1.4700000,0.7200000,0.6917333,-2.7963399
1.4800000,0.7300000,0.7017333,-2.5962521
1.4900000,0.7400000,0.7117333,-2.4136665
1.5000000,0.7500000,0.7217333,-2.2468457
1.5100000,0.7600000,0.7317333,-2.0942219
1.5200000,0.7700000,0.7417333,-1.9543890
1.5300000,0.7800000,0.7517333,-1.8260901
1.5400000,0.7900000,0.7617333,-1.7082038
1.5500000,0.8000000,0.7717333,-1.5997301
1.5600000,0.8100000,0.7817333,-1.4997773
1.5700000,0.8200000,0.7917333,-1.4075492
1.5800000,0.8300000,0.8017333,-1.3223350
1.5900000,0.8400000,0.8117333,-1.2434986
1.6000000,0.8500000,0.8217333,-1.1704706
1.6100000,0.8600000,0.8317333,-1.1027401
1.6200000,0.8700000,0.8417333,-1.0398483
1.6300000,0.8800000,0.8517333,-0.9813822
1.6400000,0.8900000,0.8617333,-0.9269699
1.6500000,0.9000000,0.8717333,-0.8762757
1.6600000,0.9100000,0.8817333,-0.8289962
1.6700000,0.9200000,0.8917333,-0.7848568
1.6800000,0.9300000,0.9017333,-0.7436084
1.6900000,0.9400000,0.9117333,-0.7050252
1.7000000,0.9500000,0.9217333,-0.6689016
1.7100000,0.9600000,0.9317333,-0.6350506
1.7200000,0.9700000,0.9417333,-0.6033018
1.7300000,0.9800000,0.9517333,-0.5734995
1.7400000,0.9900000,0.9617333,-0.5455015
1.7500000,1.0000000,0.9717333,-0.5191777
1.7600000,1.0100000,0.9817333,-0.4944089
1.7700000,1.0200000,0.9917333,-0.4710858
1.7800000,1.0300000,1.0017333,-0.4491079
