# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8800000,0.1300000,0.1017333,1456.8492294
0.8900000,0.1400000,0.1117333,939.0592451
0.9000000,0.1500000,0.1217333,606.5230830
0.9100000,0.1600000,0.1317333,392.6623437
0.9200000,0.1700000,0.1417333,254.7957615
0.9300000,0.1800000,0.1517333,165.6875337
0.9400000,0.1900000,0.1617333,107.9504568
0.9500000,0.2000000,0.1717333,70.4529389
0.9600000,0.2100000,0.1817333,46.0191212
0.9700000,0.2200000,0.1917333,29.9651732
0.9800000,0.2300000,0.2017333,19.3307291
0.9900000,0.2400000,0.2117333,12.2793713
1.0000000,0.2500000,0.2217333,7.6112132
1.0100000,0.2600000,0.2317333,4.4178519
1.0200000,0.2700000,0.2417333,1.9862616
1.0300000,0.2800000,0.2517333,0.0179809
1.0400000,0.2900000,0.2617333,-1.4620382
1.0500000,0.3000000,0.2717333,-2.4354816
1.0600000,0.3100000,0.2817333,-2.9776552
1.0700000,0.3200000,0.2917333,-3.2007030
1.0800000,0.3300000,0.3017333,-3.2097532
1.0900000,0.3400000,0.3117333,-3.0911395
1.1000000,0.3500000,0.3217333,-2.9149081
1.1100000,0.3600000,0.3317333,-2.7386323
1.1200000,0.3700000,0.3417333,-2.6072473
1.1300000,0.3800000,0.3517333,-2.5475690
1.1400000,0.3900000,0.3617333,-2.5621963
1.1500000,0.4000000,0.3717333,-2.6336855
1.1600000,0.4100000,0.3817333,-2.7373036
1.1700000,0.4200000,0.3917333,-2.8498612
1.1800000,0.4300000,0.4017333,-2.9554020
1.1900000,0.4400000,0.4117333,-3.0478649
1.2000000,0.4500000,0.4217333,-3.1286223
1.2100000,0.4600000,0.4317333,-3.2020378
1.2200000,0.4700000,0.4417333,-3.2688258
1.2300000,0.4800000,0.4517333,-3.3261167
1.2400000,0.4900000,0.4617333,-3.3713848
1.2500000,0.5000000,0.4717333,-3.4028006
1.2600000,0.5100000,0.4817333,-3.4197353
1.2700000,0.5200000,0.4917333,-3.4157242
1.2800000,0.5300000,0.5017333,-3.3754462
1.2900000,0.5400000,0.5117333,-3.2875604
1.3000000,0.5500000,0.5217333,-3.1541089
1.3100000,0.5600000,0.5317333,-2.9871294
1.3200000,0.5700000,0.5417333,-2.8011831
1.3300000,0.5800000,0.5517333,-2.6086367
1.3400000,0.5900000,0.5617333,-2.4182487
1.3500000,0.6000000,0.5717333,-2.2354921
1.3600000,0.6100000,0.5817333,-2.0633919
1.3700000,0.6200000,0.5917333,-1.9033284
1.3800000,0.6300000,0.6017333,-1.7556481
1.3900000,0.6400000,0.6117333,-1.6200833
1.4000000,0.6500000,0.6217333,-1.4960253
1.4100000,0.6600000,0.6317333,-1.3826960
1.4200000,0.6700000,0.6417333,-1.2792521
1.4300000,0.6800000,0.6517333,-1.1848474
1.4400000,0.6900000,0.6617333,-1.0986675
1.4500000,0.7000000,0.6717333,-1.0199485
1.4600000,0.7100000,0.6817333,-0.9479853
1.4700000,0.7200000,0.6917333,-0.8821338
1.4800000,0.7300000,0.7017333,-0.8218097
1.4900000,0.7400000,0.7117333,-0.7664856
1.5000000,0.7500000,0.7217333,-0.7156865
1.5100000,0.7600000,0.7317333,-0.6689857
1.5200000,0.7700000,0.7417333,-0.6259999
1.5300000,0.7800000,0.7517333,-0.5863853
1.5400000,0.7900000,0.7617333,-0.5498331
1.5500000,0.8000000,0.7717333,-0.5160661
1.5600000,0.8100000,0.7817333,-0.4848354
1.5700000,0.8200000,0.7917333,-0.4559170
1.5800000,0.8300000,0.8017333,-0.4291092
1.5900000,0.8400000,0.8117333,-0.4042305
1.6000000,0.8500000,0.8217333,-0.3811170
1.6100000,0.8600000,0.8317333,-0.3596208
1.6200000,0.8700000,0.8417333,-0.3396082
1.6300000,0.8800000,0.8517333,-0.3209579
1.6400000,0.8900000,0.8617333,-0.3035603
1.6500000,0.9000000,0.8717333,-0.2873157
1.6600000,0.9100000,0.8817333,-0.2721337
1.6700000,0.9200000,0.8917333,-0.2579320
1.6800000,0.9300000,0.9017333,-0.2446355
1.6900000,0.9400000,0.9117333,-0.2321759
1.7000000,0.9500000,0.9217333,-0.2204908
1.7100000,0.9600000,0.9317333,-0.2095231
1.7200000,0.9700000,0.9417333,-0.1992207
1.7300000,0.9800000,0.9517333,-0.1895358
1.7400000,0.9900000,0.9617333,-0.1804245
1.7500000,1.0000000,0.9717333,-0.1718466
1.7600000,1.0100000,0.9817333,-0.1637650
1.7700000,1.0200000,0.9917333,-0.1561459
1.7800000,1.0300000,1.0017333,-0.1489578
1.7900000,1.0400000,1.0117333,-0.1421719
1.8000000,1.0500000,1.0217333,-0.1357616
1.8100000,1.0600000,1.0317333,-0.1297022
1.8200000,1.0700000,1.0417333,-0.1239711
1.8300000,1.0800000,1.0517333,-0.1185471
1.8400000,1.0900000,1.0617333,-0.1134109
1.8500000,1.1000000,1.0717333,-0.1085444
1.8600000,1.1100000,1.0817333,-0.1039309
1.8700000,1.1200000,1.0917333,-0.0995547
1.8800000,1.1300000,1.1017333,-0.0954016
1.8900000,1.1400000,1.1117333,-0.0914580
1.9000000,1.1500000,1.1217333,-0.0877115
1.9100000,1.1600000,1.1317333,-0.0841504
1.9200000,1.1700000,1.1417333,-0.0807640
1.9300000,1.1800000,1.1517333,-0.0775421
1.9400000,1.1900000,1.1617333,-0.0744753
1.9500000,1.2000000,1.1717333,-0.0715548
1.9600000,1.2100000,1.1817333,-0.0687723
1.9700000,1.2200000,1.1917333,-0.0661202
1.9800000,1.2300000,1.2017333,-0.0635913
1.9900000,1.2400000,1.2117333,-0.0611789
2.0000000,1.2500000,1.2217333,-0.0588765
2.0100000,1.2600000,1.2317333,-0.0566784
2.0200000,1.2700000,1.2417333,-0.0545789
2.0300000,1.2800000,1.2517333,-0.0525728
2.0400000,1.2900000,1.2617333,-0.0506554
2.0500000,1.3000000,1.2717333,-0.0488218
2.0600000,1.3100000,1.2817333,-0.0470679
2.0700000,1.3200000,1.2917333,-0.0453896
2.0800000,1.3300000,1.3017333,-0.0437830
2.0900000,1.3400000,1.3117333,-0.0422446
2.1000000,1.3500000,1.3217333,-0.0407709
2.1100000,1.3600000,1.3317333,-0.0393588
2.1200000,1.3700000,1.3417333,-0.0380052
2.1300000,1.3800000,1.3517333,-0.0367073
2.1400000,1.3900000,1.3617333,-0.0354623
2.1500000,1.4000000,1.3717333,-0.0342679
2.1600000,1.4100000,1.3817333,-0.0331215
2.1700000,1.4200000,1.3917333,-0.0320208
2.1800000,1.4300000,1.4017333,-0.0309639
2.1900000,1.4400000,1.4117333,-0.0299485
2.2000000,1.4500000,1.4217333,-0.0289729
2.2100000,1.4600000,1.4317333,-0.0280352
2.2200000,1.4700000,1.4417333,-0.0271336
2.2300000,1.4800000,1.4517333,-0.0262665
2.2400000,1.4900000,1.4617333,-0.0254324
2.2500000,1.5000000,1.4717333,-0.0246299
2.2600000,1.5100000,1.4817333,-0.0238574
2.2700000,1.5200000,1.4917333,-0.0231138
2.2800000,1.5300000,1.5017333,-0.0223977
2.2900000,1.5400000,1.5117333,-0.0217079
2.3000000,1.5500000,1.5217333,-0.0210434
2.3100000,1.5600000,1.5317333,-0.0204030
2.3200000,1.5700000,1.5417333,-0.0197858
2.3300000,1.5800000,1.5517333,-0.0191906
2.3400000,1.5900000,1.5617333,-0.0186167
2.3500000,1.6000000,1.5717333,-0.0180632
2.3600000,1.6100000,1.5817333,-0.0175291
2.3700000,1.6200000,1.5917333,-0.0170137
2.3800000,1.6300000,1.6017333,-0.0165162
2.3900000,1.6400000,1.6117333,-0.0160360
2.4000000,1.6500000,1.6217333,-0.0155723
2.4100000,1.6600000,1.6317333,-0.0151244
2.4200000,1.6700000,1.6417333,-0.0146917
2.4300000,1.6800000,1.6517333,-0.0142736
2.4400000,1.6900000,1.6617333,-0.0138696
2.4500000,1.7000000,1.6717333,-0.0134791
2.4600000,1.7100000,1.6817333,-0.0131015
2.4700000,1.7200000,1.6917333,-0.0127364
2.4800000,1.7300000,1.7017333,-0.0123833
2.4900000,1.7400000,1.7117333,-0.0120417
2.5000000,1.7500000,1.7217333,-0.0117112
2.5100000,1.7600000,1.7317333,-0.0113914
2.5200000,1.7700000,1.7417333,-0.0110819
2.5300000,1.7800000,1.7517333,-0.0107822
2.5400000,1.7900000,1.7617333,-0.0104921
2.5500000,1.8000000,1.7717333,-0.0102111
2.5600000,1.8100000,1.7817333,-0.0099390
2.5700000,1.8200000,1.7917333,-0.0096754
2.5800000,1.8300000,1.8017333,-0.0094199
2.5900000,1.8400000,1.8117333,-0.0091724
2.6000000,1.8500000,1.8217333,-0.0089326
2.6100000,1.8600000,1.8317333,-0.0087000
2.6200000,1.8700000,1.8417333,-0.0084746
2.6300000,1.8800000,1.8517333,-0.0082560
2.6400000,1.8900000,1.8617333,-0.0080440
2.6500000,1.9000000,1.8717333,-0.0078383
2.6600000,1.9100000,1.8817333,-0.0076388
2.6700000,1.9200000,1.8917333,-0.0074453
2.6800000,1.9300000,1.9017333,-0.0072574
2.6900000,1.9400000,1.9117333,-0.0070751
2.7000000,1.9500000,1.9217333,-0.0068982
2.7100000,1.9600000,1.9317333,-0.0067264
2.7200000,1.9700000,1.9417333,-0.0065596
2.7300000,1.9800000,1.9517333,-0.0063976
2.7400000,1.9900000,1.9617333,-0.0062402
