# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9200000,0.1700000,0.1417333,837.1695283
0.9450000,0.1950000,0.1667333,319.1721380
0.9700000,0.2200000,0.1917333,139.1771069
0.9950000,0.2450000,0.2167333,34.4351585
1.0200000,0.2700000,0.2417333,-12.5024193
1.0450000,0.2950000,0.2667333,-32.8073239
1.0700000,0.3200000,0.2917333,-36.2796354
1.0950000,0.3450000,0.3167333,-34.3134220
1.1200000,0.3700000,0.3417333,-34.9460731
1.1450000,0.3950000,0.3667333,-37.6575471
1.1700000,0.4200000,0.3917333,-40.7567023
1.1950000,0.4450000,0.4167333,-38.8533566
1.2200000,0.4700000,0.4417333,-35.1807018
1.2450000,0.4950000,0.4667333,-39.9219735
1.2700000,0.5200000,0.4917333,-35.4233717
1.2950000,0.5450000,0.5167333,-27.5740055
1.3200000,0.5700000,0.5417333,-20.4330256
1.3450000,0.5950000,0.5667333,-15.3273311
1.3700000,0.6200000,0.5917333,-11.8564407
1.3950000,0.6450000,0.6167333,-9.3147894
1.4200000,0.6700000,0.6417333,-7.3837672
1.4450000,0.6950000,0.6667333,-5.9096092
1.4700000,0.7200000,0.6917333,-4.7763615
1.4950000,0.7450000,0.7167333,-3.8964694
1.5200000,0.7700000,0.7417333,-3.2060046
1.5450000,0.7950000,0.7667333,-2.6585723
1.5700000,0.8200000,0.7917333,-2.2203073
1.5950000,0.8450000,0.8167333,-1.8662570
1.6200000,0.8700000,0.8417333,-1.5778447
1.6450000,0.8950000,0.8667333,-1.3410943
1.6700000,0.9200000,0.8917333,-1.1453824
1.6950000,0.9450000,0.9167333,-0.9825517
1.7200000,0.9700000,0.9417333,-0.8462783
1.7450000,0.9950000,0.9667333,-0.7316140
1.7700000,1.0200000,0.9917333,-0.6346531
1.7950000,1.0450000,1.0167333,-0.5522880
1.8200000,1.0700000,1.0417333,-0.4820266
1.8450000,1.0950000,1.0667333,-0.4218567
1.8700000,1.1200000,1.0917333,-0.3701424
1.8950000,1.1450000,1.1167333,-0.3255457
1.9200000,1.1700000,1.1417333,-0.2869662
1.9450000,1.1950000,1.1667333,-0.2534937
1.9700000,1.2200000,1.1917333,-0.2243721
1.9950000,1.2450000,1.2167333,-0.1989701
2.0200000,1.2700000,1.2417333,-0.1767582
2.0450000,1.2950000,1.2667333,-0.1572910
2.0700000,1.3200000,1.2917333,-0.1401921
2.0950000,1.3450000,1.3167333,-0.1251421
2.1200000,1.3700000,1.3417333,-0.1118695
2.1450000,1.3950000,1.3667333,-0.1001425
2.1700000,1.4200000,1.3917333,-0.0897628
2.1950000,1.4450000,1.4167333,-0.0805600
2.2200000,1.4700000,1.4417333,-0.0723874
2.2450000,1.4950000,1.4667333,-0.0651187
