# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.1297124,-0.1297124,0.0437095,1836.5511531,1154.8894858,inf
-0.1247124,-0.1247124,0.0487095,1647.7182508,1034.5814812,inf
-0.1197124,-0.1197124,0.0537095,1481.2837463,928.6509132,inf
-0.1147124,-0.1147124,0.0587095,1334.0952959,835.0712934,inf
-0.1097124,-0.1097124,0.0637095,1203.4558740,752.1088302,inf
-0.1047124,-0.1047124,0.0687095,1087.0662195,678.2854511,inf
-0.0997124,-0.0997124,0.0737095,982.9737015,612.3458935,inf
-0.0947124,-0.0947124,0.0787095,889.5264954,553.2282232,inf
-0.0897124,-0.0897124,0.0837095,805.3323769,500.0373335,inf
-0.0847124,-0.0847124,0.0887095,729.2216484,452.0211101,inf
-0.0797124,-0.0797124,0.0937095,660.2138652,408.5490475,inf
-0.0747124,-0.0747124,0.0987095,597.4881247,369.0931599,inf
-0.0697124,-0.0697124,0.1037095,540.3567403,333.2110729,inf
-0.0647124,-0.0647124,0.1087095,488.2421250,300.5304434,inf
-0.0597124,-0.0597124,0.1137095,440.3791053,270.4016541,inf
-0.0547124,-0.0547124,0.1187095,384.4416765,236.6169692,1662.2052135
-0.0497124,-0.0497124,0.1237095,331.5605416,203.5129914,1442.5054600
-0.0447124,-0.0447124,0.1287095,286.0772752,174.9938653,1252.8163904
-0.0397124,-0.0397124,0.1337095,246.9489305,150.5239176,1088.8961729
-0.0347124,-0.0347124,0.1387095,213.2659358,129.5235303,947.0950373
-0.0297124,-0.0297124,0.1437095,184.2484290,111.4926471,824.2818838
-0.0247124,-0.0247124,0.1487095,159.2293989,96.0035488,717.7767610
-0.0197124,-0.0197124,0.1537095,137.6393697,82.6912087,625.2897517
-0.0147124,-0.0147124,0.1587095,118.9927253,71.2445092,544.8663968
-0.0097124,-0.0097124,0.1637095,102.8756373,61.3984566,474.8395038
-0.0047124,-0.0047124,0.1687095,88.9355057,52.9271135,413.7869962
0.0002876,0.0002876,0.1737095,76.8717165,45.6355879,360.4953433
0.0052876,0.0052876,0.1787095,66.4265645,39.3477533,313.9280531
0.0102876,0.0102876,0.1837095,57.3717527,33.8934513,273.1986860
0.0152876,0.0152876,0.1887095,49.4877711,29.1133531,237.5478575
0.0202876,0.0202876,0.1937095,42.5582420,24.8854296,206.3234022
0.0252876,0.0252876,0.1987095,36.4091808,21.1374154,178.9534688
0.0302876,0.0302876,0.2037095,30.9492259,17.8257049,154.8318979
0.0352876,0.0352876,0.2087095,26.1407852,14.9128124,133.1094414
0.0402876,0.0402876,0.2137095,21.9445185,12.3639958,113.2726375
0.0452876,0.0452876,0.2187095,18.3031996,10.1496312,95.6499150
0.0502876,0.0502876,0.2237095,15.1542749,8.2427947,80.4161801
0.0552876,0.0552876,0.2287095,12.4408473,6.6150391,67.3890822
0.0602876,0.0602876,0.2337095,10.1132671,5.2346047,56.2812021
0.0652876,0.0652876,0.2387095,8.1264361,4.0673897,46.8088658
0.0702876,0.0702876,0.2437095,6.4374233,3.0790968,38.7181431
0.0752876,0.0752876,0.2487095,5.0046859,2.2370771,31.7893009
0.0802876,0.0802876,0.2537095,3.7885020,1.5114036,25.8376485
0.0852876,0.0852876,0.2587095,2.7517569,0.8755672,20.7130924
0.0902876,0.0902876,0.2637095,1.8605122,0.3072195,16.2966637
0.0952876,0.0952876,0.2687095,1.0843897,-0.2108996,12.4938294
0.1002876,0.1002876,0.2737095,0.3970519,-0.6899977,9.2268319
0.1052876,0.1052876,0.2787095,-0.2229445,-1.1349867,6.4284750
0.1102876,0.1102876,0.2837095,-0.7908820,-1.5457455,4.0383425
0.1152876,0.1152876,0.2887095,-1.3149605,-1.9196082,2.0010911
0.1202876,0.1202876,0.2937095,-1.7969345,-2.2539580,0.2657998
0.1252876,0.1252876,0.2987095,-2.2345839,-2.5479735,-1.2144775
0.1302876,0.1302876,0.3037095,-2.6249066,-2.8032166,-2.4831267
0.1352876,0.1352876,0.3087095,-2.9665969,-3.0233069,-3.5799006
0.1402876,0.1402876,0.3137095,-3.2610992,-3.2131537,-4.5397137
0.1452876,0.1452876,0.3187095,-3.5124029,-3.3781485,-5.3902197
0.1502876,0.1502876,0.3237095,-3.7261763,-3.5235677,-6.1494352
0.1552876,0.1552876,0.3287095,-3.9087952,-3.6542751,-6.8255342
0.1602876,0.1602876,0.3337095,-4.0665963,-3.7746100,-7.4197124
0.1652876,0.1652876,0.3387095,-4.2054583,-3.8882833,-7.9306914
0.1702876,0.1702876,0.3437095,-4.3306254,-3.9982624,-8.3585592
0.1752876,0.1752876,0.3487095,-4.4465953,-4.1067208,-8.7066980
0.1802876,0.1802876,0.3537095,-4.5570013,-4.2149968,-8.9819309
0.1852876,0.1852876,0.3587095,-4.6645404,-4.3234201,-9.1936201
0.1902876,0.1902876,0.3637095,-4.7709548,-4.4310278,-9.3524108
0.1952876,0.1952876,0.3687095,-4.8769482,-4.5354347,-9.4690716
0.2002876,0.2002876,0.3737095,-4.9819748,-4.6331173,-9.5536674
0.2052876,0.2052876,0.3787095,-5.0840832,-4.7201118,-9.6151107
0.2102876,0.2102876,0.3837095,-5.1801025,-4.7928783,-9.6609683
0.2152876,0.2152876,0.3887095,-5.2662502,-4.8490296,-9.6973594
0.2202876,0.2202876,0.3937095,-5.3389565,-4.8877436,-9.7288848
0.2252876,0.2252876,0.3987095,-5.3956026,-4.9098439,-9.7586131
0.2302876,0.2302876,0.4037095,-5.4349739,-4.9175850,-9.7880788
0.2352876,0.2352876,0.4087095,-5.4573971,-4.9141206,-9.8172244
0.2402876,0.2402876,0.4137095,-5.4646096,-4.9026734,-9.8443797
0.2452876,0.2452876,0.4187095,-5.4593652,-4.8856045,-9.8665112
0.2502876,0.2502876,0.4237095,-5.4447546,-4.8637302,-9.8798401
0.2552876,0.2552876,0.4287095,-5.4233466,-4.8362091,-9.8806644
0.2602876,0.2602876,0.4337095,-5.3964378,-4.8010485,-9.8661003
0.2652876,0.2652876,0.4387095,-5.3637580,-4.7559529,-9.8345539
0.2702876,0.2702876,0.4437095,-5.3237726,-4.6991087,-9.7858891
0.2752876,0.2752876,0.4487095,-5.2744026,-4.6296404,-9.7213521
0.2802876,0.2802876,0.4537095,-5.2137978,-4.5476990,-9.6432812
