# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.5897124,-0.5897124,-0.4162905,10628.7988963,6751.1294832,43464.4972743,574.8427332,30575.2328800,558109.4658555,5722570.8267120,40096526.1695329
-0.5847124,-0.5847124,-0.4112905,10694.9537814,6793.0503891,43738.8448110,578.6621137,30767.9997985,561826.6585749,5762373.0806509,40384247.4954232
-0.5797124,-0.5797124,-0.4062905,10840.0830340,6885.7270891,44329.0007611,587.3345335,31183.1973643,569463.7416507,5841673.8407043,40945631.5686699
-0.5747124,-0.5747124,-0.4012905,11046.6943969,7017.9227994,45164.8238892,599.7737278,31771.4349070,580140.4049932,5951517.3297129,41718176.9926378
-0.5697124,-0.5697124,-0.3962905,11306.2407493,7184.1521641,46211.9784640,615.4539477,32508.5370535,593424.4770373,6087500.2975338,42671124.3108348
-0.5647124,-0.5647124,-0.3912905,11618.5190864,7384.2939471,47469.5402970,634.3716102,33393.8573286,609302.2504311,6249472.4166591,43803375.9947987
-0.5597124,-0.5597124,-0.3862905,11991.5333834,7623.5027949,48969.4488798,657.0366807,34449.8922835,628171.6596280,6441467.2352903,45143016.3405587
-0.5547124,-0.5547124,-0.3812905,12441.7340933,7912.3638912,50777.4573282,684.4882442,35722.9508370,650853.9691462,6671819.6778416,46748124.8246307
-0.5497124,-0.5497124,-0.3762905,12994.6324807,8267.2893189,52995.5733495,718.3341322,37284.8740335,678623.8989978,6953469.4250715,48708878.6534422
-0.5447124,-0.5447124,-0.3712905,13685.8780133,8711.2128838,55766.3441534,760.8201821,39236.0537596,713262.6071032,7304495.1266144,51151258.2458677
-0.5397124,-0.5397124,-0.3662905,14562.9951274,9274.7097411,59279.7698992,814.9415718,41710.3029941,757143.3344194,7748979.0387330,54243050.0545933
-0.5347124,-0.5347124,-0.3612905,15688.1213248,9997.7609572,63784.2115267,884.6179425,44882.5395707,813366.7611327,8318375.0931352,58203352.2768831
-0.5297124,-0.5297124,-0.3562905,17142.3024830,10932.5209239,69603.5121596,974.9676682,48980.8464957,885973.7451455,9053661.0144084,63317537.9489152
-0.5247124,-0.5247124,-0.3512905,19032.2333728,12147.6594886,77163.8757402,1092.7378265,54305.4047897,980279.5941970,10008722.0027776,69960791.2582557
-0.5197124,-0.5197124,-0.3462905,21500.8635125,13735.1934700,87036.1685120,1246.9804193,61258.2894846,1103400.4221669,11255680.8335046,78635193.0326569
-0.5147124,-0.5147124,-0.3412905,24744.1556975,15821.2809103,100002.7670064,1450.1207928,70390.5551798,1265085.1621353,12893324.9048490,90028362.9239764
-0.5097124,-0.5097124,-0.3362905,26873.0477301,17148.3989888,109106.3940547,1552.9655145,76776.4409046,1393971.9175478,14301614.8118310,100330545.6761999
-0.5047124,-0.5047124,-0.3312905,28053.5873153,17909.6935336,113796.4512904,1628.0752975,80080.9500957,1451600.6006425,14879251.5530127,104318901.0032395
-0.4997124,-0.4997124,-0.3262905,28264.9051138,18021.0518038,115038.2078412,1630.2490987,80936.9668469,1479455.4104808,15252907.7797606,107380710.3922078
-0.4947124,-0.4947124,-0.3212905,25636.2834952,16338.1611903,104412.3653300,1470.4522076,73458.5093788,1343662.7978566,13854302.9211300,97534848.1796134
-0.4897124,-0.4897124,-0.3162905,23607.0158481,15038.9189335,96211.1918495,1347.1548792,67686.4289826,1238939.9862465,12776404.0608187,89950297.1450568
-0.4847124,-0.4847124,-0.3112905,22129.3549644,14092.7571373,90241.4724813,1257.4305226,63484.7547981,1162804.8001754,11993527.8833886,84445632.7119756
-0.4797124,-0.4797124,-0.3062905,21166.7507252,13476.2810529,86355.2417743,1199.0429948,60749.3617777,1110604.3311294,11334413.2810070,79215438.5854181
-0.4747124,-0.4747124,-0.3012905,18742.7967708,11962.9379183,76003.1707333,1077.8331310,53487.6652551,966374.6620686,9874441.2355357,69062853.6430032
-0.4697124,-0.4697124,-0.2962905,16688.0861159,10640.8295879,67797.9101722,949.0436918,47708.3065146,864390.5097391,8844048.3925384,61907489.2087843
-0.4647124,-0.4647124,-0.2912905,14635.7794043,9312.4825687,59756.2889976,820.5344088,42036.3862603,770223.1672024,7938989.6129350,55861870.7537543
-0.4597124,-0.4597124,-0.2862905,12811.9510492,8144.5925678,52391.5632873,710.0540122,36852.6505725,676485.2524245,6976760.4480518,49104723.1462642
-0.4547124,-0.4547124,-0.2812905,11338.1369350,7201.0570501,46437.7066641,621.0163270,32662.0615447,600664.9104853,6198299.0585049,43637455.7237325
-0.4497124,-0.4497124,-0.2762905,10176.5740371,6457.5925259,41743.5066291,551.0402866,29358.1357304,540864.1855122,5584271.6912773,39324981.6741849
-0.4447124,-0.4447124,-0.2712905,9299.9084049,5896.6026427,38199.5260608,498.3971213,26863.8035618,495712.1178433,5120731.2988170,36069942.5418955
-0.4397124,-0.4397124,-0.2662905,8690.7897862,5506.9143822,35736.5239855,461.9825410,25130.2953515,464346.0667370,4798934.9059538,33811469.3889249
-0.4347124,-0.4347124,-0.2612905,8341.7850040,5283.7191714,34325.1540275,441.3090319,24136.9269631,446409.1227732,4615325.3060927,32525094.3561076
-0.4297124,-0.4297124,-0.2562905,8255.6876922,5228.7685458,33977.2551643,436.5229868,23892.0065394,442067.6646679,4571719.1156442,32224109.8559108
-0.4247124,-0.4247124,-0.2512905,8446.2777520,5350.8584713,34748.9514867,448.4498958,24435.0147534,452051.8638002,4675730.3173876,32962581.7710118
-0.4197124,-0.4197124,-0.2462905,8939.5618734,5666.6223386,36745.6886065,478.6694853,25840.1483714,477720.7981539,4941446.6351984,34840139.8870326
-0.4147124,-0.4147124,-0.2412905,9264.2956262,5876.5102023,38038.4738052,500.8660790,26750.6621890,494052.5989204,5109794.3566900,36028020.1703611
