# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.1097124,-0.1097124,0.0633104,1714.6018836,1080.0077732,inf
-0.1047124,-0.1047124,0.0683104,1510.2546734,949.7578220,inf
-0.0997124,-0.0997124,0.0733104,1331.1219195,835.6947361,inf
-0.0947124,-0.0947124,0.0783104,1174.0287799,735.7756972,inf
-0.0897124,-0.0897124,0.0833104,1036.1450937,648.1796639,inf
-0.0847124,-0.0847124,0.0883104,914.9745246,571.2983902,inf
-0.0797124,-0.0797124,0.0933104,807.3135594,502.9216247,inf
-0.0747124,-0.0747124,0.0983104,697.6227473,434.7155181,inf
-0.0697124,-0.0697124,0.1033104,600.8395203,373.4324357,inf
-0.0647124,-0.0647124,0.1083104,517.5781899,320.7576482,inf
-0.0597124,-0.0597124,0.1133104,445.9913832,275.5523494,inf
-0.0547124,-0.0547124,0.1183104,384.4567807,236.7752714,1662.2052135
-0.0497124,-0.0497124,0.1233104,331.5606174,203.5182124,1442.5054600
-0.0447124,-0.0447124,0.1283104,286.0772751,174.9939846,1252.8163904
-0.0397124,-0.0397124,0.1333104,246.9489258,150.5233371,1088.8961729
-0.0347124,-0.0347124,0.1383104,213.2659225,129.5222960,947.0950373
-0.0297124,-0.0297124,0.1433104,184.2483921,111.4902545,824.2818838
-0.0247124,-0.0247124,0.1483104,159.2292971,95.9989844,717.7767610
-0.0197124,-0.0197124,0.1533104,137.6390953,82.6826494,625.2897517
-0.0147124,-0.0147124,0.1583104,118.9920158,71.2288355,544.8663968
-0.0097124,-0.0097124,0.1633104,102.8738962,61.3705796,474.8395038
-0.0047124,-0.0047124,0.1683104,88.9314804,52.8793714,413.7869962
0.0002876,0.0002876,0.1733104,76.8630603,45.5591480,360.4953433
0.0052876,0.0052876,0.1783104,66.4103527,39.2413054,313.9280531
0.0102876,0.0102876,0.1833104,57.3515348,33.7804990,273.1986860
0.0152876,0.0152876,0.1883104,49.4953372,29.0504040,237.5478599
0.0202876,0.0202876,0.1933104,42.6758277,24.9388584,206.3237378
0.0252876,0.0252876,0.1983104,36.7470591,21.3435402,178.9655261
0.0302876,0.0302876,0.2033104,31.5769478,18.1722989,154.9895454
0.0352876,0.0352876,0.2083104,27.0422303,15.3527204,133.9774632
0.0402876,0.0402876,0.2133104,23.0320996,12.8431506,115.5663034
