# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8900000,0.1400000,0.1049729,1267.8682126
0.9000000,0.1500000,0.1149729,821.0508426
0.9100000,0.1600000,0.1249729,532.7891745
0.9200000,0.1700000,0.1349729,346.2566808
0.9300000,0.1800000,0.1449729,224.9825760
0.9400000,0.1900000,0.1549729,146.3018068
0.9500000,0.2000000,0.1649729,95.2823791
0.9600000,0.2100000,0.1749729,62.0723387
0.9700000,0.2200000,0.1849729,40.2727536
0.9800000,0.2300000,0.1949729,25.7396263
0.9900000,0.2400000,0.2049729,15.7947825
1.0000000,0.2500000,0.2149729,8.8398009
1.0100000,0.2600000,0.2249729,3.9580847
1.0200000,0.2700000,0.2349729,0.5065680
1.0300000,0.2800000,0.2449729,-1.9175990
1.0400000,0.2900000,0.2549729,-3.5338536
1.0500000,0.3000000,0.2649729,-4.5220902
1.0600000,0.3100000,0.2749729,-5.0578706
1.0700000,0.3200000,0.2849729,-5.2907227
1.0800000,0.3300000,0.2949729,-5.3332704
1.0900000,0.3400000,0.3049729,-5.2635792
1.1000000,0.3500000,0.3149729,-5.1306299
1.1100000,0.3600000,0.3249729,-4.9613153
1.1200000,0.3700000,0.3349729,-4.7693739
1.1300000,0.3800000,0.3449729,-4.5637978
1.1400000,0.3900000,0.3549729,-4.3542625
1.1500000,0.4000000,0.3649729,-4.1521859
1.1600000,0.4100000,0.3749729,-3.9671251
1.1700000,0.4200000,0.3849729,-3.8019117
1.1800000,0.4300000,0.3949729,-3.6519799
1.1900000,0.4400000,0.4049729,-3.5071884
1.2000000,0.4500000,0.4149729,-3.3552490
1.2100000,0.4600000,0.4249729,-3.1883398
1.2200000,0.4700000,0.4349729,-3.0065631
1.2300000,0.4800000,0.4449729,-2.8155700
1.2400000,0.4900000,0.4549729,-2.6224925
1.2500000,0.5000000,0.4649729,-2.4333864
1.2600000,0.5100000,0.4749729,-2.2524304
1.2700000,0.5200000,0.4849729,-2.0820670
1.2800000,0.5300000,0.4949729,-1.9234396
1.2900000,0.5400000,0.5049729,-1.7768215
1.3000000,0.5500000,0.5149729,-1.6419482
1.3100000,0.5600000,0.5249729,-1.5182471
1.3200000,0.5700000,0.5349729,-1.4049884
1.3300000,0.5800000,0.5449729,-1.3013787
1.3400000,0.5900000,0.5549729,-1.2066185
1.3500000,0.6000000,0.5649729,-1.1199352
1.3600000,0.6100000,0.5749729,-1.0406007
1.3700000,0.6200000,0.5849729,-0.9679402
1.3800000,0.6300000,0.5949729,-0.9013348
1.3900000,0.6400000,0.6049729,-0.8402207
1.4000000,0.6500000,0.6149729,-0.7840871
1.4100000,0.6600000,0.6249729,-0.7324724
1.4200000,0.6700000,0.6349729,-0.6849601
1.4300000,0.6800000,0.6449729,-0.6411752
1.4400000,0.6900000,0.6549729,-0.6007799
1.4500000,0.7000000,0.6649729,-0.5634702
1.4600000,0.7100000,0.6749729,-0.5289721
