# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9100000,0.1600000,0.1249729,1714.2454107
0.9200000,0.1700000,0.1349729,1118.0714353
0.9300000,0.1800000,0.1449729,714.0985284
0.9400000,0.1900000,0.1549729,456.2136966
0.9500000,0.2000000,0.1649729,291.5223057
0.9600000,0.2100000,0.1749729,185.6078808
0.9700000,0.2200000,0.1849729,116.6570861
0.9800000,0.2300000,0.1949729,70.5481144
0.9900000,0.2400000,0.2049729,41.0250044
1.0000000,0.2500000,0.2149729,22.4424107
1.0100000,0.2600000,0.2249729,10.3166644
1.0200000,0.2700000,0.2349729,1.9232241
1.0300000,0.2800000,0.2449729,-4.0662747
1.0400000,0.2900000,0.2549729,-8.1624475
1.0500000,0.3000000,0.2649729,-10.7790165
1.0600000,0.3100000,0.2749729,-12.3451478
1.0700000,0.3200000,0.2849729,-13.2233385
1.0800000,0.3300000,0.2949729,-13.6880704
1.0900000,0.3400000,0.3049729,-13.9308788
1.1000000,0.3500000,0.3149729,-14.0530473
1.1100000,0.3600000,0.3249729,-14.0721087
1.1200000,0.3700000,0.3349729,-13.9696620
1.1300000,0.3800000,0.3449729,-13.7344988
1.1400000,0.3900000,0.3549729,-13.3755092
1.1500000,0.4000000,0.3649729,-12.9182393
1.1600000,0.4100000,0.3749729,-12.3967764
1.1700000,0.4200000,0.3849729,-11.8435954
1.1800000,0.4300000,0.3949729,-11.2813356
1.1900000,0.4400000,0.4049729,-10.7218554
1.2000000,0.4500000,0.4149729,-10.1693073
1.2100000,0.4600000,0.4249729,-9.6238125
1.2200000,0.4700000,0.4349729,-9.0856742
1.2300000,0.4800000,0.4449729,-8.5580009
1.2400000,0.4900000,0.4549729,-8.0452111
1.2500000,0.5000000,0.4649729,-7.5491117
1.2600000,0.5100000,0.4749729,-7.0687894
1.2700000,0.5200000,0.4849729,-6.6033643
1.2800000,0.5300000,0.4949729,-6.1528510
1.2900000,0.5400000,0.5049729,-5.7183896
1.3000000,0.5500000,0.5149729,-5.3025646
1.3100000,0.5600000,0.5249729,-4.9086994
1.3200000,0.5700000,0.5349729,-4.5396462
1.3300000,0.5800000,0.5449729,-4.1970145
1.3400000,0.5900000,0.5549729,-3.8810772
1.3500000,0.6000000,0.5649729,-3.5910704
1.3600000,0.6100000,0.5749729,-3.3255783
1.3700000,0.6200000,0.5849729,-3.0828511
1.3800000,0.6300000,0.5949729,-2.8610232
1.3900000,0.6400000,0.6049729,-2.6582459
1.4000000,0.6500000,0.6149729,-2.4727609
1.4100000,0.6600000,0.6249729,-2.3029363
1.4200000,0.6700000,0.6349729,-2.1472795
1.4300000,0.6800000,0.6449729,-2.0044379
1.4400000,0.6900000,0.6549729,-1.8731926
1.4500000,0.7000000,0.6649729,-1.7524484
1.4600000,0.7100000,0.6749729,-1.6412229
1.4700000,0.7200000,0.6849729,-1.5386356
1.4800000,0.7300000,0.6949729,-1.4438972
1.4900000,0.7400000,0.7049729,-1.3562997
1.5000000,0.7500000,0.7149729,-1.2752079
1.5100000,0.7600000,0.7249729,-1.2000506
1.5200000,0.7700000,0.7349729,-1.1303143
1.5300000,0.7800000,0.7449729,-1.0655363
1.5400000,0.7900000,0.7549729,-1.0052992
1.5500000,0.8000000,0.7649729,-0.9492263
1.5600000,0.8100000,0.7749729,-0.8969766
1.5700000,0.8200000,0.7849729,-0.8482414
1.5800000,0.8300000,0.7949729,-0.8027409
1.5900000,0.8400000,0.8049729,-0.7602208
1.6000000,0.8500000,0.8149729,-0.7204499
1.6100000,0.8600000,0.8249729,-0.6832179
1.6200000,0.8700000,0.8349729,-0.6483328
1.6300000,0.8800000,0.8449729,-0.6156197
1.6400000,0.8900000,0.8549729,-0.5849185
1.6500000,0.9000000,0.8649729,-0.5560829
1.6600000,0.9100000,0.8749729,-0.5289788
1.6700000,0.9200000,0.8849729,-0.5034832
1.6800000,0.9300000,0.8949729,-0.4794833
1.6900000,0.9400000,0.9049729,-0.4568754
1.7000000,0.9500000,0.9149729,-0.4355641
1.7100000,0.9600000,0.9249729,-0.4154615
1.7200000,0.9700000,0.9349729,-0.3964866
1.7300000,0.9800000,0.9449729,-0.3785649
1.7400000,0.9900000,0.9549729,-0.3616271
1.7500000,1.0000000,0.9649729,-0.3456097
1.7600000,1.0100000,0.9749729,-0.3304535
1.7700000,1.0200000,0.9849729,-0.3161039
1.7800000,1.0300000,0.9949729,-0.3025104
1.7900000,1.0400000,1.0049729,-0.2896258
1.8000000,1.0500000,1.0149729,-0.2774067
1.8100000,1.0600000,1.0249729,-0.2658125
1.8200000,1.0700000,1.0349729,-0.2548055
1.8300000,1.0800000,1.0449729,-0.2443507
1.8400000,1.0900000,1.0549729,-0.2344155
1.8500000,1.1000000,1.0649729,-0.2249694
1.8600000,1.1100000,1.0749729,-0.2159841
1.8700000,1.1200000,1.0849729,-0.2074331
1.8800000,1.1300000,1.0949729,-0.1992917
1.8900000,1.1400000,1.1049729,-0.1915369
1.9000000,1.1500000,1.1149729,-0.1841469
1.9100000,1.1600000,1.1249729,-0.1771017
1.9200000,1.1700000,1.1349729,-0.1703823
1.9300000,1.1800000,1.1449729,-0.1639709
1.9400000,1.1900000,1.1549729,-0.1578511
1.9500000,1.2000000,1.1649729,-0.1520071
1.9600000,1.2100000,1.1749729,-0.1464244
1.9700000,1.2200000,1.1849729,-0.1410892
1.9800000,1.2300000,1.1949729,-0.1359887
1.9900000,1.2400000,1.2049729,-0.1311107
2.0000000,1.2500000,1.2149729,-0.1264438
2.0100000,1.2600000,1.2249729,-0.1219773
2.0200000,1.2700000,1.2349729,-0.1177011
2.0300000,1.2800000,1.2449729,-0.1136057
2.0400000,1.2900000,1.2549729,-0.1096821
2.0500000,1.3000000,1.2649729,-0.1059218
2.0600000,1.3100000,1.2749729,-0.1023168
2.0700000,1.3200000,1.2849729,-0.0988597
2.0800000,1.3300000,1.2949729,-0.0955433
2.0900000,1.3400000,1.3049729,-0.0923609
2.1000000,1.3500000,1.3149729,-0.0893061
