# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9250000,0.1750000,0.1399729,914.1452374
0.9500000,0.2000000,0.1649729,298.2217520
0.9750000,0.2250000,0.1899729,88.4366356
1.0000000,0.2500000,0.2149729,-3.0433090
1.0250000,0.2750000,0.2399729,-42.8209852
1.0500000,0.3000000,0.2649729,-52.4366411
1.0750000,0.3250000,0.2899729,-50.3746927
1.1000000,0.3500000,0.3149729,-43.2856997
1.1250000,0.3750000,0.3399729,-38.4371592
1.1500000,0.4000000,0.3649729,-33.2730610
1.1750000,0.4250000,0.3899729,-26.2445038
1.2000000,0.4500000,0.4149729,-20.5588224
1.2250000,0.4750000,0.4399729,-16.2626538
1.2500000,0.5000000,0.4649729,-13.0123526
1.2750000,0.5250000,0.4899729,-10.4890427
1.3000000,0.5500000,0.5149729,-8.4888084
1.3250000,0.5750000,0.5399729,-6.9086262
1.3500000,0.6000000,0.5649729,-5.6710094
1.3750000,0.6250000,0.5899729,-4.6996025
1.4000000,0.6500000,0.6149729,-3.9307350
1.4250000,0.6750000,0.6399729,-3.3160408
1.4500000,0.7000000,0.6649729,-2.8196554
1.4750000,0.7250000,0.6899729,-2.4149770
1.5000000,0.7500000,0.7149729,-2.0821192
1.5250000,0.7750000,0.7399729,-1.8060681
1.5500000,0.8000000,0.7649729,-1.5753712
1.5750000,0.8250000,0.7899729,-1.3812042
1.6000000,0.8500000,0.8149729,-1.2167030
1.6250000,0.8750000,0.8399729,-1.0764790
1.6500000,0.9000000,0.8649729,-0.9562659
1.6750000,0.9250000,0.8899729,-0.8526587
1.7000000,0.9500000,0.9149729,-0.7629194
1.7250000,0.9750000,0.9399729,-0.6848303
1.7500000,1.0000000,0.9649729,-0.6165835
1.7750000,1.0250000,0.9899729,-0.5566957
1.8000000,1.0500000,1.0149729,-0.5039424
1.8250000,1.0750000,1.0399729,-0.4573073
1.8500000,1.1000000,1.0649729,-0.4159422
1.8750000,1.1250000,1.0899729,-0.3791357
1.9000000,1.1500000,1.1149729,-0.3462880
1.9250000,1.1750000,1.1399729,-0.3168912
1.9500000,1.2000000,1.1649729,-0.2905135
1.9750000,1.2250000,1.1899729,-0.2667858
2.0000000,1.2500000,1.2149729,-0.2453918
2.0250000,1.2750000,1.2399729,-0.2260590
2.0500000,1.3000000,1.2649729,-0.2085521
2.0750000,1.3250000,1.2899729,-0.1926671
2.1000000,1.3500000,1.3149729,-0.1782264
2.1250000,1.3750000,1.3399729,-0.1650751
2.1500000,1.4000000,1.3649729,-0.1530776
2.1750000,1.4250000,1.3899729,-0.1421149
2.2000000,1.4500000,1.4149729,-0.1320821
2.2250000,1.4750000,1.4399729,-0.1228869
