# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.5140909,-1.5140909,-1.4501266,34209.7205414,20583.5943091,158542.8310995,1264.2895232,110659.8089419,2659932.1880348,32544838.7385730,257819517.2839749
-1.5090909,-1.5090909,-1.4451266,30163.8671891,18132.2853652,139997.8012694,1098.7712705,97708.9788569,2351852.9907645,28782567.3325507,228029463.4941185
-1.5040909,-1.5040909,-1.4401266,26720.5831736,16046.6342064,124207.8571282,958.4437654,86682.3797138,2089438.4093963,25577707.5211949,202652549.4360930
-1.4990909,-1.4990909,-1.4351266,23751.4881216,14249.0370304,110582.3682057,838.2241556,77167.6199678,1862843.8843361,22809960.0926028,180736075.6789041
-1.4940909,-1.4940909,-1.4301266,20679.5428775,12393.8448014,96428.3473994,718.2470006,67285.6642043,1626609.0354698,19922455.4698835,157867202.3498196
-1.4890909,-1.4890909,-1.4251266,17586.0412045,10521.1558165,82227.5925713,593.2055086,57369.3427334,1390379.9414505,17036866.4703232,135017270.6811686
-1.4840909,-1.4840909,-1.4201266,14988.6415902,8949.5443003,70297.9747991,488.9296113,49039.1433529,1191841.7740666,14611469.6539234,115811003.3707339
-1.4790909,-1.4790909,-1.4151266,12864.9746475,7664.7638014,60540.5828080,403.8505568,42225.8865743,1029398.9914209,12626892.5776166,100095237.1725598
-1.4740909,-1.4740909,-1.4101266,11152.6755600,6629.1974405,52669.0993929,335.5761387,36729.6342050,898290.6209988,11024983.4302909,87409498.1822879
-1.4690909,-1.4690909,-1.4051266,9794.3288448,5807.9649675,46421.4765235,281.6695341,32367.3487254,794180.3843568,9752827.5565800,77334884.6771148
-1.4640909,-1.4640909,-1.4001266,8740.2284652,5170.8746797,41570.7919495,240.0258502,28980.5295957,713312.3347070,8764589.7881771,69508535.6285179
-1.4590909,-1.4590909,-1.3951266,7948.9197668,4692.7503905,37927.7499849,208.8929927,26436.9591092,652552.6528071,8022025.4500503,63627678.1163186
-1.4540909,-1.4540909,-1.3901266,7387.4196732,4353.5632443,35341.7101416,201.6834838,24631.4200908,609407.0261764,7494693.2825761,59451314.6723474
-1.4490909,-1.4490909,-1.3851266,7031.2489587,4138.4497249,33700.8537581,187.7332422,23485.8116380,582023.6988882,7159993.3502938,56800524.8049259
-1.4440909,-1.4440909,-1.3801266,6864.3773900,4037.6771179,32931.9482589,181.1989813,22948.9839697,569189.7920523,7003122.6660329,55558114.7681975
-1.4390909,-1.4390909,-1.3751266,6879.1523945,4046.5993741,33000.0313048,181.7775563,22996.5174832,570326.2241936,7017013.5535074,55668130.3186524
-1.4340909,-1.4340909,-1.3701266,7076.2552960,4165.6301353,33908.2157230,189.4957861,23630.5863448,585484.5540128,7202295.2876617,57135553.3815311
