# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0509091,0.0509091,0.1148734,1665.2525154,964.0057001,inf,29.7530429,inf,inf,inf,inf
0.0559091,0.0559091,0.1198734,1392.3486935,802.4153298,inf,21.0333757,inf,inf,inf,inf
0.0609091,0.0609091,0.1248734,1129.9783143,646.8495427,inf,12.9022044,inf,inf,inf,inf
0.0659091,0.0659091,0.1298734,909.1268460,515.0182851,inf,6.1209016,inf,inf,inf,inf
0.0709091,0.0709091,0.1348734,710.3841398,397.4613124,inf,0.9568044,inf,inf,inf,inf
0.0759091,0.0759091,0.1398734,555.3244079,306.1342140,inf,-2.7759899,inf,inf,inf,inf
0.0809091,0.0809091,0.1448734,437.6601599,237.0788410,inf,-5.3926519,1634.1798755,inf,inf,inf
0.0859091,0.0859091,0.1498734,347.4360650,184.4172304,inf,-7.1820252,1329.4086248,inf,inf,inf
0.0909091,0.0909091,0.1548734,277.4815451,143.8546475,1572.6974585,-8.3718911,1090.8818845,inf,inf,inf
0.0959091,0.0959091,0.1598734,222.6396314,112.2953327,1301.1595167,-9.1329282,901.9179082,inf,inf,inf
0.1009091,0.1009091,0.1648734,179.1799380,87.4998057,1083.3747410,-9.5905886,750.4331387,inf,inf,inf
0.1059091,0.1059091,0.1698734,144.3853972,67.8379896,906.7091483,-9.8362259,627.6102704,inf,inf,inf
0.1109091,0.1109091,0.1748734,116.2621825,52.1148763,761.8704917,-9.9356566,526.9653480,inf,inf,inf
0.1159091,0.1159091,0.1798734,93.3353466,39.4474849,641.9674407,-9.9354007,443.6907057,inf,inf,inf
0.1209091,0.1209091,0.1848734,74.5041748,29.1777408,541.8432652,-9.8674257,374.1897140,inf,inf,inf
0.1259091,0.1259091,0.1898734,58.9393274,20.8105335,457.6016216,-9.7530939,315.7456661,inf,inf,inf
0.1309091,0.1309091,0.1948734,46.0093810,13.9694749,386.2674849,-9.6065555,266.2849884,inf,inf,inf
0.1359091,0.1359091,0.1998734,35.2281505,8.3651317,325.5436234,-9.4374306,224.2071179,inf,inf,inf
0.1409091,0.1409091,0.2048734,26.2167619,3.7720676,273.6349199,-9.2526298,188.2617257,inf,inf,inf
0.1459091,0.1459091,0.2098734,18.6762260,0.0121387,229.1210701,-9.0574530,157.4597212,inf,inf,inf
