# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.5111667,-0.5111667,-0.5032887,599206.6184930
-0.5011667,-0.5011667,-0.4932887,504547.7461605
-0.4911667,-0.4911667,-0.4832887,419207.0057329
-0.4811667,-0.4811667,-0.4732887,355721.0915077
-0.4711667,-0.4711667,-0.4632887,347827.5181620
-0.4611667,-0.4611667,-0.4532887,378504.1290179
-0.4511667,-0.4511667,-0.4432887,382640.7075288
-0.4411667,-0.4411667,-0.4332887,358954.5437362
-0.4311667,-0.4311667,-0.4232887,397702.1544117
-0.4211667,-0.4211667,-0.4132887,361280.0663108
-0.4111667,-0.4111667,-0.4032887,350797.9833930
-0.4011667,-0.4011667,-0.3932887,352215.0672675
-0.3911667,-0.3911667,-0.3832887,382343.0783302
-0.3811667,-0.3811667,-0.3732887,367229.7505089
-0.3711667,-0.3711667,-0.3632887,368179.3463949
-0.3611667,-0.3611667,-0.3532887,390117.6622665
-0.3511667,-0.3511667,-0.3432887,359129.0434895
-0.3411667,-0.3411667,-0.3332887,349577.3953265
-0.3311667,-0.3311667,-0.3232887,386646.0766167
-0.3211667,-0.3211667,-0.3132887,462881.6650026
-0.3111667,-0.3111667,-0.3032887,573306.8544418
-0.3011667,-0.3011667,-0.2932887,548940.8409428
-0.2911667,-0.2911667,-0.2832887,447720.1657631
-0.2811667,-0.2811667,-0.2732887,377360.2551173
-0.2711667,-0.2711667,-0.2632887,348955.2922640
-0.2611667,-0.2611667,-0.2532887,363521.2495049
-0.2511667,-0.2511667,-0.2432887,385868.2990649
-0.2411667,-0.2411667,-0.2332887,366815.5989781
-0.2311667,-0.2311667,-0.2232887,374641.2392465
-0.2211667,-0.2211667,-0.2132887,372970.0685983
-0.2111667,-0.2111667,-0.2032887,347720.2749437
-0.2011667,-0.2011667,-0.1932887,347094.3608143
-0.1911667,-0.1911667,-0.1832887,363442.1589211
-0.1811667,-0.1811667,-0.1732887,384029.1869150
-0.1711667,-0.1711667,-0.1632887,357085.7412885
-0.1611667,-0.1611667,-0.1532887,382481.5206568
-0.1511667,-0.1511667,-0.1432887,368453.3269382
-0.1411667,-0.1411667,-0.1332887,342790.7259953
-0.1311667,-0.1311667,-0.1232887,354480.9859045
-0.1211667,-0.1211667,-0.1132887,422906.8968753
-0.1111667,-0.1111667,-0.1032887,507734.9410604
-0.1011667,-0.1011667,-0.0932887,579198.7137766
-0.0911667,-0.0911667,-0.0832887,479794.0232144
-0.0811667,-0.0811667,-0.0732887,396351.6702460
-0.0711667,-0.0711667,-0.0632887,346126.9920488
-0.0611667,-0.0611667,-0.0532887,345213.3001315
-0.0511667,-0.0511667,-0.0432887,380875.6380431
-0.0411667,-0.0411667,-0.0332887,362731.9849092
-0.0311667,-0.0311667,-0.0232887,338702.8603462
-0.0211667,-0.0211667,-0.0132887,366506.8151486
-0.0111667,-0.0111667,-0.0032887,305714.7440008
-0.0011667,-0.0011667,0.0067113,260132.6426410
0.0088333,0.0088333,0.0167113,240635.7561211
0.0188333,0.0188333,0.0267113,258324.7083568
0.0288333,0.0288333,0.0367113,267939.8177155
0.0388333,0.0388333,0.0467113,228891.1440182
0.0488333,0.0488333,0.0567113,216589.7913118
0.0588333,0.0588333,0.0667113,196625.5746699
0.0688333,0.0688333,0.0767113,187595.4936212
0.0788333,0.0788333,0.0867113,178211.8457200
0.0888333,0.0888333,0.0967113,139773.5308541
0.0988333,0.0988333,0.1067113,107725.0741318
0.1088333,0.1088333,0.1167113,81296.6041276
0.1188333,0.1188333,0.1267113,60024.4397478
0.1288333,0.1288333,0.1367113,43394.5409774
0.1388333,0.1388333,0.1467113,30769.4511405
0.1488333,0.1488333,0.1567113,21357.6114479
0.1588333,0.1588333,0.1667113,14277.8208658
0.1688333,0.1688333,0.1767113,9456.8737944
0.1788333,0.1788333,0.1867113,6208.2155340
0.1888333,0.1888333,0.1967113,4037.5533079
0.1988333,0.1988333,0.2067113,2597.2581799
0.2088333,0.2088333,0.2167113,1662.8425991
0.2188333,0.2188333,0.2267113,1013.9418027
0.2288333,0.2288333,0.2367113,604.5653697
0.2388333,0.2388333,0.2467113,345.8785599
0.2488333,0.2488333,0.2567113,182.7858158
0.2588333,0.2588333,0.2667113,80.7581453
0.2688333,0.2688333,0.2767113,17.8376711
0.2788333,0.2788333,0.2867113,-20.1837005
0.2888333,0.2888333,0.2967113,-42.5573423
0.2988333,0.2988333,0.3067113,-55.1778906
0.3088333,0.3088333,0.3167113,-61.6939282
0.3188333,0.3188333,0.3267113,-64.2998183
0.3288333,0.3288333,0.3367113,-64.4070149
0.3388333,0.3388333,0.3467113,-62.9201840
0.3488333,0.3488333,0.3567113,-60.4025876
0.3588333,0.3588333,0.3667113,-57.3292554
0.3688333,0.3688333,0.3767113,-54.4228135
0.3788333,0.3788333,0.3867113,-52.3106128
0.3888333,0.3888333,0.3967113,-50.6055280
0.3988333,0.3988333,0.4067113,-48.7641174
0.4088333,0.4088333,0.4167113,-46.6352519
0.4188333,0.4188333,0.4267113,-44.2421715
0.4288333,0.4288333,0.4367113,-41.6629475
0.4388333,0.4388333,0.4467113,-38.9900067
0.4488333,0.4488333,0.4567113,-36.3115912
0.4588333,0.4588333,0.4667113,-33.7013855
0.4688333,0.4688333,0.4767113,-31.2123058
0.4788333,0.4788333,0.4867113,-28.8762755
0.4888333,0.4888333,0.4967113,-26.7081877
0.4988333,0.4988333,0.5067113,-24.7109518
0.5088333,0.5088333,0.5167113,-22.8798750
0.5188333,0.5188333,0.5267113,-21.2058966
0.5288333,0.5288333,0.5367113,-19.6777747
0.5388333,0.5388333,0.5467113,-18.2834801
0.5488333,0.5488333,0.5567113,-17.0110412
0.5588333,0.5588333,0.5667113,-15.8490245
0.5688333,0.5688333,0.5767113,-14.7867843
0.5788333,0.5788333,0.5867113,-13.8145678
0.5888333,0.5888333,0.5967113,-12.9235335
0.5988333,0.5988333,0.6067113,-12.1057207
0.6088333,0.6088333,0.6167113,-11.3539923
0.6188333,0.6188333,0.6267113,-10.6619660
0.6288333,0.6288333,0.6367113,-10.0239415
0.6388333,0.6388333,0.6467113,-9.4348303
0.6488333,0.6488333,0.6567113,-8.8900882
0.6588333,0.6588333,0.6667113,-8.3856552
0.6688333,0.6688333,0.6767113,-7.9178999
0.6788333,0.6788333,0.6867113,-7.4835702
0.6888333,0.6888333,0.6967113,-7.0797500
0.6988333,0.6988333,0.7067113,-6.7038204
0.7088333,0.7088333,0.7167113,-6.3534259
0.7188333,0.7188333,0.7267113,-6.0264446
0.7288333,0.7288333,0.7367113,-5.7209619
0.7388333,0.7388333,0.7467113,-5.4352475
0.7488333,0.7488333,0.7567113,-5.1677354
0.7588333,0.7588333,0.7667113,-4.9170059
0.7688333,0.7688333,0.7767113,-4.6817700
0.7788333,0.7788333,0.7867113,-4.4608559
0.7888333,0.7888333,0.7967113,-4.2531961
0.7988333,0.7988333,0.8067113,-4.0578177
0.8088333,0.8088333,0.8167113,-3.8738318
0.8188333,0.8188333,0.8267113,-3.7004258
0.8288333,0.8288333,0.8367113,-3.5368559
0.8388333,0.8388333,0.8467113,-3.3824397
0.8488333,0.8488333,0.8567113,-3.2365513
0.8588333,0.8588333,0.8667113,-3.0986150
0.8688333,0.8688333,0.8767113,-2.9681016
0.8788333,0.8788333,0.8867113,-2.8445232
0.8888333,0.8888333,0.8967113,-2.7274299
0.8988333,0.8988333,0.9067113,-2.6164066
0.9088333,0.9088333,0.9167113,-2.5110693
0.9188333,0.9188333,0.9267113,-2.4110630
0.9288333,0.9288333,0.9367113,-2.3160589
0.9388333,0.9388333,0.9467113,-2.2257521
0.9488333,0.9488333,0.9567113,-2.1398597
0.9588333,0.9588333,0.9667113,-2.0581191
0.9688333,0.9688333,0.9767113,-1.9802860
0.9788333,0.9788333,0.9867113,-1.9061332
0.9888333,0.9888333,0.9967113,-1.8354491
0.9988333,0.9988333,1.0067113,-1.7680365
1.0088333,1.0088333,1.0167113,-1.7037115
1.0188333,1.0188333,1.0267113,-1.6423024
1.0288333,1.0288333,1.0367113,-1.5836486
1.0388333,1.0388333,1.0467113,-1.5276003
1.0488333,1.0488333,1.0567113,-1.4740171
1.0588333,1.0588333,1.0667113,-1.4227676
1.0688333,1.0688333,1.0767113,-1.3737286
1.0788333,1.0788333,1.0867113,-1.3267847
1.0888333,1.0888333,1.0967113,-1.2818275
1.0988333,1.0988333,1.1067113,-1.2387553
1.1088333,1.1088333,1.1167113,-1.1974726
1.1188333,1.1188333,1.1267113,-1.1578895
1.1288333,1.1288333,1.1367113,-1.1199215
1.1388333,1.1388333,1.1467113,-1.0834889
1.1488333,1.1488333,1.1567113,-1.0485170
1.1588333,1.1588333,1.1667113,-1.0149349
1.1688333,1.1688333,1.1767113,-0.9826762
1.1788333,1.1788333,1.1867113,-0.9516779
1.1888333,1.1888333,1.1967113,-0.9218808
1.1988333,1.1988333,1.2067113,-0.8932289
1.2088333,1.2088333,1.2167113,-0.8656691
1.2188333,1.2188333,1.2267113,-0.8391515
1.2288333,1.2288333,1.2367113,-0.8136286
