# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.5180625,-1.5180625,-1.5088005,42887.2516520
-1.5080625,-1.5080625,-1.4988005,42749.9274964
-1.4980625,-1.4980625,-1.4888005,50185.7230740
-1.4880625,-1.4880625,-1.4788005,64519.1487943
-1.4780625,-1.4780625,-1.4688005,69573.7224835
-1.4680625,-1.4680625,-1.4588005,57860.7571096
-1.4580625,-1.4580625,-1.4488005,44527.2635902
-1.4480625,-1.4480625,-1.4388005,41301.4061749
-1.4380625,-1.4380625,-1.4288005,33527.5183432
-1.4280625,-1.4280625,-1.4188005,30164.4116721
-1.4180625,-1.4180625,-1.4088005,32059.2876755
-1.4080625,-1.4080625,-1.3988005,30087.9521766
-1.3980625,-1.3980625,-1.3888005,32447.9407228
-1.3880625,-1.3880625,-1.3788005,37747.3833331
-1.3780625,-1.3780625,-1.3688005,43926.1054806
-1.3680625,-1.3680625,-1.3588005,51347.2170530
-1.3580625,-1.3580625,-1.3488005,68022.6438989
-1.3480625,-1.3480625,-1.3388005,64820.8349217
-1.3380625,-1.3380625,-1.3288005,53018.7165715
-1.3280625,-1.3280625,-1.3188005,43768.3334743
-1.3180625,-1.3180625,-1.3088005,41114.8725309
-1.3080625,-1.3080625,-1.2988005,41644.6813786
-1.2980625,-1.2980625,-1.2888005,47247.4079223
-1.2880625,-1.2880625,-1.2788005,59883.1955096
-1.2780625,-1.2780625,-1.2688005,68905.1378849
-1.2680625,-1.2680625,-1.2588005,60198.8272103
-1.2580625,-1.2580625,-1.2488005,46010.9478929
-1.2480625,-1.2480625,-1.2388005,42568.1290658
-1.2380625,-1.2380625,-1.2288005,34500.1061865
-1.2280625,-1.2280625,-1.2188005,30414.9657523
-1.2180625,-1.2180625,-1.2088005,30836.3553297
-1.2080625,-1.2080625,-1.1988005,30239.8538041
-1.1980625,-1.1980625,-1.1888005,30865.7497497
-1.1880625,-1.1880625,-1.1788005,36545.8129632
-1.1780625,-1.1780625,-1.1688005,43609.8145227
-1.1680625,-1.1680625,-1.1588005,48838.1308786
-1.1580625,-1.1580625,-1.1488005,66296.8824724
-1.1480625,-1.1480625,-1.1388005,69484.9103385
-1.1380625,-1.1380625,-1.1288005,57329.3772284
-1.1280625,-1.1280625,-1.1188005,45547.5883413
-1.1180625,-1.1180625,-1.1088005,41909.6403014
-1.1080625,-1.1080625,-1.0988005,41902.3493496
-1.0980625,-1.0980625,-1.0888005,45477.4644615
-1.0880625,-1.0880625,-1.0788005,57163.9479461
-1.0780625,-1.0780625,-1.0688005,69420.7695353
-1.0680625,-1.0680625,-1.0588005,66494.5663754
-1.0580625,-1.0580625,-1.0488005,49033.2244100
-1.0480625,-1.0480625,-1.0388005,43608.9714632
-1.0380625,-1.0380625,-1.0288005,36771.4244094
-1.0280625,-1.0280625,-1.0188005,31167.1336266
-1.0180625,-1.0180625,-1.0088005,30436.6941472
-1.0080625,-1.0080625,-0.9988005,31158.3765285
-0.9980625,-0.9980625,-0.9888005,30615.3219327
-0.9880625,-0.9880625,-0.9788005,34274.7877460
-0.9780625,-0.9780625,-0.9688005,42426.5241081
-0.9680625,-0.9680625,-0.9588005,45927.6958638
-0.9580625,-0.9580625,-0.9488005,60144.0533695
-0.9480625,-0.9480625,-0.9388005,68969.7161413
-0.9380625,-0.9380625,-0.9288005,59977.1817831
-0.9280625,-0.9280625,-0.9188005,47331.9803118
-0.9180625,-0.9180625,-0.9088005,41680.6401605
-0.9080625,-0.9080625,-0.8988005,41141.3753319
-0.8980625,-0.8980625,-0.8888005,43721.4089814
-0.8880625,-0.8880625,-0.8788005,52834.7301334
-0.8780625,-0.8780625,-0.8688005,64676.7399162
-0.8680625,-0.8680625,-0.8588005,68044.6596632
-0.8580625,-0.8580625,-0.8488005,51522.9497140
-0.8480625,-0.8480625,-0.8388005,43939.7045593
-0.8380625,-0.8380625,-0.8288005,37852.2155180
-0.8280625,-0.8280625,-0.8188005,32680.3050395
-0.8180625,-0.8180625,-0.8088005,29835.4880490
-0.8080625,-0.8080625,-0.7988005,31933.1058287
-0.7980625,-0.7980625,-0.7888005,29911.9280249
-0.7880625,-0.7880625,-0.7788005,33181.3108066
-0.7780625,-0.7780625,-0.7688005,41182.6671759
-0.7680625,-0.7680625,-0.7588005,44471.1086564
-0.7580625,-0.7580625,-0.7488005,57609.4507018
-0.7480625,-0.7480625,-0.7388005,69604.8949652
-0.7380625,-0.7380625,-0.7288005,64709.9762214
-0.7280625,-0.7280625,-0.7188005,50297.2502321
-0.7180625,-0.7180625,-0.7088005,42787.3702467
-0.7080625,-0.7080625,-0.6988005,42887.8468188
