# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.8156111,-0.8156111,-0.8087397,217065.7382345
-0.8056111,-0.8056111,-0.7987397,206250.9598779
-0.7956111,-0.7956111,-0.7887397,218971.1889671
-0.7856111,-0.7856111,-0.7787397,228400.1322682
-0.7756111,-0.7756111,-0.7687397,248770.6813719
-0.7656111,-0.7656111,-0.7587397,228886.7657092
-0.7556111,-0.7556111,-0.7487397,202645.7206717
-0.7456111,-0.7456111,-0.7387397,213726.5070515
-0.7356111,-0.7356111,-0.7287397,218786.5972791
-0.7256111,-0.7256111,-0.7187397,214177.7554282
-0.7156111,-0.7156111,-0.7087397,183487.0006813
-0.7056111,-0.7056111,-0.6987397,196744.7119710
-0.6956111,-0.6956111,-0.6887397,228907.7650057
-0.6856111,-0.6856111,-0.6787397,218390.0730332
-0.6756111,-0.6756111,-0.6687397,201414.9597550
-0.6656111,-0.6656111,-0.6587397,215322.2200551
-0.6556111,-0.6556111,-0.6487397,256431.4758374
-0.6456111,-0.6456111,-0.6387397,234887.5993214
-0.6356111,-0.6356111,-0.6287397,221787.9105401
-0.6256111,-0.6256111,-0.6187397,215993.4467686
-0.6156111,-0.6156111,-0.6087397,206570.8138764
-0.6056111,-0.6056111,-0.5987397,204285.3335401
-0.5956111,-0.5956111,-0.5887397,217388.2242786
-0.5856111,-0.5856111,-0.5787397,223724.8861762
-0.5756111,-0.5756111,-0.5687397,239309.1848559
-0.5656111,-0.5656111,-0.5587397,245791.5591410
-0.5556111,-0.5556111,-0.5487397,209494.6283923
-0.5456111,-0.5456111,-0.5387397,203639.7638580
-0.5356111,-0.5356111,-0.5287397,216619.1622235
-0.5256111,-0.5256111,-0.5187397,235931.4690494
-0.5156111,-0.5156111,-0.5087397,190115.7300177
-0.5056111,-0.5056111,-0.4987397,186367.8475043
-0.4956111,-0.4956111,-0.4887397,227035.9808810
-0.4856111,-0.4856111,-0.4787397,216647.4290532
-0.4756111,-0.4756111,-0.4687397,207122.1520394
-0.4656111,-0.4656111,-0.4587397,205841.7929054
-0.4556111,-0.4556111,-0.4487397,237941.6146314
-0.4456111,-0.4456111,-0.4387397,243199.9358680
-0.4356111,-0.4356111,-0.4287397,225590.4350902
-0.4256111,-0.4256111,-0.4187397,217932.2885109
-0.4156111,-0.4156111,-0.4087397,204232.0822958
-0.4056111,-0.4056111,-0.3987397,210183.4957841
-0.3956111,-0.3956111,-0.3887397,210753.8318508
-0.3856111,-0.3856111,-0.3787397,220477.0418720
-0.3756111,-0.3756111,-0.3687397,231797.4410578
-0.3656111,-0.3656111,-0.3587397,255122.0067534
-0.3556111,-0.3556111,-0.3487397,220814.9680788
-0.3456111,-0.3456111,-0.3387397,201193.0247256
-0.3356111,-0.3356111,-0.3287397,221283.5907087
-0.3256111,-0.3256111,-0.3187397,223727.1645702
-0.3156111,-0.3156111,-0.3087397,203522.9905163
-0.3056111,-0.3056111,-0.2987397,182677.1509638
-0.2956111,-0.2956111,-0.2887397,205646.1642996
-0.2856111,-0.2856111,-0.2787397,222403.3393913
-0.2756111,-0.2756111,-0.2687397,220889.1850780
-0.2656111,-0.2656111,-0.2587397,201351.6161896
-0.2556111,-0.2556111,-0.2487397,222470.3285209
-0.2456111,-0.2456111,-0.2387397,253737.9478548
-0.2356111,-0.2356111,-0.2287397,231054.9484879
-0.2256111,-0.2256111,-0.2187397,220135.0059754
-0.2156111,-0.2156111,-0.2087397,209542.8199629
-0.2056111,-0.2056111,-0.1987397,211450.7251033
-0.1956111,-0.1956111,-0.1887397,204449.7837642
-0.1856111,-0.1856111,-0.1787397,218135.1188244
-0.1756111,-0.1756111,-0.1687397,226183.8804975
-0.1656111,-0.1656111,-0.1587397,244407.7966757
-0.1556111,-0.1556111,-0.1487397,228986.2788992
-0.1456111,-0.1456111,-0.1387397,192990.4529059
-0.1356111,-0.1356111,-0.1287397,187288.3944672
-0.1256111,-0.1256111,-0.1187397,197520.7661687
-0.1156111,-0.1156111,-0.1087397,217922.3101660
-0.1056111,-0.1056111,-0.0987397,185605.6376266
-0.0956111,-0.0956111,-0.0887397,159587.9451368
-0.0856111,-0.0856111,-0.0787397,166001.6528267
-0.0756111,-0.0756111,-0.0687397,170098.1211622
-0.0656111,-0.0656111,-0.0587397,141025.4396766
-0.0556111,-0.0556111,-0.0487397,105782.5130411
-0.0456111,-0.0456111,-0.0387397,76611.0693661
-0.0356111,-0.0356111,-0.0287397,56933.8775372
-0.0256111,-0.0256111,-0.0187397,48324.8342880
-0.0156111,-0.0156111,-0.0087397,45013.5297693
-0.0056111,-0.0056111,0.0012603,44447.2736617
0.0043889,0.0043889,0.0112603,44321.4570383
0.0143889,0.0143889,0.0212603,43577.7706325
0.0243889,0.0243889,0.0312603,41966.9467455
0.0343889,0.0343889,0.0412603,39903.6927921
0.0443889,0.0443889,0.0512603,38507.7458744
0.0543889,0.0543889,0.0612603,39950.9419758
0.0643889,0.0643889,0.0712603,45516.9110801
0.0743889,0.0743889,0.0812603,61412.5866300
0.0843889,0.0843889,0.0912603,64432.4060173
0.0943889,0.0943889,0.1012603,73851.6675347
0.1043889,0.1043889,0.1112603,60406.8286695
0.1143889,0.1143889,0.1212603,49245.0919819
0.1243889,0.1243889,0.1312603,29885.5494155
0.1343889,0.1343889,0.1412603,18136.3424363
0.1443889,0.1443889,0.1512603,11018.8758353
0.1543889,0.1543889,0.1612603,6702.9763554
0.1643889,0.1643889,0.1712603,4078.5337238
0.1743889,0.1743889,0.1812603,2476.5815991
0.1843889,0.1843889,0.1912603,1508.9196304
0.1943889,0.1943889,0.2012603,904.7717617
0.2043889,0.2043889,0.2112603,532.2460635
0.2143889,0.2143889,0.2212603,302.3650807
0.2243889,0.2243889,0.2312603,160.6413016
0.2343889,0.2343889,0.2412603,73.5083324
0.2443889,0.2443889,0.2512603,20.2526398
0.2543889,0.2543889,0.2612603,-11.8466114
0.2643889,0.2643889,0.2712603,-30.6511686
0.2743889,0.2743889,0.2812603,-41.0221221
0.2843889,0.2843889,0.2912603,-45.9893551
0.2943889,0.2943889,0.3012603,-47.5087668
0.3043889,0.3043889,0.3112603,-46.8846207
0.3143889,0.3143889,0.3212603,-44.9896788
0.3243889,0.3243889,0.3312603,-42.4007667
0.3343889,0.3343889,0.3412603,-39.4896819
0.3443889,0.3443889,0.3512603,-36.4893883
0.3543889,0.3543889,0.3612603,-33.5643307
0.3643889,0.3643889,0.3712603,-31.0048095
0.3743889,0.3743889,0.3812603,-29.3465396
0.3843889,0.3843889,0.3912603,-28.5531202
0.3943889,0.3943889,0.4012603,-27.9937829
0.4043889,0.4043889,0.4112603,-27.2986467
0.4143889,0.4143889,0.4212603,-26.3675596
0.4243889,0.4243889,0.4312603,-25.2055036
0.4343889,0.4343889,0.4412603,-23.8535232
0.4443889,0.4443889,0.4512603,-22.3954017
0.4543889,0.4543889,0.4612603,-21.0511227
0.4643889,0.4643889,0.4712603,-20.2239860
0.4743889,0.4743889,0.4812603,-20.0006904
0.4843889,0.4843889,0.4912603,-19.9960994
0.4943889,0.4943889,0.5012603,-19.8717735
0.5043889,0.5043889,0.5112603,-19.4892525
0.5143889,0.5143889,0.5212603,-18.8338823
0.5243889,0.5243889,0.5312603,-17.9427713
0.5343889,0.5343889,0.5412603,-16.8833703
0.5443889,0.5443889,0.5512603,-15.7343388
0.5543889,0.5543889,0.5612603,-14.5645929
0.5643889,0.5643889,0.5712603,-13.4241373
0.5743889,0.5743889,0.5812603,-12.3444788
0.5843889,0.5843889,0.5912603,-11.3426209
0.5943889,0.5943889,0.6012603,-10.4253695
0.6043889,0.6043889,0.6112603,-9.5928781
0.6143889,0.6143889,0.6212603,-8.8412825
0.6243889,0.6243889,0.6312603,-8.1645500
0.6343889,0.6343889,0.6412603,-7.5557154
0.6443889,0.6443889,0.6512603,-7.0076625
0.6543889,0.6543889,0.6612603,-6.5135823
0.6643889,0.6643889,0.6712603,-6.0672121
0.6743889,0.6743889,0.6812603,-5.6629336
0.6843889,0.6843889,0.6912603,-5.2957859
0.6943889,0.6943889,0.7012603,-4.9614315
0.7043889,0.7043889,0.7112603,-4.6560991
0.7143889,0.7143889,0.7212603,-4.3765184
0.7243889,0.7243889,0.7312603,-4.1198554
0.7343889,0.7343889,0.7412603,-3.8836519
0.7443889,0.7443889,0.7512603,-3.6657715
0.7543889,0.7543889,0.7612603,-3.4643529
0.7643889,0.7643889,0.7712603,-3.2777697
0.7743889,0.7743889,0.7812603,-3.1045958
0.7843889,0.7843889,0.7912603,-2.9435766
0.7943889,0.7943889,0.8012603,-2.7936048
0.8043889,0.8043889,0.8112603,-2.6536996
0.8143889,0.8143889,0.8212603,-2.5229895
0.8243889,0.8243889,0.8312603,-2.4006974
0.8343889,0.8343889,0.8412603,-2.2861285
0.8443889,0.8443889,0.8512603,-2.1786599
0.8543889,0.8543889,0.8612603,-2.0777310
0.8643889,0.8643889,0.8712603,-1.9828367
0.8743889,0.8743889,0.8812603,-1.8935201
0.8843889,0.8843889,0.8912603,-1.8093672
0.8943889,0.8943889,0.9012603,-1.7300022
