# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
-0.1259101,-0.1259101,-0.0000000,9216.5926289,9216.5926289
-0.1159101,-0.1159101,0.0100000,8027.8126252,8027.8126252
-0.1059101,-0.1059101,0.0200000,5552.9334329,5552.9334329
-0.0959101,-0.0959101,0.0300000,3659.0418640,3659.0418640
-0.0859101,-0.0859101,0.0400000,2520.2683740,2520.2683740
-0.0759101,-0.0759101,0.0500000,1639.6083107,1613.7670642
-0.0659101,-0.0659101,0.0600000,1119.3271972,1093.4859507
-0.0559101,-0.0559101,0.0700000,799.6257984,773.7845519
-0.0459101,-0.0459101,0.0800000,588.8548882,563.0136417
-0.0359101,-0.0359101,0.0900000,440.4617764,414.6205303
-0.0259101,-0.0259101,0.1000000,330.1212678,304.2800218
-0.0159101,-0.0159101,0.1100000,244.7304151,218.8893651
-0.0059101,-0.0059101,0.1200000,176.7442399,151.1258775
0.0040899,0.0040899,0.1300000,117.6732599,92.2442969
0.0140899,0.0140899,0.1400000,69.0474595,43.3897217
0.0240899,0.0240899,0.1500000,32.2561787,6.7634914
0.0340899,0.0340899,0.1600000,4.7902636,-20.4812601
0.0440899,0.0440899,0.1700000,-15.5737368,-40.5229569
0.0540899,0.0540899,0.1800000,-30.5859973,-55.0278905
0.0640899,0.0640899,0.1900000,-41.5930248,-65.2729404
0.0740899,0.0740899,0.2000000,-51.0282496,-74.1368583
0.0840899,0.0840899,0.2100000,-58.7277140,-82.3384517
0.0940899,0.0940899,0.2200000,-63.4873073,-86.8691677
0.1040899,0.1040899,0.2300000,-65.7256308,-88.2665604
0.1140899,0.1140899,0.2400000,-66.1265919,-88.0791360
0.1240899,0.1240899,0.2500000,-65.4190675,-86.4498724
0.1340899,0.1340899,0.2600000,-64.0497033,-83.8045938
0.1440899,0.1440899,0.2700000,-62.2133384,-80.7735197
0.1540899,0.1540899,0.2800000,-60.0699529,-78.1588604
0.1640899,0.1640899,0.2900000,-57.7771256,-75.3607510
0.1740899,0.1740899,0.3000000,-55.4565312,-72.5149206
0.1840899,0.1840899,0.3100000,-53.1797193,-70.1736540
0.1940899,0.1940899,0.3200000,-50.9695670,-67.5755981
0.2040899,0.2040899,0.3300000,-48.8170713,-64.8727325
0.2140899,0.2140899,0.3400000,-46.7150995,-62.1769686
0.2240899,0.2240899,0.3500000,-44.6753951,-59.5570161
0.2340899,0.2340899,0.3600000,-42.7186718,-57.3554828
0.2440899,0.2440899,0.3700000,-40.8622154,-55.3108057
0.2540899,0.2540899,0.3800000,-39.1156950,-53.3639171
0.2640899,0.2640899,0.3900000,-37.4820881,-51.5240405
0.2740899,0.2740899,0.4000000,-35.9598232,-49.7936670
0.2840899,0.2840899,0.4100000,-34.5446172,-48.3383476
0.2940899,0.2940899,0.4200000,-33.2307557,-47.0814471
0.3040899,0.3040899,0.4300000,-32.0119044,-45.8760228
0.3140899,0.3140899,0.4400000,-30.8815836,-44.7207977
0.3240899,0.3240899,0.4500000,-29.8334248,-43.6142638
0.3340899,0.3340899,0.4600000,-28.8612951,-42.5547593
0.3440899,0.3440899,0.4700000,-27.9593508,-41.5405263
0.3540899,0.3540899,0.4800000,-27.1220559,-40.5697538
0.3640899,0.3640899,0.4900000,-26.3441849,-39.6406096
0.3740899,0.3740899,0.5000000,-25.6208221,-38.7512645
0.3840899,0.3840899,0.5100000,-24.9473587,-37.9198956
0.3940899,0.3940899,0.5200000,-24.3194912,-37.1299232
0.4040899,0.4040899,0.5300000,-23.7332188,-36.3708224
0.4140899,0.4140899,0.5400000,-23.1848390,-35.6413430
0.4240899,0.4240899,0.5500000,-22.6709420,-34.9402430
0.4340899,0.4340899,0.5600000,-22.1884017,-34.2662975
0.4440899,0.4440899,0.5700000,-21.7343641,-33.6183066
0.4540899,0.4540899,0.5800000,-21.3062343,-32.9951006
0.4640899,0.4640899,0.5900000,-20.9016602,-32.3955443
0.4740899,0.4740899,0.6000000,-20.5185163,-31.8185401
0.4840899,0.4840899,0.6100000,-20.1548859,-31.2630298
0.4940899,0.4940899,0.6200000,-19.8090437,-30.7279960
0.5040899,0.5040899,0.6300000,-19.4794381,-30.2124625
0.5140899,0.5140899,0.6400000,-19.1646753,-29.7154947
0.5240899,0.5240899,0.6500000,-18.8635032,-29.2361990
0.5340899,0.5340899,0.6600000,-18.5747965,-28.7737229
0.5440899,0.5440899,0.6700000,-18.2975440,-28.3359908
0.5540899,0.5540899,0.6800000,-18.0308361,-27.9130264
0.5640899,0.5640899,0.6900000,-17.7738536,-27.5035806
0.5740899,0.5740899,0.7000000,-17.5258579,-27.1070540
0.5840899,0.5840899,0.7100000,-17.2861825,-26.7228727
0.5940899,0.5940899,0.7200000,-17.0542247,-26.3504879
0.6040899,0.6040899,0.7300000,-16.8294390,-25.9893753
0.6140899,0.6140899,0.7400000,-16.6113308,-25.6390344
0.6240899,0.6240899,0.7500000,-16.3994509,-25.2999959
0.6340899,0.6340899,0.7600000,-16.1933907,-25.0535696
0.6440899,0.6440899,0.7700000,-15.9927784,-24.8109378
0.6540899,0.6540899,0.7800000,-15.7972745,-24.5719994
0.6640899,0.6640899,0.7900000,-15.6065689,-24.3366576
0.6740899,0.6740899,0.8000000,-15.4203783,-24.1048194
0.6840899,0.6840899,0.8100000,-15.2384427,-23.8763956
0.6940899,0.6940899,0.8200000,-15.0605239,-23.6513008
0.7040899,0.7040899,0.8300000,-14.8864033,-23.4294527
0.7140899,0.7140899,0.8400000,-14.7158797,-23.2107724
0.7240899,0.7240899,0.8500000,-14.5487679,-22.9951840
0.7340899,0.7340899,0.8600000,-14.3848974,-22.7826144
0.7440899,0.7440899,0.8700000,-14.2241107,-22.5729936
0.7540899,0.7540899,0.8800000,-14.0662625,-22.3662539
0.7640899,0.7640899,0.8900000,-13.9112183,-22.1623303
0.7740899,0.7740899,0.9000000,-13.7588539,-21.9611601
0.7840899,0.7840899,0.9100000,-13.6090540,-21.7626832
0.7940899,0.7940899,0.9200000,-13.4617117,-21.5668413
0.8040899,0.8040899,0.9300000,-13.3167279,-21.3735784
0.8140899,0.8140899,0.9400000,-13.1740104,-21.1828404
0.8240899,0.8240899,0.9500000,-13.0334736,-20.9945753
0.8340899,0.8340899,0.9600000,-12.8950376,-20.8087327
0.8440899,0.8440899,0.9700000,-12.7586281,-20.6252639
0.8540899,0.8540899,0.9800000,-12.6241756,-20.4441222
0.8640899,0.8640899,0.9900000,-12.4916156,-20.2652621
0.8740899,0.8740899,1.0000000,-12.3608872,-20.0886397
0.8840899,0.8840899,1.0100000,-12.2319341,-19.9142127
0.8940899,0.8940899,1.0200000,-12.1047029,-19.7419400
0.9040899,0.9040899,1.0300000,-11.9791441,-19.5717819
0.9140899,0.9140899,1.0400000,-11.8552108,-19.4036999
0.9240899,0.9240899,1.0500000,-11.7328592,-19.2376567
0.9340899,0.9340899,1.0600000,-11.6120479,-19.0736161
0.9440899,0.9440899,1.0700000,-11.4927381,-18.9115431
0.9540899,0.9540899,1.0800000,-11.3748930,-18.7514036
0.9640899,0.9640899,1.0900000,-11.2584780,-18.5931646
0.9740899,0.9740899,1.1000000,-11.1434604,-18.4367939
0.9840899,0.9840899,1.1100000,-11.0298092,-18.2822604
0.9940899,0.9940899,1.1200000,-10.9174950,-18.1295338
1.0040899,1.0040899,1.1300000,-10.8064901,-17.9785845
1.0140899,1.0140899,1.1400000,-10.6967678,-17.8293837
1.0240899,1.0240899,1.1500000,-10.5883032,-17.6819037
1.0340899,1.0340899,1.1600000,-10.4810722,-17.5361170
1.0440899,1.0440899,1.1700000,-10.3750521,-17.3919972
1.0540899,1.0540899,1.1800000,-10.2702210,-17.2495184
1.0640899,1.0640899,1.1900000,-10.1665581,-17.1086552
1.0740899,1.0740899,1.2000000,-10.0640435,-16.9693832
1.0840899,1.0840899,1.2100000,-9.9626581,-16.8316782
1.0940899,1.0940899,1.2200000,-9.8623836,-16.6955167
1.1040899,1.1040899,1.2300000,-9.7632024,-16.5610845
1.1140899,1.1140899,1.2400000,-9.6650977,-16.4286242
1.1240899,1.1240899,1.2500000,-9.5680532,-16.2976060
1.1340899,1.1340899,1.2600000,-9.4720531,-16.1680094
1.1440899,1.1440899,1.2700000,-9.3770824,-16.0398147
1.1540899,1.1540899,1.2800000,-9.2831264,-15.9130021
1.1640899,1.1640899,1.2900000,-9.1901711,-15.7875528
1.1740899,1.1740899,1.3000000,-9.0982027,-15.6634480
1.1840899,1.1840899,1.3100000,-9.0072080,-15.5406695
1.1940899,1.1940899,1.3200000,-8.9171742,-15.4191992
1.2040899,1.2040899,1.3300000,-8.8280888,-15.2990197
1.2140899,1.2140899,1.3400000,-8.7399397,-15.1801137
1.2240899,1.2240899,1.3500000,-8.6527150,-15.0624643
1.2340899,1.2340899,1.3600000,-8.5664033,-14.9460550
1.2440899,1.2440899,1.3700000,-8.4809935,-14.8308695
1.2540899,1.2540899,1.3800000,-8.3964745,-14.7168917
1.2640899,1.2640899,1.3900000,-8.3128358,-14.6041061
1.2740899,1.2740899,1.4000000,-8.2300669,-14.4924971
1.2840899,1.2840899,1.4100000,-8.1481577,-14.3820496
1.2940899,1.2940899,1.4200000,-8.0670982,-14.2727488
1.3040899,1.3040899,1.4300000,-7.9868787,-14.1645799
1.3140899,1.3140899,1.4400000,-7.9074896,-14.0575286
1.3240899,1.3240899,1.4500000,-7.8289217,-13.9515807
1.3340899,1.3340899,1.4600000,-7.7511657,-13.8467222
1.3440899,1.3440899,1.4700000,-7.6742126,-13.7429395
1.3540899,1.3540899,1.4800000,-7.5980536,-13.6402190
1.3640899,1.3640899,1.4900000,-7.5226800,-13.5385475
1.3740899,1.3740899,1.5000000,-7.4480833,-13.4379117
1.3840899,1.3840899,1.5100000,-7.3742551,-13.3382990
1.3940899,1.3940899,1.5200000,-7.3011872,-13.2396966
1.4040899,1.4040899,1.5300000,-7.2288714,-13.1420919
1.4140899,1.4140899,1.5400000,-7.1572997,-13.0454727
1.4240899,1.4240899,1.5500000,-7.0864642,-12.9498268
1.4340899,1.4340899,1.5600000,-7.0163572,-12.8552241
1.4440899,1.4440899,1.5700000,-6.9469711,-12.7623102
1.4540899,1.4540899,1.5800000,-6.8782982,-12.6703043
1.4640899,1.4640899,1.5900000,-6.8103312,-12.5791959
1.4740899,1.4740899,1.6000000,-6.7430627,-12.4889745
1.4840899,1.4840899,1.6100000,-6.6764855,-12.3996300
1.4940899,1.4940899,1.6200000,-6.6105924,-12.3111521
1.5040899,1.5040899,1.6300000,-6.5453763,-12.2241551
1.5140899,1.5140899,1.6400000,-6.4808304,-12.1380114
1.5240899,1.5240899,1.6500000,-6.4169476,-12.0526822
1.5340899,1.5340899,1.6600000,-6.3537213,-11.9681586
1.5440899,1.5440899,1.6700000,-6.2911446,-11.8844317
1.5540899,1.5540899,1.6800000,-6.2292110,-11.8014927
1.5640899,1.5640899,1.6900000,-6.1679138,-11.7193329
1.5740899,1.5740899,1.7000000,-6.1072467,-11.6382473
1.5840899,1.5840899,1.7100000,-6.0472031,-11.5581109
1.5940899,1.5940899,1.7200000,-5.9877767,-11.4787114
