# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0191708,-0.0191708,0.0567393,1297.7806273
-0.0091708,-0.0091708,0.0667393,941.6500389
0.0008292,0.0008292,0.0767393,708.6412698
0.0108292,0.0108292,0.0867393,550.0161837
0.0208292,0.0208292,0.0967393,432.9761168
0.0308292,0.0308292,0.1067393,342.3537843
0.0408292,0.0408292,0.1167393,266.1918183
0.0508292,0.0508292,0.1267393,200.7038296
0.0608292,0.0608292,0.1367393,151.0000431
0.0708292,0.0708292,0.1467393,113.6537103
0.0808292,0.0808292,0.1567393,85.6137155
0.0908292,0.0908292,0.1667393,64.5495985
0.1008292,0.1008292,0.1767393,48.5878385
0.1108292,0.1108292,0.1867393,36.2624424
0.1208292,0.1208292,0.1967393,26.7209523
0.1308292,0.1308292,0.2067393,19.3903386
0.1408292,0.1408292,0.2167393,13.6803863
0.1508292,0.1508292,0.2267393,9.0641083
0.1608292,0.1608292,0.2367393,5.3007374
0.1708292,0.1708292,0.2467393,2.3472704
0.1808292,0.1808292,0.2567393,0.1215106
0.1908292,0.1908292,0.2667393,-1.5072514
0.2008292,0.2008292,0.2767393,-2.6501893
0.2108292,0.2108292,0.2867393,-3.3963296
0.2208292,0.2208292,0.2967393,-3.8360068
0.2308292,0.2308292,0.3067393,-4.0617734
0.2408292,0.2408292,0.3167393,-4.1574483
0.2508292,0.2508292,0.3267393,-4.1880233
0.2608292,0.2608292,0.3367393,-4.1979028
0.2708292,0.2708292,0.3467393,-4.2131811
0.2808292,0.2808292,0.3567393,-4.2400911
0.2908292,0.2908292,0.3667393,-4.2622165
0.3008292,0.3008292,0.3767393,-4.2459743
0.3108292,0.3108292,0.3867393,-4.1666153
0.3208292,0.3208292,0.3967393,-4.0241289
0.3308292,0.3308292,0.4067393,-3.8349292
0.3408292,0.3408292,0.4167393,-3.6187666
0.3508292,0.3508292,0.4267393,-3.3919196
0.3608292,0.3608292,0.4367393,-3.1656698
0.3708292,0.3708292,0.4467393,-2.9470106
0.3808292,0.3808292,0.4567393,-2.7398470
0.3908292,0.3908292,0.4667393,-2.5460458
0.4008292,0.4008292,0.4767393,-2.3662018
0.4108292,0.4108292,0.4867393,-2.2001517
0.4208292,0.4208292,0.4967393,-2.0473050
0.4308292,0.4308292,0.5067393,-1.9068505
0.4408292,0.4408292,0.5167393,-1.7778828
