# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0484838,0.0484838,0.1385623,1207.7219588
0.0734838,0.0734838,0.1635623,233.0888400
0.0984838,0.0984838,0.1885623,-48.0590720
0.1234838,0.1234838,0.2135623,-101.5106142
0.1484838,0.1484838,0.2385623,-96.0097445
0.1734838,0.1734838,0.2635623,-79.4571395
0.1984838,0.1984838,0.2885623,-63.0795500
0.2234838,0.2234838,0.3135623,-49.5066149
0.2484838,0.2484838,0.3385623,-39.2293077
0.2734838,0.2734838,0.3635623,-30.9043203
0.2984838,0.2984838,0.3885623,-24.0024944
0.3234838,0.3234838,0.4135623,-18.8080417
0.3484838,0.3484838,0.4385623,-15.4121342
0.3734838,0.3734838,0.4635623,-12.9252930
0.3984838,0.3984838,0.4885623,-10.6174479
0.4234838,0.4234838,0.5135623,-8.5035756
0.4484838,0.4484838,0.5385623,-6.7582582
0.4734838,0.4734838,0.5635623,-5.4067870
0.4984838,0.4984838,0.5885623,-4.3827592
0.5234838,0.5234838,0.6135623,-3.6061014
0.5484838,0.5484838,0.6385623,-3.0101262
0.5734838,0.5734838,0.6635623,-2.5453234
0.5984838,0.5984838,0.6885623,-2.1764709
0.6234838,0.6234838,0.7135623,-1.8788255
0.6484838,0.6484838,0.7385623,-1.6349623
0.6734838,0.6734838,0.7635623,-1.4324770
0.6984838,0.6984838,0.7885623,-1.2624019
0.7234838,0.7234838,0.8135623,-1.1181370
0.7484838,0.7484838,0.8385623,-0.9947341
0.7734838,0.7734838,0.8635623,-0.8884150
0.7984838,0.7984838,0.8885623,-0.7962447
0.8234838,0.8234838,0.9135623,-0.7159070
0.8484838,0.8484838,0.9385623,-0.6455482
0.8734838,0.8734838,0.9635623,-0.5836663
0.8984838,0.8984838,0.9885623,-0.5290310
0.9234838,0.9234838,1.0135623,-0.4806247
0.9484838,0.9484838,1.0385623,-0.4375994
0.9734838,0.9734838,1.0635623,-0.3992431
0.9984838,0.9984838,1.0885623,-0.3649541
1.0234838,1.0234838,1.1135623,-0.3342215
1.0484838,1.0484838,1.1385623,-0.3066091
1.0734838,1.0734838,1.1635623,-0.2817427
1.0984838,1.0984838,1.1885623,-0.2593002
1.1234838,1.1234838,1.2135623,-0.2390032
1.1484838,1.1484838,1.2385623,-0.2206105
1.1734838,1.1734838,1.2635623,-0.2039118
1.1984838,1.1984838,1.2885623,-0.1887241
1.2234838,1.2234838,1.3135623,-0.1748867
1.2484838,1.2484838,1.3385623,-0.1622591
1.2734838,1.2734838,1.3635623,-0.1507172
1.2984838,1.2984838,1.3885623,-0.1401519
1.3234838,1.3234838,1.4135623,-0.1304665
1.3484838,1.3484838,1.4385623,-0.1215754
1.3734838,1.3734838,1.4635623,-0.1134027
1.3984838,1.3984838,1.4885623,-0.1058805
1.4234838,1.4234838,1.5135623,-0.0989487
1.4484838,1.4484838,1.5385623,-0.0925532
1.4734838,1.4734838,1.5635623,-0.0866459
1.4984838,1.4984838,1.5885623,-0.0811833
