# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-3.5101857,-3.5101857,-3.3256246,2185.7602969
-3.5001857,-3.5001857,-3.3156246,2141.6697958
-3.4901857,-3.4901857,-3.3056246,2022.8592713
-3.4801857,-3.4801857,-3.2956246,1873.3642552
-3.4701857,-3.4701857,-3.2856246,1741.7834810
-3.4601857,-3.4601857,-3.2756246,1581.0315913
-3.4501857,-3.4501857,-3.2656246,1426.2453063
-3.4401857,-3.4401857,-3.2556246,1276.4440543
-3.4301857,-3.4301857,-3.2456246,1125.2785405
-3.4201857,-3.4201857,-3.2356246,1012.6919752
-3.4101857,-3.4101857,-3.2256246,955.0406041
-3.4001857,-3.4001857,-3.2156246,950.1238057
-3.3901857,-3.3901857,-3.2056246,1032.2128980
-3.3801857,-3.3801857,-3.1956246,1073.1436783
-3.3701857,-3.3701857,-3.1856246,1044.2677662
-3.3601857,-3.3601857,-3.1756246,1062.7425638
-3.3501857,-3.3501857,-3.1656246,1059.4944921
-3.3401857,-3.3401857,-3.1556246,1072.6794539
-3.3301857,-3.3301857,-3.1456246,1095.3693360
-3.3201857,-3.3201857,-3.1356246,1042.2371923
-3.3101857,-3.3101857,-3.1256246,1071.8546821
-3.3001857,-3.3001857,-3.1156246,1187.4276707
-3.2901857,-3.2901857,-3.1056246,1362.2687414
-3.2801857,-3.2801857,-3.0956246,1530.9648395
-3.2701857,-3.2701857,-3.0856246,1744.3589448
-3.2601857,-3.2601857,-3.0756246,1962.0159333
-3.2501857,-3.2501857,-3.0656246,2214.2681726
-3.2401857,-3.2401857,-3.0556246,2457.3646482
-3.2301857,-3.2301857,-3.0456246,2673.3987188
-3.2201857,-3.2201857,-3.0356246,2826.4433370
-3.2101857,-3.2101857,-3.0256246,2906.3344124
-3.2001857,-3.2001857,-3.0156246,2934.8203690
-3.1901857,-3.1901857,-3.0056246,2924.8667768
-3.1801857,-3.1801857,-2.9956246,2872.5920879
-3.1701857,-3.1701857,-2.9856246,2725.6068310
-3.1601857,-3.1601857,-2.9756246,2597.9156066
-3.1501857,-3.1501857,-2.9656246,2109.6620102
-3.1401857,-3.1401857,-2.9556246,2243.9716260
-3.1301857,-3.1301857,-2.9456246,2046.4765758
-3.1201857,-3.1201857,-2.9356246,1746.6745612
-3.1101857,-3.1101857,-2.9256246,1439.4596950
-3.1001857,-3.1001857,-2.9156246,1238.1776097
-3.0901857,-3.0901857,-2.9056246,1104.6574620
-3.0801857,-3.0801857,-2.8956246,987.7804060
-3.0701857,-3.0701857,-2.8856246,1021.2969144
-3.0601857,-3.0601857,-2.8756246,1067.9164997
-3.0501857,-3.0501857,-2.8656246,1190.0657549
-3.0401857,-3.0401857,-2.8556246,1249.7706754
-3.0301857,-3.0301857,-2.8456246,1352.0895107
-3.0201857,-3.0201857,-2.8356246,1478.5701044
-3.0101857,-3.0101857,-2.8256246,1572.0716976
-3.0001857,-3.0001857,-2.8156246,1686.7690570
-2.9901857,-2.9901857,-2.8056246,1815.3808289
-2.9801857,-2.9801857,-2.7956246,1924.6181832
-2.9701857,-2.9701857,-2.7856246,2052.9169555
-2.9601857,-2.9601857,-2.7756246,2066.0651448
-2.9501857,-2.9501857,-2.7656246,2049.3298975
-2.9401857,-2.9401857,-2.7556246,2023.0590958
-2.9301857,-2.9301857,-2.7456246,1986.9192436
-2.9201857,-2.9201857,-2.7356246,1930.8647451
-2.9101857,-2.9101857,-2.7256246,1856.3726820
-2.9001857,-2.9001857,-2.7156246,1800.7989798
-2.8901857,-2.8901857,-2.7056246,1721.4310185
-2.8801857,-2.8801857,-2.6956246,1653.0149200
-2.8701857,-2.8701857,-2.6856246,1603.2201783
-2.8601857,-2.8601857,-2.6756246,1544.4249880
-2.8501857,-2.8501857,-2.6656246,1451.6572334
-2.8401857,-2.8401857,-2.6556246,1392.7089188
-2.8301857,-2.8301857,-2.6456246,1339.1822465
-2.8201857,-2.8201857,-2.6356246,1254.7244610
-2.8101857,-2.8101857,-2.6256246,1149.7769305
-2.8001857,-2.8001857,-2.6156246,1126.4724839
-2.7901857,-2.7901857,-2.6056246,1188.5710634
-2.7801857,-2.7801857,-2.5956246,1285.1036627
-2.7701857,-2.7701857,-2.5856246,1370.3653844
-2.7601857,-2.7601857,-2.5756246,1457.3098597
-2.7501857,-2.7501857,-2.5656246,1515.9901386
-2.7401857,-2.7401857,-2.5556246,1612.6613707
-2.7301857,-2.7301857,-2.5456246,1743.0825833
-2.7201857,-2.7201857,-2.5356246,1872.8927579
-2.7101857,-2.7101857,-2.5256246,1999.5261058
-2.7001857,-2.7001857,-2.5156246,2053.7263383
-2.6901857,-2.6901857,-2.5056246,2112.6565085
-2.6801857,-2.6801857,-2.4956246,2145.3393365
-2.6701857,-2.6701857,-2.4856246,2151.5250055
-2.6601857,-2.6601857,-2.4756246,2128.3006273
-2.6501857,-2.6501857,-2.4656246,2069.6184760
-2.6401857,-2.6401857,-2.4556246,1974.5421180
-2.6301857,-2.6301857,-2.4456246,1847.4817792
-2.6201857,-2.6201857,-2.4356246,1723.3838234
-2.6101857,-2.6101857,-2.4256246,1561.6559349
-2.6001857,-2.6001857,-2.4156246,1397.7360276
-2.5901857,-2.5901857,-2.4056246,1272.2225260
-2.5801857,-2.5801857,-2.3956246,1175.1357707
-2.5701857,-2.5701857,-2.3856246,1099.6421154
-2.5601857,-2.5601857,-2.3756246,1073.9260951
-2.5501857,-2.5501857,-2.3656246,1059.4707493
-2.5401857,-2.5401857,-2.3556246,1055.0546398
-2.5301857,-2.5301857,-2.3456246,1066.8444816
-2.5201857,-2.5201857,-2.3356246,1073.1827608
-2.5101857,-2.5101857,-2.3256246,999.1817791
-2.5001857,-2.5001857,-2.3156246,1004.4427598
-2.4901857,-2.4901857,-2.3056246,1047.6946021
-2.4801857,-2.4801857,-2.2956246,1077.2593780
-2.4701857,-2.4701857,-2.2856246,1154.8867209
-2.4601857,-2.4601857,-2.2756246,1312.7425226
-2.4501857,-2.4501857,-2.2656246,1479.0891885
-2.4401857,-2.4401857,-2.2556246,1673.5659422
-2.4301857,-2.4301857,-2.2456246,1846.6519563
-2.4201857,-2.4201857,-2.2356246,2046.3540945
-2.4101857,-2.4101857,-2.2256246,2232.0297578
-2.4001857,-2.4001857,-2.2156246,2389.9445359
-2.3901857,-2.3901857,-2.2056246,2505.0030477
-2.3801857,-2.3801857,-2.1956246,2571.1027811
-2.3701857,-2.3701857,-2.1856246,2592.5453715
-2.3601857,-2.3601857,-2.1756246,2574.0116126
-2.3501857,-2.3501857,-2.1656246,2497.5164211
-2.3401857,-2.3401857,-2.1556246,2370.8882967
-2.3301857,-2.3301857,-2.1456246,2267.9656449
-2.3201857,-2.3201857,-2.1356246,1937.2386309
