# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.7850271,0.0350271,-0.0000000,96842.1971233,96842.1971233
0.7950271,0.0450271,0.0100000,70166.8227954,70166.8227954
0.8050271,0.0550271,0.0200000,49437.6315130,49437.6315130
0.8150271,0.0650271,0.0300000,33971.6738072,33971.6738072
0.8250271,0.0750271,0.0400000,22954.2510514,22954.2510514
0.8350271,0.0850271,0.0500000,15116.0380739,15116.0380739
0.8450271,0.0950271,0.0600000,9871.2298642,9871.2298642
0.8550271,0.1050271,0.0700000,6401.9371413,6401.9371413
0.8650271,0.1150271,0.0800000,4128.0716707,4128.0716707
0.8750271,0.1250271,0.0900000,2649.5858075,2649.5858075
0.8850271,0.1350271,0.1000000,1717.8390300,1694.2894820
0.8950271,0.1450271,0.1100000,1094.8658772,1071.5955240
0.9050271,0.1550271,0.1200000,681.9064566,658.3444083
0.9150271,0.1650271,0.1300000,424.3300477,400.7887331
0.9250271,0.1750271,0.1400000,262.4110667,239.0023438
0.9350271,0.1850271,0.1500000,159.8784532,136.8013094
0.9450271,0.1950271,0.1600000,94.4051050,72.0307064
0.9550271,0.2050271,0.1700000,51.4686396,30.2217652
0.9650271,0.2150271,0.1800000,23.4750988,1.3404819
0.9750271,0.2250271,0.1900000,5.5100460,-16.0336795
0.9850271,0.2350271,0.2000000,-10.9384434,-32.5287751
0.9950271,0.2450271,0.2100000,-24.9760781,-46.9586347
1.0050271,0.2550271,0.2200000,-35.3048238,-55.9411065
1.0150271,0.2650271,0.2300000,-41.8674402,-62.6265255
1.0250271,0.2750271,0.2400000,-45.4516322,-65.3853017
1.0350271,0.2850271,0.2500000,-47.1401058,-65.5953137
1.0450271,0.2950271,0.2600000,-47.5072365,-67.2042319
1.0550271,0.3050271,0.2700000,-46.7012447,-67.2434719
1.0650271,0.3150271,0.2800000,-44.9093788,-65.6161433
1.0750271,0.3250271,0.2900000,-42.4503003,-62.9367355
1.0850271,0.3350271,0.3000000,-39.6172035,-59.6327548
1.0950271,0.3450271,0.3100000,-36.6339136,-56.0019263
1.1050271,0.3550271,0.3200000,-33.7930196,-52.9768903
1.1150271,0.3650271,0.3300000,-31.9323065,-50.0903763
1.1250271,0.3750271,0.3400000,-30.9657718,-50.7384011
1.1350271,0.3850271,0.3500000,-29.5485789,-49.5865121
1.1450271,0.3950271,0.3600000,-27.5275086,-47.4375877
1.1550271,0.4050271,0.3700000,-25.1952865,-44.7950969
1.1650271,0.4150271,0.3800000,-22.8274030,-41.9685129
1.1750271,0.4250271,0.3900000,-20.6191263,-39.1426897
1.1850271,0.4350271,0.4000000,-18.6453215,-36.4231993
1.1950271,0.4450271,0.4100000,-16.8750050,-33.8657774
1.2050271,0.4550271,0.4200000,-15.2618346,-31.4953374
1.2150271,0.4650271,0.4300000,-13.7915110,-29.3181726
1.2250271,0.4750271,0.4400000,-12.4657264,-27.3297264
1.2350271,0.4850271,0.4500000,-11.2833445,-25.5194938
1.2450271,0.4950271,0.4600000,-10.2361547,-23.8740703
1.2550271,0.5050271,0.4700000,-9.3113497,-22.3790119
1.2650271,0.5150271,0.4800000,-8.4946187,-21.0199345
1.2750271,0.5250271,0.4900000,-7.7721092,-19.7831343
1.2850271,0.5350271,0.5000000,-7.1313254,-18.6702449
1.2950271,0.5450271,0.5100000,-6.5613835,-17.6706879
1.3050271,0.5550271,0.5200000,-6.0529560,-16.7543212
1.3150271,0.5650271,0.5300000,-5.5980965,-15.9124058
1.3250271,0.5750271,0.5400000,-5.1900371,-15.1371655
1.3350271,0.5850271,0.5500000,-4.8230001,-14.4217057
1.3450271,0.5950271,0.5600000,-4.4920339,-13.7599261
1.3550271,0.6050271,0.5700000,-4.1928779,-13.1975608
1.3650271,0.6150271,0.5800000,-3.9218506,-12.6980618
1.3750271,0.6250271,0.5900000,-3.6757592,-12.2274787
1.3850271,0.6350271,0.6000000,-3.4518248,-11.7839607
1.3950271,0.6450271,0.6100000,-3.2476214,-11.3657655
1.4050271,0.6550271,0.6200000,-3.0610253,-10.9712559
1.4150271,0.6650271,0.6300000,-2.8901726,-10.5988961
1.4250271,0.6750271,0.6400000,-2.7334236,-10.2472478
1.4350271,0.6850271,0.6500000,-2.5893333,-9.9149651
1.4450271,0.6950271,0.6600000,-2.4566252,-9.6007900
1.4550271,0.7050271,0.6700000,-2.3341700,-9.3939691
1.4650271,0.7150271,0.6800000,-2.2209667,-9.2262867
1.4750271,0.7250271,0.6900000,-2.1161266,-9.0615638
1.4850271,0.7350271,0.7000000,-2.0188591,-8.8998260
1.4950271,0.7450271,0.7100000,-1.9284602,-8.7410868
1.5050271,0.7550271,0.7200000,-1.8443018,-8.5853493
1.5150271,0.7650271,0.7300000,-1.7658226,-8.4326077
1.5250271,0.7750271,0.7400000,-1.6925201,-8.2828484
1.5350271,0.7850271,0.7500000,-1.6239442,-8.1360514
1.5450271,0.7950271,0.7600000,-1.5596907,-7.9921907
1.5550271,0.8050271,0.7700000,-1.4993961,-7.8512359
1.5650271,0.8150271,0.7800000,-1.4427335,-7.7131524
1.5750271,0.8250271,0.7900000,-1.3894077,-7.5779022
1.5850271,0.8350271,0.8000000,-1.3391524,-7.4454446
1.5950271,0.8450271,0.8100000,-1.2917268,-7.3157365
1.6050271,0.8550271,0.8200000,-1.2469129,-7.1887330
