# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
-0.2104952,-0.2104952,0.0000001,42711.1634880,42711.1634880
-0.2004952,-0.2004952,0.0100001,42190.6233221,42190.6233221
-0.1904952,-0.1904952,0.0200001,41263.2643492,41263.2643492
-0.1804952,-0.1804952,0.0300001,39655.6651637,39655.6651637
-0.1704952,-0.1704952,0.0400001,37749.1897321,37749.1897321
-0.1604952,-0.1604952,0.0500001,36605.2840280,36605.2840280
-0.1504952,-0.1504952,0.0600001,38248.1389342,38248.1389342
-0.1404952,-0.1404952,0.0700001,44720.9303473,44720.9303473
-0.1304952,-0.1304952,0.0800001,56929.1371361,56929.1371361
-0.1204952,-0.1204952,0.0900001,64044.3066190,64044.3066190
-0.1104952,-0.1104952,0.1000001,69950.0404375,69950.0404375
-0.1004952,-0.1004952,0.1100001,61513.6765356,61513.6765356
-0.0904952,-0.0904952,0.1200001,51787.6577958,51787.6577958
-0.0804952,-0.0804952,0.1300001,31435.2196185,31435.2196185
-0.0704952,-0.0704952,0.1400001,19075.3380676,19075.3380676
-0.0604952,-0.0604952,0.1500001,11584.6109592,11584.6109592
-0.0504952,-0.0504952,0.1600001,7044.0408619,7044.0408619
-0.0404952,-0.0404952,0.1700001,4284.3864086,4284.3864086
-0.0304952,-0.0304952,0.1800001,2600.8626757,2600.8626757
-0.0204952,-0.0204952,0.1900001,1588.5385186,1569.6513769
-0.0104952,-0.0104952,0.2000001,954.5204176,935.6478038
-0.0004952,-0.0004952,0.2100001,563.5836990,544.7970352
0.0095048,0.0095048,0.2200001,321.9499132,303.6189576
0.0195048,0.0195048,0.2300001,172.3425826,155.0630195
0.0295048,0.0295048,0.2400001,79.7386094,64.0940524
0.0395048,0.0395048,0.2500001,22.4117298,8.0129510
0.0495048,0.0495048,0.2600001,-12.6211813,-25.8714804
0.0595048,0.0595048,0.2700001,-33.2299946,-46.0325570
0.0695048,0.0695048,0.2800001,-44.5767997,-56.9121143
0.0795048,0.0795048,0.2900001,-50.0604850,-62.1534740
0.0895048,0.0895048,0.3000001,-51.8572022,-63.5166968
0.0995048,0.0995048,0.3100001,-51.3762016,-62.5881830
0.1095048,0.1095048,0.3200001,-49.5472187,-60.3487066
0.1195048,0.1195048,0.3300001,-46.9808336,-57.4048097
0.1295048,0.1295048,0.3400001,-44.0691103,-54.1301720
0.1395048,0.1395048,0.3500001,-41.0572094,-50.8932740
0.1495048,0.1495048,0.3600001,-38.1111294,-47.9375556
0.1595048,0.1595048,0.3700001,-35.4968728,-45.0537923
0.1695048,0.1695048,0.3800001,-33.7787120,-44.5200230
0.1795048,0.1795048,0.3900001,-33.4685549,-44.5376900
0.1895048,0.1895048,0.4000001,-34.2648177,-47.6583478
0.1995048,0.1995048,0.4100001,-34.8087055,-48.7889150
0.2095048,0.2095048,0.4200001,-34.8406255,-48.7550607
0.2195048,0.2195048,0.4300001,-34.5605125,-47.6063306
