# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.0158969,-0.0158969,0.0000000,5628.0783686
-0.0058969,-0.0058969,0.0100000,4920.6709420
0.0041031,0.0041031,0.0200000,4552.1718812
0.0141031,0.0141031,0.0300000,4356.3221530
0.0241031,0.0241031,0.0400000,4043.8757522
0.0341031,0.0341031,0.0500000,3651.7442204
0.0441031,0.0441031,0.0600000,3321.5744658
0.0541031,0.0541031,0.0700000,3016.3896120
0.0641031,0.0641031,0.0800000,2655.8156623
0.0741031,0.0741031,0.0900000,2070.5663070
0.0841031,0.0841031,0.1000000,1631.8757978
0.0941031,0.0941031,0.1100000,1270.7038535
0.1041031,0.1041031,0.1200000,972.5732404
0.1141031,0.1141031,0.1300000,738.2117800
0.1241031,0.1241031,0.1400000,557.0429957
0.1341031,0.1341031,0.1500000,415.2755476
0.1441031,0.1441031,0.1600000,307.3495124
0.1541031,0.1541031,0.1700000,225.2933180
0.1641031,0.1641031,0.1800000,162.6953127
0.1741031,0.1741031,0.1900000,114.7601633
0.1841031,0.1841031,0.2000000,77.9178400
0.1941031,0.1941031,0.2100000,49.6590740
0.2041031,0.2041031,0.2200000,28.1975840
0.2141031,0.2141031,0.2300000,12.0853507
0.2241031,0.2241031,0.2400000,0.0841647
0.2341031,0.2341031,0.2500000,-8.8073017
0.2441031,0.2441031,0.2600000,-15.4259608
0.2541031,0.2541031,0.2700000,-20.5414543
0.2641031,0.2641031,0.2800000,-24.4835019
0.2741031,0.2741031,0.2900000,-27.2082135
0.2841031,0.2841031,0.3000000,-28.8140697
0.2941031,0.2941031,0.3100000,-29.5328144
0.3041031,0.3041031,0.3200000,-29.6109544
0.3141031,0.3141031,0.3300000,-29.2590624
0.3241031,0.3241031,0.3400000,-28.6145807
0.3341031,0.3341031,0.3500000,-27.7493781
0.3441031,0.3441031,0.3600000,-26.7041411
0.3541031,0.3541031,0.3700000,-25.5120720
0.3641031,0.3641031,0.3800000,-24.2106136
0.3741031,0.3741031,0.3900000,-22.8412886
0.3841031,0.3841031,0.4000000,-21.4422015
0.3941031,0.3941031,0.4100000,-20.0442539
0.4041031,0.4041031,0.4200000,-18.6729483
0.4141031,0.4141031,0.4300000,-17.3498910
0.4241031,0.4241031,0.4400000,-16.0918464
0.4341031,0.4341031,0.4500000,-14.9097022
0.4441031,0.4441031,0.4600000,-13.8087646
0.4541031,0.4541031,0.4700000,-12.7899683
0.4641031,0.4641031,0.4800000,-11.8512587
0.4741031,0.4741031,0.4900000,-10.9887524
0.4841031,0.4841031,0.5000000,-10.1975822
0.4941031,0.4941031,0.5100000,-9.4724629
0.5041031,0.5041031,0.5200000,-8.8080509
0.5141031,0.5141031,0.5300000,-8.1991600
0.5241031,0.5241031,0.5400000,-7.6408831
0.5341031,0.5341031,0.5500000,-7.1286533
0.5441031,0.5441031,0.5600000,-6.6582672
0.5541031,0.5541031,0.5700000,-6.2258848
0.5641031,0.5641031,0.5800000,-5.8280162
0.5741031,0.5741031,0.5900000,-5.4615006
0.5841031,0.5841031,0.6000000,-5.1234817
0.5941031,0.5941031,0.6100000,-4.8113819
0.6041031,0.6041031,0.6200000,-4.5228772
0.6141031,0.6141031,0.6300000,-4.2558724
0.6241031,0.6241031,0.6400000,-4.0084789
0.6341031,0.6341031,0.6500000,-3.7789934
0.6441031,0.6441031,0.6600000,-3.5658789
0.6541031,0.6541031,0.6700000,-3.3677476
0.6641031,0.6641031,0.6800000,-3.1833453
0.6741031,0.6741031,0.6900000,-3.0115373
0.6841031,0.6841031,0.7000000,-2.8512964
0.6941031,0.6941031,0.7100000,-2.7016911
0.7041031,0.7041031,0.7200000,-2.5618766
0.7141031,0.7141031,0.7300000,-2.4310849
0.7241031,0.7241031,0.7400000,-2.3086179
0.7341031,0.7341031,0.7500000,-2.1938399
0.7441031,0.7441031,0.7600000,-2.0861712
0.7541031,0.7541031,0.7700000,-1.9850829
0.7641031,0.7641031,0.7800000,-1.8900919
0.7741031,0.7741031,0.7900000,-1.8007561
0.7841031,0.7841031,0.8000000,-1.7166707
0.7941031,0.7941031,0.8100000,-1.6374648
0.8041031,0.8041031,0.8200000,-1.5627980
0.8141031,0.8141031,0.8300000,-1.4923573
0.8241031,0.8241031,0.8400000,-1.4258551
0.8341031,0.8341031,0.8500000,-1.3630267
0.8441031,0.8441031,0.8600000,-1.3036280
0.8541031,0.8541031,0.8700000,-1.2474340
0.8641031,0.8641031,0.8800000,-1.1942368
0.8741031,0.8741031,0.8900000,-1.1438443
0.8841031,0.8841031,0.9000000,-1.0960788
0.8941031,0.8941031,0.9100000,-1.0507759
0.9041031,0.9041031,0.9200000,-1.0077829
0.9141031,0.9141031,0.9300000,-0.9669586
0.9241031,0.9241031,0.9400000,-0.9281716
0.9341031,0.9341031,0.9500000,-0.8912999
0.9441031,0.9441031,0.9600000,-0.8562300
0.9541031,0.9541031,0.9700000,-0.8228563
0.9641031,0.9641031,0.9800000,-0.7910806
0.9741031,0.9741031,0.9900000,-0.7608110
0.9841031,0.9841031,1.0000000,-0.7319622
0.9941031,0.9941031,1.0100000,-0.7044542
1.0041031,1.0041031,1.0200000,-0.6782124
1.0141031,1.0141031,1.0300000,-0.6531672
1.0241031,1.0241031,1.0400000,-0.6292532
1.0341031,1.0341031,1.0500000,-0.6064093
1.0441031,1.0441031,1.0600000,-0.5845785
1.0541031,1.0541031,1.0700000,-0.5637069
1.0641031,1.0641031,1.0800000,-0.5437443
1.0741031,1.0741031,1.0900000,-0.5246434
1.0841031,1.0841031,1.1000000,-0.5063599
1.0941031,1.0941031,1.1100000,-0.4888520
1.1041031,1.1041031,1.1200000,-0.4720806
1.1141031,1.1141031,1.1300000,-0.4560087
1.1241031,1.1241031,1.1400000,-0.4406016
1.1341031,1.1341031,1.1500000,-0.4258265
1.1441031,1.1441031,1.1600000,-0.4116527
1.1541031,1.1541031,1.1700000,-0.3980510
1.1641031,1.1641031,1.1800000,-0.3849940
1.1741031,1.1741031,1.1900000,-0.3724557
1.1841031,1.1841031,1.2000000,-0.3604118
1.1941031,1.1941031,1.2100000,-0.3488390
1.2041031,1.2041031,1.2200000,-0.3377155
1.2141031,1.2141031,1.2300000,-0.3270207
1.2241031,1.2241031,1.2400000,-0.3167348
1.2341031,1.2341031,1.2500000,-0.3068395
1.2441031,1.2441031,1.2600000,-0.2973172
1.2541031,1.2541031,1.2700000,-0.2881511
1.2641031,1.2641031,1.2800000,-0.2793256
1.2741031,1.2741031,1.2900000,-0.2708257
1.2841031,1.2841031,1.3000000,-0.2626371
1.2941031,1.2941031,1.3100000,-0.2547465
1.3041031,1.3041031,1.3200000,-0.2471410
1.3141031,1.3141031,1.3300000,-0.2398084
1.3241031,1.3241031,1.3400000,-0.2327372
1.3341031,1.3341031,1.3500000,-0.2259163
1.3441031,1.3441031,1.3600000,-0.2193355
1.3541031,1.3541031,1.3700000,-0.2129846
1.3641031,1.3641031,1.3800000,-0.2068542
1.3741031,1.3741031,1.3900000,-0.2009354
1.3841031,1.3841031,1.4000000,-0.1952195
1.3941031,1.3941031,1.4100000,-0.1896983
1.4041031,1.4041031,1.4200000,-0.1843640
1.4141031,1.4141031,1.4300000,-0.1792093
1.4241031,1.4241031,1.4400000,-0.1742269
1.4341031,1.4341031,1.4500000,-0.1694102
1.4441031,1.4441031,1.4600000,-0.1647526
1.4541031,1.4541031,1.4700000,-0.1602480
1.4641031,1.4641031,1.4800000,-0.1558905
1.4741031,1.4741031,1.4900000,-0.1516744
1.4841031,1.4841031,1.5000000,-0.1475944
1.4941031,1.4941031,1.5100000,-0.1436454
1.5041031,1.5041031,1.5200000,-0.1398223
1.5141031,1.5141031,1.5300000,-0.1361206
1.5241031,1.5241031,1.5400000,-0.1325356
1.5341031,1.5341031,1.5500000,-0.1290631
1.5441031,1.5441031,1.5600000,-0.1256990
1.5541031,1.5541031,1.5700000,-0.1224392
1.5641031,1.5641031,1.5800000,-0.1192801
1.5741031,1.5741031,1.5900000,-0.1162179
1.5841031,1.5841031,1.6000000,-0.1132492
1.5941031,1.5941031,1.6100000,-0.1103707
