# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.9218813,-0.9218813,-0.9143947,186770.2933947
-0.9118813,-0.9118813,-0.9043947,189695.8032516
-0.9018813,-0.9018813,-0.8943947,235569.5883550
-0.8918813,-0.8918813,-0.8843947,215127.0617248
-0.8818813,-0.8818813,-0.8743947,202856.7047406
-0.8718813,-0.8718813,-0.8643947,206973.1792148
-0.8618813,-0.8618813,-0.8543947,240842.7762071
-0.8518813,-0.8518813,-0.8443947,237232.5924988
-0.8418813,-0.8418813,-0.8343947,223050.0153840
-0.8318813,-0.8318813,-0.8243947,217516.6544098
-0.8218813,-0.8218813,-0.8143947,203647.8725311
-0.8118813,-0.8118813,-0.8043947,206580.4690303
-0.8018813,-0.8018813,-0.7943947,213601.1109432
-0.7918813,-0.7918813,-0.7843947,220737.1260212
-0.7818813,-0.7818813,-0.7743947,232603.8352752
-0.7718813,-0.7718813,-0.7643947,252674.2749956
-0.7618813,-0.7618813,-0.7543947,213425.9449598
-0.7518813,-0.7518813,-0.7443947,200102.5065236
-0.7418813,-0.7418813,-0.7343947,216654.3806810
-0.7318813,-0.7318813,-0.7243947,227872.3307324
-0.7218813,-0.7218813,-0.7143947,197505.1245007
-0.7118813,-0.7118813,-0.7043947,183384.0437316
-0.7018813,-0.7018813,-0.6943947,213208.2015544
-0.6918813,-0.6918813,-0.6843947,218377.3429314
-0.6818813,-0.6818813,-0.6743947,212947.2033754
-0.6718813,-0.6718813,-0.6643947,202488.1774824
-0.6618813,-0.6618813,-0.6543947,226216.1396999
-0.6518813,-0.6518813,-0.6443947,247309.8721166
-0.6418813,-0.6418813,-0.6343947,228764.1764528
-0.6318813,-0.6318813,-0.6243947,218060.5144283
-0.6218813,-0.6218813,-0.6143947,203908.7335468
-0.6118813,-0.6118813,-0.6043947,214228.6841748
-0.6018813,-0.6018813,-0.5943947,203443.3299032
-0.5918813,-0.5918813,-0.5843947,217822.7551166
-0.5818813,-0.5818813,-0.5743947,228180.9601045
-0.5718813,-0.5718813,-0.5643947,246427.3189683
-0.5618813,-0.5618813,-0.5543947,227565.0277451
-0.5518813,-0.5518813,-0.5443947,202811.2185466
-0.5418813,-0.5418813,-0.5343947,211655.9843364
-0.5318813,-0.5318813,-0.5243947,217746.8595042
-0.5218813,-0.5218813,-0.5143947,215156.0795508
-0.5118813,-0.5118813,-0.5043947,183691.5069610
-0.5018813,-0.5018813,-0.4943947,196224.3700530
-0.4918813,-0.4918813,-0.4843947,228907.9317805
-0.4818813,-0.4818813,-0.4743947,216270.4333700
-0.4718813,-0.4718813,-0.4643947,200318.0326683
-0.4618813,-0.4618813,-0.4543947,212412.6942821
-0.4518813,-0.4518813,-0.4443947,250945.7546852
-0.4418813,-0.4418813,-0.4343947,233213.7981300
-0.4318813,-0.4318813,-0.4243947,221029.5852422
-0.4218813,-0.4218813,-0.4143947,214808.9607443
-0.4118813,-0.4118813,-0.4043947,205969.8108482
-0.4018813,-0.4018813,-0.3943947,203869.2931312
-0.3918813,-0.3918813,-0.3843947,217488.9382974
-0.3818813,-0.3818813,-0.3743947,222689.6803613
-0.3718813,-0.3718813,-0.3643947,236535.6283941
-0.3618813,-0.3618813,-0.3543947,242468.1070633
-0.3518813,-0.3518813,-0.3443947,207792.3592831
-0.3418813,-0.3418813,-0.3343947,202328.1799081
-0.3318813,-0.3318813,-0.3243947,215194.8125952
-0.3218813,-0.3218813,-0.3143947,234957.8619467
-0.3118813,-0.3118813,-0.3043947,190631.8761231
-0.3018813,-0.3018813,-0.2943947,186127.3166077
-0.2918813,-0.2918813,-0.2843947,226014.1044849
-0.2818813,-0.2818813,-0.2743947,215681.0389994
-0.2718813,-0.2718813,-0.2643947,206360.9153320
-0.2618813,-0.2618813,-0.2543947,205141.7190058
-0.2518813,-0.2518813,-0.2443947,234777.7343331
-0.2418813,-0.2418813,-0.2343947,242242.0871590
-0.2318813,-0.2318813,-0.2243947,225489.0712368
-0.2218813,-0.2218813,-0.2143947,216763.1807880
-0.2118813,-0.2118813,-0.2043947,202061.7331223
-0.2018813,-0.2018813,-0.1943947,208609.9313746
-0.1918813,-0.1918813,-0.1843947,207252.0375286
-0.1818813,-0.1818813,-0.1743947,219265.5638168
-0.1718813,-0.1718813,-0.1643947,231486.5647145
-0.1618813,-0.1618813,-0.1543947,252058.0368753
-0.1518813,-0.1518813,-0.1443947,210933.3075097
-0.1418813,-0.1418813,-0.1343947,185996.8768973
-0.1318813,-0.1318813,-0.1243947,196300.6924994
-0.1218813,-0.1218813,-0.1143947,200670.4057906
-0.1118813,-0.1118813,-0.1043947,204357.6442842
-0.1018813,-0.1018813,-0.0943947,174646.8260272
-0.0918813,-0.0918813,-0.0843947,156574.7235125
-0.0818813,-0.0818813,-0.0743947,172926.0103905
-0.0718813,-0.0718813,-0.0643947,168986.7437840
-0.0618813,-0.0618813,-0.0543947,124856.9523012
-0.0518813,-0.0518813,-0.0443947,94902.9565926
-0.0418813,-0.0418813,-0.0343947,67159.6947125
-0.0318813,-0.0318813,-0.0243947,52938.3782926
-0.0218813,-0.0218813,-0.0143947,46044.0178433
-0.0118813,-0.0118813,-0.0043947,43938.0539564
-0.0018813,-0.0018813,0.0056053,43558.0347544
0.0081187,0.0081187,0.0156053,43161.3834845
0.0181187,0.0181187,0.0256053,42039.2186888
0.0281187,0.0281187,0.0356053,40207.5761245
0.0381187,0.0381187,0.0456053,38331.2259474
0.0481187,0.0481187,0.0556053,37862.3115193
0.0581187,0.0581187,0.0656053,41056.1846902
0.0681187,0.0681187,0.0756053,49538.9171247
0.0781187,0.0781187,0.0856053,62046.5911682
0.0881187,0.0881187,0.0956053,66338.2628107
0.0981187,0.0981187,0.1056053,67175.7102051
0.1081187,0.1081187,0.1156053,57605.6052005
0.1181187,0.1181187,0.1256053,40883.9774230
0.1281187,0.1281187,0.1356053,24806.3064551
0.1381187,0.1381187,0.1456053,15059.3315714
0.1481187,0.1481187,0.1556053,9154.1787911
0.1581187,0.1581187,0.1656053,5570.2347657
0.1681187,0.1681187,0.1756053,3387.9638566
0.1781187,0.1781187,0.1856053,2053.8947473
0.1881187,0.1881187,0.1956053,1250.1399603
0.1981187,0.1981187,0.2056053,745.8091876
0.2081187,0.2081187,0.2156053,434.6496958
0.2181187,0.2181187,0.2256053,242.6520934
0.2281187,0.2281187,0.2356053,124.3584999
0.2381187,0.2381187,0.2456053,51.6667249
0.2481187,0.2481187,0.2556053,7.3075730
0.2581187,0.2581187,0.2656053,-19.2260662
0.2681187,0.2681187,0.2756053,-34.4929491
0.2781187,0.2781187,0.2856053,-42.5963796
0.2881187,0.2881187,0.2956053,-46.1154383
0.2981187,0.2981187,0.3056053,-46.7351635
0.3081187,0.3081187,0.3156053,-45.5809869
0.3181187,0.3181187,0.3256053,-43.4022866
0.3281187,0.3281187,0.3356053,-40.6896150
0.3381187,0.3381187,0.3456053,-37.7553340
0.3481187,0.3481187,0.3556053,-34.7951206
0.3581187,0.3581187,0.3656053,-31.9829616
0.3681187,0.3681187,0.3756053,-29.7140872
0.3781187,0.3781187,0.3856053,-28.4370626
0.3881187,0.3881187,0.3956053,-27.8089189
0.3981187,0.3981187,0.4056053,-27.2458675
0.4081187,0.4081187,0.4156053,-26.4925067
0.4181187,0.4181187,0.4256053,-25.4978810
0.4281187,0.4281187,0.4356053,-24.2826233
0.4381187,0.4381187,0.4456053,-22.9002161
0.4481187,0.4481187,0.4556053,-21.4646505
0.4581187,0.4581187,0.4656053,-20.2678627
0.4681187,0.4681187,0.4756053,-19.6712348
0.4781187,0.4781187,0.4856053,-19.5698812
0.4881187,0.4881187,0.4956053,-19.5575473
0.4981187,0.4981187,0.5056053,-19.3626394
0.5081187,0.5081187,0.5156053,-18.8963205
0.5181187,0.5181187,0.5256053,-18.1660732
0.5281187,0.5281187,0.5356053,-17.2221014
0.5381187,0.5381187,0.5456053,-16.1392106
0.5481187,0.5481187,0.5556053,-14.9943550
0.5581187,0.5581187,0.5656053,-13.8496209
0.5681187,0.5681187,0.5756053,-12.7475351
0.5781187,0.5781187,0.5856053,-11.7134521
0.5881187,0.5881187,0.5956053,-10.7599144
0.5981187,0.5981187,0.6056053,-9.8907382
0.6081187,0.6081187,0.6156053,-9.1042196
0.6181187,0.6181187,0.6256053,-8.3954564
0.6281187,0.6281187,0.6356053,-7.7579444
0.6381187,0.6381187,0.6456053,-7.1846180
0.6481187,0.6481187,0.6556053,-6.6684874
0.6581187,0.6581187,0.6656053,-6.2029952
0.6681187,0.6681187,0.6756053,-5.7821869
0.6781187,0.6781187,0.6856053,-5.4007666
0.6881187,0.6881187,0.6956053,-5.0540846
0.6981187,0.6981187,0.7056053,-4.7380908
0.7081187,0.7081187,0.7156053,-4.4492713
0.7181187,0.7181187,0.7256053,-4.1845831
0.7281187,0.7281187,0.7356053,-3.9413899
0.7381187,0.7381187,0.7456053,-3.7174048
0.7481187,0.7481187,0.7556053,-3.5106395
0.7581187,0.7581187,0.7656053,-3.3193603
0.7681187,0.7681187,0.7756053,-3.1420507
0.7781187,0.7781187,0.7856053,-2.9773797
0.7881187,0.7881187,0.7956053,-2.8241754
0.7981187,0.7981187,0.8056053,-2.6814019
0.8081187,0.8081187,0.8156053,-2.5481407
0.8181187,0.8181187,0.8256053,-2.4235750
0.8281187,0.8281187,0.8356053,-2.3069757
0.8381187,0.8381187,0.8456053,-2.1976901
0.8481187,0.8481187,0.8556053,-2.0951324
0.8581187,0.8581187,0.8656053,-1.9987754
0.8681187,0.8681187,0.8756053,-1.9081430
0.8781187,0.8781187,0.8856053,-1.8228048
