# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-3.5101857,-3.5101857,-3.3256246,2297.7832350
-3.5001857,-3.5001857,-3.3156246,2193.3744334
-3.4901857,-3.4901857,-3.3056246,2089.5882676
-3.4801857,-3.4801857,-3.2956246,1942.4240627
-3.4701857,-3.4701857,-3.2856246,1795.1261895
-3.4601857,-3.4601857,-3.2756246,1624.6538467
-3.4501857,-3.4501857,-3.2656246,1461.4105773
-3.4401857,-3.4401857,-3.2556246,1316.2697593
-3.4301857,-3.4301857,-3.2456246,1181.2803681
-3.4201857,-3.4201857,-3.2356246,1058.9415878
-3.4101857,-3.4101857,-3.2256246,991.6066854
-3.4001857,-3.4001857,-3.2156246,1004.6295561
-3.3901857,-3.3901857,-3.2056246,1114.6552411
-3.3801857,-3.3801857,-3.1956246,1113.5634495
-3.3701857,-3.3701857,-3.1856246,1131.5889245
-3.3601857,-3.3601857,-3.1756246,1137.1311718
-3.3501857,-3.3501857,-3.1656246,1152.7323566
-3.3401857,-3.3401857,-3.1556246,1170.1890841
-3.3301857,-3.3301857,-3.1456246,1180.8678389
-3.3201857,-3.3201857,-3.1356246,1097.9992132
-3.3101857,-3.3101857,-3.1256246,1126.2537291
-3.3001857,-3.3001857,-3.1156246,1238.8391002
-3.2901857,-3.2901857,-3.1056246,1382.8048882
-3.2801857,-3.2801857,-3.0956246,1578.7185279
-3.2701857,-3.2701857,-3.0856246,1808.3547016
-3.2601857,-3.2601857,-3.0756246,2040.2191348
-3.2501857,-3.2501857,-3.0656246,2294.0172646
-3.2401857,-3.2401857,-3.0556246,2534.0650635
-3.2301857,-3.2301857,-3.0456246,2744.3095366
-3.2201857,-3.2201857,-3.0356246,2912.9097952
-3.2101857,-3.2101857,-3.0256246,3034.4350099
-3.2001857,-3.2001857,-3.0156246,3111.8927813
-3.1901857,-3.1901857,-3.0056246,3157.6626435
-3.1801857,-3.1801857,-2.9956246,3006.3715839
-3.1701857,-3.1701857,-2.9856246,2832.7221567
-3.1601857,-3.1601857,-2.9756246,2719.6943372
-3.1501857,-3.1501857,-2.9656246,2420.5932184
-3.1401857,-3.1401857,-2.9556246,2333.8180296
-3.1301857,-3.1301857,-2.9456246,2052.7335677
-3.1201857,-3.1201857,-2.9356246,1824.1635778
-3.1101857,-3.1101857,-2.9256246,1637.3157831
-3.1001857,-3.1001857,-2.9156246,1313.8362845
-3.0901857,-3.0901857,-2.9056246,1255.2246499
-3.0801857,-3.0801857,-2.8956246,1102.6736630
-3.0701857,-3.0701857,-2.8856246,1114.2818708
-3.0601857,-3.0601857,-2.8756246,1148.6318121
-3.0501857,-3.0501857,-2.8656246,1243.1789084
-3.0401857,-3.0401857,-2.8556246,1292.6938964
-3.0301857,-3.0301857,-2.8456246,1403.5950995
-3.0201857,-3.0201857,-2.8356246,1533.5471563
-3.0101857,-3.0101857,-2.8256246,1639.5980964
-3.0001857,-3.0001857,-2.8156246,1769.3001356
-2.9901857,-2.9901857,-2.8056246,1883.0638845
-2.9801857,-2.9801857,-2.7956246,2022.5427021
-2.9701857,-2.9701857,-2.7856246,2088.6630879
-2.9601857,-2.9601857,-2.7756246,2088.0152720
-2.9501857,-2.9501857,-2.7656246,2077.9382137
-2.9401857,-2.9401857,-2.7556246,2048.5373433
-2.9301857,-2.9301857,-2.7456246,2009.1853844
-2.9201857,-2.9201857,-2.7356246,1961.7231360
-2.9101857,-2.9101857,-2.7256246,1911.5324629
-2.9001857,-2.9001857,-2.7156246,1840.5063938
-2.8901857,-2.8901857,-2.7056246,1792.4413290
-2.8801857,-2.8801857,-2.6956246,1732.4646134
-2.8701857,-2.8701857,-2.6856246,1692.0998465
-2.8601857,-2.8601857,-2.6756246,1573.7586001
-2.8501857,-2.8501857,-2.6656246,1474.0481316
-2.8401857,-2.8401857,-2.6556246,1408.0146904
-2.8301857,-2.8301857,-2.6456246,1352.2445909
-2.8201857,-2.8201857,-2.6356246,1305.3124058
-2.8101857,-2.8101857,-2.6256246,1269.7804107
-2.8001857,-2.8001857,-2.6156246,1214.2223558
-2.7901857,-2.7901857,-2.6056246,1224.9342894
-2.7801857,-2.7801857,-2.5956246,1326.2396530
-2.7701857,-2.7701857,-2.5856246,1402.0110715
-2.7601857,-2.7601857,-2.5756246,1479.2336685
-2.7501857,-2.7501857,-2.5656246,1533.7350890
-2.7401857,-2.7401857,-2.5556246,1632.6338156
-2.7301857,-2.7301857,-2.5456246,1766.6900902
-2.7201857,-2.7201857,-2.5356246,1902.6169019
-2.7101857,-2.7101857,-2.5256246,2080.0913569
-2.7001857,-2.7001857,-2.5156246,2217.7313622
-2.6901857,-2.6901857,-2.5056246,2253.6065193
-2.6801857,-2.6801857,-2.4956246,2283.0151324
-2.6701857,-2.6701857,-2.4856246,2251.4001775
-2.6601857,-2.6601857,-2.4756246,2182.7684081
-2.6501857,-2.6501857,-2.4656246,2101.7706107
-2.6401857,-2.6401857,-2.4556246,1996.6726158
-2.6301857,-2.6301857,-2.4456246,1865.7996790
-2.6201857,-2.6201857,-2.4356246,1740.8984310
-2.6101857,-2.6101857,-2.4256246,1581.2060218
-2.6001857,-2.6001857,-2.4156246,1414.6936988
-2.5901857,-2.5901857,-2.4056246,1290.1391051
-2.5801857,-2.5801857,-2.3956246,1194.4476746
-2.5701857,-2.5701857,-2.3856246,1145.2936670
-2.5601857,-2.5601857,-2.3756246,1087.7826297
-2.5501857,-2.5501857,-2.3656246,1094.1550849
-2.5401857,-2.5401857,-2.3556246,1122.4891334
-2.5301857,-2.5301857,-2.3456246,1142.0876385
-2.5201857,-2.5201857,-2.3356246,1160.7482050
-2.5101857,-2.5101857,-2.3256246,1184.1973863
-2.5001857,-2.5001857,-2.3156246,1115.4223517
-2.4901857,-2.4901857,-2.3056246,1105.7634544
-2.4801857,-2.4801857,-2.2956246,1128.8724448
-2.4701857,-2.4701857,-2.2856246,1203.4493682
-2.4601857,-2.4601857,-2.2756246,1356.4952547
-2.4501857,-2.4501857,-2.2656246,1522.2599982
-2.4401857,-2.4401857,-2.2556246,1731.2434057
-2.4301857,-2.4301857,-2.2456246,1951.2425426
-2.4201857,-2.4201857,-2.2356246,2211.5148943
-2.4101857,-2.4101857,-2.2256246,2462.3833003
-2.4001857,-2.4001857,-2.2156246,2587.7286354
-2.3901857,-2.3901857,-2.2056246,2650.4362841
-2.3801857,-2.3801857,-2.1956246,2667.8211703
-2.3701857,-2.3701857,-2.1856246,2647.0677786
-2.3601857,-2.3601857,-2.1756246,2601.1812286
-2.3501857,-2.3501857,-2.1656246,2548.3457655
-2.3401857,-2.3401857,-2.1556246,2462.9352146
-2.3301857,-2.3301857,-2.1456246,2408.2295730
-2.3201857,-2.3201857,-2.1356246,2227.3724073
-2.3101857,-2.3101857,-2.1256246,2072.0999290
-2.3001857,-2.3001857,-2.1156246,2037.8160913
-2.2901857,-2.2901857,-2.1056246,1853.2823359
-2.2801857,-2.2801857,-2.0956246,1520.4681416
-2.2701857,-2.2701857,-2.0856246,1380.4332252
-2.2601857,-2.2601857,-2.0756246,1197.1270131
-2.2501857,-2.2501857,-2.0656246,1142.1420248
-2.2401857,-2.2401857,-2.0556246,1020.4371573
-2.2301857,-2.2301857,-2.0456246,1058.2224796
-2.2201857,-2.2201857,-2.0356246,1102.6636304
-2.2101857,-2.2101857,-2.0256246,1230.3465048
-2.2001857,-2.2001857,-2.0156246,1375.5539277
-2.1901857,-2.1901857,-2.0056246,1489.1182154
-2.1801857,-2.1801857,-1.9956246,1634.5356035
-2.1701857,-2.1701857,-1.9856246,1729.5320161
-2.1601857,-2.1601857,-1.9756246,1835.1425598
-2.1501857,-2.1501857,-1.9656246,1920.0740318
-2.1401857,-2.1401857,-1.9556246,2030.2179970
-2.1301857,-2.1301857,-1.9456246,2125.2577300
-2.1201857,-2.1201857,-1.9356246,2166.8293853
-2.1101857,-2.1101857,-1.9256246,2122.5508329
-2.1001857,-2.1001857,-1.9156246,2084.9933758
-2.0901857,-2.0901857,-1.9056246,2042.1407287
-2.0801857,-2.0801857,-1.8956246,1986.8391198
-2.0701857,-2.0701857,-1.8856246,1930.9334782
-2.0601857,-2.0601857,-1.8756246,1877.1899717
-2.0501857,-2.0501857,-1.8656246,1785.4869198
-2.0401857,-2.0401857,-1.8556246,1671.3728556
-2.0301857,-2.0301857,-1.8456246,1569.9835649
-2.0201857,-2.0201857,-1.8356246,1489.4811346
-2.0101857,-2.0101857,-1.8256246,1434.5613914
-2.0001857,-2.0001857,-1.8156246,1368.0704876
-1.9901857,-1.9901857,-1.8056246,1328.2251676
-1.9801857,-1.9801857,-1.7956246,1315.0586084
