# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.6479333,-1.6479333,-1.6670821,76776.1021930
-1.6379333,-1.6379333,-1.6570821,73412.9075937
-1.6279333,-1.6279333,-1.6470821,64851.3167043
-1.6179333,-1.6179333,-1.6370821,54037.9639211
-1.6079333,-1.6079333,-1.6270821,45618.2580965
-1.5979333,-1.5979333,-1.6170821,39692.0178265
-1.5879333,-1.5879333,-1.6070821,37550.8087213
-1.5779333,-1.5779333,-1.5970821,42252.4893963
-1.5679333,-1.5679333,-1.5870821,46917.1502203
-1.5579333,-1.5579333,-1.5770821,39093.7390695
-1.5479333,-1.5479333,-1.5670821,36415.4390510
-1.5379333,-1.5379333,-1.5570821,35517.1649509
-1.5279333,-1.5279333,-1.5470821,38670.4210236
-1.5179333,-1.5179333,-1.5370821,37925.2554986
-1.5079333,-1.5079333,-1.5270821,39076.6644603
-1.4979333,-1.4979333,-1.5170821,43923.1889639
-1.4879333,-1.4879333,-1.5070821,46382.3536740
-1.4779333,-1.4779333,-1.4970821,39194.5340611
-1.4679333,-1.4679333,-1.4870821,37908.1913554
-1.4579333,-1.4579333,-1.4770821,41899.0882591
-1.4479333,-1.4479333,-1.4670821,49003.4992501
-1.4379333,-1.4379333,-1.4570821,58427.2453905
-1.4279333,-1.4279333,-1.4470821,70682.0884260
-1.4179333,-1.4179333,-1.4370821,78177.1148118
-1.4079333,-1.4079333,-1.4270821,74401.9781153
-1.3979333,-1.3979333,-1.4170821,69322.0313173
-1.3879333,-1.3879333,-1.4070821,63681.7401261
-1.3779333,-1.3779333,-1.3970821,55996.6072767
-1.3679333,-1.3679333,-1.3870821,47453.3361351
-1.3579333,-1.3579333,-1.3770821,42076.4807496
-1.3479333,-1.3479333,-1.3670821,42002.8295499
-1.3379333,-1.3379333,-1.3570821,46141.7621357
-1.3279333,-1.3279333,-1.3470821,41521.1602599
-1.3179333,-1.3179333,-1.3370821,36854.8973707
-1.3079333,-1.3079333,-1.3270821,34903.2577320
-1.2979333,-1.2979333,-1.3170821,37378.7726583
-1.2879333,-1.2879333,-1.3070821,36343.0239852
-1.2779333,-1.2779333,-1.2970821,35411.3867475
-1.2679333,-1.2679333,-1.2870821,38240.6900134
-1.2579333,-1.2579333,-1.2770821,43444.1842585
-1.2479333,-1.2479333,-1.2670821,47115.7702356
-1.2379333,-1.2379333,-1.2570821,41265.6791020
-1.2279333,-1.2279333,-1.2470821,43374.9880392
-1.2179333,-1.2179333,-1.2370821,49959.9485239
-1.2079333,-1.2079333,-1.2270821,59405.7881216
-1.1979333,-1.1979333,-1.2170821,65617.0705477
-1.1879333,-1.1879333,-1.2070821,71141.8477966
-1.1779333,-1.1779333,-1.1970821,75811.2384676
-1.1679333,-1.1679333,-1.1870821,77793.3325267
-1.1579333,-1.1579333,-1.1770821,66581.0377847
-1.1479333,-1.1479333,-1.1670821,55421.4007661
-1.1379333,-1.1379333,-1.1570821,46773.7321594
-1.1279333,-1.1279333,-1.1470821,40654.5241809
-1.1179333,-1.1179333,-1.1370821,38330.8104527
-1.1079333,-1.1079333,-1.1270821,42853.1241131
-1.0979333,-1.0979333,-1.1170821,46091.4616718
-1.0879333,-1.0879333,-1.1070821,41861.1598781
-1.0779333,-1.0779333,-1.0970821,39402.1608009
-1.0679333,-1.0679333,-1.0870821,39366.1170623
-1.0579333,-1.0579333,-1.0770821,37300.6384797
-1.0479333,-1.0479333,-1.0670821,35667.4346229
-1.0379333,-1.0379333,-1.0570821,37918.3002292
