# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7500000,0.0000000,-0.0257709,772941.6864840
0.7600000,0.0100000,-0.0157709,926018.5163514
0.7700000,0.0200000,-0.0057709,970622.7413570
0.7800000,0.0300000,0.0042291,1148991.7238760
0.7900000,0.0400000,0.0142291,1509581.2189410
0.8000000,0.0500000,0.0242291,2162654.4851746
0.8100000,0.0600000,0.0342291,3316763.8498637
0.8200000,0.0700000,0.0442291,4776597.8726309
0.8300000,0.0800000,0.0542291,1937638.3798985
0.8400000,0.0900000,0.0642291,838448.5372597
0.8500000,0.1000000,0.0742291,385211.0937847
0.8600000,0.1100000,0.0842291,186347.0043564
0.8700000,0.1200000,0.0942291,94227.3169680
0.8800000,0.1300000,0.1042291,49490.8785761
0.8900000,0.1400000,0.1142291,26852.8997310
0.9000000,0.1500000,0.1242291,14978.4130996
0.9100000,0.1600000,0.1342291,8550.8496193
0.9200000,0.1700000,0.1442291,4974.5167009
0.9300000,0.1800000,0.1542291,2936.1480663
0.9400000,0.1900000,0.1642291,1772.4063387
0.9500000,0.2000000,0.1742291,1065.5149156
0.9600000,0.2100000,0.1842291,640.9807065
0.9700000,0.2200000,0.1942291,383.6846441
0.9800000,0.2300000,0.2042291,225.9489616
0.9900000,0.2400000,0.2142291,128.5525656
1.0000000,0.2500000,0.2242291,68.2265141
1.0100000,0.2600000,0.2342291,30.7217036
1.0200000,0.2700000,0.2442291,7.3957232
1.0300000,0.2800000,0.2542291,-6.9435709
1.0400000,0.2900000,0.2642291,-15.5059768
1.0500000,0.3000000,0.2742291,-20.3126457
1.0600000,0.3100000,0.2842291,-22.6595229
1.0700000,0.3200000,0.2942291,-23.3856588
1.0800000,0.3300000,0.3042291,-23.1121766
1.0900000,0.3400000,0.3142291,-22.4074486
1.1000000,0.3500000,0.3242291,-21.7040714
1.1100000,0.3600000,0.3342291,-21.0752285
1.1200000,0.3700000,0.3442291,-20.4532365
1.1300000,0.3800000,0.3542291,-19.8211318
1.1400000,0.3900000,0.3642291,-19.1980600
1.1500000,0.4000000,0.3742291,-18.6667297
1.1600000,0.4100000,0.3842291,-18.2278820
1.1700000,0.4200000,0.3942291,-17.7589580
1.1800000,0.4300000,0.4042291,-17.2244926
1.1900000,0.4400000,0.4142291,-16.6966804
1.2000000,0.4500000,0.4242291,-16.1676344
1.2100000,0.4600000,0.4342291,-15.5509809
1.2200000,0.4700000,0.4442291,-14.8084684
1.2300000,0.4800000,0.4542291,-13.9658830
1.2400000,0.4900000,0.4642291,-13.0716476
1.2500000,0.5000000,0.4742291,-12.1696146
1.2600000,0.5100000,0.4842291,-11.2912763
1.2700000,0.5200000,0.4942291,-10.4565267
1.2800000,0.5300000,0.5042291,-9.6758890
1.2900000,0.5400000,0.5142291,-8.9530043
1.3000000,0.5500000,0.5242291,-8.2874145
1.3100000,0.5600000,0.5342291,-7.6767366
1.3200000,0.5700000,0.5442291,-7.1177140
1.3300000,0.5800000,0.5542291,-6.6064136
1.3400000,0.5900000,0.5642291,-6.1387078
1.3500000,0.6000000,0.5742291,-5.7104727
1.3600000,0.6100000,0.5842291,-5.3168394
1.3700000,0.6200000,0.5942291,-4.9527091
1.3800000,0.6300000,0.6042291,-4.6143704
1.3900000,0.6400000,0.6142291,-4.2998728
1.4000000,0.6500000,0.6242291,-4.0081937
1.4100000,0.6600000,0.6342291,-3.7384310
1.4200000,0.6700000,0.6442291,-3.4894743
1.4300000,0.6800000,0.6542291,-3.2599957
1.4400000,0.6900000,0.6642291,-3.0485497
1.4500000,0.7000000,0.6742291,-2.8536722
1.4600000,0.7100000,0.6842291,-2.6739481
1.4700000,0.7200000,0.6942291,-2.5080500
1.4800000,0.7300000,0.7042291,-2.3547540
1.4900000,0.7400000,0.7142291,-2.2129441
1.5000000,0.7500000,0.7242291,-2.0816088
1.5100000,0.7600000,0.7342291,-1.9598338
1.5200000,0.7700000,0.7442291,-1.8467944
1.5300000,0.7800000,0.7542291,-1.7417464
1.5400000,0.7900000,0.7642291,-1.6440185
1.5500000,0.8000000,0.7742291,-1.5530042
1.5600000,0.8100000,0.7842291,-1.4681551
1.5700000,0.8200000,0.7942291,-1.3889747
1.5800000,0.8300000,0.8042291,-1.3150130
1.5900000,0.8400000,0.8142291,-1.2458613
1.6000000,0.8500000,0.8242291,-1.1811482
1.6100000,0.8600000,0.8342291,-1.1205356
1.6200000,0.8700000,0.8442291,-1.0637152
1.6300000,0.8800000,0.8542291,-1.0104057
1.6400000,0.8900000,0.8642291,-0.9603500
1.6500000,0.9000000,0.8742291,-0.9133129
1.6600000,0.9100000,0.8842291,-0.8690787
1.6700000,0.9200000,0.8942291,-0.8274498
1.6800000,0.9300000,0.9042291,-0.7882447
1.6900000,0.9400000,0.9142291,-0.7512965
1.7000000,0.9500000,0.9242291,-0.7164515
1.7100000,0.9600000,0.9342291,-0.6835683
1.7200000,0.9700000,0.9442291,-0.6525164
1.7300000,0.9800000,0.9542291,-0.6231753
1.7400000,0.9900000,0.9642291,-0.5954338
1.7500000,1.0000000,0.9742291,-0.5691890
1.7600000,1.0100000,0.9842291,-0.5443455
1.7700000,1.0200000,0.9942291,-0.5208152
1.7800000,1.0300000,1.0042291,-0.4985161
1.7900000,1.0400000,1.0142291,-0.4773724
1.8000000,1.0500000,1.0242291,-0.4573135
1.8100000,1.0600000,1.0342291,-0.4382738
1.8200000,1.0700000,1.0442291,-0.4201923
1.8300000,1.0800000,1.0542291,-0.4030122
1.8400000,1.0900000,1.0642291,-0.3866807
1.8500000,1.1000000,1.0742291,-0.3711483
1.8600000,1.1100000,1.0842291,-0.3563692
1.8700000,1.1200000,1.0942291,-0.3423002
1.8800000,1.1300000,1.1042291,-0.3289013
1.8900000,1.1400000,1.1142291,-0.3161349
1.9000000,1.1500000,1.1242291,-0.3039660
1.9100000,1.1600000,1.1342291,-0.2923616
1.9200000,1.1700000,1.1442291,-0.2812910
1.9300000,1.1800000,1.1542291,-0.2707254
1.9400000,1.1900000,1.1642291,-0.2606376
1.9500000,1.2000000,1.1742291,-0.2510024
1.9600000,1.2100000,1.1842291,-0.2417958
1.9700000,1.2200000,1.1942291,-0.2329955
1.9800000,1.2300000,1.2042291,-0.2245805
1.9900000,1.2400000,1.2142291,-0.2165309
2.0000000,1.2500000,1.2242291,-0.2088281
2.0100000,1.2600000,1.2342291,-0.2014546
2.0200000,1.2700000,1.2442291,-0.1943939
2.0300000,1.2800000,1.2542291,-0.1876305
2.0400000,1.2900000,1.2642291,-0.1811496
2.0500000,1.3000000,1.2742291,-0.1749375
2.0600000,1.3100000,1.2842291,-0.1689810
2.0700000,1.3200000,1.2942291,-0.1632678
2.0800000,1.3300000,1.3042291,-0.1577864
2.0900000,1.3400000,1.3142291,-0.1525256
2.1000000,1.3500000,1.3242291,-0.1474751
2.1100000,1.3600000,1.3342291,-0.1426251
2.1200000,1.3700000,1.3442291,-0.1379662
2.1300000,1.3800000,1.3542291,-0.1334896
2.1400000,1.3900000,1.3642291,-0.1291870
2.1500000,1.4000000,1.3742291,-0.1250504
2.1600000,1.4100000,1.3842291,-0.1210724
2.1700000,1.4200000,1.3942291,-0.1172458
2.1800000,1.4300000,1.4042291,-0.1135640
2.1900000,1.4400000,1.4142291,-0.1100205
2.2000000,1.4500000,1.4242291,-0.1066092
2.2100000,1.4600000,1.4342291,-0.1033243
2.2200000,1.4700000,1.4442291,-0.1001605
2.2300000,1.4800000,1.4542291,-0.0971124
2.2400000,1.4900000,1.4642291,-0.0941752
2.2500000,1.5000000,1.4742291,-0.0913441
2.2600000,1.5100000,1.4842291,-0.0886147
2.2700000,1.5200000,1.4942291,-0.0859826
2.2800000,1.5300000,1.5042291,-0.0834439
2.2900000,1.5400000,1.5142291,-0.0809946
2.3000000,1.5500000,1.5242291,-0.0786311
2.3100000,1.5600000,1.5342291,-0.0763500
2.3200000,1.5700000,1.5442291,-0.0741477
2.3300000,1.5800000,1.5542291,-0.0720212
2.3400000,1.5900000,1.5642291,-0.0699674
