# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0819568,-0.0819568,0.1281129,1412.1638085
-0.0719568,-0.0719568,0.1381129,753.4577324
-0.0619568,-0.0619568,0.1481129,314.2614098
-0.0519568,-0.0519568,0.1581129,29.0478256
-0.0419568,-0.0419568,0.1681129,-158.1932996
-0.0319568,-0.0319568,0.1781129,-280.4306576
-0.0219568,-0.0219568,0.1881129,-349.8398463
-0.0119568,-0.0119568,0.1981129,-384.9761929
-0.0019568,-0.0019568,0.2081129,-438.5447999
0.0080432,0.0080432,0.2181129,-468.5969215
0.0180432,0.0180432,0.2281129,-476.1623815
0.0280432,0.0280432,0.2381129,-470.0271418
0.0380432,0.0380432,0.2481129,-455.7671747
0.0480432,0.0480432,0.2581129,-436.8944671
0.0580432,0.0580432,0.2681129,-417.5721784
0.0680432,0.0680432,0.2781129,-404.5442584
0.0780432,0.0780432,0.2881129,-407.0858236
0.0880432,0.0880432,0.2981129,-402.4725478
0.0980432,0.0980432,0.3081129,-412.4875279
0.1080432,0.1080432,0.3181129,-423.4992064
0.1180432,0.1180432,0.3281129,-423.8059456
0.1280432,0.1280432,0.3381129,-416.6012119
0.1380432,0.1380432,0.3481129,-404.2785773
0.1480432,0.1480432,0.3581129,-388.5861029
0.1580432,0.1580432,0.3681129,-370.7760637
0.1680432,0.1680432,0.3781129,-351.8978616
0.1780432,0.1780432,0.3881129,-333.8324492
0.1880432,0.1880432,0.3981129,-317.3492969
0.1980432,0.1980432,0.4081129,-301.1850328
0.2080432,0.2080432,0.4181129,-285.4746218
0.2180432,0.2180432,0.4281129,-273.9646186
0.2280432,0.2280432,0.4381129,-261.5969702
0.2380432,0.2380432,0.4481129,-247.9183215
0.2480432,0.2480432,0.4581129,-234.3002250
0.2580432,0.2580432,0.4681129,-222.5993449
0.2680432,0.2680432,0.4781129,-215.5391131
0.2780432,0.2780432,0.4881129,-205.4861105
0.2880432,0.2880432,0.4981129,-195.1755538
0.2980432,0.2980432,0.5081129,-187.4079783
0.3080432,0.3080432,0.5181129,-176.5697939
0.3180432,0.3180432,0.5281129,-163.9434597
0.3280432,0.3280432,0.5381129,-151.1161068
0.3380432,0.3380432,0.5481129,-138.4953035
0.3480432,0.3480432,0.5581129,-126.1127206
0.3580432,0.3580432,0.5681129,-114.2329965
0.3680432,0.3680432,0.5781129,-103.1433599
0.3780432,0.3780432,0.5881129,-92.9431053
0.3880432,0.3880432,0.5981129,-83.6043414
0.3980432,0.3980432,0.6081129,-75.0690591
0.4080432,0.4080432,0.6181129,-67.3092062
0.4180432,0.4180432,0.6281129,-60.3094025
0.4280432,0.4280432,0.6381129,-54.0415343
0.4380432,0.4380432,0.6481129,-48.4602387
0.4480432,0.4480432,0.6581129,-43.5086750
0.4580432,0.4580432,0.6681129,-39.1254244
0.4680432,0.4680432,0.6781129,-35.2495962
0.4780432,0.4780432,0.6881129,-31.8239084
0.4880432,0.4880432,0.6981129,-28.7961862
0.4980432,0.4980432,0.7081129,-26.1197831
0.5080432,0.5080432,0.7181129,-23.7533454
0.5180432,0.5180432,0.7281129,-21.6602492
0.5280432,0.5280432,0.7381129,-19.8079513
0.5380432,0.5380432,0.7481129,-18.1674050
0.5480432,0.5480432,0.7581129,-16.7126124
0.5580432,0.5580432,0.7681129,-15.4203174
0.5680432,0.5680432,0.7781129,-14.2697996
0.5780432,0.5780432,0.7881129,-13.2427205
0.5880432,0.5880432,0.7981129,-12.3229777
0.5980432,0.5980432,0.8081129,-11.4965458
0.6080432,0.6080432,0.8181129,-10.7512941
0.6180432,0.6180432,0.8281129,-10.0767908
0.6280432,0.6280432,0.8381129,-9.4641000
0.6380432,0.6380432,0.8481129,-8.9055848
0.6480432,0.6480432,0.8581129,-8.3947231
0.6580432,0.6580432,0.8681129,-7.9259415
0.6680432,0.6680432,0.8781129,-7.4944690
0.6780432,0.6780432,0.8881129,-7.0962110
0.6880432,0.6880432,0.8981129,-6.7276419
0.6980432,0.6980432,0.9081129,-6.3857148
0.7080432,0.7080432,0.9181129,-6.0677862
0.7180432,0.7180432,0.9281129,-5.7715528
0.7280432,0.7280432,0.9381129,-5.4949993
0.7380432,0.7380432,0.9481129,-5.2363550
0.7480432,0.7480432,0.9581129,-4.9940576
0.7580432,0.7580432,0.9681129,-4.7667230
0.7680432,0.7680432,0.9781129,-4.5531205
0.7780432,0.7780432,0.9881129,-4.3521514
0.7880432,0.7880432,0.9981129,-4.1628316
0.7980432,0.7980432,1.0081129,-3.9842764
0.8080432,0.8080432,1.0181129,-3.8156883
0.8180432,0.8180432,1.0281129,-3.6563459
0.8280432,0.8280432,1.0381129,-3.5055950
0.8380432,0.8380432,1.0481129,-3.3628406
0.8480432,0.8480432,1.0581129,-3.2275404
0.8580432,0.8580432,1.0681129,-3.0991988
0.8680432,0.8680432,1.0781129,-2.9773617
0.8780432,0.8780432,1.0881129,-2.8616127
0.8880432,0.8880432,1.0981129,-2.7515687
0.8980432,0.8980432,1.1081129,-2.6468767
0.9080432,0.9080432,1.1181129,-2.5472112
0.9180432,0.9180432,1.1281129,-2.4522710
0.9280432,0.9280432,1.1381129,-2.3617775
0.9380432,0.9380432,1.1481129,-2.2754723
0.9480432,0.9480432,1.1581129,-2.1931154
0.9580432,0.9580432,1.1681129,-2.1144838
0.9680432,0.9680432,1.1781129,-2.0393698
0.9780432,0.9780432,1.1881129,-1.9675800
0.9880432,0.9880432,1.1981129,-1.8989338
0.9980432,0.9980432,1.2081129,-1.8332627
1.0080432,1.0080432,1.2181129,-1.7704088
1.0180432,1.0180432,1.2281129,-1.7102247
1.0280432,1.0280432,1.2381129,-1.6525722
1.0380432,1.0380432,1.2481129,-1.5973217
1.0480432,1.0480432,1.2581129,-1.5443515
1.0580432,1.0580432,1.2681129,-1.4935473
1.0680432,1.0680432,1.2781129,-1.4448019
1.0780432,1.0780432,1.2881129,-1.3980143
1.0880432,1.0880432,1.2981129,-1.3530893
1.0980432,1.0980432,1.3081129,-1.3099373
1.1080432,1.1080432,1.3181129,-1.2684740
1.1180432,1.1180432,1.3281129,-1.2286196
1.1280432,1.1280432,1.3381129,-1.1902991
1.1380432,1.1380432,1.3481129,-1.1534413
1.1480432,1.1480432,1.3581129,-1.1179792
1.1580432,1.1580432,1.3681129,-1.0838493
1.1680432,1.1680432,1.3781129,-1.0509915
