# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0719568,-0.0719568,0.1381129,1082.2804113
-0.0469568,-0.0469568,0.1631129,377.2811973
-0.0219568,-0.0219568,0.1881129,99.8694340
0.0030432,0.0030432,0.2131129,-1.0338213
0.0280432,0.0280432,0.2381129,-33.7254448
0.0530432,0.0530432,0.2631129,-46.6403979
0.0780432,0.0780432,0.2881129,-50.7972386
0.1030432,0.1030432,0.3131129,-50.0872401
0.1280432,0.1280432,0.3381129,-47.2922864
0.1530432,0.1530432,0.3631129,-44.3978310
0.1780432,0.1780432,0.3881129,-40.4991804
0.2030432,0.2030432,0.4131129,-37.5838742
0.2280432,0.2280432,0.4381129,-35.2998858
0.2530432,0.2530432,0.4631129,-32.2511656
0.2780432,0.2780432,0.4881129,-29.0648837
0.3030432,0.3030432,0.5131129,-26.1573845
0.3280432,0.3280432,0.5381129,-23.4218746
0.3530432,0.3530432,0.5631129,-20.5957590
0.3780432,0.3780432,0.5881129,-17.2761605
0.4030432,0.4030432,0.6131129,-13.8909798
0.4280432,0.4280432,0.6381129,-10.9394288
0.4530432,0.4530432,0.6631129,-8.6406552
0.4780432,0.4780432,0.6881129,-6.9361590
0.5030432,0.5030432,0.7131129,-5.6740223
0.5280432,0.5280432,0.7381129,-4.7212504
0.5530432,0.5530432,0.7631129,-3.9844917
0.5780432,0.5780432,0.7881129,-3.4018239
0.6030432,0.6030432,0.8131129,-2.9321111
0.6280432,0.6280432,0.8381129,-2.5474007
0.6530432,0.6530432,0.8631129,-2.2281496
0.6780432,0.6780432,0.8881129,-1.9603036
0.7030432,0.7030432,0.9131129,-1.7334958
0.7280432,0.7280432,0.9381129,-1.5399066
0.7530432,0.7530432,0.9631129,-1.3735252
0.7780432,0.7780432,0.9881129,-1.2296542
0.8030432,0.8030432,1.0131129,-1.1045716
0.8280432,0.8280432,1.0381129,-0.9952918
0.8530432,0.8530432,1.0631129,-0.8993947
0.8780432,0.8780432,1.0881129,-0.8149004
0.9030432,0.9030432,1.1131129,-0.7401755
0.9280432,0.9280432,1.1381129,-0.6738628
0.9530432,0.9530432,1.1631129,-0.6148272
0.9780432,0.9780432,1.1881129,-0.5621134
1.0030432,1.0030432,1.2131129,-0.5149129
1.0280432,1.0280432,1.2381129,-0.4725385
1.0530432,1.0530432,1.2631129,-0.4344029
1.0780432,1.0780432,1.2881129,-0.4000021
1.1030432,1.1030432,1.3131129,-0.3689021
1.1280432,1.1280432,1.3381129,-0.3407275
1.1530432,1.1530432,1.3631129,-0.3151526
1.1780432,1.1780432,1.3881129,-0.2918936
1.2030432,1.2030432,1.4131129,-0.2707029
1.2280432,1.2280432,1.4381129,-0.2513635
1.2530432,1.2530432,1.4631129,-0.2336847
1.2780432,1.2780432,1.4881129,-0.2174986
1.3030432,1.3030432,1.5131129,-0.2026569
1.3280432,1.3280432,1.5381129,-0.1890284
1.3530432,1.3530432,1.5631129,-0.1764966
1.3780432,1.3780432,1.5881129,-0.1649580
1.4030432,1.4030432,1.6131129,-0.1543203
1.4280432,1.4280432,1.6381129,-0.1445010
1.4530432,1.4530432,1.6631129,-0.1354265
1.4780432,1.4780432,1.6881129,-0.1270308
