# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.1219568,-0.1219568,0.0885385,1259.8273626
-0.1119568,-0.1119568,0.0985385,975.2265830
-0.1019568,-0.1019568,0.1085385,738.4094552
-0.0919568,-0.0919568,0.1185385,546.1332070
-0.0819568,-0.0819568,0.1285385,394.4111910
-0.0719568,-0.0719568,0.1385385,277.9356267
-0.0619568,-0.0619568,0.1485385,190.5049691
-0.0519568,-0.0519568,0.1585385,126.1903379
-0.0419568,-0.0419568,0.1685385,79.7700563
-0.0319568,-0.0319568,0.1785385,46.8564914
-0.0219568,-0.0219568,0.1885385,23.8884358
-0.0119568,-0.0119568,0.1985385,8.0162334
-0.0019568,-0.0019568,0.2085385,-2.9557062
0.0080432,0.0080432,0.2185385,-10.5371726
0.0180432,0.0180432,0.2285385,-15.6678940
0.0280432,0.0280432,0.2385385,-18.9582839
0.0380432,0.0380432,0.2485385,-20.9075360
0.0480432,0.0480432,0.2585385,-21.9619832
0.0580432,0.0580432,0.2685385,-22.4067564
0.0680432,0.0680432,0.2785385,-22.3592888
0.0780432,0.0780432,0.2885385,-21.9026530
0.0880432,0.0880432,0.2985385,-21.1360119
0.0980432,0.0980432,0.3085385,-20.1584620
0.1080432,0.1080432,0.3185385,-19.0594482
0.1180432,0.1180432,0.3285385,-17.9139031
0.1280432,0.1280432,0.3385385,-16.7782034
0.1380432,0.1380432,0.3485385,-15.6905456
0.1480432,0.1480432,0.3585385,-14.6741432
0.1580432,0.1580432,0.3685385,-13.7403502
0.1680432,0.1680432,0.3785385,-12.8925059
0.1780432,0.1780432,0.3885385,-12.1314470
0.1880432,0.1880432,0.3985385,-11.4580695
0.1980432,0.1980432,0.4085385,-10.8750037
0.2080432,0.2080432,0.4185385,-10.3957879
0.2180432,0.2180432,0.4285385,-10.0410540
0.2280432,0.2280432,0.4385385,-9.8003052
0.2380432,0.2380432,0.4485385,-9.6186150
0.2480432,0.2480432,0.4585385,-9.4454816
0.2580432,0.2580432,0.4685385,-9.2577392
0.2680432,0.2680432,0.4785385,-9.0473159
0.2780432,0.2780432,0.4885385,-8.7987630
0.2880432,0.2880432,0.4985385,-8.4850399
0.2980432,0.2980432,0.5085385,-8.0771310
0.3080432,0.3080432,0.5185385,-7.5723348
0.3180432,0.3180432,0.5285385,-7.0033654
0.3280432,0.3280432,0.5385385,-6.4154004
0.3380432,0.3380432,0.5485385,-5.8452628
0.3480432,0.3480432,0.5585385,-5.3151675
0.3580432,0.3580432,0.5685385,-4.8348924
0.3680432,0.3680432,0.5785385,-4.4060792
0.3780432,0.3780432,0.5885385,-4.0259257
0.3880432,0.3880432,0.5985385,-3.6896606
0.3980432,0.3980432,0.6085385,-3.3919760
0.4080432,0.4080432,0.6185385,-3.1277593
0.4180432,0.4180432,0.6285385,-2.8924103
0.4280432,0.4280432,0.6385385,-2.6819337
0.4380432,0.4380432,0.6485385,-2.4929244
0.4480432,0.4480432,0.6585385,-2.3225063
0.4580432,0.4580432,0.6685385,-2.1682578
0.4680432,0.4680432,0.6785385,-2.0281390
0.4780432,0.4780432,0.6885385,-1.9004275
