# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.1347124,-0.1347124,0.0387095,1501.8061508
-0.1247124,-0.1247124,0.0487095,1209.5432513
-0.1147124,-0.1147124,0.0587095,980.4505251
-0.1047124,-0.1047124,0.0687095,798.0743942
-0.0947124,-0.0947124,0.0787095,651.0898071
-0.0847124,-0.0847124,0.0887095,531.4474444
-0.0747124,-0.0747124,0.0987095,433.2223471
-0.0647124,-0.0647124,0.1087095,348.0971110
-0.0547124,-0.0547124,0.1187095,260.1940589
-0.0447124,-0.0447124,0.1287095,193.8696094
-0.0347124,-0.0347124,0.1387095,144.3671545
-0.0247124,-0.0247124,0.1487095,107.4656714
-0.0147124,-0.0147124,0.1587095,79.9113041
-0.0047124,-0.0047124,0.1687095,59.2847919
0.0052876,0.0052876,0.1787095,43.7557290
0.0152876,0.0152876,0.1887095,31.7488131
0.0252876,0.0252876,0.1987095,22.2242823
0.0352876,0.0352876,0.2087095,14.8242158
0.0452876,0.0452876,0.2187095,9.1987102
0.0552876,0.0552876,0.2287095,5.0108449
0.0652876,0.0652876,0.2387095,1.9761601
0.0752876,0.0752876,0.2487095,-0.1806993
0.0852876,0.0852876,0.2587095,-1.7199479
0.0952876,0.0952876,0.2687095,-2.8656875
0.1052876,0.1052876,0.2787095,-3.7823297
0.1152876,0.1152876,0.2887095,-4.5449946
0.1252876,0.1252876,0.2987095,-5.1533519
0.1352876,0.1352876,0.3087095,-5.5973695
0.1452876,0.1452876,0.3187095,-5.8977892
0.1552876,0.1552876,0.3287095,-6.0975411
0.1652876,0.1652876,0.3387095,-6.2401438
0.1752876,0.1752876,0.3487095,-6.3594321
0.1852876,0.1852876,0.3587095,-6.4768229
0.1952876,0.1952876,0.3687095,-6.5982639
0.2052876,0.2052876,0.3787095,-6.7094282
0.2152876,0.2152876,0.3887095,-6.7806844
0.2252876,0.2252876,0.3987095,-6.7880398
0.2352876,0.2352876,0.4087095,-6.7302738
0.2452876,0.2452876,0.4187095,-6.6278633
0.2552876,0.2552876,0.4287095,-6.5029119
0.2652876,0.2652876,0.4387095,-6.3563938
0.2752876,0.2752876,0.4487095,-6.1714578
0.2852876,0.2852876,0.4587095,-5.9360054
0.2952876,0.2952876,0.4687095,-5.6538139
0.3052876,0.3052876,0.4787095,-5.3394959
0.3152876,0.3152876,0.4887095,-5.0099625
0.3252876,0.3252876,0.4987095,-4.6793980
0.3352876,0.3352876,0.5087095,-4.3578075
0.3452876,0.3452876,0.5187095,-4.0513902
0.3552876,0.3552876,0.5287095,-3.7634726
0.3652876,0.3652876,0.5387095,-3.4954214
0.3752876,0.3752876,0.5487095,-3.2473555
0.3852876,0.3852876,0.5587095,-3.0186481
0.3952876,0.3952876,0.5687095,-2.8082588
0.4052876,0.4052876,0.5787095,-2.6149471
0.4152876,0.4152876,0.5887095,-2.4374037
0.4252876,0.4252876,0.5987095,-2.2743284
0.4352876,0.4352876,0.6087095,-2.1244757
0.4452876,0.4452876,0.6187095,-1.9866776
0.4552876,0.4552876,0.6287095,-1.8598541
0.4652876,0.4652876,0.6387095,-1.7430158
0.4752876,0.4752876,0.6487095,-1.6352617
0.4852876,0.4852876,0.6587095,-1.5357745
0.4952876,0.4952876,0.6687095,-1.4438147
0.5052876,0.5052876,0.6787095,-1.3587145
0.5152876,0.5152876,0.6887095,-1.2798706
0.5252876,0.5252876,0.6987095,-1.2067390
0.5352876,0.5352876,0.7087095,-1.1388281
0.5452876,0.5452876,0.7187095,-1.0756945
0.5552876,0.5552876,0.7287095,-1.0169371
0.5652876,0.5652876,0.7387095,-0.9621933
0.5752876,0.5752876,0.7487095,-0.9111349
0.5852876,0.5852876,0.7587095,-0.8634644
0.5952876,0.5952876,0.7687095,-0.8189120
0.6052876,0.6052876,0.7787095,-0.7772326
0.6152876,0.6152876,0.7887095,-0.7382035
0.6252876,0.6252876,0.7987095,-0.7016219
0.6352876,0.6352876,0.8087095,-0.6673031
0.6452876,0.6452876,0.8187095,-0.6350785
0.6552876,0.6552876,0.8287095,-0.6047940
0.6652876,0.6652876,0.8387095,-0.5763091
0.6752876,0.6752876,0.8487095,-0.5494947
0.6852876,0.6852876,0.8587095,-0.5242328
0.6952876,0.6952876,0.8687095,-0.5004150
0.7052876,0.7052876,0.8787095,-0.4779419
0.7152876,0.7152876,0.8887095,-0.4567218
0.7252876,0.7252876,0.8987095,-0.4366706
0.7352876,0.7352876,0.9087095,-0.4177106
0.7452876,0.7452876,0.9187095,-0.3997704
0.7552876,0.7552876,0.9287095,-0.3827838
0.7652876,0.7652876,0.9387095,-0.3666898
0.7752876,0.7752876,0.9487095,-0.3514318
0.7852876,0.7852876,0.9587095,-0.3369577
0.7952876,0.7952876,0.9687095,-0.3232189
0.8052876,0.8052876,0.9787095,-0.3101706
0.8152876,0.8152876,0.9887095,-0.2977709
0.8252876,0.8252876,0.9987095,-0.2859811
0.8352876,0.8352876,1.0087095,-0.2747652
0.8452876,0.8452876,1.0187095,-0.2640897
0.8552876,0.8552876,1.0287095,-0.2539231
0.8652876,0.8652876,1.0387095,-0.2442365
0.8752876,0.8752876,1.0487095,-0.2350026
0.8852876,0.8852876,1.0587095,-0.2261961
0.8952876,0.8952876,1.0687095,-0.2177933
0.9052876,0.9052876,1.0787095,-0.2097720
0.9152876,0.9152876,1.0887095,-0.2021114
0.9252876,0.9252876,1.0987095,-0.1947922
0.9352876,0.9352876,1.1087095,-0.1877961
0.9452876,0.9452876,1.1187095,-0.1811061
0.9552876,0.9552876,1.1287095,-0.1747062
0.9652876,0.9652876,1.1387095,-0.1685813
0.9752876,0.9752876,1.1487095,-0.1627174
0.9852876,0.9852876,1.1587095,-0.1571012
0.9952876,0.9952876,1.1687095,-0.1517202
1.0052876,1.0052876,1.1787095,-0.1465627
1.0152876,1.0152876,1.1887095,-0.1416176
1.0252876,1.0252876,1.1987095,-0.1368744
1.0352876,1.0352876,1.2087095,-0.1323235
1.0452876,1.0452876,1.2187095,-0.1279555
1.0552876,1.0552876,1.2287095,-0.1237617
1.0652876,1.0652876,1.2387095,-0.1197338
1.0752876,1.0752876,1.2487095,-0.1158640
1.0852876,1.0852876,1.2587095,-0.1121450
1.0952876,1.0952876,1.2687095,-0.1085698
1.1052876,1.1052876,1.2787095,-0.1051319
1.1152876,1.1152876,1.2887095,-0.1018248
1.1252876,1.1252876,1.2987095,-0.0986429
1.1352876,1.1352876,1.3087095,-0.0955804
1.1452876,1.1452876,1.3187095,-0.0926321
1.1552876,1.1552876,1.3287095,-0.0897929
1.1652876,1.1652876,1.3387095,-0.0870580
1.1752876,1.1752876,1.3487095,-0.0844230
1.1852876,1.1852876,1.3587095,-0.0818835
1.1952876,1.1952876,1.3687095,-0.0794355
1.2052876,1.2052876,1.3787095,-0.0770750
1.2152876,1.2152876,1.3887095,-0.0747983
1.2252876,1.2252876,1.3987095,-0.0726021
1.2352876,1.2352876,1.4087095,-0.0704828
1.2452876,1.2452876,1.4187095,-0.0684374
1.2552876,1.2552876,1.4287095,-0.0664628
1.2652876,1.2652876,1.4387095,-0.0645561
1.2752876,1.2752876,1.4487095,-0.0627146
1.2852876,1.2852876,1.4587095,-0.0609356
1.2952876,1.2952876,1.4687095,-0.0592168
1.3052876,1.3052876,1.4787095,-0.0575556
1.3152876,1.3152876,1.4887095,-0.0559498
1.3252876,1.3252876,1.4987095,-0.0543973
1.3352876,1.3352876,1.5087095,-0.0528960
1.3452876,1.3452876,1.5187095,-0.0514438
1.3552876,1.3552876,1.5287095,-0.0500390
1.3652876,1.3652876,1.5387095,-0.0486798
1.3752876,1.3752876,1.5487095,-0.0473642
1.3852876,1.3852876,1.5587095,-0.0460909
1.3952876,1.3952876,1.5687095,-0.0448581
1.4052876,1.4052876,1.5787095,-0.0436643
1.4152876,1.4152876,1.5887095,-0.0425082
1.4252876,1.4252876,1.5987095,-0.0413883
1.4352876,1.4352876,1.6087095,-0.0403033
1.4452876,1.4452876,1.6187095,-0.0392519
1.4552876,1.4552876,1.6287095,-0.0382329
1.4652876,1.4652876,1.6387095,-0.0372452
1.4752876,1.4752876,1.6487095,-0.0362876
1.4852876,1.4852876,1.6587095,-0.0353591
1.4952876,1.4952876,1.6687095,-0.0344586
1.5052876,1.5052876,1.6787095,-0.0335852
1.5152876,1.5152876,1.6887095,-0.0327379
1.5252876,1.5252876,1.6987095,-0.0319158
1.5352876,1.5352876,1.7087095,-0.0311180
1.5452876,1.5452876,1.7187095,-0.0303437
1.5552876,1.5552876,1.7287095,-0.0295921
1.5652876,1.5652876,1.7387095,-0.0288624
1.5752876,1.5752876,1.7487095,-0.0281539
1.5852876,1.5852876,1.7587095,-0.0274658
1.5952876,1.5952876,1.7687095,-0.0267976
1.6052876,1.6052876,1.7787095,-0.0261484
1.6152876,1.6152876,1.7887095,-0.0255177
1.6252876,1.6252876,1.7987095,-0.0249050
1.6352876,1.6352876,1.8087095,-0.0243094
1.6452876,1.6452876,1.8187095,-0.0237307
1.6552876,1.6552876,1.8287095,-0.0231681
1.6652876,1.6652876,1.8387095,-0.0226211
1.6752876,1.6752876,1.8487095,-0.0220893
1.6852876,1.6852876,1.8587095,-0.0215722
1.6952876,1.6952876,1.8687095,-0.0210693
1.7052876,1.7052876,1.8787095,-0.0205801
1.7152876,1.7152876,1.8887095,-0.0201042
1.7252876,1.7252876,1.8987095,-0.0196413
1.7352876,1.7352876,1.9087095,-0.0191908
1.7452876,1.7452876,1.9187095,-0.0187524
1.7552876,1.7552876,1.9287095,-0.0183258
1.7652876,1.7652876,1.9387095,-0.0179105
1.7752876,1.7752876,1.9487095,-0.0175062
1.7852876,1.7852876,1.9587095,-0.0171126
1.7952876,1.7952876,1.9687095,-0.0167294
1.8052876,1.8052876,1.9787095,-0.0163562
1.8152876,1.8152876,1.9887095,-0.0159928
1.8252876,1.8252876,1.9987095,-0.0156388
1.8352876,1.8352876,2.0087095,-0.0152939
1.8452876,1.8452876,2.0187095,-0.0149580
1.8552876,1.8552876,2.0287095,-0.0146306
1.8652876,1.8652876,2.0387095,-0.0143117
1.8752876,1.8752876,2.0487095,-0.0140008
1.8852876,1.8852876,2.0587095,-0.0136979
1.8952876,1.8952876,2.0687095,-0.0134026
1.9052876,1.9052876,2.0787095,-0.0131147
1.9152876,1.9152876,2.0887095,-0.0128341
1.9252876,1.9252876,2.0987095,-0.0125604
1.9352876,1.9352876,2.1087095,-0.0122936
1.9452876,1.9452876,2.1187095,-0.0120334
1.9552876,1.9552876,2.1287095,-0.0117796
1.9652876,1.9652876,2.1387095,-0.0115321
1.9752876,1.9752876,2.1487095,-0.0112906
1.9852876,1.9852876,2.1587095,-0.0110550
1.9952876,1.9952876,2.1687095,-0.0108251
