# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0397124,-0.0397124,0.1333104,1061.7546015
-0.0147124,-0.0147124,0.1583104,453.5751988
0.0102876,0.0102876,0.1833104,191.9930303
0.0352876,0.0352876,0.2083104,74.7266122
0.0602876,0.0602876,0.2333104,23.1053726
0.0852876,0.0852876,0.2583104,0.5326620
0.1102876,0.1102876,0.2833104,-9.0200391
0.1352876,0.1352876,0.3083104,-13.7592779
0.1602876,0.1602876,0.3333104,-16.1078112
0.1852876,0.1852876,0.3583104,-16.8621312
0.2102876,0.2102876,0.3833104,-16.8690067
0.2352876,0.2352876,0.4083104,-16.3131620
0.2602876,0.2602876,0.4333104,-15.4715013
0.2852876,0.2852876,0.4583104,-14.4941720
0.3102876,0.3102876,0.4833104,-13.3141387
0.3352876,0.3352876,0.5083104,-11.9616605
0.3602876,0.3602876,0.5333104,-10.5110420
0.3852876,0.3852876,0.5583104,-9.0023139
0.4102876,0.4102876,0.5833104,-7.5762995
0.4352876,0.4352876,0.6083104,-6.3435488
0.4602876,0.4602876,0.6333104,-5.3263232
0.4852876,0.4852876,0.6583104,-4.4993604
0.5102876,0.5102876,0.6833104,-3.8270495
0.5352876,0.5352876,0.7083104,-3.2773270
0.5602876,0.5602876,0.7333104,-2.8244587
0.5852876,0.5852876,0.7583104,-2.4484803
0.6102876,0.6102876,0.7833104,-2.1340058
0.6352876,0.6352876,0.8083104,-1.8691361
0.6602876,0.6602876,0.8333104,-1.6446019
0.6852876,0.6852876,0.8583104,-1.4531217
0.7102876,0.7102876,0.8833104,-1.2889263
0.7352876,0.7352876,0.9083104,-1.1474066
0.7602876,0.7602876,0.9333104,-1.0248513
0.7852876,0.7852876,0.9583104,-0.9182500
0.8102876,0.8102876,0.9833104,-0.8251436
0.8352876,0.8352876,1.0083104,-0.7435107
0.8602876,0.8602876,1.0333104,-0.6716793
0.8852876,0.8852876,1.0583104,-0.6082586
0.9102876,0.9102876,1.0833104,-0.5520857
0.9352876,0.9352876,1.1083104,-0.5021831
0.9602876,0.9602876,1.1333104,-0.4577254
0.9852876,0.9852876,1.1583104,-0.4180125
1.0102876,1.0102876,1.1833104,-0.3824483
1.0352876,1.0352876,1.2083104,-0.3505228
1.0602876,1.0602876,1.2333104,-0.3217982
1.0852876,1.0852876,1.2583104,-0.2958977
1.1102876,1.1102876,1.2833104,-0.2724952
1.1352876,1.1352876,1.3083104,-0.2513083
1.1602876,1.1602876,1.3333104,-0.2320909
1.1852876,1.1852876,1.3583104,-0.2146288
1.2102876,1.2102876,1.3833104,-0.1987342
1.2352876,1.2352876,1.4083104,-0.1842427
1.2602876,1.2602876,1.4333104,-0.1710094
1.2852876,1.2852876,1.4583104,-0.1589069
1.3102876,1.3102876,1.4833104,-0.1478223
1.3352876,1.3352876,1.5083104,-0.1376559
1.3602876,1.3602876,1.5333104,-0.1283190
1.3852876,1.3852876,1.5583104,-0.1197328
1.4102876,1.4102876,1.5833104,-0.1118270
1.4352876,1.4352876,1.6083104,-0.1045390
1.4602876,1.4602876,1.6333104,-0.0978126
1.4852876,1.4852876,1.6583104,-0.0915977
