# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0447124,-0.0447124,0.1283104,1338.8057551
-0.0347124,-0.0347124,0.1383104,930.5337227
-0.0247124,-0.0247124,0.1483104,656.0700164
-0.0147124,-0.0147124,0.1583104,467.3196734
-0.0047124,-0.0047124,0.1683104,334.9088690
0.0052876,0.0052876,0.1783104,238.2099880
0.0152876,0.0152876,0.1883104,164.3427909
0.0252876,0.0252876,0.1983104,110.9702862
0.0352876,0.0352876,0.2083104,72.8152624
0.0452876,0.0452876,0.2183104,45.7645639
0.0552876,0.0552876,0.2283104,26.7764309
0.0652876,0.0652876,0.2383104,13.5438965
0.0752876,0.0752876,0.2483104,4.3309062
0.0852876,0.0852876,0.2583104,-2.1554347
0.0952876,0.0952876,0.2683104,-6.8921168
0.1052876,0.1052876,0.2783104,-10.4680583
0.1152876,0.1152876,0.2883104,-13.1083958
0.1252876,0.1252876,0.2983104,-15.0284340
0.1352876,0.1352876,0.3083104,-16.4685881
0.1452876,0.1452876,0.3183104,-17.5409819
0.1552876,0.1552876,0.3283104,-18.2804720
0.1652876,0.1652876,0.3383104,-18.7290539
0.1752876,0.1752876,0.3483104,-18.9550550
0.1852876,0.1852876,0.3583104,-19.0404692
0.1952876,0.1952876,0.3683104,-19.0222713
0.2052876,0.2052876,0.3783104,-18.8923736
0.2152876,0.2152876,0.3883104,-18.6566587
0.2252876,0.2252876,0.3983104,-18.3433003
0.2352876,0.2352876,0.4083104,-17.9775321
0.2452876,0.2452876,0.4183104,-17.5741101
0.2552876,0.2552876,0.4283104,-17.1436546
0.2652876,0.2652876,0.4383104,-16.6953614
0.2752876,0.2752876,0.4483104,-16.2325118
0.2852876,0.2852876,0.4583104,-15.7474433
0.2952876,0.2952876,0.4683104,-15.2280931
0.3052876,0.3052876,0.4783104,-14.6700883
0.3152876,0.3152876,0.4883104,-14.0816441
0.3252876,0.3252876,0.4983104,-13.4761746
0.3352876,0.3352876,0.5083104,-12.8594084
0.3452876,0.3452876,0.5183104,-12.2293948
0.3552876,0.3552876,0.5283104,-11.5857229
0.3652876,0.3652876,0.5383104,-10.9327339
0.3752876,0.3752876,0.5483104,-10.2781023
0.3852876,0.3852876,0.5583104,-9.6313896
0.3952876,0.3952876,0.5683104,-9.0023986
0.4052876,0.4052876,0.5783104,-8.3994649
0.4152876,0.4152876,0.5883104,-7.8285127
0.4252876,0.4252876,0.5983104,-7.2930134
0.4352876,0.4352876,0.6083104,-6.7943870
0.4452876,0.4452876,0.6183104,-6.3324920
0.4552876,0.4552876,0.6283104,-5.9060907
0.4652876,0.4652876,0.6383104,-5.5132572
0.4752876,0.4752876,0.6483104,-5.1517001
0.4852876,0.4852876,0.6583104,-4.8189944
0.4952876,0.4952876,0.6683104,-4.5127318
0.5052876,0.5052876,0.6783104,-4.2306104
0.5152876,0.5152876,0.6883104,-3.9704803
0.5252876,0.5252876,0.6983104,-3.7303638
0.5352876,0.5352876,0.7083104,-3.5084586
0.5452876,0.5452876,0.7183104,-3.3031311
0.5552876,0.5552876,0.7283104,-3.1129061
0.5652876,0.5652876,0.7383104,-2.9364536
0.5752876,0.5752876,0.7483104,-2.7725754
0.5852876,0.5852876,0.7583104,-2.6201920
0.5952876,0.5952876,0.7683104,-2.4783304
0.6052876,0.6052876,0.7783104,-2.3461125
0.6152876,0.6152876,0.7883104,-2.2227458
0.6252876,0.6252876,0.7983104,-2.1075131
0.6352876,0.6352876,0.8083104,-1.9997656
0.6452876,0.6452876,0.8183104,-1.8989147
0.6552876,0.6552876,0.8283104,-1.8044261
0.6652876,0.6652876,0.8383104,-1.7158141
0.6752876,0.6752876,0.8483104,-1.6326366
0.6852876,0.6852876,0.8583104,-1.5544903
0.6952876,0.6952876,0.8683104,-1.4810074
0.7052876,0.7052876,0.8783104,-1.4118515
0.7152876,0.7152876,0.8883104,-1.3467146
0.7252876,0.7252876,0.8983104,-1.2853148
0.7352876,0.7352876,0.9083104,-1.2273931
0.7452876,0.7452876,0.9183104,-1.1727119
0.7552876,0.7552876,0.9283104,-1.1210523
0.7652876,0.7652876,0.9383104,-1.0722132
0.7752876,0.7752876,0.9483104,-1.0260090
0.7852876,0.7852876,0.9583104,-0.9822683
0.7952876,0.7952876,0.9683104,-0.9408332
0.8052876,0.8052876,0.9783104,-0.9015573
0.8152876,0.8152876,0.9883104,-0.8643053
0.8252876,0.8252876,0.9983104,-0.8289518
0.8352876,0.8352876,1.0083104,-0.7953806
0.8452876,0.8452876,1.0183104,-0.7634837
0.8552876,0.8552876,1.0283104,-0.7331609
0.8652876,0.8652876,1.0383104,-0.7043190
0.8752876,0.8752876,1.0483104,-0.6768712
0.8852876,0.8852876,1.0583104,-0.6507368
0.8952876,0.8952876,1.0683104,-0.6258405
0.9052876,0.9052876,1.0783104,-0.6021119
0.9152876,0.9152876,1.0883104,-0.5794857
0.9252876,0.9252876,1.0983104,-0.5579004
0.9352876,0.9352876,1.1083104,-0.5372988
0.9452876,0.9452876,1.1183104,-0.5176273
0.9552876,0.9552876,1.1283104,-0.4988358
0.9652876,0.9652876,1.1383104,-0.4808772
0.9752876,0.9752876,1.1483104,-0.4637075
0.9852876,0.9852876,1.1583104,-0.4472854
0.9952876,0.9952876,1.1683104,-0.4315719
1.0052876,1.0052876,1.1783104,-0.4165307
1.0152876,1.0152876,1.1883104,-0.4021275
1.0252876,1.0252876,1.1983104,-0.3883301
1.0352876,1.0352876,1.2083104,-0.3751080
1.0452876,1.0452876,1.2183104,-0.3624329
1.0552876,1.0552876,1.2283104,-0.3502778
1.0652876,1.0652876,1.2383104,-0.3386172
1.0752876,1.0752876,1.2483104,-0.3274274
1.0852876,1.0852876,1.2583104,-0.3166857
1.0952876,1.0952876,1.2683104,-0.3063708
1.1052876,1.1052876,1.2783104,-0.2964627
1.1152876,1.1152876,1.2883104,-0.2869422
1.1252876,1.1252876,1.2983104,-0.2777914
1.1352876,1.1352876,1.3083104,-0.2689932
1.1452876,1.1452876,1.3183104,-0.2605317
1.1552876,1.1552876,1.3283104,-0.2523914
1.1652876,1.1652876,1.3383104,-0.2445581
1.1752876,1.1752876,1.3483104,-0.2370180
1.1852876,1.1852876,1.3583104,-0.2297580
1.1952876,1.1952876,1.3683104,-0.2227660
