# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.4853504,-1.4853504,-1.3527899,38184.7441764
-1.4753504,-1.4753504,-1.3427899,31929.3803970
-1.4653504,-1.4653504,-1.3327899,27325.2241405
-1.4553504,-1.4553504,-1.3227899,24258.5307947
-1.4453504,-1.4453504,-1.3127899,21627.3308344
-1.4353504,-1.4353504,-1.3027899,19769.4888107
-1.4253504,-1.4253504,-1.2927899,18565.9864844
-1.4153504,-1.4153504,-1.2827899,17980.7165475
-1.4053504,-1.4053504,-1.2727899,17464.8170485
-1.3953504,-1.3953504,-1.2627899,17439.2526284
-1.3853504,-1.3853504,-1.2527899,18268.0529668
-1.3753504,-1.3753504,-1.2427899,20237.5277443
-1.3653504,-1.3653504,-1.2327899,19293.6099182
-1.3553504,-1.3553504,-1.2227899,20782.9058104
-1.3453504,-1.3453504,-1.2127899,19435.2848307
-1.3353504,-1.3353504,-1.2027899,18040.6426868
-1.3253504,-1.3253504,-1.1927899,18968.5391319
-1.3153504,-1.3153504,-1.1827899,19509.9089737
-1.3053504,-1.3053504,-1.1727899,17654.7665438
-1.2953504,-1.2953504,-1.1627899,17091.7081971
-1.2853504,-1.2853504,-1.1527899,17869.1954402
-1.2753504,-1.2753504,-1.1427899,19619.2139373
-1.2653504,-1.2653504,-1.1327899,22187.1219544
-1.2553504,-1.2553504,-1.1227899,23311.6138984
-1.2453504,-1.2453504,-1.1127899,22718.8626643
-1.2353504,-1.2353504,-1.1027899,25774.7508524
-1.2253504,-1.2253504,-1.0927899,32497.0013392
-1.2153504,-1.2153504,-1.0827899,34842.3333651
-1.2053504,-1.2053504,-1.0727899,36224.2899650
-1.1953504,-1.1953504,-1.0627899,37437.4745005
-1.1853504,-1.1853504,-1.0527899,38605.0986119
-1.1753504,-1.1753504,-1.0427899,39609.1175212
-1.1653504,-1.1653504,-1.0327899,40415.9354568
-1.1553504,-1.1553504,-1.0227899,42219.2403694
-1.1453504,-1.1453504,-1.0127899,42959.0055670
-1.1353504,-1.1353504,-1.0027899,38833.2628215
-1.1253504,-1.1253504,-0.9927899,31454.8013179
-1.1153504,-1.1153504,-0.9827899,26773.4748564
-1.1053504,-1.1053504,-0.9727899,23429.3273238
-1.0953504,-1.0953504,-0.9627899,20967.1532414
-1.0853504,-1.0853504,-0.9527899,19433.5379243
-1.0753504,-1.0753504,-0.9427899,18591.0764542
-1.0653504,-1.0653504,-0.9327899,18324.7337013
-1.0553504,-1.0553504,-0.9227899,17262.6186590
