# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.4853504,-1.4853504,-1.2947899,38184.7441764
-1.4753504,-1.4753504,-1.2847899,31929.3803970
-1.4653504,-1.4653504,-1.2747899,27325.2241405
-1.4553504,-1.4553504,-1.2647899,24258.5307947
-1.4453504,-1.4453504,-1.2547899,21627.3308344
-1.4353504,-1.4353504,-1.2447899,19769.4888107
-1.4253504,-1.4253504,-1.2347899,18565.9864844
-1.4153504,-1.4153504,-1.2247899,17980.7165475
-1.4053504,-1.4053504,-1.2147899,17464.8170485
-1.3953504,-1.3953504,-1.2047899,17439.2526284
-1.3853504,-1.3853504,-1.1947899,18268.0529668
-1.3753504,-1.3753504,-1.1847899,20237.5277443
-1.3653504,-1.3653504,-1.1747899,19293.6099182
-1.3553504,-1.3553504,-1.1647899,20782.9058104
-1.3453504,-1.3453504,-1.1547899,19435.2848307
-1.3353504,-1.3353504,-1.1447899,18040.6426868
-1.3253504,-1.3253504,-1.1347899,18968.5391319
-1.3153504,-1.3153504,-1.1247899,19509.9089737
-1.3053504,-1.3053504,-1.1147899,17654.7665438
-1.2953504,-1.2953504,-1.1047899,17091.7081971
-1.2853504,-1.2853504,-1.0947899,17869.1954402
-1.2753504,-1.2753504,-1.0847899,19619.2139373
-1.2653504,-1.2653504,-1.0747899,22187.1219544
-1.2553504,-1.2553504,-1.0647899,23311.6138984
-1.2453504,-1.2453504,-1.0547899,22718.8626643
-1.2353504,-1.2353504,-1.0447899,25774.7508524
-1.2253504,-1.2253504,-1.0347899,32497.0013392
-1.2153504,-1.2153504,-1.0247899,34842.3333651
-1.2053504,-1.2053504,-1.0147899,36224.2899650
-1.1953504,-1.1953504,-1.0047899,37437.4745005
-1.1853504,-1.1853504,-0.9947899,38605.0986119
-1.1753504,-1.1753504,-0.9847899,39609.1175212
-1.1653504,-1.1653504,-0.9747899,40415.9354568
-1.1553504,-1.1553504,-0.9647899,42219.2403694
-1.1453504,-1.1453504,-0.9547899,42959.0055670
-1.1353504,-1.1353504,-0.9447899,38833.2628215
-1.1253504,-1.1253504,-0.9347899,31454.8013179
-1.1153504,-1.1153504,-0.9247899,26773.4748564
-1.1053504,-1.1053504,-0.9147899,23429.3273238
-1.0953504,-1.0953504,-0.9047899,20967.1532414
-1.0853504,-1.0853504,-0.8947899,19433.5379243
-1.0753504,-1.0753504,-0.8847899,18591.0764542
-1.0653504,-1.0653504,-0.8747899,18324.7337013
-1.0553504,-1.0553504,-0.8647899,17262.6186590
-1.0453504,-1.0453504,-0.8547899,17000.1818817
-1.0353504,-1.0353504,-0.8447899,18134.8244452
-1.0253504,-1.0253504,-0.8347899,20431.9525952
-1.0153504,-1.0153504,-0.8247899,18708.7181503
-1.0053504,-1.0053504,-0.8147899,18894.5812541
-0.9953504,-0.9953504,-0.8047899,19112.2433848
-0.9853504,-0.9853504,-0.7947899,17574.1021423
-0.9753504,-0.9753504,-0.7847899,19173.3366729
-0.9653504,-0.9653504,-0.7747899,19782.3911721
-0.9553504,-0.9553504,-0.7647899,18279.5131856
-0.9453504,-0.9453504,-0.7547899,17911.8686429
-0.9353504,-0.9353504,-0.7447899,18352.2223300
-0.9253504,-0.9253504,-0.7347899,20024.6579841
-0.9153504,-0.9153504,-0.7247899,22041.9324615
-0.9053504,-0.9053504,-0.7147899,21551.0986805
-0.8953504,-0.8953504,-0.7047899,22111.3130579
-0.8853504,-0.8853504,-0.6947899,23921.8995497
-0.8753504,-0.8753504,-0.6847899,28759.4755117
-0.8653504,-0.8653504,-0.6747899,32139.2836503
-0.8553504,-0.8553504,-0.6647899,33739.5134606
-0.8453504,-0.8453504,-0.6547899,35339.0318811
-0.8353504,-0.8353504,-0.6447899,37081.0740974
-0.8253504,-0.8253504,-0.6347899,39243.3337786
-0.8153504,-0.8153504,-0.6247899,40364.6190244
-0.8053504,-0.8053504,-0.6147899,41727.7248282
-0.7953504,-0.7953504,-0.6047899,39454.0808792
-0.7853504,-0.7853504,-0.5947899,35878.6271226
-0.7753504,-0.7753504,-0.5847899,31883.5223586
-0.7653504,-0.7653504,-0.5747899,26695.5985134
-0.7553504,-0.7553504,-0.5647899,23052.3642265
-0.7453504,-0.7453504,-0.5547899,20780.4369330
-0.7353504,-0.7353504,-0.5447899,19471.7899770
-0.7253504,-0.7253504,-0.5347899,18951.2862279
-0.7153504,-0.7153504,-0.5247899,18954.1448656
-0.7053504,-0.7053504,-0.5147899,17432.9546795
-0.6953504,-0.6953504,-0.5047899,16725.0509526
-0.6853504,-0.6853504,-0.4947899,17352.9026900
-0.6753504,-0.6753504,-0.4847899,20066.6771803
-0.6653504,-0.6653504,-0.4747899,20386.4570976
-0.6553504,-0.6553504,-0.4647899,20133.2202098
-0.6453504,-0.6453504,-0.4547899,19796.1695326
-0.6353504,-0.6353504,-0.4447899,17622.4638113
-0.6253504,-0.6253504,-0.4347899,18556.2305760
-0.6153504,-0.6153504,-0.4247899,20371.6411648
-0.6053504,-0.6053504,-0.4147899,17415.4158530
-0.5953504,-0.5953504,-0.4047899,16703.5066618
-0.5853504,-0.5853504,-0.3947899,17367.2186454
-0.5753504,-0.5753504,-0.3847899,18576.8433442
-0.5653504,-0.5653504,-0.3747899,20273.8318920
-0.5553504,-0.5553504,-0.3647899,22708.9278305
-0.5453504,-0.5453504,-0.3547899,23431.3392654
-0.5353504,-0.5353504,-0.3447899,26262.9578206
-0.5253504,-0.5253504,-0.3347899,31054.6481899
