# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-2.9252761,-2.9252761,-2.7897977,-16.3850028
-2.9152761,-2.9152761,-2.7797977,-12.5044874
-2.9052761,-2.9052761,-2.7697977,-6.2655281
-2.8952761,-2.8952761,-2.7597977,3.4083909
-2.8852761,-2.8852761,-2.7497977,18.0856813
-2.8752761,-2.8752761,-2.7397977,39.8964507
-2.8652761,-2.8652761,-2.7297977,71.6042528
-2.8552761,-2.8552761,-2.7197977,116.7403568
-2.8452761,-2.8452761,-2.7097977,179.6603455
-2.8352761,-2.8352761,-2.6997977,265.4520216
-2.8252761,-2.8252761,-2.6897977,379.7754195
-2.8152761,-2.8152761,-2.6797977,528.8153151
-2.8052761,-2.8052761,-2.6697977,718.8264126
-2.7952761,-2.7952761,-2.6597977,954.8704228
-2.7852761,-2.7852761,-2.6497977,1239.4583944
-2.7752761,-2.7752761,-2.6397977,1571.5614820
-2.7652761,-2.7652761,-2.6297977,1919.8724876
-2.7552761,-2.7552761,-2.6197977,2325.3234394
-2.7452761,-2.7452761,-2.6097977,2746.9088682
-2.7352761,-2.7352761,-2.5997977,3159.2741498
-2.7252761,-2.7252761,-2.5897977,3554.7585588
-2.7152761,-2.7152761,-2.5797977,3931.6527922
-2.7052761,-2.7052761,-2.5697977,4300.5077443
-2.6952761,-2.6952761,-2.5597977,4768.2202160
-2.6852761,-2.6852761,-2.5497977,5541.6797984
-2.6752761,-2.6752761,-2.5397977,7036.7646583
-2.6652761,-2.6652761,-2.5297977,10165.9497952
-2.6552761,-2.6552761,-2.5197977,16849.2098552
-2.6452761,-2.6452761,-2.5097977,25498.5769026
-2.6352761,-2.6352761,-2.4997977,31054.4195456
-2.6252761,-2.6252761,-2.4897977,25988.7571719
-2.6152761,-2.6152761,-2.4797977,21949.3334278
-2.6052761,-2.6052761,-2.4697977,20923.3554302
-2.5952761,-2.5952761,-2.4597977,20895.9629808
-2.5852761,-2.5852761,-2.4497977,22230.1870918
-2.5752761,-2.5752761,-2.4397977,26685.5995142
-2.5652761,-2.5652761,-2.4297977,30353.1232764
-2.5552761,-2.5552761,-2.4197977,23990.4765914
-2.5452761,-2.5452761,-2.4097977,15608.2388862
-2.5352761,-2.5352761,-2.3997977,9534.2446711
-2.5252761,-2.5252761,-2.3897977,6863.0085916
-2.5152761,-2.5152761,-2.3797977,5748.6451638
-2.5052761,-2.5052761,-2.3697977,5338.4531185
-2.4952761,-2.4952761,-2.3597977,5227.8162809
-2.4852761,-2.4852761,-2.3497977,5615.3767212
-2.4752761,-2.4752761,-2.3397977,6507.4587886
-2.4652761,-2.4652761,-2.3297977,8655.8554548
-2.4552761,-2.4552761,-2.3197977,13592.8435001
-2.4452761,-2.4452761,-2.3097977,21950.6620394
-2.4352761,-2.4352761,-2.2997977,30089.6243273
-2.4252761,-2.4252761,-2.2897977,29464.2427511
-2.4152761,-2.4152761,-2.2797977,23768.4752387
-2.4052761,-2.4052761,-2.2697977,21334.9586080
-2.3952761,-2.3952761,-2.2597977,21017.4584984
-2.3852761,-2.3852761,-2.2497977,21441.0591944
-2.3752761,-2.3752761,-2.2397977,24971.4715018
-2.3652761,-2.3652761,-2.2297977,30788.3923502
-2.3552761,-2.3552761,-2.2197977,28287.9465513
-2.3452761,-2.3452761,-2.2097977,19621.7176964
-2.3352761,-2.3352761,-2.1997977,11508.2091535
-2.3252761,-2.3252761,-2.1897977,7806.5188260
-2.3152761,-2.3152761,-2.1797977,6152.4137395
-2.3052761,-2.3052761,-2.1697977,5557.2228453
-2.2952761,-2.2952761,-2.1597977,5354.0832739
-2.2852761,-2.2852761,-2.1497977,5521.1933042
-2.2752761,-2.2752761,-2.1397977,6098.0534777
-2.2652761,-2.2652761,-2.1297977,7665.1001839
-2.2552761,-2.2552761,-2.1197977,11199.7713633
-2.2452761,-2.2452761,-2.1097977,18863.2742603
-2.2352761,-2.2352761,-2.0997977,27892.3280296
-2.2252761,-2.2252761,-2.0897977,30892.4514292
-2.2152761,-2.2152761,-2.0797977,24908.5320864
-2.2052761,-2.2052761,-2.0697977,21498.5651288
-2.1952761,-2.1952761,-2.0597977,21047.0999989
-2.1852761,-2.1852761,-2.0497977,20900.8216064
-2.1752761,-2.1752761,-2.0397977,22854.2248261
-2.1652761,-2.1652761,-2.0297977,27941.4704800
-2.1552761,-2.1552761,-2.0197977,29404.4406818
-2.1452761,-2.1452761,-2.0097977,22248.2668475
-2.1352761,-2.1352761,-1.9997977,13975.9199663
-2.1252761,-2.1252761,-1.9897977,8800.5995701
-2.1152761,-2.1152761,-1.9797977,6543.9558618
-2.1052761,-2.1052761,-1.9697977,5604.8019999
-2.0952761,-2.0952761,-1.9597977,5260.4196970
-2.0852761,-2.0852761,-1.9497977,5267.9590234
-2.0752761,-2.0752761,-1.9397977,5736.8941177
-2.0652761,-2.0652761,-1.9297977,6796.9573207
-2.0552761,-2.0552761,-1.9197977,9341.5380572
-2.0452761,-2.0452761,-1.9097977,15143.7945081
-2.0352761,-2.0352761,-1.8997977,23722.4480861
-2.0252761,-2.0252761,-1.8897977,30880.2827967
-2.0152761,-2.0152761,-1.8797977,28055.8552751
-2.0052761,-2.0052761,-1.8697977,23021.3097958
-1.9952761,-1.9952761,-1.8597977,21226.5924895
-1.9852761,-1.9852761,-1.8497977,20852.5247629
-1.9752761,-1.9752761,-1.8397977,21893.4608404
-1.9652761,-1.9652761,-1.8297977,26055.2267616
-1.9552761,-1.9552761,-1.8197977,31525.5498607
-1.9452761,-1.9452761,-1.8097977,25981.7703787
-1.9352761,-1.9352761,-1.7997977,17473.1635818
-1.9252761,-1.9252761,-1.7897977,10529.7722819
-1.9152761,-1.9152761,-1.7797977,7350.9941087
-1.9052761,-1.9052761,-1.7697977,5968.5385191
-1.8952761,-1.8952761,-1.7597977,5519.8806959
-1.8852761,-1.8852761,-1.7497977,5366.2763733
-1.8752761,-1.8752761,-1.7397977,5577.3893199
-1.8652761,-1.8652761,-1.7297977,6314.7177044
-1.8552761,-1.8552761,-1.7197977,8163.6803960
-1.8452761,-1.8452761,-1.7097977,12298.4559048
-1.8352761,-1.8352761,-1.6997977,20242.8218064
-1.8252761,-1.8252761,-1.6897977,28792.4270028
-1.8152761,-1.8152761,-1.6797977,29929.2975040
-1.8052761,-1.8052761,-1.6697977,23974.8997865
-1.7952761,-1.7952761,-1.6597977,21184.5822976
-1.7852761,-1.7852761,-1.6497977,21163.2909096
-1.7752761,-1.7752761,-1.6397977,21042.4472171
-1.7652761,-1.7652761,-1.6297977,23619.0971993
-1.7552761,-1.7552761,-1.6197977,29332.3977465
-1.7452761,-1.7452761,-1.6097977,28653.4331226
-1.7352761,-1.7352761,-1.5997977,20552.6036605
-1.7252761,-1.7252761,-1.5897977,12576.3480251
-1.7152761,-1.7152761,-1.5797977,8186.8899252
-1.7052761,-1.7052761,-1.5697977,6285.0508741
-1.6952761,-1.6952761,-1.5597977,5499.6666882
-1.6852761,-1.6852761,-1.5497977,5215.8921479
-1.6752761,-1.6752761,-1.5397977,5341.2921139
-1.6652761,-1.6652761,-1.5297977,5884.8739590
-1.6552761,-1.6552761,-1.5197977,7149.6051204
-1.6452761,-1.6452761,-1.5097977,10157.0147940
-1.6352761,-1.6352761,-1.4997977,16868.9007304
-1.6252761,-1.6252761,-1.4897977,25798.2167763
-1.6152761,-1.6152761,-1.4797977,31435.0568304
-1.6052761,-1.6052761,-1.4697977,26786.2186846
-1.5952761,-1.5952761,-1.4597977,22408.2747377
-1.5852761,-1.5852761,-1.4497977,21130.8551839
-1.5752761,-1.5752761,-1.4397977,20815.3467783
-1.5652761,-1.5652761,-1.4297977,22474.8902574
-1.5552761,-1.5552761,-1.4197977,27272.3284818
-1.5452761,-1.5452761,-1.4097977,30913.7650533
-1.5352761,-1.5352761,-1.3997977,24063.4231351
-1.5252761,-1.5252761,-1.3897977,15618.0492138
-1.5152761,-1.5152761,-1.3797977,9704.9683425
-1.5052761,-1.5052761,-1.3697977,6970.8731670
-1.4952761,-1.4952761,-1.3597977,5825.4675374
-1.4852761,-1.4852761,-1.3497977,5460.3964786
-1.4752761,-1.4752761,-1.3397977,5408.3486270
-1.4652761,-1.4652761,-1.3297977,5665.4388379
-1.4552761,-1.4552761,-1.3197977,6581.5016728
-1.4452761,-1.4452761,-1.3097977,8759.7495831
-1.4352761,-1.4352761,-1.2997977,13601.9506754
-1.4252761,-1.4252761,-1.2897977,21793.6396612
-1.4152761,-1.4152761,-1.2797977,29369.1834270
-1.4052761,-1.4052761,-1.2697977,28488.9992619
-1.3952761,-1.3952761,-1.2597977,23177.9367793
-1.3852761,-1.3852761,-1.2497977,20999.6783900
-1.3752761,-1.3752761,-1.2397977,21015.7590798
-1.3652761,-1.3652761,-1.2297977,21320.9199194
