# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.7813188,0.0313188,0.0000000,1088270.7682007,1088270.7682007
0.7913188,0.0413188,0.0100000,1200788.3550955,1200788.3550955
0.8013188,0.0513188,0.0200000,1512023.2664536,1512023.2664536
0.8113188,0.0613188,0.0300000,2302245.7145252,2302245.7145252
0.8213188,0.0713188,0.0400000,1663537.2487867,1663537.2487867
0.8313188,0.0813188,0.0500000,836603.7966815,836603.7966815
0.8413188,0.0913188,0.0600000,419119.6266779,419119.6266779
0.8513188,0.1013188,0.0700000,215403.9391516,215403.9391516
0.8613188,0.1113188,0.0800000,114458.1745862,114458.1745862
0.8713188,0.1213188,0.0900000,60473.0625760,60473.0625760
0.8813188,0.1313188,0.1000000,34611.0832872,34611.0832872
0.8913188,0.1413188,0.1100000,19135.7891232,19135.7891232
0.9013188,0.1513188,0.1200000,10914.8941953,10914.8941953
0.9113188,0.1613188,0.1300000,6421.6615449,6421.6615449
0.9213188,0.1713188,0.1400000,3844.1302126,3844.1302126
0.9313188,0.1813188,0.1500000,2335.6167676,2335.6167676
0.9413188,0.1913188,0.1600000,1475.8400974,1452.6375109
0.9513188,0.2013188,0.1700000,943.5700003,920.4003257
0.9613188,0.2113188,0.1800000,613.3831174,590.3065103
0.9713188,0.2213188,0.1900000,402.9549556,380.0272498
0.9813188,0.2313188,0.2000000,265.6078320,242.8535736
0.9913188,0.2413188,0.2100000,174.1959327,151.6170048
1.0013188,0.2513188,0.2200000,112.4451358,90.0802410
1.0113188,0.2613188,0.2300000,70.1453211,48.2499321
1.0213188,0.2713188,0.2400000,40.8698022,19.7855367
1.0313188,0.2813188,0.2500000,20.8448382,0.5430511
1.0413188,0.2913188,0.2600000,7.5047869,-12.9146524
1.0513188,0.3013188,0.2700000,-1.1273846,-21.4026518
1.0613188,0.3113188,0.2800000,-6.6176406,-26.4689262
1.0713188,0.3213188,0.2900000,-10.5827574,-29.1931972
1.0813188,0.3313188,0.3000000,-13.8138107,-31.2493629
1.0913188,0.3413188,0.3100000,-16.2941602,-33.0047499
1.1013188,0.3513188,0.3200000,-18.1527192,-33.2406413
1.1113188,0.3613188,0.3300000,-19.2939190,-33.4807981
1.1213188,0.3713188,0.3400000,-19.8289728,-33.2100203
1.1313188,0.3813188,0.3500000,-20.0120414,-32.1481046
1.1413188,0.3913188,0.3600000,-19.9904013,-30.6383043
1.1513188,0.4013188,0.3700000,-19.8695577,-29.5510853
1.1613188,0.4113188,0.3800000,-19.7239167,-29.0279327
1.1713188,0.4213188,0.3900000,-19.4977798,-28.0073368
1.1813188,0.4313188,0.4000000,-19.1053546,-26.7826698
