# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.4062757,-0.4062757,-0.0000000,3574.0325779
-0.3962757,-0.3962757,0.0100000,3797.2163424
-0.3862757,-0.3862757,0.0200000,3896.8835617
-0.3762757,-0.3762757,0.0300000,3585.8229295
-0.3662757,-0.3662757,0.0400000,2830.6068421
-0.3562757,-0.3562757,0.0500000,2265.8266427
-0.3462757,-0.3462757,0.0600000,1854.0422686
-0.3362757,-0.3362757,0.0700000,1525.2479172
-0.3262757,-0.3262757,0.0800000,1142.3122675
-0.3162757,-0.3162757,0.0900000,777.3111614
-0.3062757,-0.3062757,0.1000000,512.6940151
-0.2962757,-0.2962757,0.1100000,316.2144729
-0.2862757,-0.2862757,0.1200000,169.7178357
-0.2762757,-0.2762757,0.1300000,82.9360581
-0.2662757,-0.2662757,0.1400000,29.8728671
-0.2562757,-0.2562757,0.1500000,-3.8433224
-0.2462757,-0.2462757,0.1600000,-27.0095106
-0.2362757,-0.2362757,0.1700000,-43.9835599
-0.2262757,-0.2262757,0.1800000,-54.7210073
-0.2162757,-0.2162757,0.1900000,-61.5768308
-0.2062757,-0.2062757,0.2000000,-66.3861155
-0.1962757,-0.1962757,0.2100000,-69.8243198
-0.1862757,-0.1862757,0.2200000,-72.2665612
-0.1762757,-0.1762757,0.2300000,-73.8979485
-0.1662757,-0.1662757,0.2400000,-74.8265311
-0.1562757,-0.1562757,0.2500000,-75.1594958
-0.1462757,-0.1462757,0.2600000,-75.0147932
-0.1362757,-0.1362757,0.2700000,-74.5180177
-0.1262757,-0.1262757,0.2800000,-73.8134466
-0.1162757,-0.1162757,0.2900000,-73.0795618
-0.1062757,-0.1062757,0.3000000,-72.5042384
-0.0962757,-0.0962757,0.3100000,-72.1802136
-0.0862757,-0.0862757,0.3200000,-72.0321712
-0.0762757,-0.0762757,0.3300000,-71.9040781
-0.0662757,-0.0662757,0.3400000,-71.6769808
-0.0562757,-0.0562757,0.3500000,-71.3021865
-0.0462757,-0.0462757,0.3600000,-70.7920670
-0.0362757,-0.0362757,0.3700000,-70.2202317
-0.0262757,-0.0262757,0.3800000,-69.8319921
-0.0162757,-0.0162757,0.3900000,-73.7991415
-0.0062757,-0.0062757,0.4000000,-81.7907015
0.0037243,0.0037243,0.4100000,-87.3056503
0.0137243,0.0137243,0.4200000,-101.0418017
0.0237243,0.0237243,0.4300000,-113.7815234
0.0337243,0.0337243,0.4400000,-120.3957594
0.0437243,0.0437243,0.4500000,-122.9015995
0.0537243,0.0537243,0.4600000,-122.6624728
0.0637243,0.0637243,0.4700000,-120.6062534
0.0737243,0.0737243,0.4800000,-117.7372476
0.0837243,0.0837243,0.4900000,-116.5185464
0.0937243,0.0937243,0.5000000,-119.6277093
0.1037243,0.1037243,0.5100000,-124.4234551
0.1137243,0.1137243,0.5200000,-131.4997448
0.1237243,0.1237243,0.5300000,-134.6275438
0.1337243,0.1337243,0.5400000,-133.5449255
0.1437243,0.1437243,0.5500000,-129.6042731
0.1537243,0.1537243,0.5600000,-123.8696799
0.1637243,0.1637243,0.5700000,-117.6640885
0.1737243,0.1737243,0.5800000,-112.7518109
0.1837243,0.1837243,0.5900000,-108.0422332
0.1937243,0.1937243,0.6000000,-102.8575233
0.2037243,0.2037243,0.6100000,-100.3210926
0.2137243,0.2137243,0.6200000,-98.2428468
0.2237243,0.2237243,0.6300000,-95.3653903
0.2337243,0.2337243,0.6400000,-93.7863913
0.2437243,0.2437243,0.6500000,-92.2799734
0.2537243,0.2537243,0.6600000,-89.9375161
0.2637243,0.2637243,0.6700000,-86.2449473
0.2737243,0.2737243,0.6800000,-81.3339536
0.2837243,0.2837243,0.6900000,-75.8078367
0.2937243,0.2937243,0.7000000,-70.1443396
0.3037243,0.3037243,0.7100000,-64.6271180
0.3137243,0.3137243,0.7200000,-59.4043347
0.3237243,0.3237243,0.7300000,-54.5423545
0.3337243,0.3337243,0.7400000,-50.0609021
0.3437243,0.3437243,0.7500000,-45.9542836
0.3537243,0.3537243,0.7600000,-42.2037908
0.3637243,0.3637243,0.7700000,-38.7848014
0.3737243,0.3737243,0.7800000,-35.6707576
0.3837243,0.3837243,0.7900000,-32.8353259
0.3937243,0.3937243,0.8000000,-30.2535102
0.4037243,0.4037243,0.8100000,-27.9021672
0.4137243,0.4137243,0.8200000,-25.7601870
0.4237243,0.4237243,0.8300000,-23.8084897
0.4337243,0.4337243,0.8400000,-22.0299256
0.4437243,0.4437243,0.8500000,-20.4091268
0.4537243,0.4537243,0.8600000,-18.9323386
0.4637243,0.4637243,0.8700000,-17.5872448
0.4737243,0.4737243,0.8800000,-16.3627934
0.4837243,0.4837243,0.8900000,-15.2490281
0.4937243,0.4937243,0.9000000,-14.2369268
0.5037243,0.5037243,0.9100000,-13.3182523
0.5137243,0.5137243,0.9200000,-12.4854159
0.5237243,0.5237243,0.9300000,-11.7313612
0.5337243,0.5337243,0.9400000,-11.0494695
0.5437243,0.5437243,0.9500000,-10.4334904
0.5537243,0.5537243,0.9600000,-9.8774979
0.5637243,0.5637243,0.9700000,-9.3758691
0.5737243,0.5737243,0.9800000,-8.9232815
0.5837243,0.5837243,0.9900000,-8.5147224
0.5937243,0.5937243,1.0000000,-8.1455038
0.6037243,0.6037243,1.0100000,-7.8112777
0.6137243,0.6137243,1.0200000,-7.5080473
0.6237243,0.6237243,1.0300000,-7.2321714
0.6337243,0.6337243,1.0400000,-6.9803612
0.6437243,0.6437243,1.0500000,-6.7496699
0.6537243,0.6537243,1.0600000,-6.5374764
0.6637243,0.6637243,1.0700000,-6.3414637
0.6737243,0.6737243,1.0800000,-6.1595950
0.6837243,0.6837243,1.0900000,-5.9900886
0.6937243,0.6937243,1.1000000,-5.8313913
0.7037243,0.7037243,1.1100000,-5.6821536
0.7137243,0.7137243,1.1200000,-5.5412062
0.7237243,0.7237243,1.1300000,-5.4075374
0.7337243,0.7337243,1.1400000,-5.2802735
0.7437243,0.7437243,1.1500000,-5.1586606
0.7537243,0.7537243,1.1600000,-5.0420482
0.7637243,0.7637243,1.1700000,-4.9298758
0.7737243,0.7737243,1.1800000,-4.8216598
0.7837243,0.7837243,1.1900000,-4.7169835
0.7937243,0.7937243,1.2000000,-4.6154869
0.8037243,0.8037243,1.2100000,-4.5168594
0.8137243,0.8137243,1.2200000,-4.4208326
0.8237243,0.8237243,1.2300000,-4.3271744
0.8337243,0.8337243,1.2400000,-4.2356835
0.8437243,0.8437243,1.2500000,-4.1461858
0.8537243,0.8537243,1.2600000,-4.0585300
0.8637243,0.8637243,1.2700000,-3.9725845
0.8737243,0.8737243,1.2800000,-3.8882348
0.8837243,0.8837243,1.2900000,-3.8053813
0.8937243,0.8937243,1.3000000,-3.7239368
0.9037243,0.9037243,1.3100000,-3.6438252
0.9137243,0.9137243,1.3200000,-3.5649796
0.9237243,0.9237243,1.3300000,-3.4873417
0.9337243,0.9337243,1.3400000,-3.4108599
0.9437243,0.9437243,1.3500000,-3.3354890
0.9537243,0.9537243,1.3600000,-3.2611889
0.9637243,0.9637243,1.3700000,-3.1879243
0.9737243,0.9737243,1.3800000,-3.1156639
