# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0191488,0.0191488,-0.0000000,271427.3929705,271427.3929705
0.0291488,0.0291488,0.0100000,303567.6138062,303567.6138062
0.0391488,0.0391488,0.0200000,321833.1234006,321833.1234006
0.0491488,0.0491488,0.0300000,283597.4294914,283597.4294914
0.0591488,0.0591488,0.0400000,235200.8501481,235200.8501481
0.0691488,0.0691488,0.0500000,185544.9890700,185544.9890700
0.0791488,0.0791488,0.0600000,148178.0897242,148178.0897242
0.0891488,0.0891488,0.0700000,116610.4731318,116610.4731318
0.0991488,0.0991488,0.0800000,90926.7885432,90926.7885432
0.1091488,0.1091488,0.0900000,69982.9760822,69982.9760822
0.1191488,0.1191488,0.1000000,52945.9566701,52945.9566701
0.1291488,0.1291488,0.1100000,39308.1456312,39308.1456312
0.1391488,0.1391488,0.1200000,28636.0870456,28636.0870456
0.1491488,0.1491488,0.1300000,20488.0482661,20488.0482661
0.1591488,0.1591488,0.1400000,14414.1755248,14414.1755248
0.1691488,0.1691488,0.1500000,9984.4358551,9984.4358551
0.1791488,0.1791488,0.1600000,6815.4968550,6815.4968550
0.1891488,0.1891488,0.1700000,4585.9617475,4585.9617475
0.1991488,0.1991488,0.1800000,3039.5925608,3039.5925608
0.2091488,0.2091488,0.1900000,1980.1944177,1980.1944177
0.2191488,0.2191488,0.2000000,1287.8094339,1262.2952603
0.2291488,0.2291488,0.2100000,805.9674296,780.7328304
0.2391488,0.2391488,0.2200000,485.8742031,460.9822427
0.2491488,0.2491488,0.2300000,275.4827423,251.0434150
0.2591488,0.2591488,0.2400000,138.8060005,115.0674596
0.2691488,0.2691488,0.2500000,51.1951863,28.5696862
0.2791488,0.2791488,0.2600000,-3.9827136,-25.0518202
0.2891488,0.2891488,0.2700000,-37.8364048,-56.9893255
0.2991488,0.2991488,0.2800000,-57.7547549,-74.7521961
0.3091488,0.3091488,0.2900000,-68.6188487,-83.3572917
0.3191488,0.3191488,0.3000000,-73.6854302,-86.1420150
0.3291488,0.3291488,0.3100000,-75.0656918,-85.3159220
0.3391488,0.3391488,0.3200000,-74.0715938,-82.3331890
0.3491488,0.3491488,0.3300000,-71.5201761,-78.1903759
0.3591488,0.3591488,0.3400000,-67.9690518,-73.4443924
0.3691488,0.3691488,0.3500000,-63.9966097,-68.4944800
0.3791488,0.3791488,0.3600000,-60.7867900,-66.5896624
0.3891488,0.3891488,0.3700000,-58.8135653,-64.2104994
0.3991488,0.3991488,0.3800000,-56.9338031,-61.6675745
0.4091488,0.4091488,0.3900000,-54.6926120,-59.2014901
0.4191488,0.4191488,0.4000000,-52.0671975,-56.0500883
0.4291488,0.4291488,0.4100000,-49.1386086,-52.6028290
0.4391488,0.4391488,0.4200000,-46.0335726,-49.0817868
0.4491488,0.4491488,0.4300000,-42.8805738,-45.6007457
0.4591488,0.4591488,0.4400000,-39.7852964,-42.2637353
0.4691488,0.4691488,0.4500000,-36.8219099,-39.1708825
0.4791488,0.4791488,0.4600000,-34.0348837,-36.2597689
0.4891488,0.4891488,0.4700000,-31.4456396,-33.5494820
0.4991488,0.4991488,0.4800000,-29.0597417,-31.0441892
0.5091488,0.5091488,0.4900000,-26.8727648,-28.7383503
0.5191488,0.5191488,0.5000000,-24.8745094,-26.6239684
0.5291488,0.5291488,0.5100000,-23.0518213,-24.6872808
0.5391488,0.5391488,0.5200000,-21.3903891,-22.9149330
0.5491488,0.5491488,0.5300000,-19.8758398,-21.2950826
0.5591488,0.5591488,0.5400000,-18.4943717,-19.8124059
0.5691488,0.5691488,0.5500000,-17.2330913,-18.4550414
0.5791488,0.5791488,0.5600000,-16.0801632,-17.2117200
0.5891488,0.5891488,0.5700000,-15.0248476,-16.0719440
0.5991488,0.5991488,0.5800000,-14.0574722,-15.0260596
0.6091488,0.6091488,0.5900000,-13.1693675,-14.0657425
0.6191488,0.6191488,0.6000000,-12.3527858,-13.1825002
0.6291488,0.6291488,0.6100000,-11.6008140,-12.3690990
0.6391488,0.6391488,0.6200000,-10.9072875,-11.6190553
0.6491488,0.6491488,0.6300000,-10.2667083,-10.9265395
0.6591488,0.6591488,0.6400000,-9.6741706,-10.2863122
