# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0138226,2864266.1445998
0.7600000,0.0100000,-0.0038226,1300497.7157414
0.7700000,0.0200000,0.0061774,726730.6555557
0.7800000,0.0300000,0.0161774,344455.4268810
0.7900000,0.0400000,0.0261774,188218.7885458
0.8000000,0.0500000,0.0361774,121602.5230019
0.8100000,0.0600000,0.0461774,89363.7191156
0.8200000,0.0700000,0.0561774,69093.8034420
0.8300000,0.0800000,0.0661774,55493.6450081
0.8400000,0.0900000,0.0761774,44271.5739637
0.8500000,0.1000000,0.0861774,31893.7952003
0.8600000,0.1100000,0.0961774,22725.1383331
0.8700000,0.1200000,0.1061774,15913.7800862
0.8800000,0.1300000,0.1161774,10218.2994786
0.8900000,0.1400000,0.1261774,5851.8476821
0.9000000,0.1500000,0.1361774,3393.0596592
0.9100000,0.1600000,0.1461774,1986.4716020
0.9200000,0.1700000,0.1561774,1156.4519753
0.9300000,0.1800000,0.1661774,676.6524504
0.9400000,0.1900000,0.1761774,401.0012283
0.9500000,0.2000000,0.1861774,239.6302946
0.9600000,0.2100000,0.1961774,143.6517628
0.9700000,0.2200000,0.2061774,85.7241766
0.9800000,0.2300000,0.2161774,50.5916727
0.9900000,0.2400000,0.2261774,29.2732027
1.0000000,0.2500000,0.2361774,16.0811413
1.0100000,0.2600000,0.2461774,7.5020952
1.0200000,0.2700000,0.2561774,1.6578296
1.0300000,0.2800000,0.2661774,-2.3472257
1.0400000,0.2900000,0.2761774,-5.0465436
1.0500000,0.3000000,0.2861774,-6.8298559
1.0600000,0.3100000,0.2961774,-8.0083643
1.0700000,0.3200000,0.3061774,-8.8103111
1.0800000,0.3300000,0.3161774,-9.3478095
1.0900000,0.3400000,0.3261774,-9.6712084
1.1000000,0.3500000,0.3361774,-9.8136584
1.1100000,0.3600000,0.3461774,-9.7891085
1.1200000,0.3700000,0.3561774,-9.6074052
1.1300000,0.3800000,0.3661774,-9.2900594
1.1400000,0.3900000,0.3761774,-8.8680760
1.1500000,0.4000000,0.3861774,-8.3771362
1.1600000,0.4100000,0.3961774,-7.8524572
1.1700000,0.4200000,0.4061774,-7.3231930
1.1800000,0.4300000,0.4161774,-6.8097351
1.1900000,0.4400000,0.4261774,-6.3242638
1.2000000,0.4500000,0.4361774,-5.8731079
1.2100000,0.4600000,0.4461774,-5.4591357
1.2200000,0.4700000,0.4561774,-5.0830433
1.2300000,0.4800000,0.4661774,-4.7441569
1.2400000,0.4900000,0.4761774,-4.4414910
1.2500000,0.5000000,0.4861774,-4.1749906
1.2600000,0.5100000,0.4961774,-3.9453593
1.2700000,0.5200000,0.5061774,-3.7496820
1.2800000,0.5300000,0.5161774,-3.5795777
1.2900000,0.5400000,0.5261774,-3.4256330
1.3000000,0.5500000,0.5361774,-3.2800804
1.3100000,0.5600000,0.5461774,-3.1368668
1.3200000,0.5700000,0.5561774,-2.9908198
1.3300000,0.5800000,0.5661774,-2.8386553
1.3400000,0.5900000,0.5761774,-2.6803847
1.3500000,0.6000000,0.5861774,-2.5176276
1.3600000,0.6100000,0.5961774,-2.3526317
1.3700000,0.6200000,0.6061774,-2.1888846
1.3800000,0.6300000,0.6161774,-2.0304473
1.3900000,0.6400000,0.6261774,-1.8805835
1.4000000,0.6500000,0.6361774,-1.7411561
1.4100000,0.6600000,0.6461774,-1.6127941
1.4200000,0.6700000,0.6561774,-1.4953134
1.4300000,0.6800000,0.6661774,-1.3880893
1.4400000,0.6900000,0.6761774,-1.2903052
1.4500000,0.7000000,0.6861774,-1.2010959
1.4600000,0.7100000,0.6961774,-1.1196226
1.4700000,0.7200000,0.7061774,-1.0451070
1.4800000,0.7300000,0.7161774,-0.9768439
1.4900000,0.7400000,0.7261774,-0.9142019
1.5000000,0.7500000,0.7361774,-0.8566199
1.5100000,0.7600000,0.7461774,-0.8036001
1.5200000,0.7700000,0.7561774,-0.7547015
1.5300000,0.7800000,0.7661774,-0.7095332
1.5400000,0.7900000,0.7761774,-0.6677477
1.5500000,0.8000000,0.7861774,-0.6290363
1.5600000,0.8100000,0.7961774,-0.5931236
1.5700000,0.8200000,0.8061774,-0.5597635
1.5800000,0.8300000,0.8161774,-0.5287357
1.5900000,0.8400000,0.8261774,-0.4998426
1.6000000,0.8500000,0.8361774,-0.4729065
1.6100000,0.8600000,0.8461774,-0.4477671
1.6200000,0.8700000,0.8561774,-0.4242798
1.6300000,0.8800000,0.8661774,-0.4023139
1.6400000,0.8900000,0.8761774,-0.3817506
1.6500000,0.9000000,0.8861774,-0.3624823
1.6600000,0.9100000,0.8961774,-0.3444111
1.6700000,0.9200000,0.9061774,-0.3274478
1.6800000,0.9300000,0.9161774,-0.3115110
1.6900000,0.9400000,0.9261774,-0.2965264
1.7000000,0.9500000,0.9361774,-0.2824259
1.7100000,0.9600000,0.9461774,-0.2691473
1.7200000,0.9700000,0.9561774,-0.2566332
1.7300000,0.9800000,0.9661774,-0.2448313
1.7400000,0.9900000,0.9761774,-0.2336932
1.7500000,1.0000000,0.9861774,-0.2231745
1.7600000,1.0100000,0.9961774,-0.2132341
1.7700000,1.0200000,1.0061774,-0.2038342
1.7800000,1.0300000,1.0161774,-0.1949399
1.7900000,1.0400000,1.0261774,-0.1865188
1.8000000,1.0500000,1.0361774,-0.1785412
1.8100000,1.0600000,1.0461774,-0.1709792
1.8200000,1.0700000,1.0561774,-0.1638072
1.8300000,1.0800000,1.0661774,-0.1570013
1.8400000,1.0900000,1.0761774,-0.1505393
1.8500000,1.1000000,1.0861774,-0.1444008
1.8600000,1.1100000,1.0961774,-0.1385665
1.8700000,1.1200000,1.1061774,-0.1330186
1.8800000,1.1300000,1.1161774,-0.1277404
1.8900000,1.1400000,1.1261774,-0.1227164
1.9000000,1.1500000,1.1361774,-0.1179323
1.9100000,1.1600000,1.1461774,-0.1133743
1.9200000,1.1700000,1.1561774,-0.1090300
1.9300000,1.1800000,1.1661774,-0.1048874
1.9400000,1.1900000,1.1761774,-0.1009356
1.9500000,1.2000000,1.1861774,-0.0971641
1.9600000,1.2100000,1.1961774,-0.0935632
1.9700000,1.2200000,1.2061774,-0.0901239
1.9800000,1.2300000,1.2161774,-0.0868376
1.9900000,1.2400000,1.2261774,-0.0836963
2.0000000,1.2500000,1.2361774,-0.0806924
2.0100000,1.2600000,1.2461774,-0.0778189
2.0200000,1.2700000,1.2561774,-0.0750690
2.0300000,1.2800000,1.2661774,-0.0724366
2.0400000,1.2900000,1.2761774,-0.0699157
2.0500000,1.3000000,1.2861774,-0.0675007
2.0600000,1.3100000,1.2961774,-0.0651865
2.0700000,1.3200000,1.3061774,-0.0629681
2.0800000,1.3300000,1.3161774,-0.0608407
2.0900000,1.3400000,1.3261774,-0.0588001
2.1000000,1.3500000,1.3361774,-0.0568421
2.1100000,1.3600000,1.3461774,-0.0549627
2.1200000,1.3700000,1.3561774,-0.0531582
2.1300000,1.3800000,1.3661774,-0.0514251
2.1400000,1.3900000,1.3761774,-0.0497602
2.1500000,1.4000000,1.3861774,-0.0481602
2.1600000,1.4100000,1.3961774,-0.0466222
2.1700000,1.4200000,1.4061774,-0.0451433
2.1800000,1.4300000,1.4161774,-0.0437210
2.1900000,1.4400000,1.4261774,-0.0423526
2.2000000,1.4500000,1.4361774,-0.0410357
2.2100000,1.4600000,1.4461774,-0.0397682
2.2200000,1.4700000,1.4561774,-0.0385477
2.2300000,1.4800000,1.4661774,-0.0373724
2.2400000,1.4900000,1.4761774,-0.0362401
2.2500000,1.5000000,1.4861774,-0.0351491
2.2600000,1.5100000,1.4961774,-0.0340976
2.2700000,1.5200000,1.5061774,-0.0330840
2.2800000,1.5300000,1.5161774,-0.0321065
2.2900000,1.5400000,1.5261774,-0.0311638
2.3000000,1.5500000,1.5361774,-0.0302544
2.3100000,1.5600000,1.5461774,-0.0293768
2.3200000,1.5700000,1.5561774,-0.0285298
2.3300000,1.5800000,1.5661774,-0.0277122
2.3400000,1.5900000,1.5761774,-0.0269227
