# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.0074043,-0.0074043,-0.0000000,9529.4596285
0.0025957,0.0025957,0.0100000,8414.0719737
0.0125957,0.0125957,0.0200000,7535.6268229
0.0225957,0.0225957,0.0300000,6676.9953151
0.0325957,0.0325957,0.0400000,5784.5621695
0.0425957,0.0425957,0.0500000,4876.4384237
0.0525957,0.0525957,0.0600000,3995.0057933
0.0625957,0.0625957,0.0700000,3181.9660509
0.0725957,0.0725957,0.0800000,2466.8565853
0.0825957,0.0825957,0.0900000,1864.0231608
0.0925957,0.0925957,0.1000000,1397.2731829
0.1025957,0.1025957,0.1100000,1012.1748934
0.1125957,0.1125957,0.1200000,717.6797236
0.1225957,0.1225957,0.1300000,497.8040379
0.1325957,0.1325957,0.1400000,337.0764180
0.1425957,0.1425957,0.1500000,221.8891756
0.1525957,0.1525957,0.1600000,140.8827853
0.1625957,0.1625957,0.1700000,84.9267173
0.1725957,0.1725957,0.1800000,46.9626221
0.1825957,0.1825957,0.1900000,21.7010068
0.1925957,0.1925957,0.2000000,5.2467207
0.2025957,0.2025957,0.2100000,-5.2304632
0.2125957,0.2125957,0.2200000,-11.8173841
0.2225957,0.2225957,0.2300000,-16.0457766
0.2325957,0.2325957,0.2400000,-18.7643905
0.2425957,0.2425957,0.2500000,-20.3219402
0.2525957,0.2525957,0.2600000,-20.9877233
0.2625957,0.2625957,0.2700000,-21.0005632
0.2725957,0.2725957,0.2800000,-20.5218190
0.2825957,0.2825957,0.2900000,-19.6661137
0.2925957,0.2925957,0.3000000,-18.5473269
0.3025957,0.3025957,0.3100000,-17.2826864
0.3125957,0.3125957,0.3200000,-15.9703513
0.3225957,0.3225957,0.3300000,-14.6784620
0.3325957,0.3325957,0.3400000,-13.4480283
0.3425957,0.3425957,0.3500000,-12.3003972
0.3525957,0.3525957,0.3600000,-11.2441705
0.3625957,0.3625957,0.3700000,-10.2802533
0.3725957,0.3725957,0.3800000,-9.4051907
0.3825957,0.3825957,0.3900000,-8.6132621
0.3925957,0.3925957,0.4000000,-7.8977524
0.4025957,0.4025957,0.4100000,-7.2517010
0.4125957,0.4125957,0.4200000,-6.6683258
0.4225957,0.4225957,0.4300000,-6.1412487
0.4325957,0.4325957,0.4400000,-5.6646007
0.4425957,0.4425957,0.4500000,-5.2330566
0.4525957,0.4525957,0.4600000,-4.8418286
0.4625957,0.4625957,0.4700000,-4.4866384
0.4725957,0.4725957,0.4800000,-4.1636773
0.4825957,0.4825957,0.4900000,-3.8695629
0.4925957,0.4925957,0.5000000,-3.6012955
0.5025957,0.5025957,0.5100000,-3.3562161
0.5125957,0.5125957,0.5200000,-3.1319677
0.5225957,0.5225957,0.5300000,-2.9264601
0.5325957,0.5325957,0.5400000,-2.7378384
0.5425957,0.5425957,0.5500000,-2.5644545
0.5525957,0.5525957,0.5600000,-2.4048428
0.5625957,0.5625957,0.5700000,-2.2576981
0.5725957,0.5725957,0.5800000,-2.1218566
0.5825957,0.5825957,0.5900000,-1.9962787
0.5925957,0.5925957,0.6000000,-1.8800349
0.6025957,0.6025957,0.6100000,-1.7722924
0.6125957,0.6125957,0.6200000,-1.6723042
0.6225957,0.6225957,0.6300000,-1.5793994
0.6325957,0.6325957,0.6400000,-1.4929740
0.6425957,0.6425957,0.6500000,-1.4124838
0.6525957,0.6525957,0.6600000,-1.3374377
0.6625957,0.6625957,0.6700000,-1.2673919
0.6725957,0.6725957,0.6800000,-1.2019446
0.6825957,0.6825957,0.6900000,-1.1407315
0.6925957,0.6925957,0.7000000,-1.0834222
0.7025957,0.7025957,0.7100000,-1.0297161
0.7125957,0.7125957,0.7200000,-0.9793398
0.7225957,0.7225957,0.7300000,-0.9320441
0.7325957,0.7325957,0.7400000,-0.8876015
0.7425957,0.7425957,0.7500000,-0.8458043
0.7525957,0.7525957,0.7600000,-0.8064624
0.7625957,0.7625957,0.7700000,-0.7694015
0.7725957,0.7725957,0.7800000,-0.7344622
0.7825957,0.7825957,0.7900000,-0.7014978
