# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0105485,0.0105485,0.0747680,1728.4787672,1077.0044870,inf,97.7079779,inf,inf,inf,inf
0.0155485,0.0155485,0.0797680,1546.0921372,960.9318648,inf,87.3692110,inf,inf,inf,inf
0.0205485,0.0205485,0.0847680,1379.9706846,855.3592424,inf,77.7480825,inf,inf,inf,inf
0.0255485,0.0255485,0.0897680,1206.2300259,749.9805562,inf,67.8239341,inf,inf,inf,inf
0.0305485,0.0305485,0.0947680,1016.8245755,629.2952004,inf,57.8652775,inf,inf,inf,inf
0.0355485,0.0355485,0.0997680,858.9365661,528.7124464,inf,49.0809210,inf,inf,inf,inf
0.0405485,0.0405485,0.1047680,727.0145255,444.5532740,inf,41.7334957,inf,inf,inf,inf
0.0455485,0.0455485,0.1097680,616.2664901,373.8059650,inf,35.6716172,1828.6918187,inf,inf,inf
0.0505485,0.0505485,0.1147680,522.8599658,314.3338586,inf,30.6794630,1556.9780415,inf,inf,inf
0.0555485,0.0555485,0.1197680,444.0947936,264.4512405,inf,26.5476734,1327.0011391,inf,inf,inf
0.0605485,0.0605485,0.1247680,377.7816259,222.6373087,1623.7905639,23.0913329,1133.4250446,inf,inf,inf
0.0655485,0.0655485,0.1297680,321.9309911,187.5483948,1391.3159344,20.1617710,970.1003046,inf,inf,inf
0.0705485,0.0705485,0.1347680,274.8043771,158.0451930,1194.4811687,17.6455793,831.8567722,inf,inf,inf
0.0755485,0.0755485,0.1397680,234.9404008,133.1823216,1027.2793803,15.4523151,714.4659337,inf,inf,inf
0.0805485,0.0805485,0.1447680,201.1312240,112.1821429,884.8085119,13.5101000,614.4748978,inf,inf,inf
0.0855485,0.0855485,0.1497680,172.3843822,94.4052137,763.0596258,11.7680326,529.0589753,inf,inf,inf
0.0905485,0.0905485,0.1547680,147.8836303,79.3195159,658.7431997,10.1897870,455.9001171,inf,inf,inf
0.0955485,0.0955485,0.1597680,126.9476461,66.4732130,569.1475598,8.7442600,393.0884674,inf,inf,inf
0.1005485,0.1005485,0.1647680,108.9898989,55.4825205,492.0244662,7.4106830,339.0426332,inf,inf,inf
0.1055485,0.1055485,0.1697680,93.5085536,46.0271842,425.4911325,6.1890553,292.4266583,inf,inf,inf
0.1105485,0.1105485,0.1747680,80.1042804,37.8366992,367.8275670,5.0943745,251.9997818,inf,inf,inf
0.1155485,0.1155485,0.1797680,68.4629124,30.6951404,317.0887272,4.1401377,216.5884827,inf,inf,inf
