# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0105485,0.0105485,0.0747680,1728.4787672,1077.0044870,inf
0.0155485,0.0155485,0.0797680,1546.0921372,960.9318648,inf
0.0205485,0.0205485,0.0847680,1379.9706846,855.3592424,inf
0.0255485,0.0255485,0.0897680,1206.2300259,749.9805562,inf
0.0305485,0.0305485,0.0947680,1016.8245755,629.2952004,inf
0.0355485,0.0355485,0.0997680,858.9365661,528.7124464,inf
0.0405485,0.0405485,0.1047680,727.0145255,444.5532740,inf
0.0455485,0.0455485,0.1097680,616.2664901,373.8059650,inf
0.0505485,0.0505485,0.1147680,522.8599658,314.3338586,inf
0.0555485,0.0555485,0.1197680,444.0947936,264.4512405,inf
0.0605485,0.0605485,0.1247680,377.7816259,222.6373087,1623.7905639
0.0655485,0.0655485,0.1297680,321.9309911,187.5483948,1391.3159344
0.0705485,0.0705485,0.1347680,274.8043771,158.0451930,1194.4811687
0.0755485,0.0755485,0.1397680,234.9404008,133.1823216,1027.2793803
0.0805485,0.0805485,0.1447680,201.1312240,112.1821429,884.8085119
0.0855485,0.0855485,0.1497680,172.3843822,94.4052137,763.0596258
0.0905485,0.0905485,0.1547680,147.8836303,79.3195159,658.7431997
0.0955485,0.0955485,0.1597680,126.9476461,66.4732130,569.1475598
0.1005485,0.1005485,0.1647680,108.9898989,55.4825205,492.0244662
0.1055485,0.1055485,0.1697680,93.5085536,46.0271842,425.4911325
0.1105485,0.1105485,0.1747680,80.1042804,37.8366992,367.8275670
0.1155485,0.1155485,0.1797680,68.4629124,30.6951404,317.0887272
0.1205485,0.1205485,0.1847680,58.3256808,24.4628077,272.1950507
0.1255485,0.1255485,0.1897680,49.5007142,19.0457005,233.2666575
0.1305485,0.1305485,0.1947680,41.8536741,14.3226587,199.8766413
0.1355485,0.1355485,0.1997680,35.2629641,10.1276939,171.2183013
0.1405485,0.1405485,0.2047680,29.5961293,6.3388427,146.5552721
0.1455485,0.1455485,0.2097680,24.7224092,2.9445985,125.3165434
