# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.0541806,-0.0541806,0.0263108,1676.7782316,1055.6168817,inf
-0.0491806,-0.0491806,0.0313108,1478.1622755,929.8286228,inf
-0.0441806,-0.0441806,0.0363108,1309.5898145,823.5739054,inf
-0.0391806,-0.0391806,0.0413108,1166.1001131,733.5963520,inf
-0.0341806,-0.0341806,0.0463108,1043.5742029,657.1883582,inf
-0.0291806,-0.0291806,0.0513108,938.5820145,592.0927880,inf
-0.0241806,-0.0241806,0.0563108,848.2579183,536.4218392,inf
-0.0191806,-0.0191806,0.0613108,770.2001470,488.5577297,inf
-0.0141806,-0.0141806,0.0663108,702.3900497,446.4902935,inf
-0.0091806,-0.0091806,0.0713108,643.1212494,406.4816617,inf
-0.0041806,-0.0041806,0.0763108,590.5659245,369.2308666,inf
0.0008194,0.0008194,0.0813108,539.6425784,335.3652223,inf
0.0058194,0.0058194,0.0863108,491.0262855,302.9852851,inf
0.0108194,0.0108194,0.0913108,447.3348105,272.0092538,inf
0.0158194,0.0158194,0.0963108,406.8985869,242.4529329,inf
0.0208194,0.0208194,0.1013108,368.1149444,214.9992877,1744.1521148
0.0258194,0.0258194,0.1063108,331.8811968,188.8940110,1590.2409462
0.0308194,0.0308194,0.1113108,297.8546071,164.5029251,1439.3010692
0.0358194,0.0358194,0.1163108,266.3997251,142.9072252,1298.5293164
0.0408194,0.0408194,0.1213108,237.4088326,124.1014905,1170.9786472
0.0458194,0.0458194,0.1263108,210.4674187,107.7547884,1048.3196986
0.0508194,0.0508194,0.1313108,186.1169345,93.5236877,937.3224530
0.0558194,0.0558194,0.1363108,164.5876071,81.1033210,838.0237888
0.0608194,0.0608194,0.1413108,145.6621947,70.2320960,744.9107040
0.0658194,0.0658194,0.1463108,129.0211300,60.6882642,660.0858972
0.0708194,0.0708194,0.1513108,114.3596680,52.2849641,585.3166497
0.0758194,0.0758194,0.1563108,101.4115094,44.8651438,519.4237857
0.0808194,0.0808194,0.1613108,89.9496685,38.2967547,461.2269831
0.0858194,0.0858194,0.1663108,79.7821192,32.4683686,409.7162855
0.0908194,0.0908194,0.1713108,70.7465084,27.2853178,364.0356551
0.0958194,0.0958194,0.1763108,62.7051028,22.6664617,323.4592769
0.1008194,0.1008194,0.1813108,55.5403118,18.5416892,287.3700766
0.1058194,0.1058194,0.1863108,49.1508881,14.8502225,255.2410322
0.1108194,0.1108194,0.1913108,43.4488325,11.5396552,226.6189386
0.1158194,0.1158194,0.1963108,38.3569909,8.5654465,201.1099932
0.1208194,0.1208194,0.2013108,33.8072939,5.8904453,178.3663960
0.1258194,0.1258194,0.2063108,29.7395338,3.4840861,158.0730844
0.1308194,0.1308194,0.2113108,26.1004810,1.3211975,139.9338848
0.1358194,0.1358194,0.2163108,22.8429793,-0.6193299,123.6571495
0.1408194,0.1408194,0.2213108,19.9245361,-2.3556970,108.9441150
0.1458194,0.1458194,0.2263108,17.3054113,-3.9040434,95.4917346
0.1508194,0.1508194,0.2313108,14.9473788,-5.2790870,83.0289211
0.1558194,0.1558194,0.2363108,12.8145870,-6.4947257,71.3682989
0.1608194,0.1608194,0.2413108,10.8762733,-7.5646381,60.2812024
0.1658194,0.1658194,0.2463108,9.1092209,-8.5027241,49.1128913
0.1708194,0.1708194,0.2513108,7.4979994,-9.3231349,37.8774803
0.1758194,0.1758194,0.2563108,6.0329244,-10.0397534,27.6295003
0.1808194,0.1808194,0.2613108,4.7071635,-10.6652711,18.7831229
0.1858194,0.1858194,0.2663108,3.5143964,-11.2102807,11.2728525
0.1908194,0.1908194,0.2713108,2.4475969,-11.6828580,4.9300917
0.1958194,0.1958194,0.2763108,1.4988229,-12.0888663,-0.4140453
0.2008194,0.2008194,0.2813108,0.6596391,-12.4328324,-4.9088018
0.2058194,0.2058194,0.2863108,-0.0782249,-12.7190328,-8.6823097
0.2108194,0.2108194,0.2913108,-0.7223058,-12.9525069,-11.8441532
0.2158194,0.2158194,0.2963108,-1.2791540,-13.1398688,-14.4886501
0.2208194,0.2208194,0.3013108,-1.7544961,-13.2897449,-16.6978892
0.2258194,0.2258194,0.3063108,-2.1537637,-13.4124977,-18.5438910
0.2308194,0.2308194,0.3113108,-2.4827912,-13.5189816,-20.0893643
0.2358194,0.2358194,0.3163108,-2.7484088,-13.6186630,-21.3871048
0.2408194,0.2408194,0.3213108,-2.9587062,-13.7180092,-22.4789731
0.2458194,0.2458194,0.3263108,-3.1229193,-13.8197350,-23.3958228
0.2508194,0.2508194,0.3313108,-3.2510580,-13.9227487,-24.1591366
