# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0459091,0.0459091,0.1098734,1230.7796341
0.0559091,0.0559091,0.1198734,819.7640453
0.0659091,0.0659091,0.1298734,500.1992887
0.0759091,0.0759091,0.1398734,301.5977710
0.0859091,0.0859091,0.1498734,185.3245743
0.0959091,0.0959091,0.1598734,113.9815675
0.1059091,0.1059091,0.1698734,68.3371031
0.1159091,0.1159091,0.1798734,38.2992134
0.1259091,0.1259091,0.1898734,18.1210522
0.1359091,0.1359091,0.1998734,4.3819850
0.1459091,0.1459091,0.2098734,-4.9973770
0.1559091,0.1559091,0.2198734,-11.3267956
0.1659091,0.1659091,0.2298734,-15.4729500
0.1759091,0.1759091,0.2398734,-18.0423866
0.1859091,0.1859091,0.2498734,-19.4873638
0.1959091,0.1959091,0.2598734,-20.1630451
0.2059091,0.2059091,0.2698734,-20.3381619
0.2159091,0.2159091,0.2798734,-20.1791947
0.2259091,0.2259091,0.2898734,-19.7753466
0.2359091,0.2359091,0.2998734,-19.1955918
0.2459091,0.2459091,0.3098734,-18.5062401
0.2559091,0.2559091,0.3198734,-17.7724716
0.2659091,0.2659091,0.3298734,-17.0498174
0.2759091,0.2759091,0.3398734,-16.3504163
0.2859091,0.2859091,0.3498734,-15.6430628
0.2959091,0.2959091,0.3598734,-14.8819220
0.3059091,0.3059091,0.3698734,-14.0429151
0.3159091,0.3159091,0.3798734,-13.1408540
0.3259091,0.3259091,0.3898734,-12.2123748
0.3359091,0.3359091,0.3998734,-11.2939497
0.3459091,0.3459091,0.4098734,-10.4120693
0.3559091,0.3559091,0.4198734,-9.5824833
0.3659091,0.3659091,0.4298734,-8.8126871
0.3759091,0.3759091,0.4398734,-8.1046983
0.3859091,0.3859091,0.4498734,-7.4572184
0.3959091,0.3959091,0.4598734,-6.8671048
0.4059091,0.4059091,0.4698734,-6.3303076
0.4159091,0.4159091,0.4798734,-5.8424402
0.4259091,0.4259091,0.4898734,-5.3991131
0.4359091,0.4359091,0.4998734,-4.9961205
0.4459091,0.4459091,0.5098734,-4.6295357
0.4559091,0.4559091,0.5198734,-4.2957524
0.4659091,0.4659091,0.5298734,-3.9914940
0.4759091,0.4759091,0.5398734,-3.7138039
0.4859091,0.4859091,0.5498734,-3.4600269
0.4959091,0.4959091,0.5598734,-3.2277855
0.5059091,0.5059091,0.5698734,-3.0149548
0.5159091,0.5159091,0.5798734,-2.8196370
0.5259091,0.5259091,0.5898734,-2.6401384
0.5359091,0.5359091,0.5998734,-2.4749466
0.5459091,0.5459091,0.6098734,-2.3227109
0.5559091,0.5559091,0.6198734,-2.1822240
0.5659091,0.5659091,0.6298734,-2.0524060
0.5759091,0.5759091,0.6398734,-1.9322897
0.5859091,0.5859091,0.6498734,-1.8210077
0.5959091,0.5959091,0.6598734,-1.7177817
0.6059091,0.6059091,0.6698734,-1.6219119
0.6159091,0.6159091,0.6798734,-1.5327686
0.6259091,0.6259091,0.6898734,-1.4497842
0.6359091,0.6359091,0.6998734,-1.3724466
0.6459091,0.6459091,0.7098734,-1.3002928
0.6559091,0.6559091,0.7198734,-1.2329041
0.6659091,0.6659091,0.7298734,-1.1699007
0.6759091,0.6759091,0.7398734,-1.1109385
0.6859091,0.6859091,0.7498734,-1.0557044
0.6959091,0.6959091,0.7598734,-1.0039137
0.7059091,0.7059091,0.7698734,-0.9553073
0.7159091,0.7159091,0.7798734,-0.9096485
0.7259091,0.7259091,0.7898734,-0.8667214
0.7359091,0.7359091,0.7998734,-0.8263284
0.7459091,0.7459091,0.8098734,-0.7882889
0.7559091,0.7559091,0.8198734,-0.7524371
0.7659091,0.7659091,0.8298734,-0.7186209
0.7759091,0.7759091,0.8398734,-0.6867008
0.7859091,0.7859091,0.8498734,-0.6565482
0.7959091,0.7959091,0.8598734,-0.6280450
0.8059091,0.8059091,0.8698734,-0.6010821
0.8159091,0.8159091,0.8798734,-0.5755592
0.8259091,0.8259091,0.8898734,-0.5513832
0.8359091,0.8359091,0.8998734,-0.5284685
0.8459091,0.8459091,0.9098734,-0.5067357
0.8559091,0.8559091,0.9198734,-0.4861112
0.8659091,0.8659091,0.9298734,-0.4665268
0.8759091,0.8759091,0.9398734,-0.4479194
0.8859091,0.8859091,0.9498734,-0.4302302
0.8959091,0.8959091,0.9598734,-0.4134046
0.9059091,0.9059091,0.9698734,-0.3973918
0.9159091,0.9159091,0.9798734,-0.3821447
0.9259091,0.9259091,0.9898734,-0.3676190
0.9359091,0.9359091,0.9998734,-0.3537739
0.9459091,0.9459091,1.0098734,-0.3405709
0.9559091,0.9559091,1.0198734,-0.3279742
0.9659091,0.9659091,1.0298734,-0.3159505
0.9759091,0.9759091,1.0398734,-0.3044683
0.9859091,0.9859091,1.0498734,-0.2934985
0.9959091,0.9959091,1.0598734,-0.2830136
1.0059091,1.0059091,1.0698734,-0.2729879
1.0159091,1.0159091,1.0798734,-0.2633974
1.0259091,1.0259091,1.0898734,-0.2542192
1.0359091,1.0359091,1.0998734,-0.2454324
1.0459091,1.0459091,1.1098734,-0.2370168
1.0559091,1.0559091,1.1198734,-0.2289537
1.0659091,1.0659091,1.1298734,-0.2212255
1.0759091,1.0759091,1.1398734,-0.2138155
1.0859091,1.0859091,1.1498734,-0.2067081
1.0959091,1.0959091,1.1598734,-0.1998885
1.1059091,1.1059091,1.1698734,-0.1933429
1.1159091,1.1159091,1.1798734,-0.1870580
1.1259091,1.1259091,1.1898734,-0.1810215
1.1359091,1.1359091,1.1998734,-0.1752218
1.1459091,1.1459091,1.2098734,-0.1696476
1.1559091,1.1559091,1.2198734,-0.1642887
1.1659091,1.1659091,1.2298734,-0.1591351
1.1759091,1.1759091,1.2398734,-0.1541775
1.1859091,1.1859091,1.2498734,-0.1494069
1.1959091,1.1959091,1.2598734,-0.1448151
1.2059091,1.2059091,1.2698734,-0.1403940
1.2159091,1.2159091,1.2798734,-0.1361361
1.2259091,1.2259091,1.2898734,-0.1320343
1.2359091,1.2359091,1.2998734,-0.1280817
1.2459091,1.2459091,1.3098734,-0.1242721
1.2559091,1.2559091,1.3198734,-0.1205991
1.2659091,1.2659091,1.3298734,-0.1170571
1.2759091,1.2759091,1.3398734,-0.1136404
1.2859091,1.2859091,1.3498734,-0.1103439
1.2959091,1.2959091,1.3598734,-0.1071625
1.3059091,1.3059091,1.3698734,-0.1040915
1.3159091,1.3159091,1.3798734,-0.1011264
1.3259091,1.3259091,1.3898734,-0.0982628
1.3359091,1.3359091,1.3998734,-0.0954967
1.3459091,1.3459091,1.4098734,-0.0928241
1.3559091,1.3559091,1.4198734,-0.0902412
1.3659091,1.3659091,1.4298734,-0.0877447
1.3759091,1.3759091,1.4398734,-0.0853310
1.3859091,1.3859091,1.4498734,-0.0829968
1.3959091,1.3959091,1.4598734,-0.0807393
1.4059091,1.4059091,1.4698734,-0.0785552
1.4159091,1.4159091,1.4798734,-0.0764419
1.4259091,1.4259091,1.4898734,-0.0743967
1.4359091,1.4359091,1.4998734,-0.0724169
1.4459091,1.4459091,1.5098734,-0.0705002
1.4559091,1.4559091,1.5198734,-0.0686441
1.4659091,1.4659091,1.5298734,-0.0668464
1.4759091,1.4759091,1.5398734,-0.0651049
1.4859091,1.4859091,1.5498734,-0.0634176
1.4959091,1.4959091,1.5598734,-0.0617825
1.5059091,1.5059091,1.5698734,-0.0601977
1.5159091,1.5159091,1.5798734,-0.0586614
1.5259091,1.5259091,1.5898734,-0.0571719
1.5359091,1.5359091,1.5998734,-0.0557274
1.5459091,1.5459091,1.6098734,-0.0543265
1.5559091,1.5559091,1.6198734,-0.0529675
1.5659091,1.5659091,1.6298734,-0.0516489
1.5759091,1.5759091,1.6398734,-0.0503695
1.5859091,1.5859091,1.6498734,-0.0491278
1.5959091,1.5959091,1.6598734,-0.0479225
1.6059091,1.6059091,1.6698734,-0.0467523
1.6159091,1.6159091,1.6798734,-0.0456161
1.6259091,1.6259091,1.6898734,-0.0445128
1.6359091,1.6359091,1.6998734,-0.0434412
1.6459091,1.6459091,1.7098734,-0.0424002
1.6559091,1.6559091,1.7198734,-0.0413888
1.6659091,1.6659091,1.7298734,-0.0404061
1.6759091,1.6759091,1.7398734,-0.0394511
1.6859091,1.6859091,1.7498734,-0.0385229
1.6959091,1.6959091,1.7598734,-0.0376206
1.7059091,1.7059091,1.7698734,-0.0367433
1.7159091,1.7159091,1.7798734,-0.0358904
