# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.0712038,-0.0712038,0.0000000,220794.0236228
-0.0612038,-0.0612038,0.0100000,168306.1233662
-0.0512038,-0.0512038,0.0200000,150138.5948214
-0.0412038,-0.0412038,0.0300000,138799.7678292
-0.0312038,-0.0312038,0.0400000,142141.1986054
-0.0212038,-0.0212038,0.0500000,155416.0242010
-0.0112038,-0.0112038,0.0600000,177593.5109265
-0.0012038,-0.0012038,0.0700000,175031.7318256
0.0087962,0.0087962,0.0800000,127602.5151329
0.0187962,0.0187962,0.0900000,83192.8269211
0.0287962,0.0287962,0.1000000,49734.2763818
0.0387962,0.0387962,0.1100000,31245.4245676
0.0487962,0.0487962,0.1200000,20377.2913385
0.0587962,0.0587962,0.1300000,13617.1180782
0.0687962,0.0687962,0.1400000,9226.4919433
0.0787962,0.0787962,0.1500000,6285.4407406
0.0887962,0.0887962,0.1600000,4272.4645545
0.0987962,0.0987962,0.1700000,2902.3990265
0.1087962,0.1087962,0.1800000,1964.9854222
0.1187962,0.1187962,0.1900000,1347.9727265
0.1287962,0.1287962,0.2000000,907.5678464
0.1387962,0.1387962,0.2100000,606.3696463
0.1487962,0.1487962,0.2200000,401.0371447
0.1587962,0.1587962,0.2300000,261.6501595
0.1687962,0.1687962,0.2400000,167.1872613
0.1787962,0.1787962,0.2500000,102.9006620
0.1887962,0.1887962,0.2600000,59.9248748
0.1987962,0.1987962,0.2700000,31.5844813
0.2087962,0.2087962,0.2800000,12.8924980
0.2187962,0.2187962,0.2900000,0.4882490
0.2287962,0.2287962,0.3000000,-7.7731440
0.2387962,0.2387962,0.3100000,-13.2163073
0.2487962,0.2487962,0.3200000,-16.6192604
0.2587962,0.2587962,0.3300000,-18.4919439
0.2687962,0.2687962,0.3400000,-19.2502152
0.2787962,0.2787962,0.3500000,-19.2524274
0.2887962,0.2887962,0.3600000,-18.8186487
0.2987962,0.2987962,0.3700000,-18.2588695
0.3087962,0.3087962,0.3800000,-17.8024946
0.3187962,0.3187962,0.3900000,-17.4686580
0.3287962,0.3287962,0.4000000,-17.1347279
0.3387962,0.3387962,0.4100000,-16.6954089
0.3487962,0.3487962,0.4200000,-16.1124465
0.3587962,0.3587962,0.4300000,-15.3967153
0.3687962,0.3687962,0.4400000,-14.5831692
0.3787962,0.3787962,0.4500000,-13.7131540
0.3887962,0.3887962,0.4600000,-12.8256973
0.3987962,0.3987962,0.4700000,-11.9523041
0.4087962,0.4087962,0.4800000,-11.1145243
0.4187962,0.4187962,0.4900000,-10.3248016
0.4287962,0.4287962,0.5000000,-9.5888430
0.4387962,0.4387962,0.5100000,-8.9079607
0.4487962,0.4487962,0.5200000,-8.2808384
0.4587962,0.4587962,0.5300000,-7.7047138
0.4687962,0.4687962,0.5400000,-7.1761223
0.4787962,0.4787962,0.5500000,-6.6913470
0.4887962,0.4887962,0.5600000,-6.2466808
0.4987962,0.4987962,0.5700000,-5.8385717
0.5087962,0.5087962,0.5800000,-5.4636968
0.5187962,0.5187962,0.5900000,-5.1189950
0.5287962,0.5287962,0.6000000,-4.8016726
0.5387962,0.5387962,0.6100000,-4.5091967
0.5487962,0.5487962,0.6200000,-4.2392791
