# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.0650393,-0.0650393,0.0000000,325876.2459994
-0.0550393,-0.0550393,0.0100000,269788.8730158
-0.0450393,-0.0450393,0.0200000,271275.0385888
-0.0350393,-0.0350393,0.0300000,273906.3516640
-0.0250393,-0.0250393,0.0400000,256495.4148384
-0.0150393,-0.0150393,0.0500000,223370.4085806
-0.0050393,-0.0050393,0.0600000,210833.5377592
0.0049607,0.0049607,0.0700000,259400.0675614
0.0149607,0.0149607,0.0800000,183176.9873036
0.0249607,0.0249607,0.0900000,115488.7009589
0.0349607,0.0349607,0.1000000,74592.6442812
0.0449607,0.0449607,0.1100000,46675.2371237
0.0549607,0.0549607,0.1200000,29174.4956165
0.0649607,0.0649607,0.1300000,18827.6471625
0.0749607,0.0749607,0.1400000,12304.1703928
0.0849607,0.0849607,0.1500000,8109.0513393
0.0949607,0.0949607,0.1600000,5358.2016149
0.1049607,0.1049607,0.1700000,3537.3861490
0.1149607,0.1149607,0.1800000,2327.5467422
0.1249607,0.1249607,0.1900000,1548.6182956
0.1349607,0.1349607,0.2000000,1013.4447311
0.1449607,0.1449607,0.2100000,657.9839680
0.1549607,0.1549607,0.2200000,422.4055742
0.1649607,0.1649607,0.2300000,266.3000297
0.1749607,0.1749607,0.2400000,162.5138882
0.1849607,0.1849607,0.2500000,94.3229306
0.1949607,0.1949607,0.2600000,50.2429015
0.2049607,0.2049607,0.2700000,21.9653188
0.2149607,0.2149607,0.2800000,3.8359006
0.2249607,0.2249607,0.2900000,-7.7889941
0.2349607,0.2349607,0.3000000,-15.2693309
0.2449607,0.2449607,0.3100000,-19.9773635
0.2549607,0.2549607,0.3200000,-22.6702126
0.2649607,0.2649607,0.3300000,-23.8799260
0.2749607,0.2749607,0.3400000,-24.0412949
0.2849607,0.2849607,0.3500000,-23.5102747
0.2949607,0.2949607,0.3600000,-22.6252240
0.3049607,0.3049607,0.3700000,-21.7731661
0.3149607,0.3149607,0.3800000,-21.1854020
0.3249607,0.3249607,0.3900000,-20.7460558
0.3349607,0.3349607,0.4000000,-20.2400903
0.3449607,0.3449607,0.4100000,-19.5613232
0.3549607,0.3549607,0.4200000,-18.7045985
0.3649607,0.3649607,0.4300000,-17.7126322
0.3749607,0.3749607,0.4400000,-16.6415727
0.3849607,0.3849607,0.4500000,-15.5450792
0.3949607,0.3949607,0.4600000,-14.4656203
0.4049607,0.4049607,0.4700000,-13.4314261
0.4149607,0.4149607,0.4800000,-12.4583271
0.4249607,0.4249607,0.4900000,-11.5533110
0.4349607,0.4349607,0.5000000,-10.7177464
0.4449607,0.4449607,0.5100000,-9.9497097
0.4549607,0.4549607,0.5200000,-9.2455050
0.4649607,0.4649607,0.5300000,-8.6006040
0.4749607,0.4749607,0.5400000,-8.0102068
0.4849607,0.4849607,0.5500000,-7.4695643
0.4949607,0.4949607,0.5600000,-6.9741533
0.5049607,0.5049607,0.5700000,-6.5197642
0.5149607,0.5149607,0.5800000,-6.1025348
0.5249607,0.5249607,0.5900000,-5.7189540
0.5349607,0.5349607,0.6000000,-5.3658490
0.5449607,0.5449607,0.6100000,-5.0403628
0.5549607,0.5549607,0.6200000,-4.7399284
0.5649607,0.5649607,0.6300000,-4.4622420
0.5749607,0.5749607,0.6400000,-4.2052366
0.5849607,0.5849607,0.6500000,-3.9670575
0.5949607,0.5949607,0.6600000,-3.7460393
0.6049607,0.6049607,0.6700000,-3.5406858
0.6149607,0.6149607,0.6800000,-3.3496509
0.6249607,0.6249607,0.6900000,-3.1717224
0.6349607,0.6349607,0.7000000,-3.0058075
0.6449607,0.6449607,0.7100000,-2.8509192
0.6549607,0.6549607,0.7200000,-2.7061654
0.6649607,0.6649607,0.7300000,-2.5707384
0.6749607,0.6749607,0.7400000,-2.4439059
0.6849607,0.6849607,0.7500000,-2.3250030
0.6949607,0.6949607,0.7600000,-2.2134253
0.7049607,0.7049607,0.7700000,-2.1086226
0.7149607,0.7149607,0.7800000,-2.0100933
0.7249607,0.7249607,0.7900000,-1.9173795
0.7349607,0.7349607,0.8000000,-1.8300627
0.7449607,0.7449607,0.8100000,-1.7477599
0.7549607,0.7549607,0.8200000,-1.6701204
