# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.6479333,-1.6479333,-1.6670821,31815.5713258
-1.6379333,-1.6379333,-1.6570821,30596.7896128
-1.6279333,-1.6279333,-1.6470821,28200.5905984
-1.6179333,-1.6179333,-1.6370821,24782.9879973
-1.6079333,-1.6079333,-1.6270821,20975.3238808
-1.5979333,-1.5979333,-1.6170821,17160.9365789
-1.5879333,-1.5879333,-1.6070821,13650.3357641
-1.5779333,-1.5779333,-1.5970821,10653.6659980
-1.5679333,-1.5679333,-1.5870821,8281.9854607
-1.5579333,-1.5579333,-1.5770821,6570.2114988
-1.5479333,-1.5479333,-1.5670821,5509.6416154
-1.5379333,-1.5379333,-1.5570821,5078.3656170
-1.5279333,-1.5279333,-1.5470821,5072.3260905
-1.5179333,-1.5179333,-1.5370821,5193.3383436
-1.5079333,-1.5079333,-1.5270821,5910.2828040
-1.4979333,-1.4979333,-1.5170821,7279.8485367
-1.4879333,-1.4879333,-1.5070821,9326.4291408
-1.4779333,-1.4779333,-1.4970821,12043.3036916
-1.4679333,-1.4679333,-1.4870821,15355.1802820
-1.4579333,-1.4579333,-1.4770821,19088.0285816
-1.4479333,-1.4479333,-1.4670821,22963.5460089
-1.4379333,-1.4379333,-1.4570821,26624.8922768
-1.4279333,-1.4279333,-1.4470821,29684.8412581
-1.4179333,-1.4179333,-1.4370821,31784.9385814
-1.4079333,-1.4079333,-1.4270821,31839.3742130
-1.3979333,-1.3979333,-1.4170821,30264.9364653
-1.3879333,-1.3879333,-1.4070821,27877.3220899
-1.3779333,-1.3779333,-1.3970821,24890.4380814
-1.3679333,-1.3679333,-1.3870821,21275.0246170
-1.3579333,-1.3579333,-1.3770821,17108.5661229
-1.3479333,-1.3479333,-1.3670821,13459.1343707
-1.3379333,-1.3379333,-1.3570821,10449.3920321
-1.3279333,-1.3279333,-1.3470821,8134.5209741
-1.3179333,-1.3179333,-1.3370821,6484.7953459
-1.3079333,-1.3079333,-1.3270821,5561.6716397
-1.2979333,-1.2979333,-1.3170821,5247.3012396
-1.2879333,-1.2879333,-1.3070821,5305.6797365
-1.2779333,-1.2779333,-1.2970821,5789.3492670
-1.2679333,-1.2679333,-1.2870821,6935.6619823
-1.2579333,-1.2579333,-1.2770821,8714.7513672
-1.2479333,-1.2479333,-1.2670821,11242.2763346
-1.2379333,-1.2379333,-1.2570821,14462.5591737
-1.2279333,-1.2279333,-1.2470821,18171.9131180
-1.2179333,-1.2179333,-1.2370821,22204.7962420
-1.2079333,-1.2079333,-1.2270821,25172.8436028
-1.1979333,-1.1979333,-1.2170821,28044.5937824
-1.1879333,-1.1879333,-1.2070821,30413.9325989
-1.1779333,-1.1779333,-1.1970821,31793.5497728
-1.1679333,-1.1679333,-1.1870821,30792.5611986
-1.1579333,-1.1579333,-1.1770821,28504.2091154
-1.1479333,-1.1479333,-1.1670821,25330.2355135
-1.1379333,-1.1379333,-1.1570821,21665.8679160
-1.1279333,-1.1279333,-1.1470821,17906.0491016
-1.1179333,-1.1179333,-1.1370821,14378.2041058
-1.1079333,-1.1079333,-1.1270821,11309.5659645
-1.0979333,-1.0979333,-1.1170821,8812.1017621
-1.0879333,-1.0879333,-1.1070821,6903.3955037
-1.0779333,-1.0779333,-1.0970821,5706.6759007
-1.0679333,-1.0679333,-1.0870821,5158.7427752
-1.0579333,-1.0579333,-1.0770821,5084.2712732
-1.0479333,-1.0479333,-1.0670821,5253.2040438
-1.0379333,-1.0379333,-1.0570821,6000.1292493
-1.0279333,-1.0279333,-1.0470821,7442.7748725
-1.0179333,-1.0179333,-1.0370821,9504.6547750
-1.0079333,-1.0079333,-1.0270821,12197.4139487
-0.9979333,-0.9979333,-1.0170821,15483.4287893
-0.9879333,-0.9879333,-1.0070821,19250.1726672
-0.9779333,-0.9779333,-0.9970821,23300.9784974
-0.9679333,-0.9679333,-0.9870821,26767.4558668
-0.9579333,-0.9579333,-0.9770821,29476.8848786
-0.9479333,-0.9479333,-0.9670821,31407.8096326
-0.9379333,-0.9379333,-0.9570821,31474.7495393
-0.9279333,-0.9279333,-0.9470821,29795.0035299
-0.9179333,-0.9179333,-0.9370821,26906.5403475
-0.9079333,-0.9079333,-0.9270821,23284.3002247
-0.8979333,-0.8979333,-0.9170821,19431.0646247
-0.8879333,-0.8879333,-0.9070821,15706.2695478
-0.8779333,-0.8779333,-0.8970821,12381.8925846
-0.8679333,-0.8679333,-0.8870821,9626.8433079
-0.8579333,-0.8579333,-0.8770821,7518.1400581
-0.8479333,-0.8479333,-0.8670821,6069.2441703
-0.8379333,-0.8379333,-0.8570821,5262.9380922
-0.8279333,-0.8279333,-0.8470821,5078.5819599
-0.8179333,-0.8179333,-0.8370821,5052.5208672
-0.8079333,-0.8079333,-0.8270821,5403.8922110
-0.7979333,-0.7979333,-0.8170821,6378.3769894
-0.7879333,-0.7879333,-0.8070821,8016.7748161
-0.7779333,-0.7779333,-0.7970821,10335.2850423
-0.7679333,-0.7679333,-0.7870821,13304.2559432
-0.7579333,-0.7579333,-0.7770821,16811.4791867
-0.7479333,-0.7479333,-0.7670821,20640.0877323
-0.7379333,-0.7379333,-0.7570821,24475.7072880
-0.7279333,-0.7279333,-0.7470821,27942.7730764
-0.7179333,-0.7179333,-0.7370821,30658.0412974
-0.7079333,-0.7079333,-0.7270821,32243.9897915
-0.6979333,-0.6979333,-0.7170821,31333.5693470
-0.6879333,-0.6879333,-0.7070821,29382.8627979
-0.6779333,-0.6779333,-0.6970821,26714.2615588
-0.6679333,-0.6679333,-0.6870821,23746.3804613
-0.6579333,-0.6579333,-0.6770821,19557.4305456
-0.6479333,-0.6479333,-0.6670821,15578.8605510
-0.6379333,-0.6379333,-0.6570821,12174.4968131
-0.6279333,-0.6279333,-0.6470821,9439.5509154
-0.6179333,-0.6179333,-0.6370821,7405.6720697
-0.6079333,-0.6079333,-0.6270821,6027.2817308
-0.5979333,-0.5979333,-0.6170821,5388.0231143
-0.5879333,-0.5879333,-0.6070821,5229.6506534
-0.5779333,-0.5779333,-0.5970821,5418.9964921
-0.5679333,-0.5679333,-0.5870821,6177.2562276
-0.5579333,-0.5579333,-0.5770821,7559.0429123
-0.5479333,-0.5479333,-0.5670821,9636.5451164
-0.5379333,-0.5379333,-0.5570821,12461.5893818
