# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.5035000,-1.5035000,-1.4379343,185647.4701382
-1.4935000,-1.4935000,-1.4279343,190203.0484378
-1.4835000,-1.4835000,-1.4179343,223015.4852934
-1.4735000,-1.4735000,-1.4079343,281001.9126040
-1.4635000,-1.4635000,-1.3979343,301812.0322781
-1.4535000,-1.4535000,-1.3879343,330064.1053224
-1.4435000,-1.4435000,-1.3779343,324418.4275250
-1.4335000,-1.4335000,-1.3679343,287997.7105446
-1.4235000,-1.4235000,-1.3579343,307009.8546540
-1.4135000,-1.4135000,-1.3479343,339770.6926134
-1.4035000,-1.4035000,-1.3379343,312903.1866466
-1.3935000,-1.3935000,-1.3279343,284829.0786677
-1.3835000,-1.3835000,-1.3179343,239779.1209315
-1.3735000,-1.3735000,-1.3079343,197138.8677530
-1.3635000,-1.3635000,-1.2979343,184847.5721154
-1.3535000,-1.3535000,-1.2879343,186806.7342882
-1.3435000,-1.3435000,-1.2779343,209796.1958483
-1.3335000,-1.3335000,-1.2679343,265552.8272570
-1.3235000,-1.3235000,-1.2579343,290917.4753444
-1.3135000,-1.3135000,-1.2479343,320374.2484345
-1.3035000,-1.3035000,-1.2379343,342602.3214205
-1.2935000,-1.2935000,-1.2279343,292505.7295309
-1.2835000,-1.2835000,-1.2179343,295070.9967638
-1.2735000,-1.2735000,-1.2079343,341313.6641106
-1.2635000,-1.2635000,-1.1979343,318287.0124074
-1.2535000,-1.2535000,-1.1879343,288524.8284286
-1.2435000,-1.2435000,-1.1779343,258229.4440395
-1.2335000,-1.2335000,-1.1679343,206061.9574570
-1.2235000,-1.2235000,-1.1579343,185734.8955527
-1.2135000,-1.2135000,-1.1479343,184427.9973716
-1.2035000,-1.2035000,-1.1379343,199425.1079816
-1.1935000,-1.1935000,-1.1279343,245274.4722782
-1.1835000,-1.1835000,-1.1179343,285086.3583340
-1.1735000,-1.1735000,-1.1079343,314582.6691183
-1.1635000,-1.1635000,-1.0979343,337929.5259944
-1.1535000,-1.1535000,-1.0879343,301120.2054626
-1.1435000,-1.1435000,-1.0779343,287374.3122117
-1.1335000,-1.1335000,-1.0679343,329828.1609185
-1.1235000,-1.1235000,-1.0579343,323982.2057912
-1.1135000,-1.1135000,-1.0479343,295671.7501427
-1.1035000,-1.1035000,-1.0379343,276649.2505477
-1.0935000,-1.0935000,-1.0279343,217222.6706127
-1.0835000,-1.0835000,-1.0179343,186455.5484990
-1.0735000,-1.0735000,-1.0079343,181143.2845399
-1.0635000,-1.0635000,-0.9979343,188426.9869086
-1.0535000,-1.0535000,-0.9879343,221278.1999154
-1.0435000,-1.0435000,-0.9779343,275278.4995324
-1.0335000,-1.0335000,-0.9679343,296880.2427659
-1.0235000,-1.0235000,-0.9579343,325218.6649032
-1.0135000,-1.0135000,-0.9479343,322872.5671341
-1.0035000,-1.0035000,-0.9379343,287282.8045723
-0.9935000,-0.9935000,-0.9279343,307080.1744268
-0.9835000,-0.9835000,-0.9179343,335360.3983677
-0.9735000,-0.9735000,-0.9079343,308423.7025751
-0.9635000,-0.9635000,-0.8979343,281149.7446836
-0.9535000,-0.9535000,-0.8879343,238454.6899258
-0.9435000,-0.9435000,-0.8779343,197016.7930472
-0.9335000,-0.9335000,-0.8679343,185380.8001838
-0.9235000,-0.9235000,-0.8579343,185717.2971641
-0.9135000,-0.9135000,-0.8479343,209653.2260345
-0.9035000,-0.9035000,-0.8379343,266823.2222800
-0.8935000,-0.8935000,-0.8279343,293101.9498843
-0.8835000,-0.8835000,-0.8179343,322286.4981662
-0.8735000,-0.8735000,-0.8079343,342014.8959672
-0.8635000,-0.8635000,-0.7979343,291680.2824151
-0.8535000,-0.8535000,-0.7879343,294708.7792740
-0.8435000,-0.8435000,-0.7779343,342608.4810992
-0.8335000,-0.8335000,-0.7679343,320171.9439723
-0.8235000,-0.8235000,-0.7579343,290652.9462209
-0.8135000,-0.8135000,-0.7479343,259818.0309889
-0.8035000,-0.8035000,-0.7379343,206466.7369126
-0.7935000,-0.7935000,-0.7279343,185566.4560786
-0.7835000,-0.7835000,-0.7179343,185442.1080942
-0.7735000,-0.7735000,-0.7079343,199835.8585729
-0.7635000,-0.7635000,-0.6979343,244731.6075148
-0.7535000,-0.7535000,-0.6879343,284316.2618837
-0.7435000,-0.7435000,-0.6779343,314712.2831410
-0.7335000,-0.7335000,-0.6679343,339032.0984486
-0.7235000,-0.7235000,-0.6579343,302749.2004518
-0.7135000,-0.7135000,-0.6479343,289678.4207729
-0.7035000,-0.7035000,-0.6379343,329596.7359815
-0.6935000,-0.6935000,-0.6279343,325432.5435232
-0.6835000,-0.6835000,-0.6179343,296576.6316465
-0.6735000,-0.6735000,-0.6079343,277590.3728241
-0.6635000,-0.6635000,-0.5979343,218157.5668432
-0.6535000,-0.6535000,-0.5879343,189216.0849822
-0.6435000,-0.6435000,-0.5779343,185594.8314042
-0.6335000,-0.6335000,-0.5679343,192133.0158590
-0.6235000,-0.6235000,-0.5579343,228100.2103874
-0.6135000,-0.6135000,-0.5479343,282107.2636495
-0.6035000,-0.6035000,-0.5379343,305244.2317672
-0.5935000,-0.5935000,-0.5279343,333190.6402861
-0.5835000,-0.5835000,-0.5179343,317461.5212073
-0.5735000,-0.5735000,-0.5079343,286987.3967551
-0.5635000,-0.5635000,-0.4979343,310934.9500382
-0.5535000,-0.5535000,-0.4879343,336560.0788606
-0.5435000,-0.5435000,-0.4779343,308901.1091428
-0.5335000,-0.5335000,-0.4679343,283312.8588794
-0.5235000,-0.5235000,-0.4579343,233775.0507243
-0.5135000,-0.5135000,-0.4479343,194340.6442269
-0.5035000,-0.5035000,-0.4379343,184639.9269574
-0.4935000,-0.4935000,-0.4279343,187665.0166707
-0.4835000,-0.4835000,-0.4179343,213485.2997544
-0.4735000,-0.4735000,-0.4079343,272979.2934738
-0.4635000,-0.4635000,-0.3979343,291678.9132488
-0.4535000,-0.4535000,-0.3879343,320221.7950132
-0.4435000,-0.4435000,-0.3779343,336790.1199341
-0.4335000,-0.4335000,-0.3679343,289740.3980287
-0.4235000,-0.4235000,-0.3579343,297656.6187527
-0.4135000,-0.4135000,-0.3479343,336457.2466430
-0.4035000,-0.4035000,-0.3379343,313023.9992106
-0.3935000,-0.3935000,-0.3279343,283305.4595627
-0.3835000,-0.3835000,-0.3179343,250364.2154105
-0.3735000,-0.3735000,-0.3079343,201233.8378186
-0.3635000,-0.3635000,-0.2979343,182757.3521355
-0.3535000,-0.3535000,-0.2879343,181490.2423032
-0.3435000,-0.3435000,-0.2779343,197836.1786497
-0.3335000,-0.3335000,-0.2679343,244540.3994076
-0.3235000,-0.3235000,-0.2579343,283477.7094823
-0.3135000,-0.3135000,-0.2479343,313248.4114906
-0.3035000,-0.3035000,-0.2379343,336707.6190749
-0.2935000,-0.2935000,-0.2279343,300427.4329331
-0.2835000,-0.2835000,-0.2179343,287680.4675137
-0.2735000,-0.2735000,-0.2079343,330111.8965970
-0.2635000,-0.2635000,-0.1979343,324570.4704911
-0.2535000,-0.2535000,-0.1879343,296621.6918693
-0.2435000,-0.2435000,-0.1779343,278873.2987147
-0.2335000,-0.2335000,-0.1679343,218402.9934817
-0.2235000,-0.2235000,-0.1579343,188698.5139357
-0.2135000,-0.2135000,-0.1479343,184507.9619079
-0.2035000,-0.2035000,-0.1379343,192293.4953146
-0.1935000,-0.1935000,-0.1279343,227486.9750882
-0.1835000,-0.1835000,-0.1179343,279710.4314687
-0.1735000,-0.1735000,-0.1079343,303197.2793806
-0.1635000,-0.1635000,-0.0979343,331474.5661663
-0.1535000,-0.1535000,-0.0879343,311730.0713083
-0.1435000,-0.1435000,-0.0779343,271185.4086895
-0.1335000,-0.1335000,-0.0679343,282696.4901851
-0.1235000,-0.1235000,-0.0579343,311463.3188221
-0.1135000,-0.1135000,-0.0479343,222266.9806983
-0.1035000,-0.1035000,-0.0379343,178361.1299421
-0.0935000,-0.0935000,-0.0279343,139864.8968885
-0.0835000,-0.0835000,-0.0179343,125219.7413844
-0.0735000,-0.0735000,-0.0079343,127021.8425977
-0.0635000,-0.0635000,0.0020657,144848.0081624
-0.0535000,-0.0535000,0.0120657,185408.0615427
-0.0435000,-0.0435000,0.0220657,162232.9443550
-0.0335000,-0.0335000,0.0320657,147295.5864337
-0.0235000,-0.0235000,0.0420657,146590.6914785
-0.0135000,-0.0135000,0.0520657,175501.5353863
-0.0035000,-0.0035000,0.0620657,196840.3606818
0.0065000,0.0065000,0.0720657,195070.0747243
0.0165000,0.0165000,0.0820657,187740.4266546
0.0265000,0.0265000,0.0920657,180939.5534036
0.0365000,0.0365000,0.1020657,157353.5866127
0.0465000,0.0465000,0.1120657,120617.5615200
0.0565000,0.0565000,0.1220657,85750.2134922
0.0665000,0.0665000,0.1320657,56124.0632184
0.0765000,0.0765000,0.1420657,37246.4198522
0.0865000,0.0865000,0.1520657,23910.5380839
0.0965000,0.0965000,0.1620657,15339.0382663
0.1065000,0.1065000,0.1720657,10218.0241974
0.1165000,0.1165000,0.1820657,7209.8681107
0.1265000,0.1265000,0.1920657,5056.4973548
0.1365000,0.1365000,0.2020657,3248.6755571
0.1465000,0.1465000,0.2120657,2114.1125003
0.1565000,0.1565000,0.2220657,1406.2109075
0.1665000,0.1665000,0.2320657,920.5961339
0.1765000,0.1765000,0.2420657,593.7024878
0.1865000,0.1865000,0.2520657,371.3078169
0.1965000,0.1965000,0.2620657,219.5283866
0.2065000,0.2065000,0.2720657,116.3454573
0.2165000,0.2165000,0.2820657,46.8989191
0.2265000,0.2265000,0.2920657,0.9613066
0.2365000,0.2365000,0.3020657,-28.6236885
0.2465000,0.2465000,0.3120657,-47.0009281
0.2565000,0.2565000,0.3220657,-57.9393954
0.2665000,0.2665000,0.3320657,-63.9843682
0.2765000,0.2765000,0.3420657,-66.5834670
0.2865000,0.2865000,0.3520657,-66.6639400
0.2965000,0.2965000,0.3620657,-65.0383805
0.3065000,0.3065000,0.3720657,-62.4580682
0.3165000,0.3165000,0.3820657,-59.6928756
0.3265000,0.3265000,0.3920657,-57.2737791
0.3365000,0.3365000,0.4020657,-55.0800426
0.3465000,0.3465000,0.4120657,-52.8084835
0.3565000,0.3565000,0.4220657,-50.3537391
0.3665000,0.3665000,0.4320657,-47.7529740
0.3765000,0.3765000,0.4420657,-45.0958877
0.3865000,0.3865000,0.4520657,-42.4830156
0.3965000,0.3965000,0.4620657,-39.9928679
0.4065000,0.4065000,0.4720657,-37.6429444
0.4165000,0.4165000,0.4820657,-35.3947530
0.4265000,0.4265000,0.4920657,-33.1966361
0.4365000,0.4365000,0.5020657,-31.0250533
0.4465000,0.4465000,0.5120657,-28.8935077
0.4565000,0.4565000,0.5220657,-26.8344592
0.4665000,0.4665000,0.5320657,-24.8791880
0.4765000,0.4765000,0.5420657,-23.0483936
0.4865000,0.4865000,0.5520657,-21.3514541
0.4965000,0.4965000,0.5620657,-19.7891351
0.5065000,0.5065000,0.5720657,-18.3566950
0.5165000,0.5165000,0.5820657,-17.0463274
0.5265000,0.5265000,0.5920657,-15.8488156
0.5365000,0.5365000,0.6020657,-14.7545597
0.5465000,0.5465000,0.6120657,-13.7541709
0.5565000,0.5565000,0.6220657,-12.8387911
0.5665000,0.5665000,0.6320657,-12.0002412
0.5765000,0.5765000,0.6420657,-11.2310705
0.5865000,0.5865000,0.6520657,-10.5245490
0.5965000,0.5965000,0.6620657,-9.8746291
0.6065000,0.6065000,0.6720657,-9.2758935
0.6165000,0.6165000,0.6820657,-8.7234970
0.6265000,0.6265000,0.6920657,-8.2131091
0.6365000,0.6365000,0.7020657,-7.7408584
0.6465000,0.6465000,0.7120657,-7.3032827
0.6565000,0.6565000,0.7220657,-6.8972820
0.6665000,0.6665000,0.7320657,-6.5200782
0.6765000,0.6765000,0.7420657,-6.1691777
0.6865000,0.6865000,0.7520657,-5.8423396
0.6965000,0.6965000,0.7620657,-5.5375467
0.7065000,0.7065000,0.7720657,-5.2529803
0.7165000,0.7165000,0.7820657,-4.9869987
0.7265000,0.7265000,0.7920657,-4.7381168
0.7365000,0.7365000,0.8020657,-4.5049898
0.7465000,0.7465000,0.8120657,-4.2863977
0.7565000,0.7565000,0.8220657,-4.0812322
0.7665000,0.7665000,0.8320657,-3.8884850
0.7765000,0.7765000,0.8420657,-3.7072371
0.7865000,0.7865000,0.8520657,-3.5366503
0.7965000,0.7965000,0.8620657,-3.3759586
0.8065000,0.8065000,0.8720657,-3.2244612
0.8165000,0.8165000,0.8820657,-3.0815160
0.8265000,0.8265000,0.8920657,-2.9465340
0.8365000,0.8365000,0.9020657,-2.8189744
0.8465000,0.8465000,0.9120657,-2.6983397
0.8565000,0.8565000,0.9220657,-2.5841720
0.8665000,0.8665000,0.9320657,-2.4760492
0.8765000,0.8765000,0.9420657,-2.3735819
0.8865000,0.8865000,0.9520657,-2.2764103
0.8965000,0.8965000,0.9620657,-2.1842018
0.9065000,0.9065000,0.9720657,-2.0966484
0.9165000,0.9165000,0.9820657,-2.0134648
0.9265000,0.9265000,0.9920657,-1.9343864
0.9365000,0.9365000,1.0020657,-1.8591675
0.9465000,0.9465000,1.0120657,-1.7875798
0.9565000,0.9565000,1.0220657,-1.7194110
0.9665000,0.9665000,1.0320657,-1.6544634
0.9765000,0.9765000,1.0420657,-1.5925529
0.9865000,0.9865000,1.0520657,-1.5335078
0.9965000,0.9965000,1.0620657,-1.4771678
1.0065000,1.0065000,1.0720657,-1.4233833
1.0165000,1.0165000,1.0820657,-1.3720144
1.0265000,1.0265000,1.0920657,-1.3229302
1.0365000,1.0365000,1.1020657,-1.2760083
1.0465000,1.0465000,1.1120657,-1.2311338
1.0565000,1.0565000,1.1220657,-1.1881993
1.0665000,1.0665000,1.1320657,-1.1471039
1.0765000,1.0765000,1.1420657,-1.1077527
1.0865000,1.0865000,1.1520657,-1.0700569
1.0965000,1.0965000,1.1620657,-1.0339327
1.1065000,1.1065000,1.1720657,-0.9993017
1.1165000,1.1165000,1.1820657,-0.9660896
1.1265000,1.1265000,1.1920657,-0.9342268
1.1365000,1.1365000,1.2020657,-0.9036477
1.1465000,1.1465000,1.2120657,-0.8742903
1.1565000,1.1565000,1.2220657,-0.8460961
1.1665000,1.1665000,1.2320657,-0.8190101
1.1765000,1.1765000,1.2420657,-0.7929802
1.1865000,1.1865000,1.2520657,-0.7679572
1.1965000,1.1965000,1.2620657,-0.7438946
1.2065000,1.2065000,1.2720657,-0.7207483
1.2165000,1.2165000,1.2820657,-0.6984768
1.2265000,1.2265000,1.2920657,-0.6770407
1.2365000,1.2365000,1.3020657,-0.6564027
1.2465000,1.2465000,1.3120657,-0.6365273
1.2565000,1.2565000,1.3220657,-0.6173810
1.2665000,1.2665000,1.3320657,-0.5989320
1.2765000,1.2765000,1.3420657,-0.5811501
1.2865000,1.2865000,1.3520657,-0.5640067
1.2965000,1.2965000,1.3620657,-0.5474745
1.3065000,1.3065000,1.3720657,-0.5315277
1.3165000,1.3165000,1.3820657,-0.5161416
1.3265000,1.3265000,1.3920657,-0.5012930
1.3365000,1.3365000,1.4020657,-0.4869594
