# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.7500000,0.0000000,-0.0282667,328988.7508559
0.7600000,0.0100000,-0.0182667,268939.5416485
0.7700000,0.0200000,-0.0082667,210013.9858969
0.7800000,0.0300000,0.0017333,158699.8262530
0.7900000,0.0400000,0.0117333,118948.8573623
0.8000000,0.0500000,0.0217333,93357.3915541
0.8100000,0.0600000,0.0317333,85668.9838458
0.8200000,0.0700000,0.0417333,102133.6735962
0.8300000,0.0800000,0.0517333,95615.7964026
0.8400000,0.0900000,0.0617333,84275.6790281
0.8500000,0.1000000,0.0717333,84172.6288256
0.8600000,0.1100000,0.0817333,59077.4164028
0.8700000,0.1200000,0.0917333,41024.9772774
0.8800000,0.1300000,0.1017333,27233.8337599
0.8900000,0.1400000,0.1117333,19360.4426594
0.9000000,0.1500000,0.1217333,13858.5712299
0.9100000,0.1600000,0.1317333,9763.7432169
0.9200000,0.1700000,0.1417333,6434.5335289
0.9300000,0.1800000,0.1517333,3760.7591328
0.9400000,0.1900000,0.1617333,2313.5143057
0.9500000,0.2000000,0.1717333,1519.5421110
0.9600000,0.2100000,0.1817333,1046.8233761
0.9700000,0.2200000,0.1917333,760.1955457
0.9800000,0.2300000,0.2017333,578.0702648
0.9900000,0.2400000,0.2117333,455.9423484
1.0000000,0.2500000,0.2217333,369.0789341
1.0100000,0.2600000,0.2317333,288.4565885
1.0200000,0.2700000,0.2417333,204.6041296
1.0300000,0.2800000,0.2517333,147.7690359
1.0400000,0.2900000,0.2617333,108.0555155
1.0500000,0.3000000,0.2717333,79.5109050
1.0600000,0.3100000,0.2817333,58.4656071
1.0700000,0.3200000,0.2917333,42.6409221
1.0800000,0.3300000,0.3017333,30.6518280
1.0900000,0.3400000,0.3117333,21.5494182
1.1000000,0.3500000,0.3217333,14.2406390
1.1100000,0.3600000,0.3317333,8.0163166
1.1200000,0.3700000,0.3417333,3.1414590
1.1300000,0.3800000,0.3517333,-0.2681196
1.1400000,0.3900000,0.3617333,-2.4491139
1.1500000,0.4000000,0.3717333,-3.7592977
1.1600000,0.4100000,0.3817333,-4.5155862
1.1700000,0.4200000,0.3917333,-4.9804795
1.1800000,0.4300000,0.4017333,-5.3860427
1.1900000,0.4400000,0.4117333,-5.8391122
1.2000000,0.4500000,0.4217333,-6.3024013
1.2100000,0.4600000,0.4317333,-6.7083985
1.2200000,0.4700000,0.4417333,-7.0108799
1.2300000,0.4800000,0.4517333,-7.1964636
1.2400000,0.4900000,0.4617333,-7.2962669
1.2500000,0.5000000,0.4717333,-7.3583554
1.2600000,0.5100000,0.4817333,-7.4086207
1.2700000,0.5200000,0.4917333,-7.4479570
1.2800000,0.5300000,0.5017333,-7.4594485
1.2900000,0.5400000,0.5117333,-7.4140346
1.3000000,0.5500000,0.5217333,-7.2942239
1.3100000,0.5600000,0.5317333,-7.1056426
1.3200000,0.5700000,0.5417333,-6.8667090
1.3300000,0.5800000,0.5517333,-6.5974621
1.3400000,0.5900000,0.5617333,-6.3149338
1.3500000,0.6000000,0.5717333,-6.0318831
1.3600000,0.6100000,0.5817333,-5.7574679
1.3700000,0.6200000,0.5917333,-5.4984624
1.3800000,0.6300000,0.6017333,-5.2584931
1.3900000,0.6400000,0.6117333,-5.0376070
1.4000000,0.6500000,0.6217333,-4.8360890
1.4100000,0.6600000,0.6317333,-4.6550242
1.4200000,0.6700000,0.6417333,-4.4908542
1.4300000,0.6800000,0.6517333,-4.3346536
1.4400000,0.6900000,0.6617333,-4.1783816
1.4500000,0.7000000,0.6717333,-4.0186869
1.4600000,0.7100000,0.6817333,-3.8550555
1.4700000,0.7200000,0.6917333,-3.6877143
1.4800000,0.7300000,0.7017333,-3.5176086
1.4900000,0.7400000,0.7117333,-3.3455919
1.5000000,0.7500000,0.7217333,-3.1721295
1.5100000,0.7600000,0.7317333,-2.9977322
1.5200000,0.7700000,0.7417333,-2.8233455
1.5300000,0.7800000,0.7517333,-2.6507823
1.5400000,0.7900000,0.7617333,-2.4823269
1.5500000,0.8000000,0.7717333,-2.3201034
1.5600000,0.8100000,0.7817333,-2.1658110
1.5700000,0.8200000,0.7917333,-2.0206092
1.5800000,0.8300000,0.8017333,-1.8850865
1.5900000,0.8400000,0.8117333,-1.7593359
1.6000000,0.8500000,0.8217333,-1.6430914
1.6100000,0.8600000,0.8317333,-1.5358646
1.6200000,0.8700000,0.8417333,-1.4370518
1.6300000,0.8800000,0.8517333,-1.3460068
1.6400000,0.8900000,0.8617333,-1.2620860
1.6500000,0.9000000,0.8717333,-1.1846738
1.6600000,0.9100000,0.8817333,-1.1131956
1.6700000,0.9200000,0.8917333,-1.0471229
1.6800000,0.9300000,0.9017333,-0.9859740
1.6900000,0.9400000,0.9117333,-0.9293123
1.7000000,0.9500000,0.9217333,-0.8767434
1.7100000,0.9600000,0.9317333,-0.8279116
1.7200000,0.9700000,0.9417333,-0.7824961
1.7300000,0.9800000,0.9517333,-0.7402078
1.7400000,0.9900000,0.9617333,-0.7007858
